abandon,"vt.放弃,遗弃;n.放任,狂热"
ability,"n.能力,才干"
abolish,"vt.废止,废除(法律、制度、习俗等)"
absence,"n.不在,缺席,缺乏,没有"
absorption,n.吸收
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
abundant,"adj.丰富的,充裕的,丰富,盛产,富于"
abuse,"n.滥用,虐待,辱骂,陋习,弊端v.滥用,虐待,辱骂"
accelerate,"v.加速,促进"
access,"n.通路,访问,入门vt.存取,接近"
accompany,"vt.陪伴,伴奏"
accomplish,"vt.完成,达到,实现"
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
accumulate,"v.积聚,堆积"
accurate,"adj.正确的,精确的"
achieve,"vt.完成,达到"
acknowledge,"vt.承认,答谢,报偿"
acquire,"vt.获得,学到"
adapt,"vt.使适应,改编"
additional,"adj.另外的,附加的,额外的"
adjacent,"adj.邻近的,接近的"
adjust,"vt.调整,调节,校准,使适合"
administration," /[)n/n.管理,经营,衅]网络管理"
adolescent,"adj.青春期的,青春的;n.青少年"
adopt,"vt.采用,收养"
advocate,"n.提倡者,鼓吹者vt.提倡,鼓吹"
affair,"n.事务,事件,私事,恋爱事件,(尤指关系不长久的)风流韵事"
affect,"vt.影响,感动,侵袭,假装"
afford,"vt.提供,给予,供应得起,"
aggregate,"n.合计,总计,集合体adj.合计的,集合的,聚合的v.聚集,集合,合计"
aggressive,"adj.好斗的,敢作敢为的,有闯劲的,侵略性的"
alarm,"n.警报,惊慌,警告器vt.恐吓,警告"
alter,v.改变
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
altitude,"n.(尤指海拔)高度,高处(海拔甚高的地方),(等级,地位等)高等"
ambitious,"adj.有雄心的,野心勃勃的"
analyze,"vt.分析,分解"
ancestor,"n.祖先,祖宗"
ancient,"adj.远古的,旧的"
annual,"n.一年生植物,年刊,年鉴adj.一年一次的,每年的,一年生的"
anthropology,n.人类学
anticipate,"vt.预期,期望,过早使用,先人一着,占先v.预订,预见,可以预料"
apparent,"adj.显然的,外观上的"
appearance,"n.出现,露面,外貌,外观"
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
appropriately,adv.适当地
approximately,"adv.近似地,大约"
architecture,"n.建筑,建筑学 体系机构"
arid,"adj.干旱的,贫瘠的(土地等),无趣的,沉闷的"
artificial,"adj.人造的,假的,非原产地的"
aspect,"n.样子,外表,面貌,(问题等的)方面"
aspiration,"n.热望,渴望"
assemble,"vt.集合,聚集,装配vi.集合"
assess,"vt.估定,评定"
assign,"vt.分配,指派v.赋值 [计] 将驱动器符重定向至第二个驱动器符"
assist,"v.援助,帮助"
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
assume,"vt.假定,设想,采取,呈现"
asteroid,"n.[天文]小游星,小行星,海盘车adj.星状的"
atom,n.原子
attach,"vt.缚上,系上,贴上v.配属,隶属于"
