rubbish,"n.垃圾,废物,废话"
take out the rubbish,
fold,"n.折,羊栏,折痕,信徒vt.折叠,包,合拢,抱住,笼罩,调入,交迭vi.折叠起来,彻底失败"
sweep,"v.扫,打扫,清扫,席卷,冲光,扫过,掠过"
floor,"n.(房间,走廊等的)地面,地板,基底,(室内的)场地,层,海底,议员席vt.在...上铺(地板),击倒,(被困难)难倒"
mess,"n.混乱,脏乱v.弄乱"
throw,"n.投,掷v.扔,抛,(指马)把骑者摔在地上,使苦恼,惊忧,投掷"
all the time,
neither,"adj.pron.两者都不 conj.既不...又不,也不"
shirt,"n.衬衫,衬衣"
as soon as,
pass,"n.经过,关口,途径,护照,通行证,入场券,传球,及格vt.通过,审查通过,忽略,传递vi.经过,变化,流通,宣判,被忽略,终止,传递,不叫牌"
borrow,"v.借,借入,借用"
lend,"v.借给,贷(款)"
finger,"n.手指(尤指大拇指以外的手指),指状物,指针,查找器(查找因特网用户的程序)v.用手指拨弄,伸出"
hate,"vt.憎恨,恨,不愿,不喜欢n.憎恶,憎恨v.憎恨,讨厌,不愿"
chore,n.家务杂事
while,"n.一会儿,时间 conj.当...的时候,虽然vt.消磨 prep.<古><方>直到"
snack,"n.小吃,快餐,一份v.吃快餐(小吃)"
stress,"n.重压,逼迫,压力,重点,着重,强调,重音vt.着重,强调,重读"
waste,"n.废物,浪费,损耗,消耗,地面风化物,垃圾,荒地adj.废弃的,荒芜的,多余的vt.浪费,消耗,使荒芜vi.被浪费,挥霍钱财,变消瘦,被损耗"
in order to,
provide,"v.供应,供给,准备,预防,规定"
anyway,"adv.无论如何,总之"
depend,"vi.依靠,依赖"
depend on,
develop,"vt.发展,发达,发扬,进步,逐步展开(情节,音乐主题,方程式等)洗印,显影vi.发展,生长,发育,逐步显示出来"
independence,"n.独立,自主"
fairness,"n.公平,正直,美好,明亮,清晰,适当,顺利性"
since,"adv.以后,后来,以前 prep.自从,自...以来 conj.自...以后,自...以来,因为,既然"
neighbor,"n.<美> 邻居,邻国"
take care of,
ill,"adj.有病的,坏的,恶意的,生病"
drop,"v.滴下,落下,(使声音等)变弱,(使价格等)下降,使跌倒,使结束,不再讨论,停止与(某人)交往n.落下,下降,滴,滴剂,点滴,微量,下跌"
independent,"n.中立派,无党派者adj.独立自主的,不受约束的"
fair,"adj.美丽的,女性的,(肤色)白皙的,(头发)金黄的,干净的,公平的,(天气)晴朗的adv.公平地,公正地,直接地,清楚地n.美好的事物,美人,展览会,市集vi.转晴"
unfair,adj.不公平的
Sandy,
allow,"vt.允许,承认"
wrong,"adj.错误的,不正当的,道德不好的,失常的adv.错误地n.坏事,错误,不公正"
What's wrong?,
midnight,n.午夜
look through,
guess,"vt.猜测,推测,猜中,猜对,想,认为vi.猜,推测n.猜测,推测"
deal,"n.交易,(政治上的)密约,待遇,份量,<口>买卖vi.处理,应付,做生意vt.分配,分给(out),发牌,给予"
big deal,
work out,
get on with,
relation,"n.关系,联系,叙述,故事,亲戚"
communication,"n.传达,信息,交通,通讯"
argue,"vi.争论,辩论vt.说服"
cloud,"n.云,烟云,(pl.)天空,污点vt.以云遮敝,玷污,使黯然vi.乌云密布,阴沉"
elder,"n.年长者,老人,父辈adj.年长的,资格老的,"
instead,"adv.代替,改为,抵作,更换"
whatever," pron.凡是...,无论什么adj.无论怎样的,无论哪一种的,什么也"
nervous,"adj.神经紧张的,不安的,强健有力的"
offer,"n.出价,提议,意图vt.提供,出价,贡献,使出现,企图,演出vi.(机会、时机等)出现,献祭,提议"
proper,"adj.适当的,正确的,固有的,特有的,有礼貌的,正当的,严格意义上的,彻底的"
secondly,"adv.第二,其次"
communicate,"v.沟通,通信,(房间、道路、花园等)相通,传达,感染"
explain,"v.解释,说明"
clear,"adj.清楚的,清晰的,清澈的,光亮的,空旷的,有条理的adv.清楚地,完全地v.扫除,清除,晴,跳过,净得"
copy,"n.副本,拷贝,摹仿,一册v.复印,复制,拷贝,抄袭"
return,"n.回来,返回,来回票,利润,回答adj.返回的,回程的,报答的,反向的,重现的vi.回返,归还vt.归还,回报,报告,获得,回答,返回"
anymore,"adv.不再,再也不"
member,"n.成员,会员,议员,(人或动,植物的)一部分,[语]子句,成分,[逻]推论的命题"
pressure,"n.压,压力,电压,压迫,强制,紧迫"
compete,"vi.比赛,竞争"
opinion,"n.意见,看法,主张,判断,评价"
skill,"n.技能,,技巧,熟练,巧妙"
typical,"adj.典型的,象征性的"
football,"n.足球,橄榄球"
cut out,
quick,"adj.快的,迅速的,敏捷的,急剧的,活泼的adv.快n.活人,生物,要点,本质,核心,感觉敏锐的部位"
