see,"v.看,看见,了解,领会,注意,留心,经历,阅历"
again,"adv.又,再次,此外,再一次"
grade,"n.等级,级别vt.评分,评级v.分等级"
our, pron.我们的
classroom,n.教室
class,"n.班级,阶级,社会等级,种类,(一节)课vt.把...分类(或分等级)"
chair,"n.椅子,教授职位,主席位,讲座vt.使入座,使就任要职"
desk,"n.书桌,办公桌"
look,"n.看,注视,脸色,面容,外表vi.看,注意,朝着,好象,显得vt.打量,注视,用眼神(或脸色)表示,期待"
look at,
blackboard,n.黑板
read,"v.读,阅读,理解,学习adj.有学问的n.读取 vbl.read的过去式和过去分词"
after,"adv.prep.conj.在...之后,在...后面,模仿,与...一致,以...命名,后来的,后面的"
tiger,"n.[动]老虎,虎,凶暴的人"
isn't,
is not,
that,"adj.那,那个 pron.那,那个 conj.引导从句"
cousin,"n.堂兄弟姊妹,表兄弟姊妹"
from," prep.从,今后,来自,由于"
school,"n.学校,学院,学习,授课,求学,全体学生,学派vt.锻炼,教育"
playground,"n.运动场,操场"
big,"adj.大的,重要的,量大的,重要的adv.夸大地,顺利"
computer,"n.计算机,电脑"
room,"n.房间,屋子,寓所,场所,地位,空间,机会,余地"
library,"n.图书馆,藏书室,库"
have,"vt.有,持有,拿,从事(某事) aux.已经"
farm,"n.农场,农庄,农田vt.耕种vi.种田,务农,经营农场,从事畜牧"
dear,"adj.昂贵的,亲爱的int.[表示惊讶,怜悯等],Oh,～!"
thirteen, num.十三
cow,"n.母牛,大型母兽vt.威吓"
fourteen, num.十四
horse,"n.马,[总称]骑兵,脚架,马力vi.骑马,作弄人vt.使骑马,系马于"
fifteen,adj.十五
sheep,"n.羊,绵羊,羞答答的人,胆小鬼,信徒"
sixteen, num.十六
how much,
seventeen, num.十七n.十七个
twenty," num.二十,二十个"
eighteen,"adj.十八的,十八个的"
very,"adv.很,甚,及其,非常,完全adj.真正的,真实的,恰好的,绝对的,十足的,特别的"
clever,"adj.机灵的,聪明的"
nineteen, num.十九
thirty, num.三十
slow,"adj.慢的,迟钝的,不活跃的,缓慢的v.(～ down)(使)慢下来,(使)减速,减缓adv.缓慢"
sleep,"vi.睡,睡觉n.睡眠"
have a sleep,
fifty,adj.五十
winner,"n.胜利者,优胜者,获胜的事物"
forty," num.四十,40n.四十岁"
begin,"v.开始,首先"
bus,"n.公共汽车,总线"
full,"n.全部,完整adj.充满的,完全的,丰富的,完美的,详尽的,丰满的adv.完全地,整整,十分vt.把衣服缝得宽大"
get into,
car,"n.汽车,小汽车,车辆,客车,[铁]车厢"
when," conj.就在那个时候,在...的时候adv.什么时候,...的时候 pron.什么时侯,那时"
do,"v.做,实行,尽力,给予,可用,制作,算出,解答 [域] Dominican Republic ,多米尼加共和国"
get up,
at," prep.在,于,向,对准,在...方面;Austria,奥地利"
breakfast,n.早餐vi.进早餐
to," prep.向,往,给...,于...,直到...为止,在...之前,比,对,[表示程度、范围] 到,达 [域] Tonga ,汤加"
go to school,
lunch,n.午餐
bed,"n.床,基础,路基,河底,海底,一堆,一层vt.安置,嵌入,使睡,栽种vi.上床,分层  教育学士 BEd(Bachelor of Education)"
go to bed,
milk,"n.乳,牛奶v.挤(奶)"
bread,"n.面包,生计"
tomato,"n.番茄,西红柿"
them," pron.[they 的宾格] 他们,她们,它们"
welcome,n.欢迎vt.欢迎int.欢迎adj.受欢迎的
dinner,"n.正餐,宴会"
beef,n.牛肉
potato,n.马铃薯
vegetable,"n.蔬菜,植物,生活呆板单调的人adj.蔬菜的,植物的"
some,"adj.一些,少许,若干,有些,大约,相当的 pron.一些,若干,有些,某些"
Christmas,
robot,"n.机器人,遥控设备,自动机械,机械般工作的人"
tree,"n.树,木料,树状物vt.赶上树n.[计] 显示驱动器的子目录结构vi.爬上树,逃上树"
email,n.电子信函
merry,"adj.欢乐的,愉快的"
spring,"n.春天,跃起,泉,弹簧,发条,弹性,弹力,根源v.跳,跃,跃出,使跳跃,使爆炸,触发"
festival,"n.节日,喜庆日,音乐节,戏剧节,喜庆,欢宴,欢乐adj.节日的,快乐的"
the Spring Festival,
Chinese,
spend,"v.花费,消耗,用尽vt.度过,消磨"
we, pron.我们
make,"vt.制造,安排,使成为,认为,产生,获得,进行,构成vi.开始,前进,增大,被制造,被处理n.制造,构造,性情"
dumpling,"n.面团布丁,团子"
family,"n.家庭,家族,家属,亲属,子女,僚属adj.家庭的,家族的"
watch,"n.注视,注意,手表,看守,守护,监视,值班人vt.看,注视,照顾,监视,警戒,守护,看守vi.观看,注视,守侯adj.手表的,挂表的"
TV,
get,"vt.获得,变成,收获,使得,挣得,受到(惩罚,打击等),染上,抓住vi.到达,成为,变得n.生殖,幼兽"
money,"n.货币,钱,金钱"
fair,"adj.美丽的,女性的,(肤色)白皙的,(头发)金黄的,干净的,公平的,(天气)晴朗的adv.公平地,公正地,直接地,清楚地n.美好的事物,美人,展览会,市集vi.转晴"
friend,"n.朋友,赞助者,助手"
say,"v.说,讲,背诵,念,表示,比方说,假定n.话语,想说的意见,发言权"
