diet,"n. 日常饮食, 议会
vt. 照规定饮食
vi. 忌食"
fat,"n. 脂肪, 脂油, 肥肉
a. 肥的, 胖的, 油腻的
n. 文件分配表
[计] 文件分配表"
fit,[网络] 美国纽约时装学院；弗雷德里克理工学院；注水试验
flu,"n. 流感；流行性感冒
[网络] 流行感冒；流感病毒；流行性感冒菌"
rare,"a. 稀罕的, 罕有的, 珍奇的, 稀薄的, 半熟的, 非常好的
adv. 非常"
toothache,[医] 牙痛
unhealthy,a. 不健康的
wealthy,"a. 富有的, 丰裕的, 充分的"
rarely,"adv. 很少地, 罕有地"
proverb," 代动词（意义依另一动词而定, 如She likes chocolate and so do I中的do）"
anxious,"a. 忧虑的, 发愁的, 渴望的"
captain,[网络] 队长；首领；头头
injure,"[法] 在法律上, 依照法律"
injury,"n. 伤害, 侮辱
[医] 伤, 损伤"
pain,"n. 痛苦, 疼痛, 辛苦
vt. 使痛苦, 痛苦
vi. 作痛, 疼"
painful,"a. 痛苦的, 困难的, 令人烦恼的
[医] 疼痛的"
normal,"n. 常态, 标准, 正常, 普通
a. 正常的, 正规的, 标准的, 师范的, 正态的
[计] 标准, 普通"
lifestyle, 生活方式
head,"n. 头；头部；头脑；负责人
v. 主管；领导；朝（某方向）行进；位于排行之首
adj. 头的；主要的
[网络] 海德；磁头；扬程"
eye,"n. 眼睛, 视力, 看
vt. 看, 注视"
overweight,过重
lung,"n. 肺, 肺脏, 空地
[医] 肺"
throat,"n. 咽喉, 喉咙, 嗓音
vt. 用喉音说, 开沟于"
breathe,"vi. 呼吸, 生存, 低语
vt. 呼吸, 使喘息, 发散, 低声说"
pneumonia,"n. 肺炎
[医] 肺炎"
prescription,"n. 处方, 命令, 指定
[医] 处方, 药方"
symptom,"n. 症状, 征候, 征兆
[医] 症状"
X-ray,无
awful,"a. 可怕的, 庄严的, 虔敬的"
insurance,n. 保险；保险费；保险契约；赔偿金
questionnaire,调查表
drug,"n. 药, 麻药, 麻醉药
vi. 吸毒
vt. 使服麻醉药, 使麻木"
bronchitis,"n. 支气管炎
[医] 支气管炎"
cancer,康斯河
cigarette,n. 香烟；纸烟
tobacco,"n. 烟草, 香烟
[医] 烟草"
addictive,a. 上瘾的
cannabis,"n. 大麻
[化] 大麻"
cocaine,?-古柯硷
danger,"n. 危险；危险物，威胁
n. (Danger)人名；(法)当热"
addict,"vt. 使沉溺, 使上瘾
n. 入迷的人, 上瘾者"
inject,"vt. 注射, 注入, 使入轨
[医] 注射"
needle,"n. 针, 尖
vt. 用针缝
vi. 缝纫
[计] 探针"
powerful,"a. 有力的, 有权力的, 强大的
[机] 强力的"
reduce,"vt. 减少, 分解, 降低, 使衰退, 把...分解, 把...归纳
vi. 减少, 减肥, 缩小
[计] 缩小"
nearby,"在…附近,接近,靠近"
burglary,"n. 夜盗行为, 盗窃, 盗窃行为
[法] 夜盗行为, 夜间入屋窃盗罪, 窃盗"
crime,"n. 犯罪, 罪行, 罪恶
[法] 犯罪, 罪, 罪恶"
criminal,"n. 罪犯, 犯人, 刑事
a. 犯了罪的, 刑事的, 有罪的"
connection,"n. 连接, 关系, 前后关系
[计] 连接"
illegal,"a. 违法的, 不合规定的
[经] 非法的, 犯规的"
ratio,"n. 比, 比率
[医] 比, 比率, 比例"
shoplifting,"na. 入店行窃
[网络] 在商店行窃；店内盗窃；高买"
treatment,"n. 治疗, 待遇, 处理
[医] 疗法, 治疗; 处理"
likely,"a. 有可能的, 合适的, 前途有望的
adv. 或许, 可能"
adult,"n. 成人, 成虫
a. 成年的, 成熟的"
café,无
disagree,"vi. 不一致, 不适宜
[法] 抵触, 不同意, 争执"
ban,全颅底平面
horrible,"a. 可怕的, 遭透的, 极讨厌的"
affect,"vt. 影响, 感动, 假装, 模仿, 爱好, 倾向于
n. 自觉感情"
participant,"n. 参加者, 参与者
a. 有份的, 参加的, 参与的"
recognise,[网络] 认识
leaflet,"n. 小叶, 传单
[医] 小叶"
distraction,"n. 娱乐, 分心的事物, 分心
[医] 注意力分散, 内脱位, 牙弓过宽"
jogging,"n. 慢跑
[电] 轻摇"
gymnastic,"a. 体操的, 体育的"
audience,"n. 听众, 观众, 读者
[法] 听讼, 观众, 听众"
choir,"n. 唱诗班, 唱诗班的席位
v. 合唱"
classical,"古典的,标准的,典型的"
composer,"n. 作曲家, 作家, 调停者"
conductor,"n. 领导者, 指挥者, 售票员, 向导
[化] 导体"
jazz,"n. 爵士乐, 喧闹
a. 爵士乐的, 喧吵的
vi. 演奏爵士乐, 跳爵士舞, 游荡
vt. 奏爵士乐, 使活泼"
musician,"n. 音乐家, 乐师, 作曲家"
orchestra,"n. 管弦乐队, 乐队演奏处"
saxophone,"n. 萨克斯管
[电] 俱有余割平方辐射图案的线性排列天线"
court,"n. 法院, 庭院, 奉承
vt. 献殷勤, 追求, 招致
vi. 求爱"
director,"n. 主任，主管；导演；人事助理
n. (Director)人名；(英)迪雷克托"
genius,"n. 天才, 天赋, 精神, 神魔
[医] 特征"
lose,"vt. 遗失, 损失, 丢失, 使失去, 错过, 浪费, 迷失, 使迷路, 输去, 使沉溺于
vi. 受损失, 失败"
musical,"n. 音乐片, 音乐舞台剧
a. 音乐的, 声音美妙的, 喜爱音乐的"
peasant,"n. 农夫, 乡下人"
symphony,"n. 交响乐, 交响曲"
talent,"n. 天才, 才能, 有才干的人, 天资"
Austria,n. 奥地利
Austrian,"n. 奥地利人
a. 奥地利的, 奥地利人的"
prince,"n. 王子, 亲王, 国君, 贵族, 诸侯, 有权势的大人物"
compose,"vt. 组成, 写作, 作曲, 使平静
vi. 创作, 排字
[计] 编写"
tour,"n. 旅游, 观光旅行, 任期
vi. 旅行, 周游, 巡回
vt. 周游, 观光, 游历, 使巡回演出"
album,"n. 粘贴簿, 唱片套
[医] 白色物"
ballad,n. 歌谣
band,[网络] B提供住宿及早餐；连接两个并列成份
catchy,"a. 易记住的, 欺骗性的, 不规则发生的"
complex,"n. 综合体, 情结, 络合物
a. 复杂的, 组合的"
influence,"n. 影响力, 权力, 势力
vt. 影响, 改变"
lyrics,n. 歌词
solo,"n. 独奏, 独唱, 单独表演
a. 单独的, 独奏的, 独唱的
vi. 放单飞"
tune,"n. 歌曲, 主旋律, 心情, 声调, 和谐, 一致, 语调, 程度
vt. 为...调音, 调整, 调谐, 使一致
vi. 协调, 调谐"
record,"vt. 记录，记载；标明；将...录音
vi. 记录；录音
n. 档案，履历；唱片；最高纪录
adj. 创纪录的
n. (Record)人名；(法)勒科尔；(英)雷科德"
lecturer,"n. 演讲者, 讲师
[法] 讲演人, 讲课人, 讲师"
mix,"n. 混合物, 混乱, 糊涂
vt. 使混合, 弄混, 使结合, 混淆
vi. 相混合, 交往, 参与"
like, 类似…的；有…特征的
