diet,"n. 日常饮食, 议会
vt. 照规定饮食
vi. 忌食"
fat,"adj. 肥的，胖的；油腻的；丰满的
n. 脂肪，肥肉
vt. 养肥；在…中加入脂肪
vi. 长肥
n. (Fat)人名；(法、西、塞)法特；(东南亚国家华语)发"
fit,"n. 适宜, 合身, 发作, 痉挛
a. 适宜的, 对的, 准备好的
vt. 适合, 安装, 使合身, 使适应, 使合格
vi. 适合, 符合, 合身
[计] 非特"
flu,"n. 流感；流行性感冒
[网络] 流行感冒；流感病毒；流行性感冒菌"
rare,"a. 稀罕的, 罕有的, 珍奇的, 稀薄的, 半熟的, 非常好的
adv. 非常"
toothache,"n. 牙痛
[医] 牙痛"
unhealthy,a. 不健康的
wealthy,"a. 富有的, 丰裕的, 充分的"
rarely,"adv. 很少地, 罕有地"
proverb," 代动词（意义依另一动词而定, 如She likes chocolate and so do I中的do）"
anxious,"a. 忧虑的, 发愁的, 渴望的"
captain,"n. 船长, 指挥官, 海军上校, 首领
vt. 率领, 指挥"
injure,"vt. 伤害, 损害, 使受冤屈
[医] 损伤"
injury,"n. 损伤；挫伤
[网络] 伤害；受伤；损害"
pain,"n. 疼痛；努力
vt. 使…痛苦；使…烦恼
vi. 感到疼痛；引起疼痛
n. (Pain)人名；(意)帕因；(俄)派因；(法)潘；(英)佩因"
painful,"a. 痛苦的, 困难的, 令人烦恼的
[医] 疼痛的"
normal,"n. 常态, 标准, 正常, 普通
a. 正常的, 正规的, 标准的, 师范的, 正态的
[计] 标准, 普通"
lifestyle,n. 生活方式
head,"n. 头；头痛；上端；最前的部分；理解力
vt. 前进；用头顶；作为…的首领；站在…的前头；给…加标题
vi. 出发；成头状物；船驶往
a. 头的；主要的；在顶端的
n. (Head)人名；(英)黑德"
eye,"n. 眼睛；视力；眼光；见解，观点
vt. 注视，看
n. (Eye)人名；(德)艾厄；(英)艾"
overweight,"n. 超过重量, 过重, 优势
a. 超过重量的, 超重的
vt. 使超重, 重于, 过于重视"
lung,"n. 肺, 肺脏, 空地
[医] 肺"
throat,"n. 咽喉, 喉咙, 嗓音
vt. 用喉音说, 开沟于"
breathe,"vi. 呼吸, 生存, 低语
vt. 呼吸, 使喘息, 发散, 低声说"
pneumonia,"n. 肺炎
[医] 肺炎"
prescription,"n. 处方, 命令, 指定
[医] 处方, 药方"
symptom,"n. 症状, 征候, 征兆
[医] 症状"
X-ray,"a. X射线的
vt. 用X光检查, 照X光
vi. 使用X光"
awful,"a. 可怕的, 庄严的, 虔敬的"
insurance,"n. 保险, 保险业, 保险费
[医] 保险"
questionnaire,"n. 调查表, 问卷
[经] 调查表"
drug,"n. 药；毒品；麻醉药；滞销货
vt. 使服麻醉药；使服毒品；掺麻醉药于
vi. 吸毒
n. (Drug)人名；(罗)德鲁格"
bronchitis,"n. 支气管炎
[医] 支气管炎"
cancer,"n. 癌, 恶性肿瘤
[医] 癌"
cigarette,"n. 香烟, 纸烟"
tobacco,"n. 烟草, 香烟
[医] 烟草"
addictive,a. 上瘾的
cannabis,"n. 大麻
[化] 大麻"
cocaine,"n. 可卡因, 古柯碱
[化] 可卡因; 古柯碱"
danger,"n. 危险；危险物，威胁
n. (Danger)人名；(法)当热"
addict,"vt. 使沉溺, 使上瘾
n. 入迷的人, 上瘾者"
inject,"vt. 注射, 注入, 使入轨
[医] 注射"
needle,"n. 针；指针；刺激；针状物
vi. 缝纫；做针线
vt. 刺激；用针缝
n. (Needle)人名；(英)尼德尔"
powerful,"a. 有力的, 有权力的, 强大的
[机] 强力的"
reduce,"vt. 减少, 分解, 降低, 使衰退, 把...分解, 把...归纳
vi. 减少, 减肥, 缩小
[计] 缩小"
nearby,"a. 附近的, 近旁的
adv. 在附近, 近旁地
prep. 在...附近"
burglary,"n. 夜盗行为, 盗窃, 盗窃行为
[法] 夜盗行为, 夜间入屋窃盗罪, 窃盗"
