mutual,"adj.相互的,共有的"
similarity,"n.类似,类似处"
in need,
find out,
enhance,"vt.提高,增强v.提高"
aspect,"n.样子,外表,面貌,(问题等的)方面"
emotional,"adj.情绪的,情感的"
overall,"adj.全部的,全面的"
reward,"n.报酬,奖金vt.酬劳,奖赏"
frustrate,"v.挫败,阻挠,使感到灰心,阻止"
romantic,"adj.传奇式的,浪漫的,空想的,夸大的"
household,"n.一家人,家庭,家族,王室adj.家庭的,家族的,家属的,普通的,平常的"
consist,"vi.由...组成,在于,一致"
abrupt,"adj.突然的,陡峭的,生硬的"
unresolved,
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
recognize,"vt.认可,承认,公认,赏识vi.具结"
compromise,"n.妥协,折衷v.妥协,折衷,危及...的安全"
willingness,"n.自动自发,积极肯干"
resolve,"n.决心v.决心,决定,决心要,(使)分解,溶解,解决vt.解决"
assess,"vt.估定,评定"
misconception,n.误解
prevent,"v.防止,预防"
burn out,
consist of,
due to,
prevent sb. from doing sth.,
pray,"v.祈祷,恳求,请"
panic,"n.惊慌,恐慌,没有理由的"
shabby,"adj.破旧的,褴褛的,低劣的,卑鄙的,不公平的"
noisy,"adj.吵杂的,聒噪的"
relative,"n.亲戚,关系词,相关物,亲缘植物adj.有关系的,相对的,比较而言的"
abundant,"adj.丰富的,充裕的,丰富,盛产,富于"
disappointment,n.失望
lick,"n.舔,少许,打vt.舔,卷过,鞭打,克服,征服vi.轻轻拍打"
chopstick,
murmur,"n.低沉连续的声音,咕哝,怨言,低语v.发低沉连续的声音,发怨言,低声说,低语"
steam,"n.蒸汽,水汽vi.蒸发vt.蒸"
tender,"adj.嫩的,温柔的,软弱的"
cheek,"n.颊,厚颜,类似颊的事物,<俚>臀部"
lean,"n.倾斜,倾斜度,倚靠,倾向adj.瘦的,贫乏的,歉收的vi.倚靠,倾斜,依赖,倾向,偏向vt.使倾斜"
burp,"n.饱嗝儿,打嗝v.打饱嗝"
reddish,"adj.微红的,略带红色的"
inevitable,"adj.不可避免的,必然的"
clash,"n.冲突,撞击声,抵触v.(使)发出撞击声,猛撞,冲突"
phenomenon,n.现象
enrich,"vt.使富足,使肥沃,装饰,加料于,浓缩"
metaphorically,
digest,"n.分类,摘要vi.消化vt.消化,融会贯通"
eliminate,"vt.排除,消除v.除去"
discard,"vt.丢弃,抛弃v.放弃"
dross,"n.(金属熔化时浮升至表面的)渣滓,无用之物"
imitation,"n.模仿,效法,冒充,赝品,仿造物"
equivalent,"adj.相等的,相当的,同意义的n.等价物,相等物"
novelty,"n.新颖,新奇,新鲜,新奇的事物"
originality,"n.创意,新奇"
artistry,n.艺术之性质
by no means,
on the contrary,
ethnic,"adj.人种的,种族的,异教徒的"
consequently,"adv.从而,因此"
memorable,"adj.值得纪念的,难忘的"
portable,"adj.轻便的,手提(式)的,便携式的"
bribe,"n.贿赂vt.贿赂,向...行贿"
presentable,adj.象样的
discrete,"adj.不连续的,离散的"
improvise,v.临时准备
discourage,"vt.使气馁,阻碍"
tempt,"vt.诱惑,引诱,吸引,使感兴趣,考验,试探"
insurance,"n.保险,保险单,保险业,保险费"
physical,"adj.身体的,物质的,自然的,物理的n.体格检查"
alter,v.改变
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
prairie,"n.大草原,牧场,<美方>林间小空地"
reservoir,"n.水库,蓄水池"
irrigation,"n.灌溉,冲洗"
hydroelectric,adj.水力电气的
modify,"vt.更改,修改v.修改"
drain,"n.排水沟,消耗,排水vt.排出沟外,喝干,耗尽vi.排水,流干"
marsh,"n.湿地,沼泽,沼泽地"
beneficial,"adj.有益的,受益的,[法律]有使用权的adj.有益的,得利的,[律]有使用权的"
exhaust,"vt.用尽,耗尽,抽完,使精疲力尽vi.排气n.排气,排气装置adj.用不完的,不会枯竭的"
industrialized,adj.工业化的
pressing,adj.紧迫的v.挤压
massive,"adj.厚重的,大块的,魁伟的,结实的"
negative,"n.否定,负数,底片adj.否定的,消极的,负的,阴性的vt.否定,拒绝(接受)"
indifference,n.不关心
suicide,"n.自杀,自毁,给自己带来伤害或损失的行为"
conserve,"vt.保存,保藏"
cut through,
bring about,
suffer from,
lack of,
urbanization,"n.都市化,文雅化"
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
metropolis,"n.首都,主要都市,都会,大主教教区,大城市"
respectively,"adv.分别地,各个地"
pose,"n.姿势,姿态v.(使...)摆好姿势,形成,引起,造成vi.摆姿势,佯装,矫揉造作"
dynamism,"n.物力论,力本说"
acquaint,"vt.使熟知,通知"
representative,"n.代表adj.典型的,有代表性的"
reception,"n.接待,招待会,接收"
management,"n.经营,管理,处理,操纵,驾驶,手段"
copy,"n.副本,拷贝,摹仿,一册v.复印,复制,拷贝,抄袭"
cubicle,n.小卧室
get acquainted with,
show ... around,
pinch,"n.捏,撮,收缩,紧急关头,匮乏,压力vt.掐,夹痛,修剪,勒索,使感缺乏,使萎缩,偷vi.收缩,节省"
sweltering,"adj.闷热的,中暑的,酷热的"
rent,"v.租,租借,出租n.租金"
necessity,"n.必要性,需要,(常 pl.) 必需品"
budget,"n.预算vi.做预算,编入预算"
consultant,"n.顾问,商议者,咨询者"
hash,"n.无用信息,杂乱信号,复述vt.切细,搞糟,推敲n.无用信息,杂乱信号"
booming,adj.急速发展的
expenditure,"n.支出,花费"
accessory,"n.附件,零件,附加物,从犯,同谋者adj.附属的,补充的,同谋的,副的"
complain about,
make ends meet,
set aside,
hash house,
in spite of,
depend on,
statistic,"n.统计量adj.统计的,统计学的"
oversupply,vt.过度供给n.供给过多
aerospace,n.航空宇宙
specialist,"n.专门医师,专家"
temporary,"adj.暂时的,临时的,临时性"
carpenter,n.木匠
mechanic,"n.技工,机修工,机械士"
plumber,n.水管工人
prosperous,adj.繁荣的
myth,"n.神话,神话式的人物(或事物),虚构的故事,荒诞的说法"
indoctrinate,v.灌输
enrollment,"n.登记,注册,入伍,入会,入学"
moblog,
combination,"n.结合,联合,合并,化合,化合物"
publish,"v.出版,刊印vt.公布,发表"
entry,"n.登录,条目,进入,入口,[商]报关手续,[律]对土地的侵占,对房屋的侵入"
device,"n.装置,设计,图案,策略,发明物,设备 [计]安装设备驱动程序"
especially,"adv.特别,尤其"
laptop,膝上型电脑
edit,"vt.编辑,校订,剪辑n.编辑工作"
browser," n 浏览器,吃嫩叶的动物,浏览书本的人"
shoot,"n.射击,发射,摄影,急流vt.射击,投射,伸出,拍摄,用完,挥出,给...注射,使爆炸vi.射出,射击,发出,发芽,射门,拍电影"
image,"n.图象,肖像,偶像,形象化的比喻,极为相象,映像,典型vt.想象,作...的像,反映,象征"
upload,上载
description,"n.描写,记述,形容,种类,描述"
on the move,
on a business trip,
happen to do sth.,
multi-functional,
application,"n.请求,申请,申请表,应用,运用,施用,敷用 应用,应用程序,应用软件"
corporation,"n.[律]社团,法人,公司,企业,<美>有限公司,(市,镇的)自治机关,<口>大肚皮"
combine,"v.(使)联合,(使)结合n.联合企业,联合收割机n.联合收割机"
function,"n.官能,功能,作用,职责,典礼,仪式,[数]函数vi.(器官等)活动,运行,行使职责"
cost-effective,
contact,"n.接触,联系vt.接触,联系"
connection,"n.连接,关系,接线,线路,亲戚"
access,"n.通路,访问,入门vt.存取,接近"
gradual,"adj.逐渐的,逐步的,渐进的"
compare,"v.比较,相比,比喻 n.比较"
format,"n.开本,版式,形式,格式vt.安排...的格局(或规格),[计]格式化(磁盘)"
publicly,"adv.公然地,舆论上"
vicinity,"n.邻近,附近,接近"
respond,"v.回答,响应,作出反应vi.有反应"
brand,"n.商标,牌子,烙印vt.打火印,污辱"
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
target,"n.目标,对象,靶子"
consumer,n.消费者
