shirt,"n.衬衫,衬衣"
skirt,n.裙子v.环绕
trousers,"n.pl.裤子,长裤"
sweater,"n.厚运动衫,毛线衫"
this,"adj.这,这个,今,本 pron.这,这个"
these,adj.pron.这些
is," prep.是 [域] Iceland ,冰岛 [军] Internal Security,治安"
are," prep.是,在,公亩"
new,"adj.新的,初见的,更新的adv.新近"
old,"adj.年老的,老的,...岁的,陈旧的,古老的"
it," pron.它;Italy,意大利;Information Technology,信息技术"
they," pron.他们,它们"
coat,"n.外套,(动物的)皮毛,(植物的)表皮,(漆等的)层,涂层vt.涂上,包上"
cap,"n.帽子,军帽,(瓶)帽,(笔)帽;vt.戴帽子,盖在...顶上;carrierless amplitude and phase,相幅载波"
Miss,
dress,"n.女服,童装,服装,衣服v.(给...)穿衣"
shoe,"n.鞋,鞋子v.穿...鞋"
sock,"n.短袜,鞋内衬底,轻软鞋,一击,零食vt.给...穿袜,重击,猛投,请...吃零食vi.爱吃零食adj.非常成功的adv.正着地,不偏不倚地"
shorts,n.短裤
not,adv.不
day,"n.天,白天,日子,白昼,黎明,工作日,节日,重要日子"
today,"adv.今天,现今n.今天,现今"
week,"n.星期,周"
do,"v.做,实行,尽力,给予,可用,制作,算出,解答 [域] Dominican Republic ,多米尼加共和国"
my," pron.我的int.<口>嗳呀!啊呀! [域] Malaysia ,马来西亚"
homework,"n.家庭作业,副业"
read,"v.读,阅读,理解,学习adj.有学问的n.读取 vbl.read的过去式和过去分词"
book,"n.书,书籍,卷,篇,帐簿,名册,工作簿v.登记,预订,控告"
watch,"n.注视,注意,手表,看守,守护,监视,值班人vt.看,注视,照顾,监视,警戒,守护,看守vi.观看,注视,守侯adj.手表的,挂表的"
TV,
bed,"n.床,基础,路基,河底,海底,一堆,一层vt.安置,嵌入,使睡,栽种vi.上床,分层  教育学士 BEd(Bachelor of Education)"
clean,"adj.清洁的,干净的,清白的v.打扫,使干净,清扫"
listen,"vi.听,听从v.听,收听"
listen to,
wash,"n.洗,洗涤,冲洗,洗涤剂,洼地,洗的衣服,冲积物vt.洗,洗涤,洗清,粉刷,冲出,弄湿,流过,镀金于vi.洗涤,洗澡,被冲蚀,漂浮adj.耐洗的,(证券交易)虚假的"
face,"n.脸,面容,表情,威信,正面,地形,外观vt.面对,面向,面临,承认,抹盖vi.朝,向"
toy,
ball,"n.球,球状物,子弹,舞会,尽情地玩"
kite,"n.风筝,(微风时使用的)高而轻的帆,<俚>[商]空头支票,试探性行动vi.象风筝一样飞,轻快地移动,使用空头支票vt.使上升,骗钱"
fly,"n.苍蝇,两翼昆虫,飞行vi.飞翔,飘扬,溃逃vt.飞越,使飘扬,逃脱adj.机敏的,敏捷的"
play,"n.游戏,比赛,运动,赌博,剧本v.玩,扮演,播放,进行比赛v.播放"
with," prep.有,以,用,同...,由于,和...一致,赞成,关于,就"
play with,
school,"n.学校,学院,学习,授课,求学,全体学生,学派vt.锻炼,教育"
classroom,n.教室
library,"n.图书馆,藏书室,库"
playground,"n.运动场,操场"
where,"adv.什么地方,在哪里,...的(地方)"
near,"adj.亲近的,亲密的,近,(车,马等)左侧的,吝啬的adv.(时间,空间方面)近,不远 prep.在...近旁,近...v.接近,走近"
far,"adj.(常用于书面语)远的,久远的,遥远的adv.(表示空间或时间上的距离)远,很远,遥远地,久远地,甚远地,很,很晚地n.远处,远方"
from," prep.从,今后,来自,由于"
far from,
the, art.那
street,"n.街,街道"
bike,"n.脚踏车,自行车"
taxi,n.出租汽车v.乘坐出租汽车
car,"n.汽车,小汽车,车辆,客车,[铁]车厢"
bus,"n.公共汽车,总线"
thirty, num.三十
light,"n.光,日光,发光体,灯adj.轻的,发光的,明亮的,浅的vt.点燃,照亮adv.轻地vi.点着,变亮"
red,"n.红色,红衣服,红颜料,赤字,亏空adj.红(色)的,革命的"
yellow,n.黄色adj.黄色的
green,"n.绿色,绿色颜料,绿色物品adj.绿色的,未成熟的,新鲜的,精力旺盛的,无经验的,青春的"
shop,"n.商店,店铺vi.买东西,购货"
let's,
let us,
go,"vi.离去,走,进行,变成,趋于,达到,求助于,诉诸vt.以...打赌,忍受,出产n.去,进行"
go shopping,
want,"vt.想要,希望,需要,短缺,缺少n.需要,短缺"
to," prep.向,往,给...,于...,直到...为止,在...之前,比,对,[表示程度、范围] 到,达 [域] Tonga ,汤加"
buy,"v.买n.购买,买卖"
way,"n.路,路线,路途,习惯,行业,规模,道路,情形adj.中途,途中的adv.远远地,大大地,非常"
cinema,"n.电影院,电影"
park,"n.公园,停车场,炮场vt.停放(汽车等)"
supermarket,n.超级市场
tomato,"n.番茄,西红柿"
potato,n.马铃薯
bag,"n.袋子,猎获物"
