ambiguity,"n.含糊,不明确"
ambiguous,"adj.暧昧的,不明确的"
ambition,"n.野心,雄心"
ambivalent,"adj.矛盾的,好恶相克的"
unambiguous,"adj.不含糊的,明确的"
cardiac,"n.强心剂,强胃剂adj.心脏的,(胃的)贲门的"
cardiovascular,adj.心脏血管的
accede,"v.同意,加入,同意"
antecedent,n.先辈adj.先行的
precede,"v.领先(于),在...之前,先于"
precedence,"n.优先,居先"
recede,v.后退
secede,"vi.正式脱离或退出,分离"
homicide,"n.杀人,杀人者"
insecticide,n.杀虫剂
suicide,"n.自杀,自毁,给自己带来伤害或损失的行为"
acclaim,"n.喝彩,欢呼v.欢呼,称赞"
claimant,"n.(根据权利)提出要求者,原告"
reclaim,"vt.要求归还,收回,开垦"
conclude,"v.结束,终止,决定,作出结论vt.推断,断定,缔结,议定"
include,"vt.包括,包含"
preclude,n.排除
seclude,v.隔离
secluded,"adj.隐退的,隐蔽的"
accord,"n.一致,符合,调和,协定;vt.一致,给与;vi.符合"
concord,"n.和谐,一致,和睦"
concordance,n.和谐
cordial,"n.兴奋剂,兴奋性饮料adj.热忱的,诚恳的,兴奋的"
concur,v.同时发生
cursory,"adj.匆匆忙忙的,粗略的,草率的"
incursion,"n.袭击,侵入"
precursor,n.先驱
recurrent,"adj.再发生的,周期性发生的,循环的"
abdicate,"v.退位,放弃(职位,权力等)"
diction,"n.措辞,用语,言语"
indict,"vt.起诉,控告,指控,告发"
indictment,n.控告
circumference,"n.圆周,周围"
defer,"vi.推迟,延期,听从,服从vt.使推迟,使延期"
deference,"n.顺从,尊重"
proffer,v.提供n.提供
reference,"n.提及,涉及,参考,参考书目,证明书(人),介绍信(人)"
informant,"n.通知的人,密告者,被调查的人"
performing,"adj.表演的,履行的"
abject,"adj.卑鄙的,可怜的"
dejected,"adj.沮丧的,灰心的"
eject,"vt.逐出,撵出,驱逐,喷射n.推断的事物"
objectionable,"adj.引起反对的,讨厌的"
projectile,n.射弹adj.发射的
projector,n.放映机
neglectful,adj.忽略的
