ability,"n.能力,才干"
according,adv.依照
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
accountant,"n.会计(员),会计师"
add,"vt.增加,添加,计算...总和,补充说,又说;vi.加,加起来,增添,做加法"
advantage,"n.优势,有利条件,利益"
advise,"vt.劝告,忠告,警告,建议"
advice,"n.忠告,建议,[商]通知"
advisable,"adj.可取的,明智的"
adviser,"n.顾问,<美> (学生的)指导老师"
advisor,"n.顾问,<美> (学生的)指导老师"
advisory,"adj.顾问的,咨询的,劝告的"
affect,"vt.影响,感动,侵袭,假装"
alone,"adj.单独的,独一无二的,孤独的,独自的adv.独自地"
allow,"vt.允许,承认"
announce,"vt.宣布,通告"
announcement,"n.宣告,发表,一项公告,一项私人告示"
announcer,"n.广播员,告知者,报幕员"
annual,"n.一年生植物,年刊,年鉴adj.一年一次的,每年的,一年生的"
apply,"vt.申请,应用vi.申请,适用"
applicable,"adj.可适用的,可应用的"
applicant,"n.申请者,请求者"
application,"n.请求,申请,申请表,应用,运用,施用,敷用 应用,应用程序,应用软件"
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
arrange,"v.安排,排列,协商"
arrangement,"n.排列,安排"
arrest,"vt.逮捕,拘留,吸引n.逮捕,拘留"
aspect,"n.样子,外表,面貌,(问题等的)方面"
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
association,"n.协会,联合,结交,联想"
attack,"n.进攻,攻击,(用语言)抨击,批评,疾病发作,侵袭vt.攻击,抨击,动手处理(某事)vi.攻击"
attempt,"n.努力,尝试,企图vt.尝试,企图"
attend,"vt.出席,参加,照顾,护理,注意vi.专心,留意"
attendance,"n.出席,出席的人数,伺候,照料"
attendant,n.服务员
attention,"n.注意,关心,关注,注意力,(口令)立正!"
attitude,"n.姿势,态度,看法,意见"
attract,"vt.吸引vi.有吸引力,引起注意"
available,"adj.可用到的,可利用的,有用的,有空的,接受探访的"
avoid,"vt.避免,消除"
award,"n.奖,奖品vt.授予,判给"
bargain,"n.契约,合同,成交商品,便宜货v.议价"
base,"n.底部,基础,根据地,基地,本部,基数,(运动)出发点vt.以...作基础,基于... adj.卑鄙的,低级的"
bear,"n.熊v.负担,忍受,带给,具有,挤,向"
behave,"vi.举动,举止,运转v.行为表现"
believe,"v.有坚定的宗教信仰的,相信,信任,认为,想"
belief,"n.信任,信心,信仰"
make-believe,
benefit,"n.利益,好处vt.有益于,有助于vi.受益"
blank,"adj.空白的,空着的,失色的,没有表情的n.空白,<美> 表格"
block,"n.木块,石块,块,街区,印版,滑轮,阻滞,(一)批vt.防碍,阻塞"
cancel,"vt.取消,删去"
capital,"n.首都,首府,大写字母,资本,资金,资产adj.首都的,重要的,死罪的,大写的,<口>极好的"
certain,"adj.确定的,某一个,无疑的,必然的,可靠的 pron.某几个,某些"
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
clear,"adj.清楚的,清晰的,清澈的,光亮的,空旷的,有条理的adv.清楚地,完全地v.扫除,清除,晴,跳过,净得"
collect,"v.收集,聚集,集中,搜集adj.由收件人付款的adv.由收件人付款地"
collection,"n.收藏,征收,搜集品,捐款"
collective,adj.集体的n.集体
collector,"n.收藏家,征收者"
common,"adj.共同的,公共的,公有的,普通的,庸俗的,伪劣的n.[复][总]平民,公有,普通,共通"
compare,"v.比较,相比,比喻 n.比较"
complete,"adj.全部的,完全的,完成的vt.完成,使完善"
concern,"vt.涉及,关系到n.(利害)关系,关心,关注,关注,所关心的是"
condition,"n.条件,情形,环境,社会地位vt.以...为条件,使达到要求的情况"
conditional,"adj.有条件的,引起条件反应的"
conditioner,"n.调节者,调节装置"
considerate,adj.考虑周到的
contact,"n.接触,联系vt.接触,联系"
content,"n.内容,容量,目录,满足adj.满足的,满意的,愿意vt.使满足"
continue,"v.继续,连续,延伸"
continuity,"n.连续性,连贯性"
continuous,"adj.连续的,持续的"
continual,"adj.连续的,频繁的,持续不断的"
control,"n.控制,支配,管理,调节,抑制,控制器,调节装置vt.控制,支配,管理(物价等),操纵,抑制"
convenient,"adj.便利的,方便的"
convenience,"n.便利,方便,有益,有用的,方便的用具、机械、安排等"
