a,"na. 一
n. 英文字母表的第一字母；【乐】A音
art. 冠以不定冠词主要表示类别
[网络] 从；按；一个"
about,"prep. 关于；大约
adj. 在附近的；四处走动的；在起作用的
adv. 大约；周围；到处
n. 大致；粗枝大叶；不拘小节的人
n. (About)人名；(法)阿布"
across,[网络] 交叉；十字
act,[计] Microsoft office助手文件
actor,"n. 男演员, 行动者
[医] 作用物, 反应物"
actress,n. 女演员
address,"n. 住址, 演说, 举止, 灵巧, 求爱
vt. 发表(演说或讲话), 对付, 写地址
[计] 地址, 寻址"
advice,"n. 忠告, 劝告, 意见, 报道, 通知
[经] 通知书, 通知, 建议"
afraid,"a. 害怕的, 恐怕的, 遗憾的"
after,"prep. 在...之后, 由于
conj. 在...之后
adv. 后来"
afternoon,n. 午后，下午
again,"adv. 再一次, 又, 到原处"
age,comb. 表示数量;表示动作;表示身份;表示地方
ago,[网络] 放手一搏；尝试；阿姑
agree,"vi. 同意, 赞成, 应允, 适合
vt. 承认, 认定, 同意"
air,"n. 空气；空中；天空；神态
v. 晾；播出；播送；晾干
[网络] 大气；执行环境(Adobe Integrated Runtime)；青空"
airport,[机] 通气口
all,"pron. 一切；全部；大家；全都
adj. 一切；全；整个；全体
adv. 都；全部；全身；那么
n. 一切；全部；全体
[网络] 所有；所有的；全部的"
almost,adv. 差不多，几乎
along,"adv. 平行地, 向前
prep. 沿着"
already,adv. 已经，早已；先前
also,"adv. 也, 并且, 同样地"
always,[网络] 永远；总是
am,"abbr. 调幅；振幅调制；议员（威尔士议会成员）
[网络] 调幅(amplitude modulation)；上午(a.m.)；是"
American,"n. 美国人
a. 美国的, 美洲的"
and,"conj. 与；和；而；又
n. 附加条件；附加细节
[网络] 并且；而且；及"
angry,"a. 生气的, 愤怒的"
animal,[网络] 动物
another,n. 待定人选
answer,"n. 答案, 回答, 回报, 答辩
vt. 回答, 反驳, 适应, 响应, 符合
vi. 回答, 答应, 负责, 符合, 成功
[计] 用户问题及答案新闻组"
ant,"suf. [构成形容词] 表示：进行...动作的,处于...状态的,促进...作用的：repentant, triumphant, expectorant; 有...的,显示...的,做...的：defiant, radiant; [构成名词]表示进行...动作的人,施行...作用者,...者(人或物):accountant, assistant, occupant"
any,"a. 任何的
pron. 任何"
anybody,"pron. 任何人
n. 重要人物"
anything,pron. 任何事
anywhere,[网络] 任何地点；任何地方；无论客户在世界任何地点
apple,"n. 苹果, 家伙
[医] 苹果"
April,n. 四月
are,[网络] 一重
arm,[网络] 反辐射导弹
around, 一发；一圈
arrive,"vi. 到达, 抵达"
art,"n. 艺术；技术；技巧；表演艺术
v. 对一人讲话时用
[网络] 艺术(Artistic)；美术；辅助生殖技术(assisted reproductive technology)"
as,"prep. 作为；像；当作；如同
conj. 随着；正如；因为；由于
adv. 如同；（指事情以同样的方式发生）和…一样
n. “A”的复数；阿斯
[网络] 砷；动脉粥样硬化(atherosclerosis)；强直性脊柱炎(ankylosing spondylitis)"
ask,"vi. 问, 要求
vt. 问, 要求, 邀请, 需要"
