man-made,
natural,"adj.自然的,自然界的,关于自然界的,天生的,天赋的,普通的,正常的,简单自然的 本位号"
wonder,"n.奇迹,惊奇,惊愕vt.对...感到惊讶,惊奇,想知道vi.惊讶,怀疑adj.非凡的,奇妙的"
discussion,n.讨论
eastern,"adj.东方的,东部的"
though,"adv.虽然,可是 conj.虽然,尽管"
loud,"adj.高声的,不断的,喧吵的adv.高声地,大声地"
wow,"n.叫声,<美俚>哄动一时的人物vi.发出叫声vt.使叫绝"
opinion,"n.意见,看法,主张,判断,评价"
in one's opinion,
more than,
electricity,"n.电流,电,电学"
millions of,
below," prep.在...下面,adv.在下,在页底"
shine,"v.照耀,发光vt.擦亮n.光泽,光亮"
sign,"n.标记,符号,记号,征兆,迹象,征候v.签名(于),署名(于)～,签署"
silent,"adj.寂静的,沉默的,无声的,无记载的"
silver,"n.银,银子vt.镀银"
sky,"n.天,天空"
grey,"adj.灰色的,灰白的n.灰色"
go through,
beside," prep.在旁边,和...比较"
reply,"n.答复,报复,答辩vi.答复,回击,报复,答辩vt.回答"
clear,"adj.清楚的,清晰的,清澈的,光亮的,空旷的,有条理的adv.清楚地,完全地v.扫除,清除,晴,跳过,净得"
fall away,
stream,"n.溪,川,流,一股,一串,河流v.流,涌,流注"
nearly,"adv.几乎,密切地"
on top of,
canyon,"n.<美>峡谷,溪谷"
remain,"vi.保持,逗留,剩余,残存"
by," prep.在附近,在旁边,经,由,依据,按照,通过,用adv.通过,经过,附近 [域] Belarus,白俄罗斯"
found,"v.建立,创立,创办,使有根据,铸造,熔制"
since then,
flag,"n.旗,标记v.标记"
until," prep.到...为止,在...以前 conj.到...为止,在...以前,直到...才"
off,"adj.远的,空闲的,不工作的adv.离开,在远方,离去,分离,中断,完成 prep.从...离开,脱离"
all kinds of,
vacation,"n.假期,休假,(房屋等的)腾出v.<美>度假,休假"
take a vacation,
season,"n.季,季节v.(使)适应,(使)适用,调味"
kid,"n.哄骗,取笑,开玩笑,小孩,小山羊v.哄骗,取笑,开玩笑,欺骗"
have fun,
band,"n.带子,镶边,波段,队,乐队v.联合,结合"
UK,
as soon as,
fourth, num.第四个
sixth," num.第六,六分之一"
seventh, num.第七
eighth, num.第八
ninth," num.第九,九分之一"
tenth," num.第十,十分之一"
twelfth, num.第十二
twentieth,"adj.第二十的,二十分之一的n.第二十(个),二十分之一,(月)的第二十日"
among," prep.在...之中,...之一"
speech,"n.演说,讲话 语音"
