abandon,"vt.放弃,遗弃;n.放任,狂热"
abbreviation,"n.缩写,缩写词"
abide,"vi.坚持,遵守;vt.忍受,容忍"
ability,"n.能力,才干"
abnormal,"adj.反常的,变态的"
abolish,"vt.废止,废除(法律、制度、习俗等)"
abound,"vi.多,大量存在,富于,充满"
abroad,"adv.往国外,到处,海外,广泛,差得远,心里没有谱"
absentee,"n.缺席者,未上班者"
absolute,"adj.完全的,绝对的"
absorb,"vt.吸收,吸引"
academic,"adj.学院的,理论的"
accept,"vt.接受,认可,承担,承兑vi.同意,承认"
access,"n.通路,访问,入门vt.存取,接近"
accident,"n.意外事件,事故"
accommodate,"vt.供应,供给,使适应,调节,和解,向...提供,容纳,调和;vi.适应"
accompany,"vt.陪伴,伴奏"
accord,"n.一致,符合,调和,协定;vt.一致,给与;vi.符合"
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
accountant,"n.会计(员),会计师"
accrue,"vi.自然增加,产生"
accumulate,"v.积聚,堆积"
accurate,"adj.正确的,精确的"
achieve,"vt.完成,达到"
acknowledge,"vt.承认,答谢,报偿"
acquire,"vt.获得,学到"
act,"n.幕,法案,法令,动作,举动,节目,(戏剧的)幕vi.行动,产生...的效果,担当,表演,假装,表现,见效vt.扮演,装作"
action,"n.动作,作用,战斗,行动,举动,行为,(戏剧或书中)的情节,(某一地区、领域或团体中)最能产生效果、最有趣、最有刺激性的活动vt.对...起诉"
active,"adj.积极的,能起作用的,现行的,[语法]主动的,活动的,活跃的,活性的;n.[语法] 主动语态,积极分子"
actual,"adj.实际的,真实的,现行的,目前的"
adapt,"vt.使适应,改编"
add,"vt.增加,添加,计算...总和,补充说,又说;vi.加,加起来,增添,做加法"
additional,"adj.另外的,附加的,额外的"
address,"n.地址,致辞,演讲,说话的技巧vt.向...致辞,演说,写姓名地址,从事,忙于"
adequate,
adjourn,"vi.延期,休会,换另一 个地方vt.使中止,推迟"
adjust,"vt.调整,调节,校准,使适合"
administration," /[)n/n.管理,经营,衅]网络管理"
adopt,"vt.采用,收养"
advance,"n.前进,提升,预付款v.前进,提前,预付adj.前面的,预先的 预付(款项)"
advantage,"n.优势,有利条件,利益"
adventure,"n.冒险,冒险的经历v.冒险"
adverse,"adj.不利的,敌对的,相反的"
advertise,"v.做广告,登广告"
advice,"n.忠告,建议,[商]通知"
affect,"vt.影响,感动,侵袭,假装"
afford,"vt.提供,给予,供应得起,"
afraid,"adj.害怕,担心"
after,"adv.prep.conj.在...之后,在...后面,模仿,与...一致,以...命名,后来的,后面的"
after-sales,
afterthought,"n.事后产生的想法,追悔,再思"
again,"adv.又,再次,此外,再一次"
agency,"n.代理处,行销处,代理,中介"
agenda,n.pl.议程
aggregate,"n.合计,总计,集合体adj.合计的,集合的,聚合的v.聚集,集合,合计"
aggressive,"adj.好斗的,敢作敢为的,有闯劲的,侵略性的"
agree,"vi.同意,赞成...的意见,与...一致,承认,适合vt.同意"
agriculture,"n.农业,农艺,农学"
ahead,"adj.adv.在前,向前,提前,在前面"
aid,"n.帮助,援助,帮助者,有帮助的事物;vt.资助,援助,帮助;Association Identifier,相关标识"
aim,"n.目标,目的,瞄准v.对...瞄准,打算"
air,"n.空气,样子,天空,空中,曲调vt.晾干,使通风,宣扬,夸耀,显示"
aircraft,n.航行器
airline,n.定期航线
aisle,"n.走廊,过道"
alert,"adj.提防的,警惕的n.警惕,警报"
allocate,"vt.分派,分配"
allow,"vt.允许,承认"
alloy,"n.合金vt.使成合金,减低成色"
alone,"adj.单独的,独一无二的,孤独的,独自的adv.独自地"
along,"adv.往前,向前 prep.顺着,沿着"
alternate,"adj.交替的,轮流的,预备的v.交替,轮流,改变"
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
although," conj.虽然,尽管"
altogether,"adv.完全地,总而言之"
amateur,"n.业余爱好者,业余艺术家"
amaze,vt.使吃惊
ambitious,"adj.有雄心的,野心勃勃的"
amount,"n.数量vi.(to) 总计,等于"
analyse,"vt.分析,分解n.分析"
anchor,"n.锚v.抛锚,锚定"
anniversary,n.周年纪念
announce,"vt.宣布,通告"
annoy,"vt.使苦恼,骚扰"
annual,"n.一年生植物,年刊,年鉴adj.一年一次的,每年的,一年生的"
anonymous,adj.匿名的
answer,"n.答案,回答,答辩,抗辩v.回答说,答复说,符合,反响,响应"
apologise,vi.<英>=apologize
apparently,adv.显然地
appear,"vi.出现,看来,似乎,公开露面,出版,发表"
appendix,"n.附录,附属品,[解]阑尾"
appetizer,"n.开胃食品,开胃物"
appliance,"n.用具,器具"
application,"n.请求,申请,申请表,应用,运用,施用,敷用 应用,应用程序,应用软件"
apply,"vt.申请,应用vi.申请,适用"
appoint,"vt.约定,指定(时间,地点),任命,委任"
appointment,
apportion,v.分配
appraisal,"n.评价,估价(尤指估价财产,以便征税),鉴定"
appraiser,"n.评价者,鉴定者,估价官"
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
appropriation,"n.据为己有,占有,挪用(只指定用途的一笔),拨款"
approve,"vi.赞成,满意vt.批准,通过v.批准"
approximate,"adj.近似的,大约的v.近似,接近,接近,约计"
aptitude,"n.恰当,智能,聪明,自然倾向"
area,"n.范围,区域,面积,地区,空地"
arise,"vi.出现,发生,起因于"
around,"adv.周围,四周,到处,大约,左右 prep.在...周围,四处"
arrange,"v.安排,排列,协商"
array,"n.排列,编队,军队,衣服,大批;vt.部署,穿着,排列"
arrive,"vi.到达,抵达"
article,"n.文章,论文,物品,商品,项目,条款v.清楚说出adj.表达清晰的"
artificial,"adj.人造的,假的,非原产地的"
asap,adj.s.adj.p. As Soon As Possible 尽快
aside,"adv.在旁边,到旁边"
aspect,"n.样子,外表,面貌,(问题等的)方面"
assemble,"vt.集合,聚集,装配vi.集合"
assembly,"n.集合,装配,集会,集结,汇编"
assess,"vt.估定,评定"
asset,"n.资产,有用的东西"
assignment,"n.分配,委派,任务,(课外)作业"
assist,"v.援助,帮助"
assistance,"n.协助,援助,补助,<英>国家补助"
assistant,"n.助手,助教adj.辅助的,助理的"
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
assume,"vt.假定,设想,采取,呈现"
atmosphere,"n.大气,空气,气氛"
at sight,
attach,"vt.缚上,系上,贴上v.配属,隶属于"
attempt,"n.努力,尝试,企图vt.尝试,企图"
attend,"vt.出席,参加,照顾,护理,注意vi.专心,留意"
attendance,"n.出席,出席的人数,伺候,照料"
attention,"n.注意,关心,关注,注意力,(口令)立正!"
attitude,"n.姿势,态度,看法,意见"
attorney,"n.<美>律师,(业务或法律事务上的)代理人"
attract,"vt.吸引vi.有吸引力,引起注意"
auction,n.拍卖vt.拍卖
audience,"n.听众,观众,接见,拜见"
audio-visual,
audit,"n.审计,稽核,查帐vt.稽核,旁听vi.查账"
authorise,vt.<英>=authorize
authority,"n.权威,威信,权威人士,权力,职权,典据,著作权威"
automatic,"n.自动机械adj.自动的,无意识的,机械的"
autonomy,n.自治
available,"adj.可用到的,可利用的,有用的,有空的,接受探访的"
