abroad,"adv.往国外,到处,海外,广泛,差得远,心里没有谱"
accord,"n.一致,符合,调和,协定;vt.一致,给与;vi.符合"
ache,"n.疼痛vi.觉得疼痛,渴望"
address,"n.地址,致辞,演讲,说话的技巧vt.向...致辞,演说,写姓名地址,从事,忙于"
advance,"n.前进,提升,预付款v.前进,提前,预付adj.前面的,预先的 预付(款项)"
advise,"vt.劝告,忠告,警告,建议"
against," prep.相反,反对,逆着,靠着,倚着"
announce,"vt.宣布,通告"
answer,"n.答案,回答,答辩,抗辩v.回答说,答复说,符合,反响,响应"
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
argue,"vi.争论,辩论vt.说服"
assumption,"n.假定,设想,担任,承当,假装,作态,圣母升天"
attack,"n.进攻,攻击,(用语言)抨击,批评,疾病发作,侵袭vt.攻击,抨击,动手处理(某事)vi.攻击"
attend,"vt.出席,参加,照顾,护理,注意vi.专心,留意"
attitude,"n.姿势,态度,看法,意见"
audience,"n.听众,观众,接见,拜见"
avenue,"n.林荫道,大街,方法,途径,路"
bearing,"n.轴承,关系,方面,意义,[pl.] 方向,方位"
become,"vi.变成,成为,变得vt.适合,相称"
behave,"vi.举动,举止,运转v.行为表现"
behaviour,"n.行为,举止,习性"
behavior,"n.举止,行为"
body,"n.身体,肉体,人,尸体,主要部分,团体,大量vt.赋以形体"
bond,"n.结合(物),粘结(剂),联结,公债,债券,合同v.结合"
boot,"n.<美> (长统)靴,靴子v.导入"
brace,"n.支柱,带子,振作精神vt.支住,撑牢,振作起来,奋起adj.曲柄的v.支持"
breakdown,"n.崩溃,衰弱,细目分类"
breath,"n.呼吸,气息,气味,空气,微风,暂停,瞬间"
brush,"n.刷子,毛刷,画笔vt.刷,掸,拂"
bug,"n.小虫,臭虫,缺陷,错误;v.装置窃昕器,打扰"
bull,"n.[动]公牛,粗壮如牛的人"
casualty,n.伤亡
champion,"n.冠军,拥护者,战士vt.拥护,支持"
charm,"n.吸引力,(女人的)魔力,魅力,符咒vt.迷人,使陶醉,行魔法vi.用符咒,有魔力"
circular,"adj.圆形的,循环的n.函件 通知"
code,"n.代码,代号,密码,编码v.编码"
colony,"n.殖民地,侨民,(聚居的)一群同业,一批同行,(生物)群体"
comb,"n.梳子,梳,鸡冠,蜂巢vi.梳(发),搜索"
compass,"n.罗盘,指南针,[pl.] 圆规v.包围"
composition,"n.写作,作文,成分,合成物"
concession,n.让步
conclusion,"n.结束,缔结,结论"
confidence,n.信心
