again,"adv.又,再次,此外,再一次"
me, pron.我
bad,"adj.劣质的,有害的,坏的,不利的,不健康的,严重的"
English,
help,"n.帮忙,补救办法,助手,治疗,<美>佣工vt.帮助,助长,接济,治疗,款待vi.有用,救命,招待 [计] 显示命令格式的简短概述"
glad,"adj.高兴的,乐意的,感到高兴的"
be good at,
dress,"n.女服,童装,服装,衣服v.(给...)穿衣"
but," prep.除...以外 conj.而是,但是adv.几乎,仅仅"
short,"n.简略,短路,短裤adj.短的,矮的,不足的,不够的,(智力等)弱的,浅薄的,松脆的,简短adv.突然,缺乏,不足"
then,"adv.当时,在那时,那么,因而,然后,于是"
let,"vt.假设,出租,允许,排放,让...进入(或通过),妨碍vi.出租,(工程等)被承包n.出租屋,障碍"
us," pron.<用作宾语>我们 [域] United States ,美国"
make,"vt.制造,安排,使成为,认为,产生,获得,进行,构成vi.开始,前进,增大,被制造,被处理n.制造,构造,性情"
skirt,n.裙子v.环绕
like,"n.爱好,同样的人(或物)adj.相似的,同样的vt.喜欢,希望,愿意vi.喜欢,希望 prep.象,如同adv.可能"
vest,"n.汗衫,背心,内衣vt.使穿衣服,授予vi.穿衣服,归属"
let's,
let us,
on," prep.在...之上,依附于,临近,靠近,向,在...时候,关于,涉及adv.在上,向前,行动中,作用中"
ship,"n.船,海船,舰v.装上船,航运,载运,在船上工作"
many,"n.多数,群众adj.许多的 pron.许多人,许多"
animal,n.动物
elephant,"n.象,一种纸张的尺寸"
where,"adv.什么地方,在哪里,...的(地方)"
there,adv.在那里
so," conj.因而,所以,那么,这样看来adv.[表示程度] 如此,那么,非常,很,[表示方式] 这样,那样,如此,因此 [域] Somalia ,索马里"
bed,"n.床,基础,路基,河底,海底,一堆,一层vt.安置,嵌入,使睡,栽种vi.上床,分层  教育学士 BEd(Bachelor of Education)"
see,"v.看,看见,了解,领会,注意,留心,经历,阅历"
she, pron.[主格]她
with," prep.有,以,用,同...,由于,和...一致,赞成,关于,就"
doll,"n.洋娃娃,玩偶,美丽但无头脑的女子,<俚>美男子"
day,"n.天,白天,日子,白昼,黎明,工作日,节日,重要日子"
sun,"n.太阳,阳光,恒星vt.晒n.(Sun) 星期天(=Sunday) 美国Sun公司,主要生产SUN系列工作站和网络产品,是JAVA语言的创始者"
play,"n.游戏,比赛,运动,赌博,剧本v.玩,扮演,播放,进行比赛v.播放"
game,"n.比赛,游戏,竞赛,[复]运动会,玩耍,比分,比赛规则,策略vi.赌博adj.勇敢的,有胆量的,关于野味的,跛的"
run,"n.跑,赛跑,奔跑,运转,趋向vi.跑,奔,逃跑,竞选,跑步,蔓延,进行,行驶vt.使跑,参赛,追究,使流,管理,运行,开动adj.熔化的,融化的,浇铸的 vbl.run的过去式和过去分词"
two," num.二,两个"
fun,"n.娱乐,玩笑,嬉笑,有趣的人或事物vi.开玩笑adj.供娱乐用的"
race,"n.种族,种族气质,种族特征,赛跑,急流,姜根vi.赛跑,疾走vt.与...赛跑,使空转"
play a game,
run a race,
hungry,"adj.饥饿的,渴望的,荒年的,不毛的"
little,"n.少许,一会儿,短时间adj.很少的,矮小的,短暂的,琐碎的adv.很少,稍微,完全不"
open,"n.公开,户外,空旷adj.开着的,敞开的,(车等)无篷的,开阔的,营业着的,公开的,坦率的,未决定的vt.打开,公开,开放vi.展开,开始,展现"
door,"n.门,通道,家,户"
who," pron.谁,那...的(人)  世界卫生组织 WHO(the World Health Organization)"
grandma,n.奶奶
wait,"v.(～ for)等待,等候n.等待,等待时间"
we, pron.我们
him, pron.他
hut,"n.小屋,棚屋"
table,"n.桌子,餐桌,工作台,平地层,石板,表格adj.桌子的,台子的vt.搁置,嵌合,制表"
some,"adj.一些,少许,若干,有些,大约,相当的 pron.一些,若干,有些,某些"
cake,"n.蛋糕,饼,块,"
have,"vt.有,持有,拿,从事(某事) aux.已经"
noodle,"n.面条(常用复数),笨蛋,傻瓜"
boy,"n.男孩,儿子,孩子气的人,男仆"
he," pron.他n.男,雄 [军] High Explosive,高爆炸药 symb [化]氦 He(helium)"
brother,n.兄弟
sister,"n.姐妹,姐,女会员,修女,妹vt.姐妹般对待"
three, num.三
look like,
