carpenter,n.木匠
suited,"adj.适合的,匹配的"
career,"n.(原意:道路,轨道)事业,生涯,速度"
actually,"adv.实际上,事实上,竟然,居然,如今"
so-called,
glamorous,"adj.富有魅力的,迷人的"
cushion,"n.垫子,软垫,衬垫v.加衬垫"
jet,"n.喷射,黑玉v.喷射adj.黑玉色的,墨黑的 喷气机"
baggage,"n.行李,[军] 辎重"
suitcase,"n.手提箱,衣箱"
trunk,"n.干线,树干,躯干,箱子,主干,象鼻vt.把...放入旅行箱内adj.树干的,躯干的,干线的,箱形的"
waiter,"n.侍者,服务员"
grocer,"n.食品商,杂货店"
option,"n.选项,选择权,[经]买卖的特权"
lawyer,n.律师
well-paid,
canyon,"n.<美>峡谷,溪谷"
zone,"n.地域,地带,地区,环带,圈vt.环绕,使分成地带vi.分成区"
brewery,n.酿酒厂
litre,n.(=liter)升(容量单位)
shopkeeper,n.店主
barber,"n.理发员,理发师vt.为...理发,刮脸等"
barbershop,
cleaner,"n.清洁工人,清洁器"
rat,
go about,
salesgirl,n.女店员
cucumber,n.[植]黄瓜
sly,adj.狡猾的
fox,"n.狐狸,狐皮,狡猾的人vi.奸狡地行动,变酸vt.使变酸,使生黄斑"
cast-iron,
nerve,"n.神经,胆量,勇气,叶脉vt.鼓起勇气"
martial,"adj.战争的,军事的,尚武的,威武的"
weed,"n.野草,杂草v.除草,铲除"
spear,"n.矛,枪"
magician,"n.善于变戏法的人,魔术师,术士"
bath,"n.沐浴,浴室"
bedding,"n.被褥,(家畜)草垫,(建筑)基床"
bandage,n.绷带
ward,"n.守卫,保卫,保护,牢房,病房,行政区,监护,锁孔vt.守护,保卫,防止,挡住,躲开,避免"
creative,adj.创造性的
self-confident,
artistic,"adj.艺术的,有美感的,风雅的"
realistic,adj.现实(主义)的
greengrocer,"n.蔬菜水果商,菜贩"
tailor,
investigative,"adj.研究的,好研究的"
pianist,"n.钢琴家,钢琴演奏家"
violinist,"n.小提琴演奏者,小提琴家"
librarian,"n.图书馆员,图书管理员"
stewardess,"n.(轮船,飞机等)女乘务员"
enterprising,"adj.有事业心的,有进取心的,有魄力的,有胆量的,富有进取心"
take pleasure in,
typist,n.打字员
Ltd,
engineering,n.工程(学)
covering,n.遮盖物
gap,"n.缺口,裂口,间隙,缝隙,差距,隔阂"
session,"n.会议,开庭"
employer,"n.雇主,老板"
employee,"n.职工,雇员,店员"
interviewer,n.会见者
off the top of one's head,
have butterflies in one's stomach,
refresh,"v.(使)精神振作,(使)精力恢复,更新"
yawn,"v.打呵欠,张开,裂开n.呵欠"
razor,n.剃刀vt.剃
shaver,"n.[用具]剃须刀,修面的人"
shave,"v.剃,刮,削刮vt.刨,削n.刮脸"
haircut,"n.理发,剪发的方式"
conservative,"adj.保守的,守旧的n.保守派"
allowance,"n.津贴,补助,宽容,允许vt.定量供应"
roundabout,"adj.迂回的,转弯抹角的n.道路交叉处的环形路,迂回路线,兜圈子的话"
parking,n.停车adj.停车的
look somebody in the eye,
look somebody in the eyes,
wag,"vt.摇摆,摇动,饶舌vi.爱说笑打趣的人,摆动,喋喋不休n.摇摆,小丑"
follow something up,
give somebody the edge,
punctuation,"n.标点,标点符号"
as easy as pie,
management,"n.经营,管理,处理,操纵,驾驶,手段"
trainee,"n.练习生,新兵"
smartly,"adv.潇洒地,漂亮地,火辣辣地,刺痛地"
garage,"n.汽车间,修车厂,车库v.放入车库"
relaxed,"adj.不严格的,不拘束的"
team player,
response,"n.回答,响应,反应"
diploma,"n.文凭,毕业证书,证明权力、特权、荣誉等的证书,奖状"
videophone,n.电视电话
division,"n.分开,分割,区分,除法,公司,(军事)师,分配,分界线"
fluency,"n.流利,流畅,雄辩"
CV,
ladder,"n.梯子,阶梯vi.袜子抽丝,装设梯子"
Antarctic,
fund,"n.资金,基金v.支助,投资"
Brazil,
Amazon,
Ghana,
cooker,"n.炊具,蒸(煮)机,(非生吃的)为烹食所种水果"
switch,"n.开关,电闸,转换vt.转换,转变"
nail,"n.指甲,钉,钉子vt.钉,将...钉牢"
mayor,n.市长
improvement,"n.改进,进步"
self-educated,
geometry,n.几何学
diagram,n.图表
circuit,"n.电路,一圈,周游,巡回"
resign,"n.辞去(职务)v.辞去,辞职"
pocket-sized,
pull out,
the last minute,
the last moment,
put out,
take off,
calculator,"n.计算机,计算器"
amateur,"n.业余爱好者,业余艺术家"
put together,
receipt,"n.收条,收据,收到v.收到"
spectrum,"n.光,光谱,型谱 频谱"
motor,"n.发动机,电动机"
ridiculous,"adj.荒谬的,可笑的"
tire,"n.<口>疲劳,劳累,轮胎,头饰vt.使疲倦,使厌烦,梳理vi.疲劳,厌倦"
throw oneself into,
fold,"n.折,羊栏,折痕,信徒vt.折叠,包,合拢,抱住,笼罩,调入,交迭vi.折叠起来,彻底失败"
cycle,"n.周期,循环,自行车,一段时间,整套,(电学)周波vi.循环,轮转,骑自行车vt.使循环,使轮转"
will,"n.意志,决心,意向,遗嘱v.aux.将,愿意,必须"
plug,"vt.堵,塞,插上,插栓n.塞子,插头,插销"
graph,"n.图表,曲线图"
economical,"adj.节约的,经济的"
sanitary,"adj.(有关)卫生的,(保持)清洁的,清洁卫生的n.(有关生设备的)公共厕所"
correctional,"adj.改正的,矫正的,修正的"
facility,"n.容易,简易,灵巧,熟练,便利,敏捷,设备,工具"
downsize,"vt.以较小尺寸设计(或制造),缩小(汽车等)的外部尺寸"
body count,
survivor,"n.生还者,残存物"
unsure,"adj.没有自信的,不肯定的,不确定的"
reveal,"vt.展现,显示,揭示,暴露"
informer,"n.密告者,控告的人,通知的人"
offshore,"adj.向海面吹的,离岸的,海面上的"
scratch,"n.乱写,刮擦声,抓痕,擦伤vt.乱涂,勾抹掉,擦,刮,搔,抓,挖出vi.发刮擦声,搔,抓adj.打草稿用的,凑合的"
lounge,"n.闲逛,休闲室,长沙发vi.闲荡,懒洋洋地躺卧vt.虚度光阴"
allergic,"adj.[医]过敏的,患过敏症的"
employment,"n.雇用,使用,利用,工作,职业"
surplus,"n.剩余,过剩,[会计]盈余adj.过剩的,剩余的vt.转让,卖掉"
capital punishment,
taxpayer,"n.纳税人,所收租金只够支付地产税的建筑物"
pre-owned,
flexibility,"n.弹性,适应性,机动性,挠性"
unemployed,"adj.失业的,未被利用的"
penalty,"n.处罚,罚款"
faith,"n.信任,信念,宗教信仰,忠实,保证,诺言,约定"
optional,"adj.可选择的,随意的"
fibre,"n.纤维,构造,纤维制品,[植]须根"
thirst,"n.渴,口渴,(～ for)渴望,热望"
microscope,n.显微镜
drive,"n.驾车,驱动器,快车道,推进力,驱使,动力,干劲,击球vt.开车,驱赶,推动、发动(机器等),驾驶(马车,汽车等)vi.开车,猛击,飞跑n.[计]驱动器"
for the taking,
bless,"vt.祝福,保佑,<口>哎呀!我的天哪!"
nursery,n.托儿所
porter,"n.守门人,门房,行李搬运工"
mop,"n.拖把(俗称地拖),洗碗v.用拖把拖洗,擦,抹,扫荡"
jar,"n.震动,刺耳声,震惊,争吵,罐,广口瓶vi.震惊,冲突,发刺耳声,不一致vt.震动,刺激"
turkey,"n.火鸡,无用的东西 Turkey 土耳其"
brunch,n.早午餐
shrink,"v.收缩,(使)皱缩,缩短"
dignity,"n.尊严,高贵"
archaeology,n.考古学
preview,"n.事先查看,[计]预览vt.事先查看,预展,预演"
numerous,"adj.众多的,许多的,无数的"
brochure,n.小册子
catalogue,n.目录
psychology,"n.心理学,心理状态"
fry,"n.油炸食物,油炸锅,鱼苗,鱼秧v.油炸,油煎"
pepper,n.胡椒粉
steak,"n.(供煎,烤等的)肉,鱼,肉片,鱼片,肉排,牛排"
rice cooker,
bean curd,
garlic,"n.[植]大蒜,(Akkuyn sadtium),蒜头"
microwave,n.微波(波长为1毫米至30厘米的高频电磁波)
saucer,"n.茶托,碟子,茶碟"
Thermos,
put something away,
furnished,
basin,"n.盆,盆地,水池"
hook,"n.钩,吊钩v.钩住,沉迷,上瘾"
millimetre,n.毫米
room-mate,
astronomy,n.天文学
mineral,"n.矿物,矿石"
bat,"n.蝙蝠,球棒v.用球棒击球 [计] 批处理文件的扩展名 [军] Basic Armor Training,装甲兵基础训练"
dive,"vi.潜水,跳水,下潜,俯冲n.潜水,跳水,下潜,俯冲"
terrify,"vt.使恐怖,恐吓"
as for,
universe,"n.宇宙,世界,万物,领域"
embassy,"n.大使及其随员,大使的派遣,大使馆,"
allusion,"n.提及,暗示"
surprisingly,adv.令人惊讶地
den,"n.兽穴,洞穴,(舒适的)私室(作学习或办公用)"
catch-22,
heel,"n.脚后跟,踵,跟部"
mythology,n.神话
unbeatable,"adj.无敌的,无与伦比的"
prophet,"n.先知,预言者,提倡者"
overboard,"adv.自船上落下,在船外"
vomit,"n.呕吐,呕吐物,催吐剂vi.呕吐,大量喷出vt.吐出,呕吐"
Herculean,
a good Samaritan,
