hello,"int.喂,哈罗"
hi,"int.嗨!(引人注意时的喊声,打招呼)"
aah," [军]Armored Artillery Howitzer,装甲榴弹炮;[军]Advanced Attack Helicopter,先进攻击直升机"
ooh,
I,
am,"prep.是,在n.A.M.上午,午前 [域] Armenia ,亚美尼亚 [军] Amplitude Modulation,调幅 (AM) 调幅 (amplitude modulation)"
I'm,
I am,
goodbye,int.再见
bye,"n.枝节的问题,不重要或次要的东西adj.附属的"
How are you?,
woof,"n.织物,纬线,低吠声,低音"
no,"n.否定,投反对票者adj.没有,不许,反对adv.不,并不,毫不 [域] Norway ,挪威"
yes,adv.n.是
sorry,"adj.遗憾的,对不起的,可怜的,抱歉的"
fine,"adj.美好的,优良的,杰出的,精美的,杰出的,细,纤细,纯粹n.罚款,罚金,晴天,精细vt.罚款,精炼,澄清vi.变清,变细adv.<口>很好,妙,[常用于构成复合词]细微地,精巧地"
thank,"vt.感谢,用于表示强制的要求,用将来时"
you," pron.你,你们"
what," pron.什么int.怎么,多么adj.什么adv.到什么程度,在哪一方面n.本质,实质,要素"
is," prep.是 [域] Iceland ,冰岛 [军] Internal Security,治安"
what's,
what is,
your," pron.你的,你们的"
name,"n.名字,名称,姓名,名誉vt.命名,提名,叫出,指定adj.姓名的,据以取名的"
please,"adj.满足的vt.请v.使喜欢,中...的意,使满足,取悦"
ha ha,
good,"n.好,好事,慷慨的行为,好处,利益adj.优良的,上等的,虔诚的,愉快的,慈善的,好心的,有益的"
morning,"n.早晨,上午"
Ms,
my," pron.我的int.<口>嗳呀!啊呀! [域] Malaysia ,马来西亚"
bird,"n.鸟,<俚>人vi.在野外观察或鉴别鸟类"
tweet,"vi.鸣叫n.小鸟啼叫,自录音再现装置发出的高音"
a,"n.(A)As 或 A's  安(ampere);(a) art.一;n.字母A /[军] Analog.Digital,模拟/数字 /(=account of) 帐上"
an," art.一(在元音字母前代替不定代词a) [域] Netherlands Antilles ,荷兰属地"
boy,"n.男孩,儿子,孩子气的人,男仆"
girl,"n.女孩,少女,女仆,(商店等的)女工作人员"
whoops,"int.(表示惊讶,沮丧,轻度道歉等)哎呦"
afternoon,"n.午后,下午adv.下午的,晚期"
panda,"n.熊猫,黑白相间的熊类"
sit,"v.(使)就座,(使)坐"
down,"adj.向下的adv.向下,在下面,下去,降下 prep.往下,沿着n.绒毛,软毛,开阔的高地"
stand,"n.停止,抵抗的状态,立场,立足点,看台,架子,台v.站,立,站起,(使)竖立,(使)位于,维持不变,持久,经受"
up,"adv.向上,到(较高的地方,北方),起来,起床 prep.向上,在上,沿adj.向上的,上行的"
open,"n.公开,户外,空旷adj.开着的,敞开的,(车等)无篷的,开阔的,营业着的,公开的,坦率的,未决定的vt.打开,公开,开放vi.展开,开始,展现"
the, art.那
window,"n.窗,窗口"
door,"n.门,通道,家,户"
See you!,
point,"n.点,尖端,分数,要点,分数vt.弄尖,指向,指出,瞄准,加标点于vi.指,指向,表明"
to," prep.向,往,给...,于...,直到...为止,在...之前,比,对,[表示程度、范围] 到,达 [域] Tonga ,汤加"
aargh,
desk,"n.书桌,办公桌"
chair,"n.椅子,教授职位,主席位,讲座vt.使入座,使就任要职"
it," pron.它;Italy,意大利;Information Technology,信息技术"
it's,
it is,
red,"n.红色,红衣服,红颜料,赤字,亏空adj.红(色)的,革命的"
aha,int.啊哈
