anguish,"n.痛苦,苦恼vt.使极苦闷,使极痛苦vi.感到痛苦"
beloved,"adj.心爱的n.所爱的人,爱人"
breathing,"n.呼吸,瞬间,微风adj.呼吸的,逼真的,短暂的休息"
confront,"vt.使面临,对抗"
conspicuously,"adv.显著地,超群地"
evil,"adj.邪恶的,带来麻烦的,不幸的,有害的,诽谤的n.邪恶,不幸,罪恶"
gracefully,温文地
gravely,adv.严峻地
haven,"n.港口,避难所"
hoarse,adj.嘶哑的
kneel,vi.跪下
note,"n.笔记,短信,(外交)照会,注解,注释,票据,纸币,音符vt.注意,记录,笔记"
part,"n.部分,局部,零件,角色vt.分开,分离,分配vi.分开,断裂,分手adv.部分地,有几分adj.部分的,局部的"
porch,"n.门廊,走廊"
rest,"n.休息,静止,支持物,台,架,[音]休止符,其余,其他vi.休息,睡眠,静止,依靠,搁在,保持(状态),取决于vt.使休息,使静止,睡眠,依靠,搁在"
rosebush,"n.蔷薇,灌木"
shudder,"n.vi.战栗,发抖"
summon,"v.召集,召唤,号召,鼓起,振作"
bring back,
give in,
hand in hand,
have sth. in common,
laughter and tears,
lock sth. away,
through one's tears,
well up,
stare off,
adjust,"vt.调整,调节,校准,使适合"
attic,"n.阁楼,顶楼,[解剖](耳的)鼓室上的隐窝adj.(古希腊)雅典(Athens)的"
awfully,"adv.非常,很,十分"
calculate,"v.计算,考虑,计划,打算v.<美>以为,认为"
code,"n.代码,代号,密码,编码v.编码"
county,"n.县,郡"
crinkly,"adj.起皱的,绉褶多的,卷缩的"
dial,"n.刻度盘,钟面,转盘,(自动电话)拨号盘v.拨"
dispute,"v.争论,辩论,怀疑,抗拒,阻止,争夺(土地,胜利等)n.争论,辩论,争吵"
fraction,"n.小部分,片断,分数"
head,"n.头,头脑,领袖,(队伍,名单等)最前的部分,人,顶点vt.作为...的首领,朝向,前进,用头顶vi.成头状物,出发adj.头的,主要的"
insert,"vt.插入,嵌入n.插入物"
inspector,"n.检查员,巡视员"
loftily,"adv.高,崇高地,傲慢地"
mechanical,"adj.机械的,机械制的,机械似的,呆板的"
nonchalantly,"adv.漠不关心地,冷淡地"
punch,"n.冲压机,冲床,打孔机vt.冲孔,打孔"
scornful,adj.轻蔑的
screen,"n.屏,银幕,筛子,掩蔽物,屏风vt.掩蔽,包庇,放映,拍摄,筛vi.拍电影"
slot,"n.缝,狭槽,位置,水沟,细长的孔,硬币投币口,狭通道,足迹vt.开槽于,跟踪"
superior,"n.长者,高手,上级adj.较高的,上级的,上好的,出众的,高傲的"
telebook,
tuck,"n.缝摺,活力,鼓声,船尾突出部下方,食物(尤指点心、蛋糕)vt.打摺,卷起,挤进,塞,使隐藏vi.折成摺子,缩拢"
whistle,"n.口哨,汽笛,口哨声,汽笛声v.吹口哨,鸣汽笛"
in no time,
send for,
aisle,"n.走廊,过道"
bar,"n.条,棒(常用作栅栏,扣栓物),横木,酒吧间,栅,障碍物vt.禁止,阻挡,妨碍,把门关住,除...之外,(Bar)律师业 /n.条形/柱形图"
barrel,n.桶vt.装入桶内
bellman,"n.敲钟人,传达员,更夫"
bet,"n.赌,打赌v.赌,赌钱"
cherish,"vt.珍爱,怀抱(希望等)"
compliment,"n.称赞,恭维,致意,问候,道贺vt.称赞,褒扬,恭维"
coworker,
elevator,"n.电梯,升降机,[空]升降舵"
enormous,"adj.巨大的,庞大的,<古>极恶的,凶暴的"
genuinely,"adv.真诚地,诚实地"
gracious,"adj.亲切的,高尚的"
image,"n.图象,肖像,偶像,形象化的比喻,极为相象,映像,典型vt.想象,作...的像,反映,象征"
insignificant,"adj.无关紧要的,可忽略的,无意义的"
irritation,n.愤怒
lipstick,"n.<美> 口红,唇膏"
magic,"n.魔法,巫术,戏法adj.魔术的,有魔力的,不可思议的"
mood,"n.心情,情绪,语气,状态"
motorist,"n.乘汽车者,常坐汽车的人"
