parasite,"n.寄生虫,食客"
parasitic, 寄生的
mimicry,n.模仿
symbiosis,"n.[生]共生(现象),合作(或互利,互依)关系"
symbiotic,adj.[生]共生的
creature,"n.人,动物,傀儡,创造物"
organism,"n.生物体,有机体"
strain,"n.过度的疲劳,紧张,张力,应变vt.扭伤,损伤v.拉紧,扯紧,(使)紧张,尽力"
species,"n.种类,(原)核素n.[律]式样n.[宗]圣餐物"
vital,"adj.生死攸关的,重大的,生命的,生机的,至关重要的,所必需的"
ripe,"adj.熟的,成熟的,时机成熟的v.成熟"
evolve,"v.(使)发展,(使)进展,(使)进化"
evolutionary, 进化的
Darwinism,
extinct,"adj.熄灭的,灭绝的,耗尽的vt.<古>使熄灭"
extinction,"n.消失,消灭,废止,[物]消光"
breed,"v.(使)繁殖,教养,抚养n.品种,种类"
reproduction,"n.繁殖,再现,复制品"
proliferate,v.增生扩散
propagate,"v.繁殖,传播,宣传"
subsist,"v.生存,存在,供养"
exist,"vi.存在,生存,生活,继续存在"
posterity,"n.子孙,后裔"
fermentation,n.发酵
respiration,"n.呼吸,呼吸作用"
stodgy,"adj.油腻的,不易消化的,乏味的,暗淡的,塞满的,平凡的,庸俗的,笨重的"
secrete,"vt.隐秘,隐藏,隐匿,[生理]分泌"
secretion,"n.分泌,分泌物(液)"
assimilate,v.吸收
immune,adj.免疫的
immunity,n.免疫性
metabolism,"n.新陈代谢,变形"
morphology,"n.[生物]形态学、形态论,[语法]词法、词态学"
microscope,n.显微镜
calorie,n.卡路里
carbohydrate,"n.[化]碳水化合物,醣类"
glucose,n.葡萄糖
protein,n.[生化]蛋白质adj.蛋白质的
organ,"n.[机]元件,机构,机关,机关报 [乐]风琴,管风琴,嗓音 [生物]器官"
bacteria,n.pl.细菌
vaccine,"adj.疫苗的,牛痘的n.疫苗"
fungus,"n.菌类,蘑菇"
membrane,"n.膜,隔膜"
viability,"n.生存能力,发育能力"
picturesque,adj.独特的
vivid,"adj.生动的,鲜明的,鲜艳的,大胆的,清晰的,活泼的,逼真的"
sculpture,"n.雕刻,雕刻品,雕塑,雕塑品,[地理] 刻蚀v.雕刻,雕塑,刻蚀"
statue,vt.以雕像装饰n.雕像
draw,"v.拉,曳,牵,画,绘制,拖曳vt.汲取,领取,提取,引起,吸引vi.向...移动,挨近n.平局,和局,拖曳"
gallery,"n.走廊、戏院、教堂等中最高的楼座,美术陈列室,画廊,图库"
portrait,"n.肖像,人像"
impressionism,"n.印象派艺术家,印象流派"
portray,v.描绘
mold,"n.模子,铸型vt.浇铸,塑造"
embroider,"vt.刺绣,镶边,装饰,给...添油加醋vi.绣花"
tragedy,"n.悲剧,惨案,悲惨,灾难"
opera,n.歌剧
enact,"vt.制定法律,颁布,扮演"
pose,"n.姿势,姿态v.(使...)摆好姿势,形成,引起,造成vi.摆姿势,佯装,矫揉造作"
rehearse,"vt.预演,排演,使排练,复述,练习,背诵,作假vi.排练,练习,演习"
prelude,"n.先驱,前奏,序幕"
character,"n.(事物的)特性,性质,特征(的总和),(人的)品质,字符,性格,特征,人物vt.写,刻,印,使具有特征"
role,"n.角色,任务"
design,"n.设计,图案,花样,企图,图谋,(小说等的)构思,纲要v.设计,计划,谋划,构思"
profile,"n.剖面,侧面,外形,轮廓"
renaissance,"n.复兴,复活,新生,文艺复兴,文艺复兴时期"
conjure,"v.(以咒文)召唤,变戏法,想象vi.变戏法,施魔法vt.祈求,恳求"
aesthetic,"adj.美学的,审美的,有审美感的"
romantic,"adj.传奇式的,浪漫的,空想的,夸大的"
mythology,n.神话
arcade,"n.[建]拱廊,有拱廊的街道"
pottery,"n.陶器,陶器场"
virtuoso,n.艺术品鉴赏家
fresco,"n.在灰泥的墙壁上作的水彩画,壁画vt.作壁画于"
baroque,"n.巴洛克时期艺术和建筑风格的,巴洛克式adj.巴洛克式的,结构复杂的,形式怪样的"
Dadaism,
gregarious,"adj.社交的,群居的"
swarm,"n.蜂群,一大群v.涌往,挤满,密集,成群浮游,云集"
flock,"n.羊群,(禽、畜等的)群,大量,众多v.聚结"
herd,"n.兽群,牧群v.把...赶在一起放牧,成群"
mammal,n.哺乳动物
carnivore,"n.食肉动物n.(动物或植物)食肉类,食肉动物,食虫植物"
carnivorous,adj.食肉类的
appetite,"n.食欲,胃口,欲望,爱好"
herbivorous,adj.食草的
omnivorous,"adj.杂食的,什么都吃的,什么都读的,随手乱拿的"
predator,"n.掠夺者,食肉动物"
predatory,"adj.掠夺的,食肉的"
prey,"n.被掠食者,牺牲者,掠食vi.捕食,掠夺,折磨"
poikilotherm,"n.[动]变温动物,冷血动物"
rodent,"adj.咬的,嚼的,[动物] 啮齿目的,侵蚀性的n.啮齿动物"
scavenger,"n.清道夫,食腐动物"
microbe,"n.微生物,细菌"
reptile,"n.爬虫动物,卑鄙的人adj.爬行的,爬虫类的,卑鄙的"
homotherm,n.=homoiotherm
primate,"n.首领,大主教,灵长类的动物"
primates,n.灵长类
mollusk,n.[动]软体动物
coelenterate,n.[动]腔肠动物adj.腔肠动物的
vertebrate,"n.脊椎动物adj.有椎骨的,有脊椎的,脊椎动物"
invertebrate,"adj.无脊椎的,无骨气的n.无脊椎动物,无骨气的人"
finch,"n.[动]雀类(如燕雀,金翅雀等)"
fowl,"n.家禽,禽,禽肉v.捕野禽"
monster,"n.怪物,妖怪"
hordes,
insect,"n.昆虫,卑鄙的人adj..虫的,虫子一样的,对付虫子的"
worm,"n.虫,蠕虫,蚯蚓,蜗杆,螺纹,小人物;vi.蠕行,慢慢前进;vt.使蠕行,慢慢地走,给(烟草作物)除虫"
beast,"n.兽,畜牲,人面兽心的人"
aquatic,"adj.水的,水上的,水生的,水栖的"
amphibian,"adj.两栖类的,水陆两用的n.两栖动物,水陆两用飞机,水陆两用的平底车辆"
migrate,"vi.移动,移往,移植,随季节而移居,(鸟类的)迁徙vt.使移居,使移植"
graze,"v.放牧,吃草,擦伤,擦过n.放牧,牧草,轻擦,擦破处"
gasp,"vi.喘息,气喘vt.气吁吁地说"
peck,"n.啄痕,许多,配克(容量单位,等于2加仑)vt.啄食,扔vi.啄,吹毛求疵,啄食,扔石头v.<口>吃一点点"
trot,"v.(使)小跑,(使)快步走,骑马小跑,疾走n.小跑,骑马,疾走,忙碌"
dormant,"adj.睡眠状态的,静止的,隐匿的"
offspring,"n.(单复数同形)儿女,子孙,后代,产物"
spawn,"n.(鱼等的)卵,(植物)菌丝,产物v.产卵"
pregnant,"adj.怀孕的,重要的,富有意义的,孕育的"
hatch,"n.孵化,舱口,舱口盖,(门、墙壁、地板上的)开口vt.孵,孵出,策划,图谋vi.孵化"
breed,"v.(使)繁殖,教养,抚养n.品种,种类"
domesticate,"vt.驯养,使安于土地,教化"
fertilize,"vt.施肥,使丰饶,使受精,使肥沃,使多产"
regeneration,"n.再生,重建"
reproduce,"v.繁殖,再生,复制,使...在脑海中重现"
squeak,"n.尖叫声,吱吱声,机会v.发出尖叫声"
chirp,"n.喳喳声,唧唧声v.吱喳而鸣,尖声地说"
hibernate,v.冬眠
camouflage,v.伪装n.伪装
extinction,"n.消失,消灭,废止,[物]消光"
monogamous,"adj.一夫一妻的,[动]单配的,一雌一雄的"
polyandrous,"adj.一妻多夫的,[动]一雌多雄(配合)的"
nest,"n.巢,窝,休息所,隐匿处,舒适的地方,(可以一个套一个的)一套器具vi.筑巢,找鸟巢vt.造巢,使套入"
niche,n.小生境
pest,n.有害物
habitat,"n.(动植物的)生活环境,产地、栖息地,居留地,自生地,聚集处"
rhinoceros,n.[动]犀牛
chimpanzee,"n.[动]非洲的小人猿,黑猩猩"
baboon,n.[动]狒狒
gorilla,"n.大猩猩,壮而残暴的男人,<俚>歹徒(尤指使用暴力者)"
lizard,n.[动]蜥蜴
moth,"n.蛾,蛀虫"
canary,"n.[动]金丝雀,淡黄色"
caterpillar,n.毛虫
dinosaur,n.恐龙
chameleon,n.变色龙
larva,n.幼虫
bat,"n.蝙蝠,球棒v.用球棒击球 [计] 批处理文件的扩展名 [军] Basic Armor Training,装甲兵基础训练"
family,"n.家庭,家族,家属,亲属,子女,僚属adj.家庭的,家族的"
class,"n.班级,阶级,社会等级,种类,(一节)课vt.把...分类(或分等级)"
suborder,n.[生] 亚目
order,"n.次序,顺序,正常(工作)状态,秩序,会议规则,命令,定购,定单vt.命令,定购,定制"
genus,"n.种,类"
antenna,n antenae <动>触角 (antenna)n.天线
tentacle,"n.(动物)触须、触角,(植物)腺毛"
spleen,n.脾
hide,"n.兽皮,皮革v.剥...的皮,痛打,隐藏,掩藏,隐瞒,掩饰"
spine,"n.脊骨,书脊,地面隆起地带,中心,剌"
spineless,"adj.无脊骨的,没有骨气的,没有勇气的"
toe,"n.趾,脚趾,足尖vt.以趾踏触,用脚尖走vi.动脚尖 [军] Tables of Organization and Equipment,编制及装备表"
bill,"n.帐单,钞票,票据,清单,议案,法案,广告vt.用海报宣传,把...列成表,给...开帐单"
beak,"n.鸟嘴,喙"
fuzzy,"adj.有绒毛的,模糊的,失真的"
hump,"n.驼峰,驼背,小园丘,峰丘v.(使)隆起,弓起"
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
wing,"n.翅,翅膀,翼,飞翔,机翼,派别vt.装以翼,飞过,使飞,空运,增加...速度vi.飞,飞行"
fluffy,"adj.绒毛似的,披着绒毛的,蓬松的,愚蠢的"
carnal,"adj.肉体的,肉欲的,性欲的,色欲的,淫荡的"
nervous,"adj.神经紧张的,不安的,强健有力的"
fat,"n.脂肪,肥肉;adj.肥大的,丰满的,肥的,胖的,油腻的;vt.养肥,在...中加入脂肪;vi.长肥;File Allocation Table,文件分配表"
grease,"n.油脂,贿赂vt.涂脂于,<俗>贿赂"
greasy,"adj.多脂的,油脂的,油污的"
turtle,n.海龟
beaver,n.海狸(毛皮)
jellyfish,n.水母
starfish,n.海星
whale,n.鲸v.捕鲸
porpoise,"n.[动]海豚,小鲸"
dolphin,n.海豚
prawn,"n.[动]对虾,明虾,大虾vi.捕虾"
shrimp,n.小虾v.捕虾
lobster,n.龙虾
sponge,"n.海绵,海绵体,海绵状物,(外科用的)棉球,纱布v.用海绵等冼涤、揩拭、擦拭或清除,用海绵吸收(液体),(俗)依赖某人生活,诈取某人钱财,海绵般吸收"
plankton,n.浮游生物
oyster,"n.[动]牡蛎,蚝,沉默者"
clam,
coral,"n.珊瑚,珊瑚虫"
crab,"n.螃蟹,类似螃蟹的动物,脾气乖戾的人,吹毛求疵vi.捕蟹,偏航,发牢骚vt.使偏航,发脾气,破坏"
conch,"n.贝壳,海螺壳"
squirrel,n.松鼠v.贮藏
insular,"adj.海岛的,岛民的,岛特有的,孤立的,超然物外的"
island,"n.岛,岛屿,岛状物(孤立状态的物),安全岛vt.使成岛状,孤立"
peninsula,n.半岛
islet,n.小岛
marine,"n.舰队,水兵,海运业adj.海的,海产的,航海的,船舶的,海运的"
maritime,"adj.海上的,海事的,海运的,海员的"
moist,adj.潮湿的n.潮湿
ledge,"n.壁架,架状突出物,暗礁,矿层"
oasis,"n.(沙漠中)绿洲,(不毛之地中的)沃洲,舒适的地方"
tide,"n.潮,潮汐,潮流,趋势"
