holiday,[网络] 圣日；神圣的一天
Beijing Opera,[网络] 京剧；国戏；京戏
a little,"一些, 一点点, 一点儿, 稍微, 些许"
difficult,[网络] 困难的
went,"v. 去，过去（go的过去式）
n. (Went)人名；(德、匈、荷)文特；(英)温特"
go,[网络] 困觉；绿基色输出；格拉苏蒂
place,"n. 地方, 地点, 位置, 住所, 座位, 地位, 处境, 特权, 空间, 余地, 职务, 位
vt. 放置, 寄予, 认出, 评定, 任命
vi. 名次列前"
enjoy,"vt. 享受, 喜欢, 欣赏
[法] 享受, 享有, 获得某种利益"
them,"pron. 他们；它们；她们
n. (Them)人名；(老)探"
so,comb.form =-soever
ice hockey,na. 冰球; 冰上曲棍球
ski,[网络] -滑雪
dog,"v. 跟踪；笼罩在…心头；弄得…狼狈不堪；被…困扰
n. 【动】犬；【动】雄性的犬科动物；常用于形容词后；〈侮辱〉卑鄙的人
[网络] 狗；小狗；狗狗"
dog sledding,乘坐狗拉雪橇
also,"adv. 也, 并且, 同样地"
ice fishing,[网络] 冰钓；冰上钓鱼；冰上垂钓
lake,"n. 湖, 池, 色淀
v. (使)血球溶解"
got,[网络] -得到-
get,"vt. 得到, 获得, 变成, 使得, 收获, 接通, 抓住, 染上
vi. 到达, 成为, 变得
n. (网球等)救球, 生殖, 幼兽
[计] 取得指令, 获取文件"
lantern,"n. 灯笼, 提灯, 航标灯
vt. 装上提灯"
the Lantern Festival, 元宵节
parade,"n. 游行, 炫耀, 阅兵
v. 游行, 炫耀, (使)列队行进"
act,[计] Microsoft office助手文件
like, 类似…的；有…特征的
riddle,"n. 谜, 谜语, 粗筛
vt. 解谜, 给...出谜, 筛, 寻根究底地检验, 充满于
vi. 出谜"
prize,"n. 奖赏, 奖金, 奖品, 战利品, 捕获
a. 得奖的
vt. 珍视, 估价, 捕获, 撬, 撬动"
auntie,"n. 阿姨, 姨妈, 舅妈, 姑妈, 伯母"
aunt,"n. 阿姨, 姨妈, 舅妈, 姑妈, 伯母"
cross,[网络] 罗斯；萝丝
street,"n. 街道, 马路, 街区
a. 街道的"
stop,[网络] 中国医师戒烟项目；停止服务
get on,"na. 上马；安上；过日子；相投 (with together)
[网络] 上车；进展；相处"
push,"n. 推, 推动, 奋斗, 攻击, 进取心
vt. 推, 推动, 使伸出, 推行, 逼迫, 增加
vi. 推, 推进, 增加, 努力争取"
wait in line,排队等候
shout,"n. 呼喊, 喊声
vi. 呼喊, 喊叫, 嚷
vt. 高喊"
seat,"n. 座, 座位, 位子, 席位, 所在地
vt. 使坐下, 使就座, 为...设座于, 使就职
vi. 安装在底座上"
