backpack,"v.挑运n.挑运,背包"
either,"adj.任一的,(两方中的)每一方的 pron.任一,随便任一个 conj.或者,也"
finally,"adv.最后,终于,不可更改地,决定性地"
find,"vt.找到,发现,感到,查明,得到,认为,见到...的存在vi.裁决n.发现 [计] 在文件中查找指定的字符串"
Germany,
get,"vt.获得,变成,收获,使得,挣得,受到(惩罚,打击等),染上,抓住vi.到达,成为,变得n.生殖,幼兽"
give,"n.弹性,可弯性vt.给,授予,供给,献出,让步,引起,发表,捐助vi.捐赠,让步"
go away,
go home,
hers, pron.她的
his, pron.他的
meet,"n.会,集会adj.适宜的,合适的vt.遇见,(迎)接,与(某人目光)相遇,(赴约)和...会面,(经介绍)与...相识,对付vi.相遇,接触"
mine,"n.矿,矿山,矿井,源泉,宝库,地雷,水雷vt.挖掘,开采,在...布雷,破坏vi.开矿,埋设地雷 pron.我的"
ours, pron.我们的
quickly,adv.很快地
suitcase,"n.手提箱,衣箱"
theirs," pron.他们的(所有物),属于他们的(东西)"
trip,"n.(短途)旅行,绊倒,摔倒,失足,往返,差错,支吾,旅程vt.使跌倒,使犯错,使失败,挑剔vi.轻快地走,摔倒,绊倒,失足,结巴,远足,犯错,旅行"
yours," pron.你的,你们的"
believe,"v.有坚定的宗教信仰的,相信,信任,认为,想"
Children's Day,
concert,"n.音乐会,一致"
drum,"n.鼓,鼓声,鼓形圆桶,[解]鼓膜,鼓室vi.击鼓,作鼓声vt.打鼓奏"
flute,"n.长笛,笛状物,凹槽"
guitar,"n.吉他,六弦琴vi.弹吉他"
kid,"n.哄骗,取笑,开玩笑,小孩,小山羊v.哄骗,取笑,开玩笑,欺骗"
music,"n.音乐,乐曲"
piano,n.钢琴
play the piano,
program,"n.节目,程序,纲要,计划vt.规划,拟...计划,安排...入节目vi.安排节目,编程序 (电脑)程序,(电视)节目"
really,"adv.真正地,实在地,(表语气)真的吗?"
start,"n.动身,出发点,开始,惊起,惊跳,赛跑的先跑权,优先地位v.出发,起程,开始,着手,惊动,惊起,起动,发动  削减战略武器条约START(Strategic Arms Reduction Treaty)"
tonight,"adv.今晚,今夜n.今晚"
violin,"n.小提琴,小提琴手"
row,"n.排,行v.划(船)"
team,"n.队,组"
basketball,"n.篮球,篮球运动"
badminton,n.羽毛球
table tennis,
tennis,"n.网球运动adj.网球的,用于网球运动的vi.打网球"
volleyball,n.排球
goalkeeper,n.守门员
goal,"n.目的,目标,守门员,球门,(球赛等的)得分"
sports star,
score,"n.得分,乐谱,抓痕,二十,终点线,刻痕,帐目,起跑线vt.把...记下,刻划,划线,获得,评价vi.记分,刻痕,得分"
at the same time,
at last,
corner kick,
field,"n.原野,旷野,领域,(一块)田地,牧场,域,战场,运动场vt.把(谷物等)暴晒于场上,使上场vi.担任场外队员adj.田间的,野生的,野外的,田赛的 扫描场"
cheer for,
fall,"n.秋天,落下,瀑布,降低,落差,采伐量,堕落,下降vi.倒下,落下,来临,失守,变成,垮台,下跌,阵亡vt.<美><英方>击倒,砍倒(树木)adj.秋天的"
up and down,
boring,n.钻(孔)adj.令人厌烦的
buy,"v.买n.购买,买卖"
colorful,"adj.华美的,色彩的,有趣的"
dictionary,"n.字典,词典"
difficult,"adj.困难的,艰难的,(人)难相处的"
exciting,"adj.令人兴奋的,使人激动的"
expensive,"adj.花费的,昂贵的"
interesting,"adj.有趣味的,引起好奇(或注意)的"
picture,"n.画,图画,照片,像,美景,描述,相似物,化身vt.画,描绘"
story,"n.故事,小说,传说,事迹,经历,假话,谎话"
a liter of milk,
ask,"vi.询问,问,要求vt.问,要求,需要,邀请"
add,"vt.增加,添加,计算...总和,补充说,又说;vi.加,加起来,增添,做加法"
bake,"v.烘焙,烤,烧硬"
break,"n.休息,暂停,破裂,突变v.打破,违犯,折断,削弱,超过,突变"
butter,"n.黄油,牛油vt.涂黄油于...上"
change,"n.改变,变化,转变,找回的零钱,找头,辅币vt.改变,变革,改造,兑换"
cookbook,n.食谱
flour,n.面粉
guess,"vt.猜测,推测,猜中,猜对,想,认为vi.猜,推测n.猜测,推测"
knife,"n.刀,餐刀"
mix,"v.使混和,混淆,混合n.混合"
need,"n.需要,必需,必需品,要求,贫困vt.需要 modalv.必要,必须"
plate,"n.盘子,金属板,图版,金银餐具vt.镀(金,银等),电镀,给...装钢板"
pour,"v.灌注,倾泻,涌入,流,倾盆大雨"
puzzled,
recipe,n.处方
salt,"n.食盐,风趣,刺激adj.含盐的,咸的,风趣的,辛辣的vt.加盐于,用盐腌 SALT [缩写] 限制战略武器会谈"
shout,"v.呼喊,呼叫n.呼喊,呼叫"
step,"n.脚步,步幅,步调,步伐,步骤,措施,梯级,台阶v.走,举步,移步,踏 产品数据转换规范"
sugar,"n.糖,食糖"
tell,"vt.告诉,说,吩咐,断定,知道vi.讲述,泄密,告发,表明,作证n.<方>讲的事,传闻"
eat out,
hate,"vt.憎恨,恨,不愿,不喜欢n.憎恶,憎恨v.憎恨,讨厌,不愿"
try out,
walk through,
