new,"adj.新的,初见的,更新的adv.新近"
house,"n.房子,住宅,库房,机构,家庭,家族,议院,剧场vt.给...房子住,收藏,覆盖vi.住,躲藏(up)"
study,"n.学习,研究,学科,试作,论文,求学,努力,书房vt.学习,攻读,研究,考虑,计划vi.学习,试图"
bedroom,n.卧室
kitchen,"n.厨房,炊具,炊事人员"
bathroom,"n.浴室,盥洗室"
room,"n.房间,屋子,寓所,场所,地位,空间,机会,余地"
living room,
dining room,
beautiful,"adj.美丽的,很好的"
for," prep.(表示目的)为了,因为,至于,对于,适合于 conj.因为"
clean,"adj.清洁的,干净的,清白的v.打扫,使干净,清扫"
cook,"n.厨师v.烹调,煮,伪造"
read,"v.读,阅读,理解,学习adj.有学问的n.读取 vbl.read的过去式和过去分词"
write,"vt.书写,著述,写,写满,写信给vi.写,写字,写信,写作,作曲"
sleep,"vi.睡,睡觉n.睡眠"
eat,"v.吃,腐蚀"
listen,"vi.听,听从v.听,收听"
stand,"n.停止,抵抗的状态,立场,立足点,看台,架子,台v.站,立,站起,(使)竖立,(使)位于,维持不变,持久,经受"
sit,"v.(使)就座,(使)坐"
baby,n.婴孩
snow,n.雪vi.下雪
need,"n.需要,必需,必需品,要求,贫困vt.需要 modalv.必要,必须"
rain,"n.雨,下雨,雨天vi.下雨vt.使大量落下,大量地给"
cloud,"n.云,烟云,(pl.)天空,污点vt.以云遮敝,玷污,使黯然vi.乌云密布,阴沉"
wind,"n.风v.绕,缠,上发条,旋紧"
sky,"n.天,天空"
raincoat,n.<美>雨衣
glasses,n.眼镜
dear,"adj.昂贵的,亲爱的int.[表示惊讶,怜悯等],Oh,～!"
please,"adj.满足的vt.请v.使喜欢,中...的意,使满足,取悦"
take,"v.拿,拿走,取,抓,占领,获得,接受,感受n.捕获量"
take out,
put on,
them," pron.[they 的宾格] 他们,她们,它们"
weekend,"n.周末,周末休假adj.周末的vi.度周末的"
fly,"n.苍蝇,两翼昆虫,飞行vi.飞翔,飘扬,溃逃vt.飞越,使飘扬,逃脱adj.机敏的,敏捷的"
fly a kite,
football,"n.足球,橄榄球"
play football,
exercise,"n.练习,习题,训练,锻炼,演习v.训练,锻炼vt.行使,使担扰"
do exercise,
film,"n.薄膜,膜层,胶卷,影片,薄雾,轻烟,电影vt.在...上覆以薄膜,拍成电影vi.生薄膜,变成朦胧,拍电影"
see a film,
wash,"n.洗,洗涤,冲洗,洗涤剂,洼地,洗的衣服,冲积物vt.洗,洗涤,洗清,粉刷,冲出,弄湿,流过,镀金于vi.洗涤,洗澡,被冲蚀,漂浮adj.耐洗的,(证券交易)虚假的"
do some washing,
climb,"v.攀登,爬n.攀登,爬"
mountain,"n.山,山脉"
climb the mountain,
homework,"n.家庭作业,副业"
do one's homework,
sometimes,"adv.不时,有时"
with," prep.有,以,用,同...,由于,和...一致,赞成,关于,就"
date,"n.日期,日子,(历史上某一)年代,时期,约会,枣椰子vt.约会,定日期vi.注明...的日期,过时 [计] 显示或设置系统日期"
park,"n.公园,停车场,炮场vt.停放(汽车等)"
cinema,"n.电影院,电影"
shop,"n.商店,店铺vi.买东西,购货"
bookstore,n.书店
hospital,n.医院
bus stop,
buy,"v.买n.购买,买卖"
story,"n.故事,小说,传说,事迹,经历,假话,谎话"
buy a story book,
tomorrow,"adv.明天见n.明天,未来"
Children's Day,
happy,"adj.快乐的,幸福的,陶醉于...的,恰当的"
work,"n.工作,劳动,操作,职业,[物]功,手工,作品,机件v.(使)工作,(使)运转,起作用,造成,产生,经营,(使)渐渐移动,煅制"
birthday,n.生日
party,"n.党,政党,随行人员,[律]当事人,社交会"
gift,"n.赠品,礼物,天赋,才能"
flower,"n.花,开花的植物,花卉,精华,盛时vi.开花,旺盛,成熟vt.用花装饰,使开花"
card,"n.纸牌,卡片"
balloon,n.气球
candle,n.蜡烛vt.对着光检查
idea,"n.想法,念头,意见,主意,思想,观念,概念"
make,"vt.制造,安排,使成为,认为,产生,获得,进行,构成vi.开始,前进,增大,被制造,被处理n.制造,构造,性情"
make a card,
parent,"n.[pl.] 双亲,父亲(或母亲)"
thirty, num.三十
forty," num.四十,40n.四十岁"
fifty,adj.五十
sixty, num.六十
seventy, num.七十
eighty," num.八十,八十个"
ninety, num.九十
hundred,"n.一百个(人或物)一组,许多 num.百,百个adj.许多的"
how old,
know,"v.知道,了解,认识,熟悉,认出,分辨,确信"
then,"adv.当时,在那时,那么,因而,然后,于是"
careful,"adj.小心的,仔细的"
stop,"n.停止,车站,逗留,障碍,风琴的音栓,填塞vi.停止,被塞住vt.塞住,堵塞,阻止,击落,断绝,终止,难倒"
wait,"v.(～ for)等待,等候n.等待,等待时间"
right,"n.正义,公正,正确,权利,右边,右派adj.正当的,正确的,对的,合适的,恰当的,健康的,健全的,正面的adv.正当地,正确地,一直地,直接地,完全地,彻底地,在右边"
turn right,
left,"adj.左边的,左倾的,左侧的,左派的,左翼的adv.在左面n.左,左边,左派 vbl.leave的过去式和过去分词"
turn left,
traffic,"n.交通,通行,运输,贸易,交通量,交易,交往,通信量vi.交易,买卖vt.在...通行,用...作交换"
traffic lights,
cross,"n.十字,交叉,十字架,十字形物adj.交叉的,相反的,乖戾的v.使交叉,横过,勾划,错过,反对,杂交"
street,"n.街,街道"
cross the street,
can,"vt.装进罐中,把食品装罐n.罐头,铁罐 conj.能,可以"
now,"adv.现在,目前,此刻,立刻,马上n.现在,如今 conj.既然"
sorry,"adj.遗憾的,对不起的,可怜的,抱歉的"
minute,"n.分,分钟,片刻,一瞬间,备忘录,笔记vt.记录,摘录,测定时间adj.微小的,详细的,仔细而准确的"
