Helen,"n. 海伦（女子名, 火把、光亮的之义）"
Mike,[网络] 我不是方维维；九十九里海岸；横须贺
morning,n. 早晨；黎明；初期
afternoon,n. 午后，下午
evening,"n. 晚上；傍晚；（联欢性的）晚会；后期
adj. 在晚上的；为晚上的；晚上用的
int. 晚上好（等于good evening）"
dad,[网络] 爸爸；无明显疾病；一台带二级管阵列检测器
mum,"n. 菊花, 沉默
a. 沉默的
vi. 演哑剧
interj. 别说话"
teacher,"n. 教师, 老师, 导师"
a book,无
a bag,[网络] 一个包；袋子；一个书包
a pencil,无
a pencil box,无
a banana,[网络] 香蕉；一只香蕉；一个香蕉
a pear,无
a mango,无
a peach,[网络] 桃子；一只桃子；一个桃子
a cow,[网络] 一头母牛；奶牛；一头奶牛
a duck,[网络] 一只鸭子；飞来一只野鸭；鸭子会游泳
a pig,[网络] 猪猡；一只猪；一头猪
a cat,[网络] 一只猫；一只小猫；柏里欧是一只猫
a dog,[网络] 一条狗；一只狗；小狗
a mouth,无
a nose,[网络] 鼻子；一只鼻子；一个鼻子
an ear,"prep. 靠近, 紧接于
a. 近的"
an eye,[网络] 眼睛；一只眼睛；一眼睛图片
run,"vi. 经营；奔跑；运转
vt. 管理，经营；运行；参赛
n. 奔跑；赛跑；趋向；奔跑的路程
n. (Run)人名；(塞)鲁恩"
jump,"n. 跳跃, 跳动, 暴涨, 惊跳
vt. 跳跃, 跃过, 突升, 使跳跃
vi. 跳跃, 跳, 跳动, 暴涨
[计] 转移, 跳转"
sing,"vi. 唱歌；歌颂；鸣叫；呼号
vt. 唱；用诗赞颂；唱着使
n. 演唱；鸣声；呼啸声
n. (Sing)人名；(老、德、泰)辛"
dance,"n. 跳舞, 舞蹈, 舞会
v. 跳舞"
a card,[网络] 制作一张卡片；明信片；一张贺卡
a doll,[网络] 玩偶；一个洋娃娃；一只娃娃
a red packet,无
red,"n. 红色；红葡萄酒；左翼人士；激进分子
adj. 红的；红色的；充血的；布满血丝的
[网络] 红(redness)；赤焰战场；红颜色"
green,"n. 绿色；草坪；绿色蔬菜；草绿色
v. 绿化；使增强环境保护意识；使善待环境
adj. 绿色的；草绿色的；长满青草的；绿油油的
[网络] 格林；果岭；绿的"
blue,"n. 蓝色
a. 蓝色的, 下流的, 忧郁的
vt. 染成蓝色
vi. 变蓝"
yellow,"n. 黄色
a. 黄色的"
brown,"n. 褐色
a. 褐色的
v. (使)变褐色"
