hello,"int.喂,哈罗"
I'm,
I am,
Miss,
hi,"int.嗨!(引人注意时的喊声,打招呼)"
nice,"adj.美好的,和蔼的,正派的,细微的,挑剔的,精密的,拘泥的"
meet,"n.会,集会adj.适宜的,合适的vt.遇见,(迎)接,与(某人目光)相遇,(赴约)和...会面,(经介绍)与...相识,对付vi.相遇,接触"
you," pron.你,你们"
too,"adv.也,太过份"
a,"n.(A)As 或 A's  安(ampere);(a) art.一;n.字母A /[军] Analog.Digital,模拟/数字 /(=account of) 帐上"
an," art.一(在元音字母前代替不定代词a) [域] Netherlands Antilles ,荷兰属地"
apple,"n.苹果,似苹果的果实"
banana,n.香蕉
what," pron.什么int.怎么,多么adj.什么adv.到什么程度,在哪一方面n.本质,实质,要素"
is," prep.是 [域] Iceland ,冰岛 [军] Internal Security,治安"
your," pron.你的,你们的"
name,"n.名字,名称,姓名,名誉vt.命名,提名,叫出,指定adj.姓名的,据以取名的"
my," pron.我的int.<口>嗳呀!啊呀! [域] Malaysia ,马来西亚"
cat,
dog,"n.狗,犬,类似犬的动物,卑鄙的人,小人,坏蛋vt.跟踪,尾随"
good,"n.好,好事,慷慨的行为,好处,利益adj.优良的,上等的,虔诚的,愉快的,慈善的,好心的,有益的"
morning,"n.早晨,上午"
How are you?,
fine,"adj.美好的,优良的,杰出的,精美的,杰出的,细,纤细,纯粹n.罚款,罚金,晴天,精细vt.罚款,精炼,澄清vi.变清,变细adv.<口>很好,妙,[常用于构成复合词]细微地,精巧地"
thank,"vt.感谢,用于表示强制的要求,用将来时"
goodbye,int.再见
egg,"n.蛋,鸡蛋,卵v.怂恿,怂恿"
fish,"n.鱼,鱼肉,鱼类,接合板vt.钓,钓鱼,查出,用接合板连接vi.捕鱼,钓鱼,用钩捞取,间接探听,拉摸索寻找"
afternoon,"n.午后,下午adv.下午的,晚期"
boy,"n.男孩,儿子,孩子气的人,男仆"
girl,"n.女孩,少女,女仆,(商店等的)女工作人员"
Mr.,
hen,"n.母鸡,雌鸟"
come,"vi.来,来临,到达,出现,来(自),出生(于),开始int.嗨! vbl.来,到达,合计为"
and," conj.和,及,并,然后,接着又 /conj.及(或)"
play,"n.游戏,比赛,运动,赌博,剧本v.玩,扮演,播放,进行比赛v.播放"
OK,
one," pron.一个人,任何人,一方 num.一,一个adj.一方的,某一,同样的"
two," num.二,两个"
three, num.三
four," num.四,四个,第四(卷,章,叶等)"
five," num.五,五个(人或物)n.五个一组,<口>五厘息金的证券"
six," num.六,六个"
seven," num.七,七个"
eight,"adj.八的 num.八,八个,第八n.八字形"
nine," num.九,九个"
ten," num.十,十个"
great,"adj.伟大的,大的,强烈的,非常的,主要的,大写的,重大的,崇高的adv.顺利地,得意地n.全部,大人物,大师"
ice cream,
jacket,"n.短上衣,夹克,(锅炉、水管等的)套,书籍的封面套纸,护封,马铃薯皮vt.给...穿夹克,给...装护套"
look,"n.看,注视,脸色,面容,外表vi.看,注意,朝着,好象,显得vt.打量,注视,用眼神(或脸色)表示,期待"
baby,n.婴孩
duck,"n.鸭子,急忙蹲下,闪避,<俚> 人,家伙vi.没入水中,闪避vt.猛按...入水,躲避"
how many,
no,"n.否定,投反对票者adj.没有,不许,反对adv.不,并不,毫不 [域] Norway ,挪威"
right,"n.正义,公正,正确,权利,右边,右派adj.正当的,正确的,对的,合适的,恰当的,健康的,健全的,正面的adv.正当地,正确地,一直地,直接地,完全地,彻底地,在右边"
kite,"n.风筝,(微风时使用的)高而轻的帆,<俚>[商]空头支票,试探性行动vi.象风筝一样飞,轻快地移动,使用空头支票vt.使上升,骗钱"
lion,"n.狮子,(剽悍的人)社交场合的名流"
how old,
monkey,n.猴子
noodle,"n.面条(常用复数),笨蛋,傻瓜"
phone,"n.电话,电话机v.(给...)打电话"
number,"n.数,数字,数量,号码,算术,诗,韵律v.遍号码,共计...,计入,计算,算入"
it," pron.它;Italy,意大利;Information Technology,信息技术"
orange,"n.柑,桔,橙,橙色"
pig,"n.猪,猪肉,贪婪的人v.生小猪,贪婪地吃"
who," pron.谁,那...的(人)  世界卫生组织 WHO(the World Health Organization)"
he," pron.他n.男,雄 [军] High Explosive,高爆炸药 symb [化]氦 He(helium)"
brother,n.兄弟
she, pron.[主格]她
sister,"n.姐妹,姐,女会员,修女,妹vt.姐妹般对待"
queen,"n.王后,女王"
rabbit,"n.兔,野兔"
this,"adj.这,这个,今,本 pron.这,这个"
are," prep.是,在,公亩"
