boy,"n.男孩,儿子,孩子气的人,男仆"
girl,"n.女孩,少女,女仆,(商店等的)女工作人员"
Miss,
first,"adv.首先,最初,第一(列举条目等用),优先adj.第一的 num.第一(个)n.开始,第一,(比赛)冠军"
September,
second,"n.秒,片刻,第二者,第二人,助手,次货,二等品adj.另一个,又一个 num.第二vt.赞成,支持"
third," num.第三,三分之一"
fourth, num.第四个
pupil,"n.学生,小学生,瞳孔"
hi,"int.嗨!(引人注意时的喊声,打招呼)"
name,"n.名字,名称,姓名,名誉vt.命名,提名,叫出,指定adj.姓名的,据以取名的"
meet,"n.会,集会adj.适宜的,合适的vt.遇见,(迎)接,与(某人目光)相遇,(赴约)和...会面,(经介绍)与...相识,对付vi.相遇,接触"
fifth,adj.第五的
sixth," num.第六,六分之一"
seventh, num.第七
teacher,n.教师
card,"n.纸牌,卡片"
tenth," num.第十,十分之一"
eighth, num.第八
ninth," num.第九,九分之一"
month,n.月
October,
eleventh,n.第十一
November,
right,"n.正义,公正,正确,权利,右边,右派adj.正当的,正确的,对的,合适的,恰当的,健康的,健全的,正面的adv.正当地,正确地,一直地,直接地,完全地,彻底地,在右边"
twelfth, num.第十二
December,
date,"n.日期,日子,(历史上某一)年代,时期,约会,枣椰子vt.约会,定日期vi.注明...的日期,过时 [计] 显示或设置系统日期"
today,"adv.今天,现今n.今天,现今"
thirteenth," num.第十三,十三分之一"
football,"n.足球,橄榄球"
seventeenth," num.第十七,十七分之一的"
eighteenth,"n.第十八,十八分之一 num.第十八"
nineteenth," num.第十九,十九分之一"
sport,"n.运动,[pl.] 运动会"
run,"n.跑,赛跑,奔跑,运转,趋向vi.跑,奔,逃跑,竞选,跑步,蔓延,进行,行驶vt.使跑,参赛,追究,使流,管理,运行,开动adj.熔化的,融化的,浇铸的 vbl.run的过去式和过去分词"
race,"n.种族,种族气质,种族特征,赛跑,急流,姜根vi.赛跑,疾走vt.与...赛跑,使空转"
high,"n.高度,高处adj.高的,高原的,高等的,高音的,傲慢的,高尚的,昂贵的,严重的adv.高度地,奢侈地,高价地"
jump,"n.跳跃,上涨,惊跳vt.跳跃,跃过,突升,使跳跃vi.跳跃,暴涨"
January,
March,
February,
every,"adj.每一的,每个的,全部的,每隔...的"
April,
August,
born,"adj.天生的,原本,天生就...的 vbl.出生"
May,
June,
fifteenth,adj.第十五的
fourteenth, num.第十四
How old ...?,
July,
weather,"n.天气,气候,气象,处境adj.迎风的,露天的vt.使受风吹雨打,侵蚀,使风化,经受住vi.风化,受侵蚀,经受风雨"
like,"n.爱好,同样的人(或物)adj.相似的,同样的vt.喜欢,希望,愿意vi.喜欢,希望 prep.象,如同adv.可能"
sunny,"adj.阳光充足的,照耀的,快乐的"
warm,"adj.暖和的,暖的,温暖的,色情的,激烈的,热烈的,多情的,兴奋的adv.(常用以构成复合词)暖和地vt.使温暖,弄热,使兴奋,使热烈vi.变暖和,变温暖,激动,同情,爱好n.暖,保暖物"
hot,"adj.热的,热情的,辣的,激动的,紧迫的,节奏强的adv.热,热切的,紧迫地"
cool,"n.凉爽,凉爽的空气adj.凉爽,冷静的,无所顾虑的,淡漠的v.使冷,使镇定"
rainy,"adj.下雨的,多雨的"
can,"vt.装进罐中,把食品装罐n.罐头,铁罐 conj.能,可以"
windy,"adj.有风的,刮风的,多风的,风强的,腹胀的,吹牛的"
cloudy,"adj.多云的,阴天的,阴沉"
over,"adv.结束,越过,从头到尾 prep.在...之上,越过adj.上面的vt.额外的东西,越过n.额外的东西"
snowy,"adj.雪的,多雪的"
rain,"n.雨,下雨,雨天vi.下雨vt.使大量落下,大量地给"
borrow,"v.借,借入,借用"
marker,"n.作记号的人,记分员,纪念碑,标记,里程碑n.[军]标兵"
pencil,n.铅笔
eraser,"n.擦除器,尤指墨水消除剂,橡皮"
sixty, num.六十
ruler,"n.统治者,管理者,尺,直尺n.标尺,划线板,划线的人"
forty," num.四十,40n.四十岁"
blackboard,n.黑板
seventy, num.七十
eighty," num.八十,八十个"
ninety, num.九十
hundred,"n.一百个(人或物)一组,许多 num.百,百个adj.许多的"
holiday,"n.假日,节日,假期"
Christmas,
know,"v.知道,了解,认识,熟悉,认出,分辨,确信"
Chinese,
ball,"n.球,球状物,子弹,舞会,尽情地玩"
gold,"n.黄金,金币adj.金的,金制的"
gift,"n.赠品,礼物,天赋,才能"
pink,"n.粉红色,石竹花,化身,极致,精华adj.粉红的vt.刺,扎,刺痛,使变粉红色vi.变粉红色"
star,"n.星,恒星,明星,名角"
bell,"n.铃,钟"
together,"adv.共同,一起,合起来,集拢地"
bright,"adj.明亮的,辉煌的,欢快的,聪明的,伶俐的"
house,"n.房子,住宅,库房,机构,家庭,家族,议院,剧场vt.给...房子住,收藏,覆盖vi.住,躲藏(up)"
same,"adj.同一的,相同的,无变化的,上述的,所谓 pron.同样的事物adv.同样地"
