hot dog,
cashier,"n.(商店等的)出纳员,(银行或公司的)司库"
cola,"n.可乐树(其子含咖啡碱),可乐类饮料"
soup,
dollar,"n.元,美元"
cent,"n.(货币单位)分,分币"
enjoy,"vt.享受...的乐趣,欣赏,喜爱v.满意"
meal,"n.一餐,一顿饭,膳食,(谷类的)粗粉vi.进餐"
later,"adj.更迟的,更后的adv.稍后,随后"
to go,
dark,"n.黑暗,夜,黄昏,暗色,无知,模糊adj.黑暗的,暗的,(头发、皮肤等)黑色的,隐秘的,无知的,隐晦的,模糊的"
cloud,"n.云,烟云,(pl.)天空,污点vt.以云遮敝,玷污,使黯然vi.乌云密布,阴沉"
Oh dear!,
dry,"adj.干的,干燥的,口渴的vt.(使)干燥,(使)变干v.干燥"
stay,"n.逗留,延缓,中止,支柱v.在,暂住,坚持,止住,抑制,延缓,停(下)"
cloudy,"adj.多云的,阴天的,阴沉"
close,"v.关,关闭,结束,停止,使靠近,靠拢,会合,包围n.结束adj.近的,紧密的,精密的,齐根的,封闭的,亲密的,闷气的adv.接近,紧密地"
quickly,adv.很快地
left,"adj.左边的,左倾的,左侧的,左派的,左翼的adv.在左面n.左,左边,左派 vbl.leave的过去式和过去分词"
shine,"v.照耀,发光vt.擦亮n.光泽,光亮"
cry,"vi.哭,流泪v.叫,喊n.哭泣,哭声,叫喊,喊声"
thing,"n.东西,物,[pl.] 所有物,用品,事,事情,事件,[pl.] 事态"
need,"n.需要,必需,必需品,要求,贫困vt.需要 modalv.必要,必须"
grab,"v.抢夺,攫取,夺取"
balloon,n.气球
fly away,
stairs,n.楼梯
telephone,"n.电话,电话机v.打电话"
ring,"n.环,环形物,环状,铃声,声调,打电话,拳击场vt.包围,套住,按铃,敲钟vi.成环形,响,鸣,敲钟,回响,按铃"
bell,"n.铃,钟"
bark,"n.树皮,吠声v.吠,咆哮,剥树皮"
arrive,"vi.到达,抵达"
hardly,"adv.刚刚,几乎不,仅,严厉的,艰辛的"
raincoat,n.<美>雨衣
tunnel,"n.隧道,地道"
home,"n.家,住宅,家乡,本国,产地,避难所adj.家庭的,国内的,有效的adv.在家,回家,深入地,在本国"
earth,"n.地球,陆地,泥土,洞穴,地球上的人类,尘世,[电]接地vt.埋入土中,把...赶入洞内,把...接地vi.躲入洞内"
space,"n.空间,间隔,距离,空地,余地,一段时间vt.留间隔,隔开"
travel,"v.旅行,传播vi.行进,传播n.旅行"
interested,"adj.感兴趣的,有成见的,有权益的"
be interested in,
spaceship,n.太空船
surprised,adj.感到惊讶的
made,"adj.已制成的,人工制造的,成功的,虚构的 vbl.make的过去式和过去分词"
model,"n.样式,型,模范,典型,模型,原型,模特儿vt.模仿v.模拟"
taikonaut,
national,"adj.国家的,国立[有]的,民族的"
flag,"n.旗,标记v.标记"
seed,"n.种子,萌芽,原由,根据,子孙,精液vt.播种,结实,成熟,去...籽vi.结实,播种"
flew,vbl.fly的过去式
spent,"adj.用尽的,精疲力尽的,失去效能的"
video,"n.电视,录象,视频"
someday,adv.有一天
born,"adj.天生的,原本,天生就...的 vbl.出生"
illness,"n.疾病,生病"
round,"n.圆,圆形物,巡回,一轮;adj.圆的,丰满的,大概的,完全的,率直的;prep.围着,附近,绕过,在...周围;vt.弄圆,使成圆形,绕行,完成,四舍五入vi.变圆,发胖,环行,拐弯,进展;adv.围绕着,循环地,在周围,迂回地,朝反方向,挨个"
all over the world,
cup,"n.杯子,酒杯,奖杯vt.使成杯状,为...拔火罐"
classmate,n.同班同学
baseball,"n.棒球,棒球运动"
brought,"vbl.带来,使得"
more,"adj.更多的n.更多adv.更,更多,更加,超过,多,大大高于 num.更多"
mistake,
make mistakes,
word,"n.字,词,话,消息,诺言,命令vt.为...措辞"
wish,"n.愿望,心愿,请求,所愿望的事物,祝愿v.希望,想要,但愿,祝贺"
best wishes,
luck,"n.运气,好运,幸运"
primary,"adj.第一位的,主要的,初步的,初级的,原来的,根源的"
primary school,
keep,"n.保持,保养,生计,监狱,[史]要塞vt.保持,保存,遵守,经营,看守,拘留,维持,记(日记,帐等)vi.保持,继续不断"
forever,"adv.永远,永恒,永久,常常,始终"
joy,"n.欢乐,喜悦,快乐,乐事,乐趣v.高兴 Joy 乔伊(女子名)"
future,"n.未来,将来,前途,远景adj.未来的,将来的"
taught,vbl.teach的过去式和过去分词
wonderful,"adj.令人惊奇的,奇妙的,极好的,令人愉快的"
happiness,
middle,"n.中间,当中adj.中间的,中部的"
middle school,
speech,"n.演说,讲话 语音"
September,
excited, 兴奋的
geography,"n.地理学,地理"
same,"adj.同一的,相同的,无变化的,上述的,所谓 pron.同样的事物adv.同样地"
at the same time,
little,"n.少许,一会儿,短时间adj.很少的,矮小的,短暂的,琐碎的adv.很少,稍微,完全不"
keep on,
sometime,"adv.在某一时候,曾经,有一天"
each other,
chemistry,n.化学
physics,n.物理学
