evident,"adj.明显的,显然的"
vision,"n.视力,视觉,先见之明,眼力,想象力,幻想,幻影,景象vt.梦见,想象,显示"
visualize,"vt.形象,形象化,想象vi.显现"
visual,"adj.看的,视觉的,形象的,栩栩如生的"
visible,"adj.看得见的,明显的,显著的n.可见物"
invisible,"adj.看不见的,无形的"
envision,"vt.想象,预想"
revise,"vt.修订,校订,修正,修改"
review,"vt.回顾,复习n.回顾,复习,评论"
provide,"v.供应,供给,准备,预防,规定"
supervise,"v.监督,管理,指导"
supervisor,"n.监督人,管理人,检查员,督学,主管人,[计](网络)超级用户"
envisage,v.正视
spectator,n.观众(指比赛或表演)
respect,"n.尊敬,敬重,注意,考虑,尊重,关系,有关,敬意vt.尊敬,尊重,不防碍"
respectable,"adj.可敬的,有名望的,高尚的,值得尊敬的"
respectful,"adj.恭敬的,尊敬的,尊重人的,有礼貌的"
respective,"adj.分别的,各自的"
suspect,"n.嫌疑犯adj.令人怀疑的,不可信的,可疑的v.怀疑,猜想,对...有所觉察"
despise,vt.轻视
despicable,"adj.可鄙的,卑劣的"
prospect,"n.景色,前景,前途,期望vi.寻找,勘探"
foresee,"vt.预见,预知"
spectacle,"n.观览物,展览物,公开展示,奇观,景象,光景,(a pair of ～s)眼镜"
aspect,"n.样子,外表,面貌,(问题等的)方面"
inspect,"vt.检查,视察v.检查"
investigate,"v.调查,研究"
insight,"n.洞察力,见识"
retrospect,n.回顾
speculate,"vi.推测,思索,做投机买卖"
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
conspicuous,adj.显著的
tone,"n.音调,音质,语调,色调,状况,品质,语气,气氛vt.调和,增强,以特殊腔调说,配合,定音调vi.颜色调和"
monotonous,"adj.单调的,无变化的"
supersonic,"adj.超音波的n.超声波,超声频"
ultrasonic,"adj.超音速的,超声的n.超声波"
vocal,"adj.发嗓音的,声音的,有声的,歌唱的n.元音,声乐作品"
equivocal,"adj.意义不明确的,模棱两可的,可疑的"
advocate,"n.提倡者,鼓吹者vt.提倡,鼓吹"
provoke,"vt.激怒,挑拨,煽动,惹起,驱使"
affront,"n.公开侮辱,轻蔑vt.公开侮辱,冒犯,面对"
confront,"vt.使面临,对抗"
respond,"v.回答,响应,作出反应vi.有反应"
correspond,"vi.符合,协调,通信,相当,相应"
spontaneous,"adj.自发的,自然产生的"
probe,"n.探针,探测器vt.(以探针等)探查,查明"
probation,"n.试用,见习,鉴定,查验,证明,察看,缓刑"
approve,"vi.赞成,满意vt.批准,通过v.批准"
denounce,"vt.公开指责,公然抨击,谴责"
pronounce,"v.发音,宣告,断言"
announce,"vt.宣布,通告"
active,"adj.积极的,能起作用的,现行的,[语法]主动的,活动的,活跃的,活性的;n.[语法] 主动语态,积极分子"
activate,
react,"vi.起反应,起作用,反抗,起反作用"
transaction,"n.办理,处理,会报,学报,交易,事务,处理事务"
interact,"vi.互相作用,互相影响"
agent,n.代理(商)
agenda,n.pl.议程
agony,"n.苦恼,极大的痛苦"
antagonist,"n.敌手,对手"
create,"vt.创造,创作,引起,造成"
creature,"n.人,动物,傀儡,创造物"
recreate,"v.(使)得到休养,(使)得到娱乐"
pastime,"n.消遣,娱乐"
mediocre,adj.普普通通的
prefer,"vt.更喜欢,宁愿"
refer,"vt.提交,谈及,归诸于,指点把...提交,使求助于vi.提到,涉及,查阅,咨询"
defer,"vi.推迟,延期,听从,服从vt.使推迟,使延期"
interfere,"vi.干涉,干预,妨碍,打扰"
confer,"vt.授予(称号、学位等),赠与,把...赠与,协议v.协商,交换意见"
differ,"vi.不一致,不同"
indifferent,adj.无关紧要的
infer,v.推断
fertile,"adj.肥沃的,富饶的,能繁殖的"
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
valueless,adj.不足道的
verify,"vt.检验,校验,查证,核实 [计] 打开或关闭文件的读写校验"
evaluate,"vt.评价,估计,求...的值v.评价"
posture,"n.(身体的)姿势,体态,状态,情况,心境,态度v.令取某种姿势,摆姿势,作出姿态"
compose,"v.组成,写作,排字,(使)安定,调解"
component,"n.成分adj.组成的,构成的"
dispose,"v.处理,处置,部署vt.布置,安排,除去,使愿意"
expose,"vt.使暴露,受到,使曝光v.揭露"
oppose,"vt.反对,使对立,使对抗,抗争vi.反对"
opponent,"adj.对立的,对抗的n.对手,反对者"
propose,"vt.计划,建议,向...提议,求(婚)vi.打算,求婚"
impose,"vt.征税,强加,以...欺骗vi.利用,欺骗,施影响"
deposit,"n.堆积物,沉淀物,存款,押金,保证金,存放物vt.存放,堆积vi.沉淀"
symposium,"n.讨论会,座谈会"
postpone,"vt.推迟,使延期,延迟"
asset,"n.资产,有用的东西"
upset,"vt.颠覆,推翻,扰乱,使不适,使心烦vi.翻倒,倾覆n.翻倒,混乱"
saturate,"v.使饱和,浸透,使充满"
contain,"vt.包含,容纳,容忍vi.自制v.[军]牵制(敌军)v.[数]可被...除尽"
attain,"vt.达到,获得v.达到"
retain,"vt.保持,保留"
detain,"v.拘留,留住,阻止"
maintain,"vt.维持,维修,继续,供养,主张"
sustain,"vt.支撑,撑住,维持,持续"
exhibit,"vt.展出,陈列n.展览品,陈列品,展品v.展示"
prohibit,"vt.禁止,阻止"
inhibit," 抑制,约束,[化][医]抑制"
exhaust,"vt.用尽,耗尽,抽完,使精疲力尽vi.排气n.排气,排气装置adj.用不完的,不会枯竭的"
