in class,
Stand up.,
Mr,
Sit down.,
please,"adj.满足的vt.请v.使喜欢,中...的意,使满足,取悦"
open,"n.公开,户外,空旷adj.开着的,敞开的,(车等)无篷的,开阔的,营业着的,公开的,坦率的,未决定的vt.打开,公开,开放vi.展开,开始,展现"
the, art.那
door,"n.门,通道,家,户"
sorry,"adj.遗憾的,对不起的,可怜的,抱歉的"
come in,
close,"v.关,关闭,结束,停止,使靠近,靠拢,会合,包围n.结束adj.近的,紧密的,精密的,齐根的,封闭的,亲密的,闷气的adv.接近,紧密地"
window,"n.窗,窗口"
blackboard,n.黑板
book,"n.书,书籍,卷,篇,帐簿,名册,工作簿v.登记,预订,控告"
rubber,"n.橡皮,橡胶"
don't,
do not,
listen to,
parrot,"n.鹦鹉,学舌者,机械模仿别人的人vt.学舌"
in," prep.在...之内(上),在...期间,从事于,符合,穿着;adv.进入,朝里,在家,已到达(来临);adj.在里面的,执政的;n.执政者,入口;India,印度;In,元素铟(indium);Intelligent Network,智能网络"
library,"n.图书馆,藏书室,库"
shh,"int.嘘,安静一点 shew [古]show"
shout,"v.呼喊,呼叫n.呼喊,呼叫"
run,"n.跑,赛跑,奔跑,运转,趋向vi.跑,奔,逃跑,竞选,跑步,蔓延,进行,行驶vt.使跑,参赛,追究,使流,管理,运行,开动adj.熔化的,融化的,浇铸的 vbl.run的过去式和过去分词"
eat,"v.吃,腐蚀"
here,"adv.在这里,此时,这时,[宗]在尘世间n.这里"
talk,"v.谈话,讲,谈论,议论,说服某人做某事n.谈话,会谈,讲演,讲话"
sleep,"vi.睡,睡觉n.睡眠"
drink,"n.饮料,酒,酗酒,一口(或一些)饮料v.喝,喝酒,(植物、土壤等的)吸水,举杯庆贺"
milk,"n.乳,牛奶v.挤(奶)"
English,
your," pron.你的,你们的"
pencil,n.铅笔
isn't,
is not,
that's,
that is,
schoolbag,n.书包
pen,"n.钢笔,围栏,围圈,作家vt.写,关入栏中"
crayon,"n.有色粉笔,蜡笔,粉笔画"
ruler,"n.统治者,管理者,尺,直尺n.标尺,划线板,划线的人"
pencil case,
lunch box,
where,"adv.什么地方,在哪里,...的(地方)"
where's,
where is,
over there,
bird,"n.鸟,<俚>人vi.在野外观察或鉴别鸟类"
beautiful,"adj.美丽的,很好的"
under," prep.在...之下,在...之内,在...领导下,低于,假借adv.在下"
desk,"n.书桌,办公桌"
behind,adv.在后地 prep.在...之后
on," prep.在...之上,依附于,临近,靠近,向,在...时候,关于,涉及adv.在上,向前,行动中,作用中"
chair,"n.椅子,教授职位,主席位,讲座vt.使入座,使就任要职"
tree,"n.树,木料,树状物vt.赶上树n.[计] 显示驱动器的子目录结构vi.爬上树,逃上树"
guess,"vt.猜测,推测,猜中,猜对,想,认为vi.猜,推测n.猜测,推测"
one," pron.一个人,任何人,一方 num.一,一个adj.一方的,某一,同样的"
two," num.二,两个"
three, num.三
oh,"int.[表示惊讶、害怕等] 哦,哎哟"
wow,"n.叫声,<美俚>哄动一时的人物vi.发出叫声vt.使叫绝"
How old are you?,
lovely,"adj.可爱的,有趣的"
nine," num.九,九个"
eight,"adj.八的 num.八,八个,第八n.八字形"
four," num.四,四个,第四(卷,章,叶等)"
five," num.五,五个(人或物)n.五个一组,<口>五厘息金的证券"
six," num.六,六个"
seven," num.七,七个"
ten," num.十,十个"
right,"n.正义,公正,正确,权利,右边,右派adj.正当的,正确的,对的,合适的,恰当的,健康的,健全的,正面的adv.正当地,正确地,一直地,直接地,完全地,彻底地,在右边"
out,"adj.外面的,下台的,出局的adv.在外,出声地,显露出来地,明显地,从头至尾地n.外面,外出,外观vt.赶出,击倒,使退场vi.外出,暴露 prep.通过"
What a nice cake!,
Make a wish.,
want,"vt.想要,希望,需要,短缺,缺少n.需要,短缺"
It's time for ...,
What time is it?,
wake up,
mum,"n.[植](=chrysanthemum)菊花,沉默adj.沉默的vi.演哑剧int.别说话!"
o'clock,
breakfast,n.早餐vi.进早餐
Hurry up.,
class,"n.班级,阶级,社会等级,种类,(一节)课vt.把...分类(或分等级)"
dinner,"n.正餐,宴会"
bed,"n.床,基础,路基,河底,海底,一堆,一层vt.安置,嵌入,使睡,栽种vi.上床,分层  教育学士 BEd(Bachelor of Education)"
OK,
lunch,n.午餐
eleven,n.十一
twelve, num.十二
bag,"n.袋子,猎获物"
these,adj.pron.这些
here's,
here is,
farm,"n.农场,农庄,农田vt.耕种vi.种田,务农,经营农场,从事畜牧"
Welcome to ...,
they," pron.他们,它们"
they're,
they are,
pig,"n.猪,猪肉,贪婪的人v.生小猪,贪婪地吃"
those,adj.pron.那些
cow,"n.母牛,大型母兽vt.威吓"
apple,"n.苹果,似苹果的果实"
pear,"n.梨子,梨树"
chicken,"n.小鸡,小鸟,鸡肉"
duck,"n.鸭子,急忙蹲下,闪避,<俚> 人,家伙vi.没入水中,闪避vt.猛按...入水,躲避"
orange,"n.柑,桔,橙,橙色"
picture,"n.画,图画,照片,像,美景,描述,相似物,化身vt.画,描绘"
who," pron.谁,那...的(人)  世界卫生组织 WHO(the World Health Organization)"
who's,
who is,
we, pron.我们
we're,
we are,
twin,"n.双胞胎中一人,孪生子adj.双胞胎的,一对的,相似的vi.生双胞胎,成对vt.孪生,使成对"
aunt,"n.姑妈,伯母,舅妈,阿姨"
girl,"n.女孩,少女,女仆,(商店等的)女工作人员"
man,"n.男人,人类,人,丈夫,雇工;vt.为...配备人手,操纵,在...就位,使振奋;Metropolitan Area Network 城域网"
woman,"n.女人,妇女,女仆adj.女人的,女性的,妇女的vt.为...配备妇女,使成女人腔"
boy,"n.男孩,儿子,孩子气的人,男仆"
baby,n.婴孩
cousin,"n.堂兄弟姊妹,表兄弟姊妹"
name,"n.名字,名称,姓名,名誉vt.命名,提名,叫出,指定adj.姓名的,据以取名的"
