in class,"不上课, 在课堂上"
Stand up.,"na. 站起来；持久；露头角；〔美俚〕背约
[网络] 起立；我挺你；站得住脚"
Mr,"abbr. （用于男子的姓氏或姓名前）先生；（用于称呼要员）先生
[网络] 磁共振(magnetic resonance)；中置后驱；甲基红(Methyl Red)"
Sit down.,"坐下, 占据, 参加静坐罢工(或示威)"
please,"adv. 请
vt. 使高兴, 合...的心意, 取悦
vi. 使人满意, 讨好, 愿意, 敬请"
open,"n. 公开, 户外, 空旷
a. 开着的, 开放的, 开阔的, 营业着的, 公开的, 悬而未决的
vt. 打开, 公开, 开放
vi. 展开, 开始, 展现
[计] 打开指令; 打开语句"
the,"art. 这个；那个；河流；不言而喻的某事物
defa. 此；指已提到或易领会到的人或事物
[网络] 定冠词；这些；表示一类人"
door,n. 门
sorry,"adj. 遗憾的；对不起的，抱歉的
int. 对不起，抱歉（表示委婉的拒绝等）"
come in,"进来, 到达, 流行起来, 当选, 到手
[建] 利润"
close,"n. 结束, 完结
a. 靠近的, 亲近的, 亲密的, 严密的, 关闭的, 狭窄的, 秘密的
vt. 关, 结束, 使靠近, 封闭, 使接近
vi. 关闭, 结束, 靠近
adv. 接近地, 紧密地
[计] 关闭"
window,[网络] 学习环境
blackboard,[网络] 黑板；黑板效果；黑板上书写的文字
book,[计] Adobe FrameMaker Book文件
rubber,"n. 橡皮, 橡胶, 做摩擦动作的人, 按摩师, 决胜盘
vt. 用橡胶制造, 涂橡胶于"
don't,"(= do not)不要
n. 禁忌"
do not,无
listen to,听
parrot,"n. 鹦鹉, 应声虫
vt. 学舌, 机械地模仿"
in, 很多人参加的活动
library,"n. 图书馆, 藏书, 库
[计] 库"
shh,"int. 嘘, 安静一点, shew [古]show"
shout,"n. 呼喊, 喊声
vi. 呼喊, 喊叫, 嚷
vt. 高喊"
run,"vi. 经营；奔跑；运转
vt. 管理，经营；运行；参赛
n. 奔跑；赛跑；趋向；奔跑的路程
n. (Run)人名；(塞)鲁恩"
eat,"v. 吃；吃饭；用餐
[网络] 食；喝；进食"
here,"adv. 在这里, 此时, 这里
n. 这里"
talk,"n. 谈话, 交谈, 会谈, 讲话, 演讲, 空谈, 谣言, 方言, 语言
vi. 讲话, 演讲, 说话, 谈话, 交流, 闲聊, 说闲话
vt. 讲, 说, 讨论, 谈论
[计] 对话类, 聊天"
sleep,"n. 睡眠, 静止, 昏迷, 麻木, 长眠, 冬眠
vi. 睡觉, 睡眠, 静止
vt. 睡"
drink,"n. 饮料, 酒
v. 喝, 喝酒"
milk,"n. 奶, 乳状物
vt. 挤乳, 榨取
vi. 产乳"
English,[网络] 英语
your,"pron. 你的, 你们的"
pencil,"n. 铅笔, 色笔, 眉笔, 画笔, 光线束
vt. 用铅笔写或涂, 草拟"
isn't,(=is not)不是
is not,无
that's,"(=that is)说得更精确些, 简而言之"
that is,(作插入语)那就是
schoolbag,书包
pen,[网络] 国际笔会
crayon,"n. 蜡笔, 蜡笔画
vt. 以蜡笔作画"
ruler,量尺
pencil case,铅笔盒
lunch box,"n. 饭盒, 便当"
where,"adv. 在哪里
pron. 哪里
n. 地点"
where's,[网络] 在哪里；威力现在在哪里；是哪里
where is,[网络] 查找文件；查找命令；寻找特定档案
over there,在那边
bird,"n. 鸟, 羽毛球
vi. 打鸟"
beautiful,"adj. 美丽的
出色地
出色的
迷人的
迷人地"
under,[网络] 下面
desk,"desk
[desk]
n.
书桌，办公桌，写字台，绘图桌
【宗教】
(教堂中的)读经台
[美国英语]讲道台；讲坛，布道坛
文书(或办事员等)的职位(或职业、工作)
(旅馆服务员)工作台，(旅馆、办公楼等中的)服务台(用作旅客登记、邮件收发等)；(值勤人员的)工作台；问讯台，出纳台
服务台等的工作人员
[美国英语](报馆)编辑部
【音乐】
(管弦乐队的)乐谱架；(两位管弦乐师合用的)乐谱架
(合用乐谱架的)两位管弦乐师
(管弦乐队的)乐师席，演奏者席
(政府部门、报社等内的)部，司，室，组
【计算机】
桌面
控制台，操纵台；试验台
面板，控制板
adj.
书桌的，办公桌的，写字台的
台式的，书桌(或办公桌、写字台)上用的
坐办公室的，在办公桌上做的，伏案做的，案头的"
behind,"prep. 落后于；支持；晚于
adv. 在后地；在原处
n. 屁股"
on,suf. 表示“非酮(或氧基)化合物”：parathion; 表示：[生物学]“…子(指基本遗传成分)”; [物理学]“…子(指基本粒子或量子)”; [化学]表示“惰性气体”：neon
