how long,
near,"adj.亲近的,亲密的,近,(车,马等)左侧的,吝啬的adv.(时间,空间方面)近,不远 prep.在...近旁,近...v.接近,走近"
along,"adv.往前,向前 prep.顺着,沿着"
more than,
kilometre,n.公里
metre,"n.米,公尺"
office building,
Chinatown,
town,"n.市镇,城镇"
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
everywhere,"adv.各处,到处"
spoke,"n.轮辐,扶梯棍,刹车v.装辐于,刹车"
lion dance,
tomb,n.坟墓v.埋葬
wrote,vbl.write的过去式
when," conj.就在那个时候,在...的时候adv.什么时候,...的时候 pron.什么时侯,那时"
stamp,"n.邮票,印花,印,图章,标志,印记,跺脚,顿足v.跺(脚),顿(足),压印"
book,"n.书,书籍,卷,篇,帐簿,名册,工作簿v.登记,预订,控告"
collect,"v.收集,聚集,集中,搜集adj.由收件人付款的adv.由收件人付款地"
hobby,n.业余爱好
sun,"n.太阳,阳光,恒星vt.晒n.(Sun) 星期天(=Sunday) 美国Sun公司,主要生产SUN系列工作站和网络产品,是JAVA语言的创始者"
island,"n.岛,岛屿,岛状物(孤立状态的物),安全岛vt.使成岛状,孤立"
coconut,n.椰子
Thanksgiving,
nearly,"adv.几乎,密切地"
the Spring Festival,
sure,"adj.对....有把握,确信某事,稳当的,可靠的adv.的确,当然"
December,
light,"n.光,日光,发光体,灯adj.轻的,发光的,明亮的,浅的vt.点燃,照亮adv.轻地vi.点着,变亮"
pleased,"adj.高兴的,满足的"
pretty,"adj.漂亮的,可爱的,优美的,机灵的,恰当的"
French,
phone,"n.电话,电话机v.(给...)打电话"
world,"n.世界,...界,世事,世故,社会adj.世界的"
difficult,"adj.困难的,艰难的,(人)难相处的"
answer,"n.答案,回答,答辩,抗辩v.回答说,答复说,符合,反响,响应"
Miss,
bamboo,n.竹子
gave,vbl.give的过去式
its, pron.它的
almost,"adv.几乎,差不多"
deaf,adj.聋的
frightened,"adj.受惊的,受恐吓的"
sh,
roar,"n.吼叫,怒号vi.吼叫,怒号v.滚动,咆哮"
fox,"n.狐狸,狐皮,狡猾的人vi.奸狡地行动,变酸vt.使变酸,使生黄斑"
at night,
coin,n.硬币vt.铸造(硬币)
ever,"adv.曾经,永远,不断地,在任何时候,究竟"
tidy,"n.椅子的背罩,装杂碎的容器adj.整齐的,整洁的,精简的vt.弄整齐,收拾,整理vi.整理,收拾adj.<口>可观的、相当大的"
messy,"adj.肮脏的,凌乱的,杂乱"
never,"adv.决不,从未"
blackboard,n.黑板
peace,"n.和平,和睦,安宁,静寂vi.安静下来"
make peace,
member state,
famous,"adj.著名的,出名的,<口>极好的,令人满意的"
aunt,"n.姑妈,伯母,舅妈,阿姨"
forgot,vbl.forget的过去式
way,"n.路,路线,路途,习惯,行业,规模,道路,情形adj.中途,途中的adv.远远地,大大地,非常"
cross,"n.十字,交叉,十字架,十字形物adj.交叉的,相反的,乖戾的v.使交叉,横过,勾划,错过,反对,杂交"
