given name,
twins,
China,
American,
U.S.A.,
Australia,
family name,
Canada,
Japan,
Russia,
near,"adj.亲近的,亲密的,近,(车,马等)左侧的,吝啬的adv.(时间,空间方面)近,不远 prep.在...近旁,近...v.接近,走近"
live,"adj.活的,生动的,精力充沛的,实况转播的,点燃的vi.活着,生活,居住,流在人们记忆中vt.过着,度过,经历adv.以实况地"
a little,
far,"adj.(常用于书面语)远的,久远的,遥远的adv.(表示空间或时间上的距离)远,很远,遥远地,久远地,甚远地,很,很晚地n.远处,远方"
by," prep.在附近,在旁边,经,由,依据,按照,通过,用adv.通过,经过,附近 [域] Belarus,白俄罗斯"
sometimes,"adv.不时,有时"
take,"v.拿,拿走,取,抓,占领,获得,接受,感受n.捕获量"
subway,"n.地道,<美> 地铁"
minute,"n.分,分钟,片刻,一瞬间,备忘录,笔记vt.记录,摘录,测定时间adj.微小的,详细的,仔细而准确的"
bus,"n.公共汽车,总线"
dressed,
get dressed,
already,adv.已经
brush,"n.刷子,毛刷,画笔vt.刷,掸,拂"
teeth,n.pl.牙齿
finish,"n.完成,结束,磨光,末道漆,完美vt.完成,结束,用完,毁掉,使完美vi.结束,终结,停止,终止"
I'm finished.,
wait,"v.(～ for)等待,等候n.等待,等待时间"
downstairs,"adv.在楼下,往楼下,下楼"
make the bed,
hurry,"v.(使)赶紧,(使)匆忙,加速n.匆忙,仓促"
hurry up,
newspaper,n.报纸
study,"n.学习,研究,学科,试作,论文,求学,努力,书房vt.学习,攻读,研究,考虑,计划vi.学习,试图"
did,vbl.do的过去式
was,vbl.be的过去式
win,"v.(获)胜,赢得,劝诱,取得胜利n.赢,胜利"
homework,"n.家庭作业,副业"
do one's homework,
before,"adv.在前,以前 prep.在...之前 conj.在...之前,与其...宁可"
dinner,"n.正餐,宴会"
wash,"n.洗,洗涤,冲洗,洗涤剂,洼地,洗的衣服,冲积物vt.洗,洗涤,洗清,粉刷,冲出,弄湿,流过,镀金于vi.洗涤,洗澡,被冲蚀,漂浮adj.耐洗的,(证券交易)虚假的"
aw," [域] Aruba,阿鲁巴"
arrive,"vi.到达,抵达"
went,vbl.go的过去式
borrow,"v.借,借入,借用"
tennis,"n.网球运动adj.网球的,用于网球运动的vi.打网球"
saw,n.锯v.锯 vbl.see的过去式
movie,n.电影
museum,n.博物馆
basketball,"n.篮球,篮球运动"
date,"n.日期,日子,(历史上某一)年代,时期,约会,枣椰子vt.约会,定日期vi.注明...的日期,过时 [计] 显示或设置系统日期"
father,"n.父亲,岳父,公(丈夫的父亲),祖先,前辈,长辈,神父,创始者vt.当...的父亲,保护,创立,治理,发明,培养"
November,
fifteenth,adj.第十五的
sixth," num.第六,六分之一"
when," conj.就在那个时候,在...的时候adv.什么时候,...的时候 pron.什么时侯,那时"
September,
join,"vi.参加,结合,加入vt.连接,结合,参加,加入n.连接,结合,接合点 [计] 用子目录名取代驱动器符"
eighth, num.第八
teddy bear,
anyway,"adv.无论如何,总之"
gift shop,
January,
twenty-second,
March,
fourteenth, num.第十四
June,
thirteenth," num.第十三,十三分之一"
thirtieth," num.第三十,三十分之一"
August,
nineteenth," num.第十九,十九分之一"
twenty-third,
tie,"n.带子,线,鞋带,不分胜负,关系,领带,领结,平局vt.系,打结,扎,约束,与...成平局vi.被用带(或绳子等)系住,结合,打结,不分胜负"
July,
October,
December,
April,
May,
mother,"n.母亲,妈妈"
February,
twelfth, num.第十二
size,"n.大小,尺寸,(衣服等)尺码vt.依大小排列 /n.大小/移动"
without," prep.没有,不,(表条件)如果没有,要没有adv.在外,在屋外"
button,"n.钮扣,[计]按钮v.扣住,扣紧"
collar,
a lot,
expensive,"adj.花费的,昂贵的"
only,"adj.唯一的,单独的,最好的,最合适的adv.仅仅,只不过 conj.但是,可是"
cheaper,
jacket,"n.短上衣,夹克,(锅炉、水管等的)套,书籍的封面套纸,护封,马铃薯皮vt.给...穿夹克,给...装护套"
pocket,"n.衣袋,口袋,钱,财vt.装...在口袋里,隐藏(感情),据为己有,击...入袋adj.袖珍的,小型的"
purple,adj.紫色的n.紫色
zipper,n.拉练
sweater,"n.厚运动衫,毛线衫"
smaller,
bigger,"adj.大的,长大的"
wear,"vt.穿,戴v.(～ out) 磨损,用旧,(～ out) 穿着"
police,"n.警察队,警察机关,公安部门vt.管辖,维持治安adj.警察的,有关警察的"
Take it easy.,
boots,n.擦靴人
glasses,n.眼镜
bought,vbl.buy的过去式和过去分词adj.买来的
fountain pen,
hairpin,"n.发夹,束发夹,夹发针"
anything, pron.任何事
jeans,"n.斜纹布裤,牛仔裤"
shorts,n.短裤
old,"adj.年老的,老的,...岁的,陈旧的,古老的"
take a walk,
