feel,"vt.摸,触,试探,感觉,觉得,触摸,以为vi.有知觉,(人)有某种感觉,摸索,同情n.感觉,觉得,触摸"
happy,"adj.快乐的,幸福的,陶醉于...的,恰当的"
sad,"adj.忧愁的,悲哀的"
tired,"adj.疲劳的,累的,疲倦的"
angry,"adj.生气的,愤怒的,狂暴的(风雨等)"
go out to play,
snowman,n.雪人
make a snowman,
why,"adv.为什么,...的(理由)int.(表吃惊,满意等)哎呀!什么?"
because, conj.adv.因为
come on,
a little,
drink,"n.饮料,酒,酗酒,一口(或一些)饮料v.喝,喝酒,(植物、土壤等的)吸水,举杯庆贺"
make,"vt.制造,安排,使成为,认为,产生,获得,进行,构成vi.开始,前进,增大,被制造,被处理n.制造,构造,性情"
so," conj.因而,所以,那么,这样看来adv.[表示程度] 如此,那么,非常,很,[表示方式] 这样,那样,如此,因此 [域] Somalia ,索马里"
tell,"vt.告诉,说,吩咐,断定,知道vi.讲述,泄密,告发,表明,作证n.<方>讲的事,传闻"
spring,"n.春天,跃起,泉,弹簧,发条,弹性,弹力,根源v.跳,跃,跃出,使跳跃,使爆炸,触发"
summer,"n.夏季vi.避暑,过夏天adj.夏季的,在夏季的"
autumn,"n.秋天,成熟期,渐衰期"
winter,"n.冬,冬季,萧条期,衰退期adj.冬天的vt.对...进行冬天保护vi.过冬"
season,"n.季,季节v.(使)适应,(使)适用,调味"
plant,"n.植物,庄稼,工厂,车间,设备vt.种植,栽培,培养,安置vi.种植"
plant trees,
ride,"v.骑,乘n.骑,乘"
ride a bike,
Tree Planting Day,
interesting,"adj.有趣味的,引起好奇(或注意)的"
March,
April,
May,
warm,"adj.暖和的,暖的,温暖的,色情的,激烈的,热烈的,多情的,兴奋的adv.(常用以构成复合词)暖和地vt.使温暖,弄热,使兴奋,使热烈vi.变暖和,变温暖,激动,同情,爱好n.暖,保暖物"
hot,"adj.热的,热情的,辣的,激动的,紧迫的,节奏强的adv.热,热切的,紧迫地"
go swimming,
cool,"n.凉爽,凉爽的空气adj.凉爽,冷静的,无所顾虑的,淡漠的v.使冷,使镇定"
rich,"adj.富的,有钱的,富有的,富饶的,肥沃的,充足的,丰富的"
cold,"n.寒冷,[物]零下温度,伤风,感冒adj.寒冷的,使人战栗的,冷淡的,不热情的,失去知觉的"
begin,"v.开始,首先"
from," prep.从,今后,来自,由于"
January,
February,
June,
July,
August,
September,
October,
November,
December,
which," pron.哪个,哪几个,...的,...那个adj.哪个"
become,"vi.变成,成为,变得vt.适合,相称"
better,"adj.较好的adv.更好的,更多的,更佳的"
Christmas,
New Year,
year,"n.年,年龄,年岁"
each,"adj.各自的,每个的,每一 pron.各,各自,每个adv.每个"
month,n.月
first,"adv.首先,最初,第一(列举条目等用),优先adj.第一的 num.第一(个)n.开始,第一,(比赛)冠军"
second,"n.秒,片刻,第二者,第二人,助手,次货,二等品adj.另一个,又一个 num.第二vt.赞成,支持"
third," num.第三,三分之一"
fourth, num.第四个
fifth,adj.第五的
eighth, num.第八
ninth," num.第九,九分之一"
twelfth, num.第十二
twentieth,"adj.第二十的,二十分之一的n.第二十(个),二十分之一,(月)的第二十日"
twenty-fifth,
village,"n.乡村,村庄adj.村庄的"
bird,"n.鸟,<俚>人vi.在野外观察或鉴别鸟类"
snake,n.蛇v.迂回前进
potato,n.马铃薯
tomato,"n.番茄,西红柿"
river,"n.河,江"
lake,
kind,"n.种类,性质adj.仁慈的,和蔼的,亲切的,友爱的"
around,"adv.周围,四周,到处,大约,左右 prep.在...周围,四处"
sound,"n.声音,语音,噪音,吵闹,海峡,听力范围,探条adj.健全的,可靠的,合理的,有效彻底的,健康的adv.彻底地,充分地vi.发出声音,回响,测深,听起来vt.使发声,宣告,听诊,测...深,试探"
by," prep.在附近,在旁边,经,由,依据,按照,通过,用adv.通过,经过,附近 [域] Belarus,白俄罗斯"
grow,"vi.生长,成长,渐渐变得,增长,增高vt.种植,栽培,培育"
other,"adj.其他的,另外的,从前的 pron.其他的,他人,另外一个adv.另外地,不同地"
wild,"adj.野性的,野生的,野蛮的,狂热的,疯狂的"
even,"adj.平的,平滑的,偶数的,一致的,平静的,恰好的,平均的,连贯的adv.[加强语气]甚至(...也),连...都,即使,恰好,正当vt.使平坦,使相等vi.变平,相等n.偶数,偶校验"
happily,"adv.幸福地,愉快地,恰当地,幸亏"
weather,"n.天气,气候,气象,处境adj.迎风的,露天的vt.使受风吹雨打,侵蚀,使风化,经受住vi.风化,受侵蚀,经受风雨"
weather report,
sunny,"adj.阳光充足的,照耀的,快乐的"
windy,"adj.有风的,刮风的,多风的,风强的,腹胀的,吹牛的"
cloudy,"adj.多云的,阴天的,阴沉"
rainy,"adj.下雨的,多雨的"
snowy,"adj.雪的,多雪的"
moon,"n.月球,月亮,卫星"
star,"n.星,恒星,明星,名角"
see you,
fine,"adj.美好的,优良的,杰出的,精美的,杰出的,细,纤细,纯粹n.罚款,罚金,晴天,精细vt.罚款,精炼,澄清vi.变清,变细adv.<口>很好,妙,[常用于构成复合词]细微地,精巧地"
say,"v.说,讲,背诵,念,表示,比方说,假定n.话语,想说的意见,发言权"
will,"n.意志,决心,意向,遗嘱v.aux.将,愿意,必须"
holiday,"n.假日,节日,假期"
next,"n.adj.下次的,其次的,与...连接,下一个adv.下一次,其次"
travel,"v.旅行,传播vi.行进,传播n.旅行"
enjoy,"vt.享受...的乐趣,欣赏,喜爱v.满意"
place of interest,
the Palace Museum,
the Great Wall,
the West Lake,
May Day,
large,"adj.大的,巨大的,宽大的,夸大的adv.大大地,夸大地,顺风地n.大"
all,"adj.全部的,所有的,整个的adv.完全,更加,越发 pron.全部"
wonderful,"adj.令人惊奇的,奇妙的,极好的,令人愉快的"
slow,"adj.慢的,迟钝的,不活跃的,缓慢的v.(～ down)(使)慢下来,(使)减速,减缓adv.缓慢"
headache,"n.头痛,令人头痛之事"
cold,"n.寒冷,[物]零下温度,伤风,感冒adj.寒冷的,使人战栗的,冷淡的,不热情的,失去知觉的"
cough,n.咳嗽v.咳嗽
fever,"n.发烧,发热,热病,狂热,高度兴奋v.(使)发烧,(使)患热病,(使)狂热"
toothache,n.牙痛
stomachache,"n.胃痛,肚子痛"
see a doctor,
bad,"adj.劣质的,有害的,坏的,不利的,不健康的,严重的"
wrong,"adj.错误的,不正当的,道德不好的,失常的adv.错误地n.坏事,错误,不公正"
ill,"adj.有病的,坏的,恶意的,生病"
just,"adj.正义的,公正的,正确的,应得的,有充分根据的adv.正好,仅仅,刚才,只是,不过"
stay,"n.逗留,延缓,中止,支柱v.在,暂住,坚持,止住,抑制,延缓,停(下)"
call,"n.喊声,叫声,命令,号召,访问,叫牌,通话,必要v.呼叫,召集,称呼,认为,命名,打电话"
lesson,"n.功课,(一节)课,[pl.] 课程,教训"
worry,"n.烦恼,忧虑,苦恼,撕咬vt.使烦恼,使焦虑,使苦恼,撕咬,困扰,折磨vi.烦恼,担心,撕咬,挣扎着前进"
well,"n.井vi.涌出adj.健康的,良好的,适当的adv.好,满意地,充分地,彻底地,有理地,适当地,夸奖地int.唔,咳"
rest,"n.休息,静止,支持物,台,架,[音]休止符,其余,其他vi.休息,睡眠,静止,依靠,搁在,保持(状态),取决于vt.使休息,使静止,睡眠,依靠,搁在"
habit,"n.习惯,习性"
litter,"n.垃圾,(供动物睡眠或防冻用的)干草、树叶,(一)窝,轿,担架vt.乱丢,铺草,弄乱vi.产仔,乱丢垃圾"
loudly,"adv.响亮地,大声地"
full,"n.全部,完整adj.充满的,完全的,丰富的,完美的,详尽的,丰满的adv.完全地,整整,十分vt.把衣服缝得宽大"
noise,"n.喧闹声,噪声,噪音"
keep,"n.保持,保养,生计,监狱,[史]要塞vt.保持,保存,遵守,经营,看守,拘留,维持,记(日记,帐等)vi.保持,继续不断"
