oh,"int.[表示惊讶、害怕等] 哦,哎哟"
e-dog,
master,"n.主人,雇主,(男)教师,熟练技工,师傅,大师,硕士,<称呼>少爷adj.主人的,熟练的,高明的,主要的vt.征服,控制,精通"
grade,"n.等级,级别vt.评分,评级v.分等级"
student,"n.(大小学校的)学生,研究者,学者"
reading,"n.阅读,知识,读物,表演,对法律条文的解释adj.阅读的"
classmate,n.同班同学
after school,
slim,"adj.苗条的,纤细的,不足取的,无价值的,细长的v.变细,减肥"
be good at,
over,"adv.结束,越过,从头到尾 prep.在...之上,越过adj.上面的vt.额外的东西,越过n.额外的东西"
there,adv.在那里
classroom,n.教室
dancing,n.舞蹈
swimming,"n.游水,目眩adj.游泳(者)的,游泳(者)用的,会游泳的"
age,"n.年龄,成年,使用年限,同时期的人,时代v.变老,上年纪,成熟"
looks,
cute,"adj.可爱的,聪明的,伶俐的,装腔作势的"
hobby,n.业余爱好
glad,"adj.高兴的,乐意的,感到高兴的"
everyone," pron.每个人,人人"
come from,
glasses,n.眼镜
walking,v.步行adj.步行的
really,"adv.真正地,实在地,(表语气)真的吗?"
bowl,"n.碗,碗状物,木球v.滚,(板球)投球"
time,"n.时间,时侯,时机,节拍,期限,次数,时期,比赛限时vt.安排...的时间,记录...的时间,计时,定时vi.打拍子,(...)合拍adj.时间的,记时的,定时的,定期的,分期的 /n.时间/日期"
tennis,"n.网球运动adj.网球的,用于网球运动的vi.打网球"
volleyball,n.排球
enjoy,"vt.享受...的乐趣,欣赏,喜爱v.满意"
go swimming,
player,"n.做游戏的人,比赛者,演员,演奏者,表演者"
member,"n.成员,会员,议员,(人或动,植物的)一部分,[语]子句,成分,[逻]推论的命题"
club,"n.俱乐部,夜总会,社,棍棒,(高尔夫球等的)球棒,(扑克牌)梅花vt.棍打,协作,联合,把...当棍棒用"
free,"adj.自由的,大方的,免费的,免税的,丰富的,空闲的vt.释放,使自由adv.自由地,免费"
hope,"n.希望,信心v.希望,盼望,期待,信赖"
dream,"v.做梦,梦见,梦想,想到n.梦,梦想"
true,"adj.真实的,真正的,忠实的,忠诚的,正确的"
come true,
drawing,"n.图画,制图,素描术"
weekend,"n.周末,周末休假adj.周末的vi.度周末的"
at weekends,
on weekends,
at the weekend,
on the weekend,
of course,
shop,"n.商店,店铺vi.买东西,购货"
table tennis,
else,"adj.别的,其他的adv.另外,其他"
lot,"n.签,抽签,一堆,许多,命运,一块地,份额vt.划分vi.抽签,抓阄"
a lot of,
lots of,
fun,"n.娱乐,玩笑,嬉笑,有趣的人或事物vi.开玩笑adj.供娱乐用的"
team,"n.队,组"
talk about,
talk of,
match,"n.火柴,比赛,竞赛,匹配,(足球,捧球,蓝球)比赛v.相配,相称,比赛,相比,匹配"
hero,"n.英雄,男主角,男主人公"
which," pron.哪个,哪几个,...的,...那个adj.哪个"
best,"adj.最好的adv.最好地,最,极n.最佳状态或作品,最好的东西"
so," conj.因而,所以,那么,这样看来adv.[表示程度] 如此,那么,非常,很,[表示方式] 这样,那样,如此,因此 [域] Somalia ,索马里"
biology,"n.生物学,生物(总称)"
geography,"n.地理学,地理"
history,"n.历史,历史学,过去的事(的记载),来历,历史记录"
date,"n.日期,日子,(历史上某一)年代,时期,约会,枣椰子vt.约会,定日期vi.注明...的日期,过时 [计] 显示或设置系统日期"
meeting,"n.会议,集会,会见,会战,汇合点"
o'clock,
OK,
okay,"n.认可,赞同adj.好的"
gate,n.大门
so," conj.因而,所以,那么,这样看来adv.[表示程度] 如此,那么,非常,很,[表示方式] 这样,那样,如此,因此 [域] Somalia ,索马里"
show,"n.表示,展览,炫耀,外观,假装v.出示,指示,引导,说明,显示,展出,放映"
around,"adv.周围,四周,到处,大约,左右 prep.在...周围,四处"
show sb. around,
front,"n.前面,开头,前线,(政治上的)阵线,态度,外表vt.面对,朝向,对付vi.朝向"
in front of,
building,"n.建筑物,营造物(如房屋,大楼,工厂,船等)"
ground,"n.地面,土地,战场,场所,范围adj.土地的,地面上的vt.把...放在地上,使搁浅,打基础vi.具有基础,着陆,搁浅 vbl.grind的过去式"
ground floor,
first floor,
bright,"adj.明亮的,辉煌的,欢快的,聪明的,伶俐的"
modern,"n.现代人,有思想的人adj.近代的,现代的,现代化的,时髦的"
hall,"n.会堂,礼堂,大厅,走廊,门厅"
diary,n.日记
look at,
wall,"n.墙壁,围墙,似墙之物adj.墙壁的vt.围以墙"
let me see,
after class,
pardon,"vt.原谅,宽恕n.原谅,宽恕"
phone,"n.电话,电话机v.(给...)打电话"
telephone,"n.电话,电话机v.打电话"
on the phone,
from ... to ...,
take,"v.拿,拿走,取,抓,占领,获得,接受,感受n.捕获量"
get up,
go to school,
a.m.,
p.m.,
reading room,
only,"adj.唯一的,单独的,最好的,最合适的adv.仅仅,只不过 conj.但是,可是"
sure,"adj.对....有把握,确信某事,稳当的,可靠的adv.的确,当然"
kind,"n.种类,性质adj.仁慈的,和蔼的,亲切的,友爱的"
all kinds of,
borrow,"v.借,借入,借用"
borrow ... from ...,
letter,"n.文字,字母,信函,字面意义,铅字,(pl.)证书,(pl.)文学,学问vt.用字母标明,在...上刻(或题)字vi.写印刷体字母"
few,"adj.很少的,不多的,少数的n.[表示否定]很少数,几乎没有"
a few,
away,"adv.在远处,到远处,离去"
far away from,
on foot,
best,"adj.最好的adv.最好地,最,极n.最佳状态或作品,最好的东西"
all the best,
wake,"vt.叫醒,激发vi.醒来,醒着,警觉,振奋n.醒,守夜,尾迹,(人,车等经过的)痕迹,守丧"
wake up,
shall,"v.aux.将,会"
hill,"n.小山,丘陵,斜坡,山岗"
seldom,"adv.很少,不常"
out,"adj.外面的,下台的,出局的adv.在外,出声地,显露出来地,明显地,从头至尾地n.外面,外出,外观vt.赶出,击倒,使退场vi.外出,暴露 prep.通过"
go out,
have breakfast,
have lunch,
have dinner,
need,"n.需要,必需,必需品,要求,贫困vt.需要 modalv.必要,必须"
rest,"n.休息,静止,支持物,台,架,[音]休止符,其余,其他vi.休息,睡眠,静止,依靠,搁在,保持(状态),取决于vt.使休息,使静止,睡眠,依靠,搁在"
just,"adj.正义的,公正的,正确的,应得的,有充分根据的adv.正好,仅仅,刚才,只是,不过"
have fun,
have lessons,
after-school,
activity,"n.活跃,活动性,行动,行为,[核]放射性"
homework,"n.家庭作业,副业"
go to bed,
usually,"adv.通常,大抵"
never,"adv.决不,从未"
be late for,
start,"n.动身,出发点,开始,惊起,惊跳,赛跑的先跑权,优先地位v.出发,起程,开始,着手,惊动,惊起,起动,发动  削减战略武器条约START(Strategic Arms Reduction Treaty)"
quarter,"n.四分之一,[常 pl.] 方向,地区,方面,季,季度,一刻钟 num.四分之一,刻"
past,"n.过去,往时adj.过去的,结束的 prep.越过,晚于 vbl.pass的过去分词"
in the morning,
in the afternoon,
in the evening,
first,"adv.首先,最初,第一(列举条目等用),优先adj.第一的 num.第一(个)n.开始,第一,(比赛)冠军"
chat,v.聊天n.聊天
each,"adj.各自的,每个的,每一 pron.各,各自,每个adv.每个"
other,"adj.其他的,另外的,从前的 pron.其他的,他人,另外一个adv.另外地,不同地"
each other,
practise,"v.练习,实习,实践,实行,操持(专业等),竭力想,利用(某人之轻信等),实施"
have a good time,
wish,"n.愿望,心愿,请求,所愿望的事物,祝愿v.希望,想要,但愿,祝贺"
would,"v.aux.will的过去式,将,愿意"
would like,
'd like,
life,"n.生命,生活,一生,寿命,生命力,传记"
lives,n.life的复数
roller skating,
wish,"n.愿望,心愿,请求,所愿望的事物,祝愿v.希望,想要,但愿,祝贺"
luck,"n.运气,好运,幸运"
museum,n.博物馆
twice,"adv.两次,两倍"
picnic,n.野餐vi.(去)野餐
once,"n.adv.一次,从前,曾经 conj.一旦"
dislike,"vt.讨厌,不喜欢n.嫌恶"
reason,"n.理由,原因,动机,理智,前提vt.说服,推论,辩论vi.推论,劝说,思考"
ready,"adj.有准备的,准备完毕的,甘心的,情愿的,现成的,迅速的"
get ready for sth.,
learn,"vi.学习,听到,获悉vt.学习,学会,认识到"
world,"n.世界,...界,世事,世故,社会adj.世界的"
celebrate,"v.庆祝,祝贺,表扬,赞美,举行"
guess,"vt.猜测,推测,猜中,猜对,想,认为vi.猜,推测n.猜测,推测"
dress,"n.女服,童装,服装,衣服v.(给...)穿衣"
dress up,
as,"adv.同样地,被看作,象 prep.当做 conj.与...一样,当...之时,象,因为 [域] American Samoa,东萨摩亚 [军] Air to Surface,空对地 (As)symb [化]砷 (arsenic)"
ghost,"n.鬼,幽灵"
Christmas,
festival,"n.节日,喜庆日,音乐节,戏剧节,喜庆,欢宴,欢乐adj.节日的,快乐的"
because, conj.adv.因为
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
together,"adv.共同,一起,合起来,集拢地"
get together,
moon cake,
full,"n.全部,完整adj.充满的,完全的,丰富的,完美的,详尽的,丰满的adv.完全地,整整,十分vt.把衣服缝得宽大"
USA,
United States of America,
mask,"n.面具,掩饰,石膏面像vt.戴面具,掩饰,使模糊vi.化装,戴面具,掩饰,参加化装舞会"
paint,"n.油漆,颜料,涂料v.油漆,(用颜料等)画,绘,描绘,逼真地描述"
pumpkin,n.南瓜
lantern,"n.灯笼,提灯,幻灯,信号,天窗"
when," conj.就在那个时候,在...的时候adv.什么时候,...的时候 pron.什么时侯,那时"
inside,"n.里面,内部,内脏,内情adj.内部的,秘密的,于室内工作的adv.在里面 prep.在...之内"
knock,"v.敲,敲打,敲击,(使)碰撞n.敲,击,敲打"
knock on the door,
shout,"v.呼喊,呼叫n.呼喊,呼叫"
trick or treat,
if," conj.(表条件)如果,(表假设)要是,是否,即使n.条件,设想"
treat,"n.宴请,款待,请客vt.视为,对待,论述,治疗,款待vi.交涉,谈判,协商,款待,作东"
trick,"n.诡计,骗局,恶作剧,窍门,诀窍vt.欺骗,哄骗"
special,"n.特派员,专车,专刊adj.特别的,特殊的,专门的,专用的"
question,"n.问题,疑问,询问v.询问,审问,怀疑"
dumpling,"n.面团布丁,团子"
rice dumpling,
grandparent,"n.祖父或祖母,祖父母"
other,"adj.其他的,另外的,从前的 pron.其他的,他人,另外一个adv.另外地,不同地"
thing,"n.东西,物,[pl.] 所有物,用品,事,事情,事件,[pl.] 事态"
lion,"n.狮子,(剽悍的人)社交场合的名流"
lion dance,
firework,
find out,
more,"adj.更多的n.更多adv.更,更多,更加,超过,多,大大高于 num.更多"
radio,"n.<美>无线电通信,无线电接收装置,无线电广播设备v.用无线电发送"
take photos,
at night,
show,"n.表示,展览,炫耀,外观,假装v.出示,指示,引导,说明,显示,展出,放映"
seem,"vi.象是,似乎"
different,adj.不同的
around,"adv.周围,四周,到处,大约,左右 prep.在...周围,四处"
important,"adj.重要的,重大的,有权力的,有地位的"
most,"adj.最多的,多数的,大部分的adv.最,最多,很,十分,最,最大的,其中大多数,极其n.大多数,大部分"
off,"adj.远的,空闲的,不工作的adv.离开,在远方,离去,分离,中断,完成 prep.从...离开,脱离"
let off,
set off,
packet,"n.小包裹,小捆;v.包装"
red packet,
lifestyle,
noon,n.中午
hamburger,"n.<美> 碎牛肉,牛肉饼,汉堡包"
keep,"n.保持,保养,生计,监狱,[史]要塞vt.保持,保存,遵守,经营,看守,拘留,维持,记(日记,帐等)vi.保持,继续不断"
lemon,n.柠檬adj.柠檬色的
watermelon,n.西瓜
chocolate,"n.巧克力,巧克力色"
beef,n.牛肉
carrot,n.胡萝卜
pork,"n.猪肉,<美俚><粗>与(女子)性交"
sweet,"adj.甜的,可受的,美好的,芳香的n.糖果"
candy,"n.糖果,冰糖v.蜜饯,糖煮(水果)"
meat,"n.(食用)肉,肉类"
snack,"n.小吃,快餐,一份v.吃快餐(小吃)"
health,"n.健康,健康状态,兴旺,为健康干杯"
fit,"n.突然发作,适合,痉挛,一阵adj.合适的,恰当的,健康的,,准备好的vt.适合,安装,使合身,使适应,使合格vi.适合,符合"
keep fit,
meal,"n.一餐,一顿饭,膳食,(谷类的)粗粉vi.进餐"
pear,"n.梨子,梨树"
sugar,"n.糖,食糖"
tooth,n.牙齿
teeth,n.pl.牙齿
computer game,
cola,"n.可乐树(其子含咖啡碱),可乐类饮料"
change,"n.改变,变化,转变,找回的零钱,找头,辅币vt.改变,变革,改造,兑换"
plan,"n.计划,设计图,平面图vt.计划,设计"
pool,"n.池,撞球,联营,石油层vt.合伙经营,共享,共有,集中(钱、力量等),采掘,汇聚成vi.汇合成塘,郁积,联营"
swimming pool,
piece,"n.块,件,片,篇,张,条,硬币vt.接合,修补,凑合"
a piece of,
glass,"n.玻璃,玻璃制品,玻璃杯,镜子,眼镜,望远镜,气压计,晴雨表vt.装玻璃于,反映vi.成玻璃状"
plate,"n.盘子,金属板,图版,金银餐具vt.镀(金,银等),电镀,给...装钢板"
salt,"n.食盐,风趣,刺激adj.含盐的,咸的,风趣的,辛辣的vt.加盐于,用盐腌 SALT [缩写] 限制战略武器会谈"
cup,"n.杯子,酒杯,奖杯vt.使成杯状,为...拔火罐"
kilo,
kilogram,"n.[物]千克,公斤"
carton,"n.硬纸盒,纸板箱"
bottle,n.瓶子vt.用瓶装
less,"n.较少,较小adj.少的,小的adv.较少地,更小地,不及 prep.减去"
than, conj.比 prep.与...相比较
less than,
more than,
take a walk,
total,"n.总数,合计adj.总的,全部的,整个的v.合计,总数达,达到"
number,"n.数,数字,数量,号码,算术,诗,韵律v.遍号码,共计...,计入,计算,算入"
score,"n.得分,乐谱,抓痕,二十,终点线,刻痕,帐目,起跑线vt.把...记下,刻划,划线,获得,评价vi.记分,刻痕,得分"
point,"n.点,尖端,分数,要点,分数vt.弄尖,指向,指出,瞄准,加标点于vi.指,指向,表明"
more,"adj.更多的n.更多adv.更,更多,更加,超过,多,大大高于 num.更多"
order,"n.次序,顺序,正常(工作)状态,秩序,会议规则,命令,定购,定单vt.命令,定购,定制"
menu,n.菜单
bean,"n.豆,豆形果实"
all right,
taste,"v.品尝,辨味,(of)有 ...味道,领略vt.体验,感到n.味道,味觉"
energy,"n.精力,精神,活力,[物]能量"
whole,"n.全部,全体,整体,完全之体系adj.所有的,完整的,完全的,纯粹的,未损伤的,未打破的adv.完全,整个"
shopping,"n.买东西,购物"
mall,"n.购物商场,商业街,林荫路"
shopping mall,
down,"adj.向下的adv.向下,在下面,下去,降下 prep.往下,沿着n.绒毛,软毛,开阔的高地"
hate,"vt.憎恨,恨,不愿,不喜欢n.憎恶,憎恨v.憎恨,讨厌,不愿"
well,"n.井vi.涌出adj.健康的,良好的,适当的adv.好,满意地,充分地,彻底地,有理地,适当地,夸奖地int.唔,咳"
money,"n.货币,钱,金钱"
wallet,"n.皮夹,钱夹,钓鱼带"
carry,"n.进位,射程,运载vt.携带,运送,支持,支撑,传送,意味vi.被携带,能达到"
bookshop,n.书店
gift,"n.赠品,礼物,天赋,才能"
CD,
compact disc,
sure,"adj.对....有把握,确信某事,稳当的,可靠的adv.的确,当然"
maybe,"adv.大概,或许n.疑虑"
be interested in,
stamp,"n.邮票,印花,印,图章,标志,印记,跺脚,顿足v.跺(脚),顿(足),压印"
collect,"v.收集,聚集,集中,搜集adj.由收件人付款的adv.由收件人付款地"
you're welcome,
shopkeeper,n.店主
just a minute,
take a look,
cost,"n.成本,价钱,代价vt.价值为,(使)花费(金钱,时间,劳力等),使失去(生命,健康等),令人付出vi.花费"
cheap,"adj.便宜的,不值钱的"
last,"adj.最后的,临终的,末尾的,最近的,结论性的vi.持续,支持,维持vt.使维持,楦adv.最后,后来n.最后,末尾,临终,鞋楦头"
hair clip,
match,"n.火柴,比赛,竞赛,匹配,(足球,捧球,蓝球)比赛v.相配,相称,比赛,相比,匹配"
pink,"n.粉红色,石竹花,化身,极致,精华adj.粉红的vt.刺,扎,刺痛,使变粉红色vi.变粉红色"
pretty,"adj.漂亮的,可爱的,优美的,机灵的,恰当的"
enough,"adj.足够的,充足的,只够做...的n.充足,足够,很多adv.足够地,充分地int.够了!"
change,"n.改变,变化,转变,找回的零钱,找头,辅币vt.改变,变革,改造,兑换"
different from,
paper,"n.纸,报纸,文件,证件,论文,考卷vt.用纸糊(墙壁等),用纸包装adj.纸的,象纸的,纸上的"
item,"n.(可分类或列举的)项目,条款,(消息、情报等的)一则,一条"
T-shirt,
poor,"adj.贫穷的,可怜的,乏味的,卑鄙的"
area,"n.范围,区域,面积,地区,空地"
most,"adj.最多的,多数的,大部分的adv.最,最多,很,十分,最,最大的,其中大多数,极其n.大多数,大部分"
pocket,"n.衣袋,口袋,钱,财vt.装...在口袋里,隐藏(感情),据为己有,击...入袋adj.袖珍的,小型的"
pocket money,
pair,"n.一对,一双"
a pair of,
size,"n.大小,尺寸,(衣服等)尺码vt.依大小排列 /n.大小/移动"
try on,
