abandon,"vt. 放弃, 抛弃, 遗弃, 使屈从, 沉溺, 放纵
n. 放任, 无拘束, 狂热"
abate,"vt. 减少, 减轻, 减弱, 废除, 打折扣
vi. 减轻, 减弱, 减少, 失效, 被废除"
abatement,"n. 减少, 减轻, 缓和, 折扣, 撤消, 中止
[化] 废料; 失效"
abbreviation,"n. 缩写词, 缩写, 缩短, 节略"
ability,"suf. [用于构成名词, 意义相当于-able]表示“能力”, “可能性”, “倾向性”, “适宜性”"
abnormal,"a. 反常的, 不规则的, 变态的, 畸形的
n. 畸形的人"
abolish,"vt. 废止, 革除, 消灭
[经] 废除, 取消, 裁撤"
abort,"v. 中止；流产；放弃；堕胎
n. 流产；放弃；〈比喻〉未做好的打算；未成形的计划
[网络] 中止计划；放弃任务；中止执行"
abreast,"adv. 并肩地, 并列地"
abroad,"adv. 往国外, 到室外, 到处
a. 往国外的, 在室外的, 广泛四散的"
absence,"n. 缺席, 缺乏, 没有
[医] 失神"
absent,"adj. 没有；无；离开；缺勤的
v. 使缺席
[网络] 不在离席"
absenteeism,"n. 经常无故缺席, 旷职, 旷工, 旷课
[经] 有计划的怠工, 旷工"
absorb,"vt. 吸收, 使全神贯注, 同化, 买进, 理解, 承受, 忍受, 承担
[医] 吸收"
absorption costing,[经] 归纳(吸收)成本计算法
abstract,"a. 抽象的, 深奥的
n. 摘要, 抽象概念
vt. 摘要, 提炼, 使抽象化
[计] 摘录; 摘要; 抽象"
abundant,"a. 丰富的, 充分的, 大量的"
abuse,"n. 滥用, 虐待, 恶习, 辱骂
vt. 滥用, 辱骂, 虐待"
academic background, 学术背景；学历；教育背景
accelerate,"v. 加速, 促进"
accept,"vt. 接受, 承认, 同意, 相信, 赞成, 承担, 承兑, 采纳, 接纳, 容忍
vi. 同意"
acceptance,"n. 接受, 接纳, 承认, 同意, 赞同, 容忍, 相信
[经] 承兑, 认付, (工程)验收"
accepting bank,[经] 承兑银行
acceptor,"n. 接受者, 承兑人, 接收器
[化] 接纳体; 接受体; 受体; 受主; 被诱物"
access,"v. 进入；〈正式〉到达；【IT】获得或储存(电脑文件)
n. 通道；入口；机会；权力
[网络] 访问权；连接开始；数据库之类的"
accessory,"n. 附件, 零件, 附加物, 从犯, 同谋
a. 附属的, 补充的, 同谋的, 帮凶的, 非主要的, 副的
[计] 附件"
accidental damage,[经] 意外损坏
accidental losses,[经] 意外损失
accommodation,"n. 膳宿, 预订铺位, 适应性调节, 调和, 贷款
[医] 调节(眼); 适应"
accommodate,"vt. 使适应, 调和, 通融, 容纳, 向...提供
vi. 适应"
accommodator,"n. 提供方便者, 调和者, 家务佣工
[经] 调停人, 背书担保人"
accompany,"vt. 陪伴, 伴随, 补充, 为...伴奏
vi. 伴奏, 伴唱"
accord,"n. 一致, 调和, 协定
vt. 给与, 使一致
vi. 相符合"
account,"n. 报告, 解释, 估价, 理由, 利润, 算账, 帐目
vi. 报帐, 解释, 导致, 报偿, 占, 杀死
vt. 认为
[计] 帐户, 帐号"
accountancy,"n. 会计工作, 会计学
[经] 会计工作, 会计学术, 会计职业"
accountant,"n. 会计人员, 会计师
[经] 会计师, 会计人员"
accounting,"n. 会计学, 帐单, 清帐
[计] 帐户处理, 记帐"
accoutrements,"n. 军人的配备, 服装"
accredited,v. 认可（accredit的过去分词形式）
accrual,"n. 自然增长, 自然增长额
[经] 应计额, 发生额"
accrue,"vi. 自然增加, 产生
[经] 应计, 产生, 出现"
accumulate,"v. 积聚, 堆积"
accurate,"a. 正确的, 精确的
[经] 准确的, 精确的"
accustom,vt. 使习惯于
a certain level of,无
achievable,"a. 做得成的, 可完成的, 可有成就的"
achieve,"vt. 完成, 达到
vi. 如愿以偿"
acknowledge,"vt. 承认, 告知收悉, 答谢, 报偿
[经] 承认, 答谢, 收到的通知"
