abandon,"vt.放弃,遗弃;n.放任,狂热"
abate,"vt.使(数量、程度等)减少,减轻,除去,缓和,打折扣vi.(数量、程度等)减少,减轻,失效,缓和,(法令等)被废除"
abatement,n.消除
abbreviation,"n.缩写,缩写词"
ability,"n.能力,才干"
abnormal,"adj.反常的,变态的"
abolish,"vt.废止,废除(法律、制度、习俗等)"
abort,"vi.异常中断,中途失败,夭折,流产,发育不全n.中止计划[任务]"
abreast,"adv.并肩地,并排地"
abroad,"adv.往国外,到处,海外,广泛,差得远,心里没有谱"
absence,"n.不在,缺席,缺乏,没有"
absent,"adj.不在的,缺席的,缺少的;vt.缺席"
absenteeism,"n.旷课,旷工"
absorb,"vt.吸收,吸引"
absorption costing,
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
abundant,"adj.丰富的,充裕的,丰富,盛产,富于"
abuse,"n.滥用,虐待,辱骂,陋习,弊端v.滥用,虐待,辱骂"
academic background,
accelerate,"v.加速,促进"
accept,"vt.接受,认可,承担,承兑vi.同意,承认"
acceptance,"n.接受,承诺,容忍,赞同,相信"
accepting bank,
acceptor,"n.接受者,接收器"
access,"n.通路,访问,入门vt.存取,接近"
accessory,"n.附件,零件,附加物,从犯,同谋者adj.附属的,补充的,同谋的,副的"
accidental damage,
accidental losses,
accommodation,"n.住处,膳宿,(车,船,飞机等的)预定铺位,(眼睛等的)适应性调节,(社会集团间的)迁就融合"
accommodate,"vt.供应,供给,使适应,调节,和解,向...提供,容纳,调和;vi.适应"
accommodator,n.调解人
accompany,"vt.陪伴,伴奏"
accord,"n.一致,符合,调和,协定;vt.一致,给与;vi.符合"
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
accountancy,"n.会计师之职,会计学"
accountant,"n.会计(员),会计师"
accounting,"n.会计学,清算帐目"
accoutrements,"n.军人的配备,服装"
accredited,"adj.可接受的,可信任的,公认的,质量合格的"
accrual,"n.获利,利息,自然增长"
accrue,"vi.自然增加,产生"
accumulate,"v.积聚,堆积"
accurate,"adj.正确的,精确的"
accustom,vt.使习惯于
a certain level of,
achievable,"adj.做得成的,可完成的,可有成就的"
achieve,"vt.完成,达到"
acknowledge,"vt.承认,答谢,报偿"
acknowledgement,"n.承认,确认,竧 of receipt//回执行"
acquire,"vt.获得,学到"
across-the-board,
across the spectrum,
acting,"adj.代理的,起作用的,演戏的"
action point,
active,"adj.积极的,能起作用的,现行的,[语法]主动的,活动的,活跃的,活性的;n.[语法] 主动语态,积极分子"
activity,"n.活跃,活动性,行动,行为,[核]放射性"
actual,"adj.实际的,真实的,现行的,目前的"
ad,"n.广告 [域] Andorra ,安道尔 [军] Air Defense,防空 (AD) 公元 (Anno Domini)"
adapt,"vt.使适应,改编"
additional,"adj.另外的,附加的,额外的"
address,"n.地址,致辞,演讲,说话的技巧vt.向...致辞,演说,写姓名地址,从事,忙于"
adequate,
adhere,"vi.粘附,胶着,坚持v.坚持"
adjourn,"vi.延期,休会,换另一 个地方vt.使中止,推迟"
adjust,"vt.调整,调节,校准,使适合"
adman,"n.广告部门职员,拉广告者"
administer,"v.管理,给予,执行"
administration," /[)n/n.管理,经营,衅]网络管理"
adopt,"vt.采用,收养"
advance,"n.前进,提升,预付款v.前进,提前,预付adj.前面的,预先的 预付(款项)"
advantage,"n.优势,有利条件,利益"
adventure,"n.冒险,冒险的经历v.冒险"
adverse,"adj.不利的,敌对的,相反的"
advert,"vi.注意,留意n.广告"
advertise,"v.做广告,登广告"
advisor,"n.顾问,<美> (学生的)指导老师"
advocate,"n.提倡者,鼓吹者vt.提倡,鼓吹"
affiliate,"v.(使...)加入,接受为会员"
affluent,"adj.丰富的,富裕的"
afford,"vt.提供,给予,供应得起,"
afoul,"adv.冲突,碰撞"
aftermath,"n.结果,后果"
after sales service,
against all risks,
aged debtor,
agenda,n.pl.议程
agent,n.代理(商)
aggressively,"adv.侵略地,攻势地"
agreement,"n.同意,一致,协定,协议"
ahead,"adj.adv.在前,向前,提前,在前面"
aid,"n.帮助,援助,帮助者,有帮助的事物;vt.资助,援助,帮助;Association Identifier,相关标识"
airmail,n.航空邮件
air time,
album,"n.集邮本,照相簿,签名纪念册"
alert,"adj.提防的,警惕的n.警惕,警报"
alliance,"n.联盟,联合"
allocate,"vt.分派,分配"
allotment,n.分配
allow,"vt.允许,承认"
allowance,"n.津贴,补助,宽容,允许vt.定量供应"
alongside,adv.在旁 prep.横靠
alternate,"adj.交替的,轮流的,预备的v.交替,轮流,改变"
amalgamate,"v.使与汞混合,合并"
amass,"vt.收集,积聚(尤指财富)"
amazing,adj.令人惊异的
ambition,"n.野心,雄心"
ambitious,"adj.有雄心的,野心勃勃的"
amenity,"n.宜人,礼仪"
amongst," prep.在...中间,在...之中"
amortise,v.摊还
amount,"n.数量vi.(to) 总计,等于"
analyse,"vt.分析,分解n.分析"
analysis,"n.分析,分解"
anecdote,"n.轶事,奇闻"
angel investor,
anniversary,n.周年纪念
announce,"vt.宣布,通告"
annoy,"vt.使苦恼,骚扰"
annual,"n.一年生植物,年刊,年鉴adj.一年一次的,每年的,一年生的"
annul,"v.废除,取消,废止"
anonymous,adj.匿名的
answering machine,
anticipate,"vt.预期,期望,过早使用,先人一着,占先v.预订,预见,可以预料"
anticipated,
antitrust,adj.反托拉斯的
apology,"n.(为某种思想,宗教,哲学等)辩解,道歉"
apparent,"adj.显然的,外观上的"
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
appendix,"n.附录,附属品,[解]阑尾"
applicant,"n.申请者,请求者"
application,"n.请求,申请,申请表,应用,运用,施用,敷用 应用,应用程序,应用软件"
apply,"vt.申请,应用vi.申请,适用"
appoint,"vt.约定,指定(时间,地点),任命,委任"
appointee,"n.被任命者,[律]指定的财产受益人"
appointment,
appraisal,"n.评价,估价(尤指估价财产,以便征税),鉴定"
appraise,v.评价
appraiser,"n.评价者,鉴定者,估价官"
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
appreciation,"n.感谢,感激,正确评价,欣赏,增值"
apprehension,"n.理解,忧惧,拘捕"
apprentice,n.学徒v.当学徒
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
appropriate,adj.适当的
approval,"n.赞成,承认,正式批准"
approve,"vi.赞成,满意vt.批准,通过v.批准"
approximate,"adj.近似的,大约的v.近似,接近,接近,约计"
aptitude,"n.恰当,智能,聪明,自然倾向"
arbitrage,"n.仲裁,套汇,套利交易"
arbitration,"n.仲裁,公断"
area,"n.范围,区域,面积,地区,空地"
argument,"n.争论,辩论,论据,论点,～ (for,against),意见"
arise,"vi.出现,发生,起因于"
arrangement,"n.排列,安排"
arrears,"n.到期未付款,欠帐"
arrival,"n.到来,到达,到达者"
artificial person,
ascend,"v.攀登,上升"
A share,
as per,
aspiration,"n.热望,渴望"
aspire,"vi.热望,立志"
assemble,"vt.集合,聚集,装配vi.集合"
assembly,"n.集合,装配,集会,集结,汇编"
assess,"vt.估定,评定"
assessment,"n.(为征税对财产所作的)估价,被估定的金额"
asset,"n.资产,有用的东西"
assignment,"n.分配,委派,任务,(课外)作业"
assist,"v.援助,帮助"
assistance,"n.协助,援助,补助,<英>国家补助"
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
association,"n.协会,联合,结交,联想"
assume,"vt.假定,设想,采取,呈现"
assurance,"n.确信,断言,保证,担保"
ATM,
atmosphere,"n.大气,空气,气氛"
attach,"vt.缚上,系上,贴上v.配属,隶属于"
attempt,"n.努力,尝试,企图vt.尝试,企图"
attend,"vt.出席,参加,照顾,护理,注意vi.专心,留意"
attract,"vt.吸引vi.有吸引力,引起注意"
