bear,"n.熊v.负担,忍受,带给,具有,挤,向"
forest,"n.森林,林木,<英>御猎场adj.森林的,住在森林中的vt.植树于"
there,adv.在那里
house,"n.房子,住宅,库房,机构,家庭,家族,议院,剧场vt.给...房子住,收藏,覆盖vi.住,躲藏(up)"
soup,
just right,
room,"n.房间,屋子,寓所,场所,地位,空间,机会,余地"
hard,"adj.硬的,坚固的,(问题,工作等)困难的,艰苦的,猛烈的,确实的adv.努力地,辛苦地,坚硬地,牢固地,接近地,猛烈地"
soft,"adj.软的,柔软的,温和的,温柔的,不含酒精的n.软件"
afraid,"adj.害怕,担心"
in front of,
her," pron.她的,她"
Help!,
beside," prep.在旁边,和...比较"
between," prep.在...之间,连接...,由...协力合作"
really,"adv.真正地,实在地,(表语气)真的吗?"
then,"adv.当时,在那时,那么,因而,然后,于是"
find,"vt.找到,发现,感到,查明,得到,认为,见到...的存在vi.裁决n.发现 [计] 在文件中查找指定的字符串"
their," pron.他们的,她们的,它们的"
student,"n.(大小学校的)学生,研究者,学者"
show ... around,
classroom,n.教室
second,"n.秒,片刻,第二者,第二人,助手,次货,二等品adj.另一个,又一个 num.第二vt.赞成,支持"
floor,"n.(房间,走廊等的)地面,地板,基底,(室内的)场地,层,海底,议员席vt.在...上铺(地板),击倒,(被困难)难倒"
computer,"n.计算机,电脑"
third," num.第三,三分之一"
first,"adv.首先,最初,第一(列举条目等用),优先adj.第一的 num.第一(个)n.开始,第一,(比赛)冠军"
swing,"v.摇摆,摆动,回转,旋转n.秋千,摇摆,摆动"
push,"n.推,推动,奋发,干劲,进取心,攻击vt.推,推动,推行,逼迫,增加vi.推,推进,增加,努力争取"
heavy,"adj.重的,繁重的,巨大的,沉重的,阴沉的adv.沉重地,笨重地,大量地n.重物,严肃角色"
stop,"n.停止,车站,逗留,障碍,风琴的音栓,填塞vi.停止,被塞住vt.塞住,堵塞,阻止,击落,断绝,终止,难倒"
high,"n.高度,高处adj.高的,高原的,高等的,高音的,傲慢的,高尚的,昂贵的,严重的adv.高度地,奢侈地,高价地"
great,"adj.伟大的,大的,强烈的,非常的,主要的,大写的,重大的,崇高的adv.顺利地,得意地n.全部,大人物,大师"
"one ..., the other ...",
body,"n.身体,肉体,人,尸体,主要部分,团体,大量vt.赋以形体"
no,"n.否定,投反对票者adj.没有,不许,反对adv.不,并不,毫不 [域] Norway ,挪威"
leg,"n.腿,胫,旅程的一段vi.走,跑"
or," conj.或,或者,还是 [军] Operational Requirement,作战需求 [军] Operations Research,运筹学研究"
arm,"n.臂,臂状物,衣袖,海湾,武器vt.供给,提供,武装,装备vi.武装起来"
wing,"n.翅,翅膀,翼,飞翔,机翼,派别vt.装以翼,飞过,使飞,空运,增加...速度vi.飞,飞行"
foot,"n.足,底部,英尺,音步(英诗),步调,步兵,末尾vt.走在...上,支付,给...换底,结算vi.步行,跳舞,总计"
rabbit,"n.兔,野兔"
give,"n.弹性,可弯性vt.给,授予,供给,献出,让步,引起,发表,捐助vi.捐赠,让步"
finger,"n.手指(尤指大拇指以外的手指),指状物,指针,查找器(查找因特网用户的程序)v.用手指拨弄,伸出"
hobby,n.业余爱好
be good at,
with," prep.有,以,用,同...,由于,和...一致,赞成,关于,就"
also,"adv.也,同样"
read,"v.读,阅读,理解,学习adj.有学问的n.读取 vbl.read的过去式和过去分词"
story,"n.故事,小说,传说,事迹,经历,假话,谎话"
a lot of,
play the piano,
dance,"n.跳舞,舞蹈,舞会,舞曲,舞蹈艺术v.跳舞,舞蹈,(旗等)飘扬"
watch films,
both,"adj.两者,双方的 pron.双方,两者"
sing,"v.唱,演唱"
group,"n.团体,组,团,群,批,[地]界,[化]基v.聚合,成群"
about,"adv.附近,大约,转向,左右,周围;prep.在附近,关于,在...周围,忙于"
idea,"n.想法,念头,意见,主意,思想,观念,概念"
ice,"n.冰冻食品vt.冰冻,覆以冰vi.结冰 [军] Intenal Combustion Engine,内燃机"
hole,"n.洞,孔,突破口v.凿洞"
Look out!,
wet,"adj.湿的,潮湿的,有雨的,多雨的vt.弄湿"
teacher,n.教师
teach,"v.讲授,教授"
writer,"n.作者,作家,复写器"
write,"vt.书写,著述,写,写满,写信给vi.写,写字,写信,写作,作曲"
work,"n.工作,劳动,操作,职业,[物]功,手工,作品,机件v.(使)工作,(使)运转,起作用,造成,产生,经营,(使)渐渐移动,煅制"
at home,
doctor,"n.医生,博士,[古]学者,<俚>修理师vt.授以博士学位,诊断,修改,<美>治疗,搀混(食物、饮料),修改vi.行医"
help,"n.帮忙,补救办法,助手,治疗,<美>佣工vt.帮助,助长,接济,治疗,款待vi.有用,救命,招待 [计] 显示命令格式的简短概述"
