alphabet,"n. 字母
[计] 字母表"
enjoy,"vt. 享受, 喜欢, 欣赏
[法] 享受, 享有, 获得某种利益"
everyone,每一个人
fun,"n. 乐趣；玩笑；有趣的人或事
adj. 供娱乐用的
vi. 开玩笑"
head,"n. 头；头部；头脑；负责人
v. 主管；领导；朝（某方向）行进；位于排行之首
adj. 头的；主要的
[网络] 海德；磁头；扬程"
hey,interj. 嗨
near,"a. 近的, 近亲的, 近似的
adv. 接近, 亲近
prep. 靠近, 近似于
v. 接近, 走近"
notebook,票据簿
ping-pong,苹婆
school,"n. 学校, 鱼群, 门派, 学派
vt. 教育, 训练, 培养
vi. 成群地游"
shake hands, 握手; 搹
until,"prep. 直到, 在...以前
conj. 直到...时, 在...以前"
ask,"vi. 问, 要求
vt. 问, 要求, 邀请, 需要"
before,"prep. 在…之前，先于
adv. 以前；在前
conj. 在…以前；在…之前"
call,"n. 呼叫, 访问, 打电话, 号召, 召集, 要求
vt. 呼叫, 召集, 打电话
vi. 叫喊, 访问, 叫牌
[计] 调用; 呼叫; DOS内部命令:在批处理文件中调用另一个批处理文件"
CD-ROM,光盘只读存储器；只读型光盘
do shopping,无
Easter,n. 复活节
Easter Bunny,（复活节人们用作礼物或装饰品的）复活节兔子；令人仰慕的人
get,"vt. 得到, 获得, 变成, 使得, 收获, 接通, 抓住, 染上
vi. 到达, 成为, 变得
n. (网球等)救球, 生殖, 幼兽
[计] 取得指令, 获取文件"
ill,"我将, 我会（=I shall）"
mobile phone, 移动电话
moment,[网络] 一刹那
over there,在那边
paint,"n. 油漆, 颜料, 绘画作品, 涂漆
vt. 油漆, 绘, 画, 描绘, 装饰, 点缀
vi. 绘画, 涂漆"
phone box,n. <英>电话亭
phone call,n. 电话
programme,纲，方案，计(规)划，程序，进度表，说明书
see you tomorrow,明天见
something,"pron. 某事；某物
n. 重要的人；值得重视的事
adv. 非常；有点；大约
adj. 大约；有点象"
squirrel,"n. 松鼠, 松鼠毛皮
vt. 贮藏"
storybook,"na. 故事书
[网络] 故事书籍；英语童话书；分级阅读故事书"
wait a moment,[网络] 等一下；等一会儿；稍等一下
website,网页；网址
work,"n. 工作；作品；劳动；功
v. 劳动；干活；奏效；运行
[网络] 运转；职业；有效"
wrong,"a. 错误的, 不正当的, 失常的
adv. 错误地"
Arctic,"a. 北极的, 极寒的
n. 北极圈, 北极"
come to a stop,停止
early,"a. 早的, 早熟的
adv. 很早, 初"
earth,[网络] 莉莎的天空
fishing,"n. 钓鱼, 鱼业
a. 钓鱼的"
go fishing,去钓鱼
grandad,"n. 爷爷, 老太爷, 外公"
grandma,"n. 奶奶, 外婆"
grandpa,"爷爷, 老太爷, 外公"
hare,"n. 野兔
vi. 飞跑"
hill,"n. 小山, 丘陵, 小土堆
vt. 作成土堆, 堆成小丘"
ice,suf. [构成名词的后缀]表示u201c情况u201d，u201c状态u201d，u201c性质u201d：justice，malice
lake,"n. 湖, 池, 色淀
v. (使)血球溶解"
North Pole,"北极
[化] (指)北极"
polar bear,北极熊
pull,"vt. 拉, 拖, 拔, 牵, 撕开, 吸引
vi. 拉, 拖, 拔, 有吸引力
n. 拉, 拖, 拔, 拉力, 牵引力, 划船, 吸引"
seal,[网络] 那太简单了
shopping mall,n. 大型购物中心
snow,"n. 雪, 积雪, 下雪, 雪花形干扰
vi. 下雪, 似雪般落下
vt. 使雪白, 用雪覆盖, 使像雪般落下"
South Pole,"南极
[化] (指)南极"
will,"n. 意志, 决心, 意愿, 意向, 干劲, 遗嘱
vt. 用意志的力量驱使, 决意, 愿意, 立遗嘱
vi. 下决心, 愿意
aux. 将, 愿意, 必须"
call,"n. 呼叫, 访问, 打电话, 号召, 召集, 要求
vt. 呼叫, 召集, 打电话
vi. 叫喊, 访问, 叫牌
[计] 调用; 呼叫; DOS内部命令:在批处理文件中调用另一个批处理文件"
detective,"n. 侦探
a. 侦探的"
different,adj. 不同的；个别的，与众不同的
interesting,adj. 有趣的；引起兴趣的，令人关注的
Kung Fu Panda,无
nature,"n. 自然, 大自然, 本性, 性格, 性质
[医] 自然, 大自然; 本性, 性能"
only,"a. 唯一的, 仅有的, 最佳的
adv. 只有, 仅仅, 只能
conj. 但是, 不过"
romantic,"a. 浪漫的, 风流的, 传奇性的, 夸大的, 空想的, 浪漫派的"
science fiction," 科幻, 科学幻想小说; 科幻小说"
star,"n. 星, 恒星, 星形物, 运气, 明星
vt. 以星状物装饰, 用星号标, 使成为明星
vi. 变成明星"
sweet,"n. 甜蜜, 糖果, 情人
a. 甜的, 芳香的, 悦耳的, 漂亮的, 和蔼的, 不咸的, 灵活的, 轻快的"
television,[网络] 电视；上电视；远距传递视野
telly,n. 电视
thousand,"n. 一千；一千个；许许多多
adj. 成千的；无数的"
true,"a. 真实的, 正确的, 忠诚的, 可靠的, 纯粹的, 正式的
n. 真实, 准确
adv. 真实地, 准确地"
usually,"adv. 通常, 大抵"
want,[网络] 没有区别欲望
while,"n. 一会儿, (一段)时间
conj. 当...的时候, 虽然
vt. 消磨"
ahead, 一捆；一束；一头；一棵
beside,prep. 在旁边
bus stop,公共汽车站
church,"n. 教堂, 礼拜, 教会
vt. 使人接受宗教仪式
a. 教堂的"
excuse me,对不起
hospital,"n. 医院
n. (Hospital)人名；(英)霍斯皮特尔"
just,"adv. 只是，仅仅；刚才，刚刚；正好，恰好；实在；刚要
adj. 公正的，合理的；正直的，正义的；正确的；公平的；应得的
n. (Just)人名；(英)贾斯特；(法)朱斯特；(德、匈、波、捷、挪)尤斯特；(西)胡斯特"
late,"a. 迟的, 晚的, 已故的
adv. 很晚, 很迟, 晚"
left,"a. 左边的, 左倾的, 左侧的, 左派的
adv. 在左面
n. 左, 左面, 左派
leave的过去式和过去分词"
museum,"n. 博物馆
[网络] 展览馆；博物院；美术馆"
neighbour,[数] 邻近的
next,"n. 下一个
a. 下一个的, 其次的, 贴近的
adv. 然后, 下次, 次于
[计] 近邻干扰"
next to,几乎
on,suf. 表示“非酮(或氧基)化合物”：parathion; 表示：[生物学]“…子(指基本遗传成分)”; [物理学]“…子(指基本粒子或量子)”; [化学]表示“惰性气体”：neon
opposite,"a. 相对的, 相反的, 对面的
prep. 对面
n. 对立面"
past,"n. 过去, 昔时, 往事, 早年经历, 过去时
a. 过去的, 结束的, 卸任的, 过去时的
prep. 越过, 晚于, 超越, 超出...的可能性(能力、范围等)
pass的过去分词"
police station,"警察分局
[法] 警察分局, 派出所"
post office,"邮局
[法] 邮局"
right,[网络] -对
side,"n. 边；身边；一边；一面
adj. 旁；横；副的；片面的
v. 支持；偏袒；宽度仅有…；站在…的一边
[网络] 旁边；侧面；方面"
straight,"n. 直线, 直
a. 直的, 笔直的, 正直的, 直接的, 连续的, 整齐的
adv. 直接地, 立即, 不断地"
tell,"vt. 告诉, 说, 吩咐, 断定, 知道
vi. 讲述, 泄密, 告发, 表明"
tourist office, 游客咨询处
town,"n. 城镇，市镇；市内商业区
n. (Town)人名；(英)汤"
train station,n. 火车站
baby,"n. 婴儿，婴孩；孩子气的人
vt. 纵容，娇纵；把……当婴儿般对待
adj. 婴儿的；幼小的
n. (Baby)人名；(法、葡)巴比；(英)巴比，芭比(女名)；(俄)巴贝"
badly,"adv. 严重地, 恶劣地, 极度地"
blood,"n. 血, 血统, 流血, 气质, 生命
vt. 使出血, 用血涂"
boat,"n. 船
vi. 乘船
vt. 以船运"
