grade,"n.等级,级别vt.评分,评级v.分等级"
same,"adj.同一的,相同的,无变化的,上述的,所谓 pron.同样的事物adv.同样地"
get on,
on time,
absent,"adj.不在的,缺席的,缺少的;vt.缺席"
wake,"vt.叫醒,激发vi.醒来,醒着,警觉,振奋n.醒,守夜,尾迹,(人,车等经过的)痕迹,守丧"
woke,vbl.wake的过去式和过去分词
wake up,
train,"n.火车,列车,行列,后果,顺序,长队,长袍(裙)拖地的部分,导火线vt.训练,培养,瞄准,(园艺)整枝vi.锻炼"
girl,"n.女孩,少女,女仆,(商店等的)女工作人员"
another,"adj.另外的,又一,不同的 prep.另一个,另一个人,同类的东西"
boy,"n.男孩,儿子,孩子气的人,男仆"
also,"adv.也,同样"
everyone," pron.每个人,人人"
their," pron.他们的,她们的,它们的"
fast,"adj.紧的,牢的,忠实的,快速的,耐久的,紧的adv.牢固地,很快地,紧紧地,彻底地n.禁食,绝食,斋戒vi.绝食,斋戒"
catch,"n.捕捉,捕获物,(窗)钩v.捕获,赶上(车船等),发觉,感染(疾病)vi.抓住,燃着"
driver,"n.驾驶员n.[计] 驱动器,驱动程序n.[机]起子,主动轮,传动器"
elementary school,
Ottawa,
west,"n.西方,西部adj.西的,西方的adv.向西方"
east,"n.东方,东,东部地区adj.东方的,从向东来的adv.在东方,向东方,朝东方"
difficult,"adj.困难的,艰难的,(人)难相处的"
be good at,
calculate,"v.计算,考虑,计划,打算v.<美>以为,认为"
favourite,"adj.特别喜爱的,中意的n.特别喜爱的(或物)"
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
P.E.,
player,"n.做游戏的人,比赛者,演员,演奏者,表演者"
San Francisco,
U.K.,
London,
north,"n.北,北方,北部adj.北,北方的adv.在北方,向北方"
south,"n.南部,南adj.南的,南方的adv.在南方,向南方"
scientist,n.科学家
Thomas Edison,
art,"n.艺术,艺术品,技术,巧妙,美术"
L.A.,
New York,
Picasso,
Seattle,
introduce,"vt.介绍,传入,引进,提出"
capital,"n.首都,首府,大写字母,资本,资金,资产adj.首都的,重要的,死罪的,大写的,<口>极好的"
tomato,"n.番茄,西红柿"
potato,n.马铃薯
horse,"n.马,[总称]骑兵,脚架,马力vi.骑马,作弄人vt.使骑马,系马于"
duck,"n.鸭子,急忙蹲下,闪避,<俚> 人,家伙vi.没入水中,闪避vt.猛按...入水,躲避"
sport,"n.运动,[pl.] 运动会"
gray,"n.灰色,暗淡,灰暗adj.灰色的,灰白的,老的,老练的,阴沉的,<美俚>广告商的,广告业的 v.(使)变灰色"
try on,
of course,
fitting room,
biggest,"adj.大的,长大的"
I'll take it.,
smallest,
long,"adj.长的,长期的,做多头的,高的vi.渴望,热望adv.长期地,始终n.长时间,(市场上)做多头的人,[语音]长音节"
short,"n.简略,短路,短裤adj.短的,矮的,不足的,不够的,(智力等)弱的,浅薄的,松脆的,简短adv.突然,缺乏,不足"
shorter,
shortest,
longer,adj.比较久的adv.比较久
longest,adj.长的
yuan,n.元(中国货币单位)
center,"n.中心,中央,中心点,中锋adj.中央的,位于正中的vt.集中,使聚集在一点,定中心,居中vi.居中,有中心,被置于中心"
salesperson,n.售货员
give,"n.弹性,可弯性vt.给,授予,供给,献出,让步,引起,发表,捐助vi.捐赠,让步"
fun park,
get to,
miss,"n.过错,避免,失败,小姐,姑娘vt.未得到,未达到,未听到,思念,未觉察,错过,遗漏,逃脱vi.失败,击不中"
should,"v.aux.应该,将要"
cross,"n.十字,交叉,十字架,十字形物adj.交叉的,相反的,乖戾的v.使交叉,横过,勾划,错过,反对,杂交"
park,"n.公园,停车场,炮场vt.停放(汽车等)"
ticket office,
right,"n.正义,公正,正确,权利,右边,右派adj.正当的,正确的,对的,合适的,恰当的,健康的,健全的,正面的adv.正当地,正确地,一直地,直接地,完全地,彻底地,在右边"
adult,"n.成人,成年人adj.成人的,成熟的"
child,"n.孩子,儿女,子孙,(头脑、空想等的)产物,弟子,追随者"
children,"n.(pl.)孩子,孩子们"
medicine,"n.药,医学,内科学,内服药vt.给...用药"
take medicine,
bus stop,
