grade," 表示“走, 动, 行”, “某种走动、移动的样子”"
same,"a. 相同的, 同样的
pron. 相同的人(或事物)
adv. 同样地"
get on,"na. 上马；安上；过日子；相投 (with together)
[网络] 上车；进展；相处"
on time,"准时
[法] 准时, 按时, 按时付款"
absent,"a. 缺席的, 不在的, 缺乏的, 漫不经心的
vt. 使缺席"
wake,"vt. 叫醒, 激发
vi. 醒来, 醒着, 觉醒, 活跃起来
n. 守侯, 守夜, 尾迹, 痕迹"
woke,wake的过去式和过去分词
wake up,"na. 同“wake”；叫醒；醒来；振作起来
[网络] 唤醒；起床；醒醒"
train,"n. 火车, 列车, 行列, 长队, 一连串的后果, 顺序
vt. 训练, 教育, 对准
vi. 受训练, 锻炼"
girl,"n. 女孩, 少女, 女佣"
another,n. 待定人选
boy,"n. 男孩
[法] 男孩, 少年, 儿子"
also,"adv. 也, 并且, 同样地"
everyone,每一个人
their,pron. 他们的
fast,"耐,抗"
catch,"n. 捕捉, 陷阱, 捕捉之物, 抓, 拉手
vt. 捕捉, 赶上, 感染, 听清楚
vi. 抓住, 燃着"
driver,"n. 驾驶员, 驱动器, 驱动程序
[化] 驱动器"
elementary school,小学
Ottawa,n. 渥太华
west,"n. 西方, 西部
a. 西方的, 向西的
adv. 向西, 自西方, 在西方"
east,"n. 东方, 东
a. 东方的, 向东的
adv. 向东方, 朝东方"
difficult,[网络] 困难的
be good at,擅长
calculate,"v. 计算, 预测, 计划, 打算"
favourite,"n. 喜欢的事物
a. 喜爱的, 宠爱的"
subject,[网络] 主体；对象；主题
P.E.,"n. 体育（课）（全写为 physical education）
[网络] 聚乙烯(Polyethylene)；私募股权投资(Private Equity)；市盈率"
player,P层（花冈岩质层）
San Francisco,旧金山
U.K.,"n. 英国；联合王国
abbr. United Kingdom 联合王国
[网络] 英国(United Kingdom)；尿激酶(urokinase)；英国码"
London,[网络] 伦敦；英文单词伦敦；五环及英文单词伦敦
north,"n. 北方, 北
a. 北的, 北方的
adv. 向北方, 在北方"
south,"n. 南方, 南
a. 南的, 向南的
adv. 在南方
vi. 转向南方"
scientist,"n. 科学家
[医] 科学家"
Thomas Edison,托马斯·爱迪生（发明了留声机）
art,"n. 艺术；技术；技巧；表演艺术
v. 对一人讲话时用
[网络] 艺术(Artistic)；美术；辅助生殖技术(assisted reproductive technology)"
L.A.,"abbr. 洛杉矶市
[网络] 镧(lanthanum)；洛杉矶(Los Angeles)；亚油酸(linoleic acid)"
New York,纽约
Picasso,n. 毕加索(法国画家)
Seattle,n. 西雅图
introduce,"vt. 介绍, 引入, 采用, 输入
[法] 引进, 输入, 介绍"
capital,"n. 首都, 大写字母, 资本
a. 首都的, 重要的"
tomato,"n. 番茄, 西红柿"
potato,n. [作物] 土豆，[作物] 马铃薯
horse,"n. 马；骑兵；脚架；海洛因
vt. 使骑马；系马于；捉弄
vi. 骑马；作弄人
n. (Horse)人名；(瑞典)霍尔瑟"
duck,"n. 鸭子
vi. 没入水中, 闪避
vt. 猛按...入水, 躲避"
sport,"n. 运动, 游戏, 娱乐, 消遣, 玩笑
a. 运动的, 户外穿戴的
vi. 游戏, 参加体育运动, 戏弄, 产生变种
vt. 炫耀, 使产生变种"
gray,"n. 灰色, 暗淡
a. 灰色的, 灰白的, 面色苍白的, 年老的, 老练的, 阴沉的
v. (使)变灰色"
try on,"na. 试穿；〈非正式〉搞恶作剧(以试探能否被容忍)；〈非正式〉耍花招
[网络] 试试看；试穿衣物；试衣服"
of course,当然
fitting room," 装配车间, 成型车间"
biggest,a. 最大的（big的最高级）
I'll take it.,[网络] 我买了；我要了；好的，我买这件衬衫
smallest,a. 最小的（small的最高级）
long,"n. 朗；(服装的)长尺寸；长裤；【语】长母音
adj. （长度或距离）长的；（询问或谈论长度或距离）长；长时间的；长久的
adv. 长期地；长久地；（在某一时间或事件之前或以后）很久地
v. （尤指对看似不会很快发生的事）渴望
[网络] 长整型；长整数；多头"
short,"a. 短的, 近的, 矮的, 短期的, 简短的, 少量的
adv. 简短地, 突然
n. 扼要, 短片, 缺乏
vt. 故意少给, 使短路"
shorter,a. 较短的；更短的；更矮的（short的比较级）
shortest,[计] 最短的
longer,"(long- 的比较级) n. 长时间；[语] 长音节
a. 长的；过长的；做多头的
vi. 渴望；热望
adv. 长期地；始终
n. (Long)人名；(英、法、德、瑞典)朗；(柬)隆"
longest,"n. 长时间；[语] 长音节
a. 长的；过长的；做多头的
vi. 渴望；热望
adv. 长期地；始终
n. (Long)人名；(英、法、德、瑞典)朗；(柬)隆
(long- 的最高级)"
yuan,"n. 元(中国货币单位)
[经] 元"
center,"n. 中心, 中心点, 中锋
a. 中央的, 位在正中的
vt. 集中, 定中心
vi. 居中
[计] 居中; 中央"
salesperson,n. 推销员，销售商
give,"n. 弹性, 适应性
vt. 给, 授予, 供给, 产生, 发表, 付出, 献出, 让出
vi. 捐赠, 支持不住, 让步"
fun park,[网络] 娱乐公园；开心乐园；游乐场
get to,"到达, 接触到, 开始, 对...有影响"
miss,"n. 失误, 避免, 失败, 小姐
vt. 未得到, 未达到, 未听到, 未觉察, 逃脱, 遗漏, 错过, 思念
vi. 失败, 击不中"
should,"aux. 应该, 将要"
cross,[网络] 罗斯；萝丝
park,"n. 公园, 停车处
vt. 停车, 置于
vi. 停车"
ticket office,"票房, 售票处"
right,[网络] -对
adult,"n. 成人, 成虫
a. 成年的, 成熟的"
child,"n. 孩子, 产物, 追随者
[医] 儿童"
children,[网络] 字组拆分到两个音节中去
medicine,[网络] 那儿取药
take medicine,"na. 吃药
[网络] 服药；拿药；取药"
bus stop,公共汽车站
way,"n. 方式；方法；途径；路
adv. 很远；大量；非常；极其
v. 让开；除去；处分
[网络] 道路；路线；方向"
get lost,"迷路,迷失方向"
start,[网络] 开始；星星踢；明星踢
across,[网络] 交叉；十字
turn,"n. 转弯, 转动, 旋转, 翻转, 一圈, 顺次, 改动, 变化, 性格, 特色, 形状, 转折
vt. 使旋转, 转弯, 转动, 使转向, 驱赶, 阻挡, 兑换, 改写, 使作对, 绕过, 使流通
vi. 转动, 转弯, 转向, 翻转, 回转, 改变, 转身, 变成, 变质, 晕眩, 易脱手"
fruit,"n. 水果, 果类, 结果
[医] 果实, 种实"
keep,"n. 生计, 维持, 保持
vt. 保持, 保存, 遵守, 看守, 整理, 维持, 履行, 经营, 拘留, 记帐
vi. 保持, 继续不断"
outside, [体]界外
