hungry,adj. 饥饿的；渴望的；荒年的；不毛的
home,[网络] 网站首页；用户文件；回首页
sick,"n. 病人
a. 不舒服, 有病的, 恶心的, 厌恶的, 渴望的, 病态的
vt. 呕吐, 追击, 使(狗)去攻击"
some," [医]〔后缀〕意为体, 躯体"
sandwich,"n. 三明治；夹心面包片；夹心蛋糕
v. 把…夹[挤]在(两层[者])中间；将…做成三明治
[网络] 三文治；桑德威奇；夹层"
hot,[网络] 月明时
hot dog,"n. <口>热狗（一种中间夹有熏红肠并配有芥菜, 作料等的面包）"
great,"a. 大的, 非常的, 主要的, 重大的, 崇高的, 伟大的
adv. 顺利地, 得意地
n. 全部, 大人物, 大师"
thirsty,"a. 口渴的, 渴望的, 干燥的"
milk,"n. 奶, 乳状物
vt. 挤乳, 榨取
vi. 产乳"
want,[网络] 没有区别欲望
water,[网络] 水
more,suff. 更…
full,"n. 全部, 完整
a. 充满的, 完全的, 丰富的, 完美的, 丰满的, 详尽的
adv. 完全地, 整整, 十分
vt. 把(衣服等)缝得宽松, 漂洗
[计] 完整"
let's,abbr. let us 让我们
clean,"a. 干净的, 清白的, 简洁的
adv. 清洁地, 完全地
vt. 清理, 使干净, 出空
vi. 被搞干净
n. 打扫"
clean up,"na. 收拾干净；【机械工程】改正；〔俚语〕赚厚利
[网络] 打扫；打扫干净；清除"
all right,"好, 顺利, 良好的, 正确的"
apple,"n. 苹果, 家伙
[医] 苹果"
bread,"n. 面包, 生计, 食物
vt. 裹以面包屑"
table,"n. 桌子, 餐桌, 工作台, 铭文, 表格, 表, 高原, 平地层
vt. 搁置, 嵌合, 制表, 把...列入议事日程
[计] 表格, 模拟运算表"
How old ...?, 几岁
today,"adv. 在今天, 在今日, 现在, 当代, 现今
n. 今天, 今日"
birthday,n. 生日，诞辰；诞生的日子
happy,[网络] -快乐
sixteen,"num. 十六, 十六个"
eleven,"num. 十一, 十一个"
twelve,"num. 十二, 十二个"
thirteen,"num. 十三, 十三个"
fourteen,"num. 十四, 十四个"
fifteen,"num. 十五, 十五个"
for,[网络] 铁路交货点的货价；励磁系统强迫停运率
You're welcome.,[网络] 不客气；别客气；不用谢
cake,"n. 蛋糕, 块, 饼
vt. 使结块, 加块状物于
vi. 结块"
candle,"n. 蜡烛
vt. 对着光检查"
How many ...?, 几何；几；多少；几多
count,"v. 重要；认为；算作；包括
n. 总数；点数；数出总数；（某物质在某物或面积中）量的计数
[网络] 计算；数量；数数"
them,"pron. 他们；它们；她们
n. (Them)人名；(老)探"
seventeen,"num. 十七, 十七个"
eighteen,"num. 十八, 十八个"
nineteen,"num. 十九, 十九个"
twenty,"n. 二十几；二十年代
num. 二十
[网络] 二十个；廿；第二十"
