big,"adj.大的,重要的,量大的,重要的adv.夸大地,顺利"
small,"adj.小的,少的"
they," pron.他们,它们"
sad,"adj.忧愁的,悲哀的"
happy,"adj.快乐的,幸福的,陶醉于...的,恰当的"
tall,"adj.高的,长的,夸大的adv.<俚> 夸大地"
short,"n.简略,短路,短裤adj.短的,矮的,不足的,不够的,(智力等)弱的,浅薄的,松脆的,简短adv.突然,缺乏,不足"
hot,"adj.热的,热情的,辣的,激动的,紧迫的,节奏强的adv.热,热切的,紧迫地"
cold,"n.寒冷,[物]零下温度,伤风,感冒adj.寒冷的,使人战栗的,冷淡的,不热情的,失去知觉的"
many,"n.多数,群众adj.许多的 pron.许多人,许多"
color,"n.<美>(=colour)颜色,色彩,脸色,风格,外貌vt.给...涂颜色,改变...的颜色,粉饰,脸红,歪曲vi.获得颜色,变色"
red,"n.红色,红衣服,红颜料,赤字,亏空adj.红(色)的,革命的"
yellow,n.黄色adj.黄色的
blue,"n.蓝色adj.蓝色的,忧郁的,沮丧的"
green,"n.绿色,绿色颜料,绿色物品adj.绿色的,未成熟的,新鲜的,精力旺盛的,无经验的,青春的"
orange,"n.柑,桔,橙,橙色"
brown,"n.褐色adj.褐色的,棕色的v.(使)成褐色,晒黑"
pink,"n.粉红色,石竹花,化身,极致,精华adj.粉红的vt.刺,扎,刺痛,使变粉红色vi.变粉红色"
purple,adj.紫色的n.紫色
bed,"n.床,基础,路基,河底,海底,一堆,一层vt.安置,嵌入,使睡,栽种vi.上床,分层  教育学士 BEd(Bachelor of Education)"
pillow,"n.枕头,枕垫"
window,"n.窗,窗口"
door,"n.门,通道,家,户"
clock,n.时钟
lamp,n.灯vt.照亮
black,"n.黑色,黑颜料,黑人adj.黑色的,弄脏了的,忧郁的vt.(使)变黑,涂黑"
white,"n.白色,蛋白,白种人adj.白(色)的,白种人的"
number,"n.数,数字,数量,号码,算术,诗,韵律v.遍号码,共计...,计入,计算,算入"
supermarket,n.超级市场
these,adj.pron.这些
pear,"n.梨子,梨树"
watermelon,n.西瓜
touch,"n.触,触觉,接触,联系,轻触,碰,缺点,格调vt.接触,触摸,触及,达到,涉及,点缀,使接触,感动vi.触摸,接近,涉及,提到"
strawberry,n.[植]草莓
cherry,"n.樱桃,樱桃树,如樱桃的鲜红色,<俚,鄙>处女膜,处女"
orange,"n.柑,桔,橙,橙色"
peach,"n.桃子,桃树,桃色,<美俚>受人喜欢的人(或物)vt.告发vi.告密"
grape,"n.葡萄,葡萄树"
where,"adv.什么地方,在哪里,...的(地方)"
morning,"n.早晨,上午"
on," prep.在...之上,依附于,临近,靠近,向,在...时候,关于,涉及adv.在上,向前,行动中,作用中"
box,"n.盒子,箱,包厢,岗亭,一拳v.装...入盒中,打耳光,拳击"
socks,
under," prep.在...之下,在...之内,在...领导下,低于,假借adv.在下"
class,"n.班级,阶级,社会等级,种类,(一节)课vt.把...分类(或分等级)"
open,"n.公开,户外,空旷adj.开着的,敞开的,(车等)无篷的,开阔的,营业着的,公开的,坦率的,未决定的vt.打开,公开,开放vi.展开,开始,展现"
please,"adj.满足的vt.请v.使喜欢,中...的意,使满足,取悦"
pants,"n.裤子,短裤"
between," prep.在...之间,连接...,由...协力合作"
skirt,n.裙子v.环绕
jacket,"n.短上衣,夹克,(锅炉、水管等的)套,书籍的封面套纸,护封,马铃薯皮vt.给...穿夹克,给...装护套"
countryside,"n.乡下地方,乡下居民"
have,"vt.有,持有,拿,从事(某事) aux.已经"
has,vbl.have 的第三人称单数现在式
fork,"n.叉,耙,叉形物,餐叉"
spoon,"n.匙,调羹,勺子"
plate,"n.盘子,金属板,图版,金银餐具vt.镀(金,银等),电镀,给...装钢板"
here,"adv.在这里,此时,这时,[宗]在尘世间n.这里"
excuse,"vt.原谅,申辩,做为...的托辞,为...免去n.饶恕,致歉,理由,口实,借口,清借条,免去"
cup,"n.杯子,酒杯,奖杯vt.使成杯状,为...拔火罐"
tent,n.帐篷
glass,"n.玻璃,玻璃制品,玻璃杯,镜子,眼镜,望远镜,气压计,晴雨表vt.装玻璃于,反映vi.成玻璃状"
knife,"n.刀,餐刀"
chopsticks,n.筷子
bowl,"n.碗,碗状物,木球v.滚,(板球)投球"
shop,"n.商店,店铺vi.买东西,购货"
time,"n.时间,时侯,时机,节拍,期限,次数,时期,比赛限时vt.安排...的时间,记录...的时间,计时,定时vi.打拍子,(...)合拍adj.时间的,记时的,定时的,定期的,分期的 /n.时间/日期"
o'clock,
eleven,n.十一
twelve, num.十二
pupil,"n.学生,小学生,瞳孔"
there,adv.在那里
count,"v.数,计算,计算在内,认为,有价值n.计数,计算,注意,伯爵"
eat,"v.吃,腐蚀"
sandwich,"n.夹心面包,三明治vt.夹入中间v.做成三明治"
thirteen, num.十三
fourteen, num.十四
fifteen,adj.十五
sixteen, num.十六
seventeen, num.十七n.十七个
eighteen,"adj.十八的,十八个的"
nineteen, num.十九
twenty," num.二十,二十个"
