big,[网络] 装瓶业务投资集团；犬组冠军；犬种群冠军
small,"a. 小的, 少的, 小型的, 低微的, 小气的, 细微的
adv. 些微地
n. 狭小部分"
they,[网络] 青春不羁；沂河水；白玉兰
sad,"a. 忧愁的, 悲哀的"
happy,[网络] -快乐
tall,[=thymus derived acute lymphocytic leukemia]胸腺衍生急性淋巴细胞性白血病
short,"a. 短的, 近的, 矮的, 短期的, 简短的, 少量的
adv. 简短地, 突然
n. 扼要, 短片, 缺乏
vt. 故意少给, 使短路"
hot,[网络] 月明时
cold,"n. 感冒, 寒冷
a. 寒冷的, 冷淡的, 冷静的
adv. 完全地"
many,"n. 多数, 多数人
a. 许多的
pron. 许多"
color,[地名] 科洛河 ( 澳 )
red,"n. 红色；红葡萄酒；左翼人士；激进分子
adj. 红的；红色的；充血的；布满血丝的
[网络] 红(redness)；赤焰战场；红颜色"
yellow,"n. 黄色
a. 黄色的"
blue,"n. 蓝色
a. 蓝色的, 下流的, 忧郁的
vt. 染成蓝色
vi. 变蓝"
green,"n. 绿色；草坪；绿色蔬菜；草绿色
v. 绿化；使增强环境保护意识；使善待环境
adj. 绿色的；草绿色的；长满青草的；绿油油的
[网络] 格林；果岭；绿的"
orange,"n. 柑橘, 桔子, 橘色
a. 橘色的"
brown,"n. 褐色
a. 褐色的
v. (使)变褐色"
pink,[网络] 光子晶体技术；光子墨水
purple,"n. 紫色, 帝位
a. 紫色的, 帝王的, 华而不实的
v. (使)成紫色"
bed,[网络] 教育学士课程；教育学士学位课程
pillow,"n. 枕头, 靠垫, 枕状岩
vt. 作...的枕头, 垫, 枕于
vi. 靠在枕上"
window,[网络] 学习环境
door,n. 门
clock,"n. 时钟, 计时器, (袜子上的)绣花边花
vt. 绣花样, 记时, 记录
vi. 记录时间
[计] 时钟"
lamp,"n. 灯
vt. 照亮
[计] 逻辑模拟分析系统"
black,"n. 黑色, 黑颜料
a. 黑色的"
white,"n. 白色, 洁白, 眼白, 白种人, 蛋白
a. 白色的, 纯洁的, 白种的, 苍白的, 空白的, 幸运的"
number,[网络] 数量
supermarket,超级市场
these,pron. 这些
pear,"n. 梨子, 梨树, 梨木
[机] 梨木"
watermelon,西瓜
touch,"n. 触觉, 碰, 触, 机灵, 轻触, 格调, 少许, 缺点, 弹力
vt. 接触, 触摸, 触及, 使接触, 达到, 涉及, 影响到, 使轻度受害, 感动
vi. 触摸, 接近, 涉及, 提到"
strawberry,n. 草莓
cherry,"n. 樱桃, 樱桃树, 樱桃色
[医] 樱桃"
orange,"n. 柑橘, 桔子, 橘色
a. 橘色的"
peach,"n. 桃子, 桃树, 桃色, 美人儿, 极好的事物
vt. 告发
vi. 告密, 检举"
grape,"n. 葡萄, 葡萄树
[医] 葡萄"
where,"adv. 在哪里
pron. 哪里
n. 地点"
morning,n. 早晨；黎明；初期
on,suf. 表示“非酮(或氧基)化合物”：parathion; 表示：[生物学]“…子(指基本遗传成分)”; [物理学]“…子(指基本粒子或量子)”; [化学]表示“惰性气体”：neon
box,"n. 箱；盒；方框；匣
v. （拳击运动中）击打（某人）；把（某物）装箱（或盒、匣）
[网络] 盒子；箱子；长方体"
socks,"短袜, 袜子, 鞋内的衬垫, 轻软鞋, 巨款, 存款, 存钱处, 银箱, 拳打, 一击, 重击"
under,[网络] 下面
class,[计] Java类文件
open,"n. 公开, 户外, 空旷
a. 开着的, 开放的, 开阔的, 营业着的, 公开的, 悬而未决的
vt. 打开, 公开, 开放
vi. 展开, 开始, 展现
[计] 打开指令; 打开语句"
please,"adv. 请
vt. 使高兴, 合...的心意, 取悦
vi. 使人满意, 讨好, 愿意, 敬请"
pants,[网络] -裤子
between,"prep. 在…之间
adv. 在中间"
