progress,"n.前进,进步,发展vi.前进,进步,进行"
profit,"n.利润,益处,得益vi.得益,利用vt.有益于,有利于"
professor,"n.教授,公开表示信仰的人"
promise,"vt.允诺,答应n.允诺,答应,许诺"
prove,"vt.证明,证实,检验,考验vi.原来(是),证明(是)"
precious,"adj.宝贵的,贵重的,珍爱的,过于精致的,珍爱的"
predict,"v.预知,预言,预报"
prevent,"v.防止,预防"
preface,"n.序文,绪言,前言vi.作序,写前言vt.为...写序言,开始"
preview,"n.事先查看,[计]预览vt.事先查看,预展,预演"
percent,"n.百分比,百分数"
person,"n.人,身体,容貌,[语法]人称"
perfect,"n.完成式adj.完美的,全然的,理想的,正确的,熟练的,精通的完成式的vt.使完美,修改,使熟练"
receive,"vt.收到,接到,接收,遭到,受到,接待,接见"
rely,"v.依赖,依靠,信赖,信任,依赖于"
repair,"n.修理,修补vt.修理,修补,补救,纠正"
repeat,"n.重复,反复vt.重做,复述,向他人转述,复制,使再现vi.重复,留有味道"
rescue,"vt.援救,营救n.援救,营救"
republic,"n.共和国,共和政体adj.共和的"
report,"n.报告,传说,谣言,声誉,名声,爆炸声v.报导,汇报,报到,告发"
persuade,"v.说服,劝说,(使)相信,劝某人做(不做)某事"
permit,"n.通行证,许可证,执照v.许可,允许,准许"
increase,"n.增加,增大,增长vt.增加,加大vi.增加,繁殖"
decrease,"n.减少,减少之量v.减少"
upgrade,"n.升级,上升,上坡adv.往上vt.使升级,提升,改良品种"
degrade,"v.(使)降级,(使)堕落,(使)退化"
inside,"n.里面,内部,内脏,内情adj.内部的,秘密的,于室内工作的adv.在里面 prep.在...之内"
import,"n.进口货(常用复数),进口,输入,意思,重要性vt.输入,进口,含...的意思,重要,引入vi.有关系,有重要性"
input,n.输入v.输入
invite,"vt.邀请,引起n.邀请"
ink,
export,"vt.输出n.出口货,输出,出口,出口商品v.出口"
except,"vt.除,把...除外,反对,不计vi.反对 prep.除了...之外,若不是,除非 conj.只是,要不是"
expand,"vt.使膨胀,详述,扩张vi.张开,发展"
exit,"n.出口,太平门,退场,去世vi.退出,脱离,去世 [计]  离开当前命令行外壳"
exhibit,"vt.展出,陈列n.展览品,陈列品,展品v.展示"
experience,"n.vt.经验,体验,经历,阅历"
extreme,"adj.尽头的,极端的,极度的,偏激的,最后的n.极端,极端的事物"
explain,"v.解释,说明"
interpersonal,"adj.人与人之间的,关于人与人之间关系的"
interview,"vt.接见,会见n.接见,会见"
Internet,
interface,"n.[地质]分界面,接触面,[物、化]界面"
translate,"vt.翻译,解释,转化,转变为,调动vi.翻译,能被译出"
transport,"n.传送器,运输,运输机,激动,流放犯,狂喜vt.传送,运输,流放,放逐"
abnormal,"adj.反常的,变态的"
abuse,"n.滥用,虐待,辱骂,陋习,弊端v.滥用,虐待,辱骂"
agree,"vi.同意,赞成...的意见,与...一致,承认,适合vt.同意"
admire,"v.赞美,钦佩,羡慕"
adapt,"vt.使适应,改编"
adjust,"vt.调整,调节,校准,使适合"
advance,"n.前进,提升,预付款v.前进,提前,预付adj.前面的,预先的 预付(款项)"
attack,"n.进攻,攻击,(用语言)抨击,批评,疾病发作,侵袭vt.攻击,抨击,动手处理(某事)vi.攻击"
attract,"vt.吸引vi.有吸引力,引起注意"
accumulate,"v.积聚,堆积"
control,"n.控制,支配,管理,调节,抑制,控制器,调节装置vt.控制,支配,管理(物价等),操纵,抑制"
cooperate,"vi.合作,协作"
company,"n.公司,陪伴,(一)群,(一)队,(一)伙,连,连队"
comfort,"n.安慰,舒适,安慰者vt.安慰,使(痛苦等)缓和"
command,"n.命令,掌握,司令部v.命令,指挥,克制,支配,博得,俯临"
contribute,"v.捐助,捐献,贡献,投稿"
distribute,"vt.分发,分配,散布,分布,分类,分区v.分发"
attribute,"n.属性,品质,特征,加于,归结于"
subway,"n.地道,<美> 地铁"
supreme,"adj.极度的,极大的,至高的,最高的"
uneasy,"adj.心神不安的,不自在的,不稳定的,不舒服的adv.心神不安地,不自在地,不稳定地"
unfortunately,adv.不幸地
unusual,"adj.不平常的,与众不同的,不寻常的"
unless," conj.如果不,除非"
unlikely,"adj.未必的,不太可能的,靠不住的"
unlike,"adj.不同的,不相似的 prep.不象...,和...不同"
dislike,"vt.讨厌,不喜欢n.嫌恶"
discontinue,"v.停止,废止,放弃"
discard,"vt.丢弃,抛弃v.放弃"
disclose,"vt.揭露,透露"
discourage,"vt.使气馁,阻碍"
impossible,"adj.不可能的,不会发生的,难以忍受的"
impatient,"adj.不耐烦的,急躁的,不耐心的"
indifferent,adj.无关紧要的
inspect,"vt.检查,视察v.检查"
expect,"vt.期待,预期,盼望,指望,<口>(料)想,认为"
suspect,"n.嫌疑犯adj.令人怀疑的,不可信的,可疑的v.怀疑,猜想,对...有所觉察"
despise,vt.轻视
respect,"n.尊敬,敬重,注意,考虑,尊重,关系,有关,敬意vt.尊敬,尊重,不防碍"
prospect,"n.景色,前景,前途,期望vi.寻找,勘探"
aspect,"n.样子,外表,面貌,(问题等的)方面"
retrospect,n.回顾
spectacle,"n.观览物,展览物,公开展示,奇观,景象,光景,(a pair of ～s)眼镜"
spectacular,"adj.引人入胜的,壮观的"
spectator,n.观众(指比赛或表演)
succeed,"vi.(～ in) 成功v.继...之后,继任,继承,取得成功"
exceed,"vt.超越,胜过vi.超过其他"
excess,"n.过度,剩于,无节制,超过,超额adj.过度的,额外的"
proceed,"vi.进行,继续下去,发生"
process,"n.过程,作用,方法,程序,步骤,进行,推移vt.加工,处理"
procession,"n.行列,队伍"
procedure,"n.程序,手续"
precede,"v.领先(于),在...之前,先于"
unprecedented,adj.空前的
predecessor,"n.前辈,前任,(被取代的)原有事物"
recede,v.后退
concede,"vt.勉强,承认,退让vi.让步"
access,"n.通路,访问,入门vt.存取,接近"
ascend,"v.攀登,上升"
descend,"vi.下来,下降,遗传(指财产,气质,权利),突击,出其不意的拜访v.下去"
transcend,"vt.超越,胜过"
accelerate,"v.加速,促进"
penetrate,"vt.穿透,渗透,看穿,洞察vi.刺入,看穿,渗透,弥漫"
operate,"v.操作,运转,开动,起作用,动手术,开刀n.[军]作军事行动"
liberate,"v.解放,释放"
classify,"vt.分类,分等"
purify,vt.使纯净v.净化
simplify,"vt.单一化,简单化"
qualify,"v.(使)具有资格,证明合格,限制修饰vt.限制,限定"
quantify,vt.确定数量v.量化
realize,"vt.认识到,了解,实现,实行"
industrialize,vt.使工业化vi.工业化
specialize,"vi.专攻,专门研究,使适应特殊目的,使专用于"
summarize,"v.概述,总结,摘要而言"
normalize,v.规格化
considerate,adj.考虑周到的
elaborate,"adj.精心制作的,详细阐述的,精细vt.精心制作,详细阐述v.详细描述"
adequate,
approximate,"adj.近似的,大约的v.近似,接近,接近,约计"
reliable,"adj.可靠的,可信赖的"
considerable,"adj.相当大(或多)的,值得考虑的,相当可观的"
stable,adj.稳定的
available,"adj.可用到的,可利用的,有用的,有空的,接受探访的"
respective,"adj.分别的,各自的"
adaptive,adj.适应的
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
alter,v.改变
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
numerous,"adj.众多的,许多的,无数的"
tedious,"adj.单调乏味的,沉闷的,冗长乏味的"
anxious,"adj.观念的,担忧的,渴望的,盼望的"
additional,"adj.另外的,附加的,额外的"
internal,"adj.内在的,国内的"
rational,"adj.理性的,合理的,推理的n.[数]有理数"
reasonable,"adj.合理的,有道理的,通情达理的,讲道理的"
approve,"vi.赞成,满意vt.批准,通过v.批准"
betrayal,"n.出卖,辜负,暴露"
traitor,"n.叛逆者,叛国者"
treason,"n.叛逆,通敌,背信,叛国罪"
thoughtful,"adj.深思的,有思想性的,体贴的,关切的"
fruitful,"adj.果实结得多的,多产的,富有成效的"
handful,"n.一把,少数"
painful,"adj.疼痛的,使痛苦的"
hopefully,"adv.有希望地,有前途地"
peaceful,"adj.和平的,平静的,安宁的,爱好和平的"
plentiful,"adj.许多的,大量的,丰富的,丰饶的"
skillful,"adj.灵巧的,熟练的,制作精巧的"
fantastic,"adj.幻想的,奇异的,稀奇古怪的,荒谬的,空想的"
marvelous,"adj.引起惊异的,不可思议的,非凡的"
excellent,"adj.卓越的,极好的"
exceptional,"adj.例外的,异常的"
extreme,"adj.尽头的,极端的,极度的,偏激的,最后的n.极端,极端的事物"
tremendous,"adj.极大的,巨大的"
exceedingly,"adv.非常地,极度地"
extraordinary,"adj.非常的,特别的,非凡的,特派的"
significant,"adj.有意义的,重大的,重要的"
brilliant,"adj.灿烂的,闪耀的,有才气的"
participant,"n.参与者,共享者adj.参与的"
infant,"n.婴儿,幼儿adj.婴儿的,幼稚的"
merchant,"n.商人,批发商,贸易商,店主adj.商业的,商人的"
astonish,vt.使惊讶
