preceding,"adj.在前的,前述的"
semester,n.学期
impromptu,"n.即席演出,即兴曲adj.即席的adv.即席地,未经准备地"
boating,n.划船
attendance,"n.出席,出席的人数,伺候,照料"
steeply,adv.险峻地
humiliation,"n.羞辱,蒙耻"
diligence,n.勤奋
flyer,"n.飞鸟,飞行物,飞行员,飞跳,(广告)传单,<美俚>孤注一掷"
script,"n.手稿,手迹,剧本,考生的笔试卷,原本"
provisional,adj.临时的
acceptance,"n.接受,承诺,容忍,赞同,相信"
ambitious,"adj.有雄心的,野心勃勃的"
activist,"n.激进主义分子,行动主义分子"
congress,"n.(代表)大会,[C～] (美国等国的)国会,议会"
mortgage,n.抵押v.抵押
promotion,"n.促进,发扬,提升,提拔,晋升"
inevitably,adv.不可避免
criticize,"v.批评,责备"
brace,"n.支柱,带子,振作精神vt.支住,撑牢,振作起来,奋起adj.曲柄的v.支持"
resistance,"n.反抗,抵抗,抵抗力,阻力,电阻,阻抗"
moor,"n.沼地,荒野v.停泊,固定,系住"
estuary,"n.河口,江口"
coastline,n.海岸线
surf,"n.海浪,拍岸浪vi.作冲浪运动vt.在激浪上驾(船),在...冲浪"
coastal,"adj.海岸的,沿海的"
rusty,"adj.生锈的,迟钝的,腐蚀了的,铁锈色的,生了锈的"
mesh,"n.网孔,网丝,网眼,圈套,陷阱,[机]啮合vt.以网捕捉,啮合,编织vi.落网,相啮合"
haul,"n.用力拖拉,拖,拉,捕获物,努力得到的结果,(尤指)一网捕获的鱼量,拖运距离vi.拖,拉,改变方向,改变主意vt.拖拉,拖运"
deck,"n.甲板,舰板,覆盖物,一副(纸牌)vt.装饰,修饰,打扮,装甲板"
brim,"n.(杯,碗等)边,边缘,(河)边vt.注满,使满溢vi.满溢"
clamp,"n.夹子,夹具,夹钳vt.夹住,夹紧"
defy,"vt.不服从,公然反抗,藐视,挑衅,违抗,使...难于n.挑战"
captive,"n.俘虏,被美色或爱情迷住的人adj.被俘的,被迷住的"
productive,"adj.生产性的,生产的,能产的,多产的"
at the back of one's mind,
in the back of one's mind,
map out,
end up,
be looking to do sth.,
settle down,
haul up,
figure out,
bearer,"n.送信人,搬运者"
triple,"n.三倍数,三个一组adj.三倍的vt.三倍与vi.增至三倍"
substantiate,"vt.使实体化,证实"
coffin,n.棺材
dweller,"n.居住者,居民"
trample,"n.踩踏,蹂躏v.践踏,踩坏,轻视"
cemetery,"n.墓地,公墓"
hooded,"adj.戴头巾的,有罩盖的"
hood,"n.头巾,兜帽,车蓬,引擎罩v.用头巾包裹,给...加罩,覆盖"
scythe,"n.长柄镰刀,镰(古兵器)vt.用镰割"
sideline,"n.副业,边界线,兼职,附带销售的货物,局外人的观点adj.倾斜的vt.迫使退出"
uncertainty,"n.无常,不确定,不可靠,半信半疑"
frailty,"n.虚弱,脆弱,意志薄弱,过失,品德上的弱点"
untimely,"adj.不到时候的,不适时的,不合时宜的adv.过早地,不合时宜地"
scary,adj.引起惊慌的
budding,"adj.萌芽的,发育的,少壮的n.发芽"
