feather,"n.翎毛,轻的东西,羽毛vi.长羽毛vt.用羽毛装饰,射掉(飞禽)的羽毛"
speed,"n.迅速,速度,速率v.加快,速飞,飞跑"
information,"n.通知,报告,消息,情报,知识,见闻,资料,起诉 信息"
together,"adv.共同,一起,合起来,集拢地"
baseball,"n.棒球,棒球运动"
crop,"n.农作物,产量,平头,短发vt.收割,修剪,种植vi.收获"
scissors,n.pl.剪刀
performance,"n.履行,执行,成绩,性能,表演,演奏"
kick,v.踢n.踢
pink,"n.粉红色,石竹花,化身,极致,精华adj.粉红的vt.刺,扎,刺痛,使变粉红色vi.变粉红色"
graduate,"n.(大学)毕业生,研究生v.(使)(大学)毕业"
never,"adv.决不,从未"
guitar,"n.吉他,六弦琴vi.弹吉他"
fear,"n.恐怖,害怕,担心,敬畏v.害怕,畏惧,为...担心,敬畏(神等)"
risk,"vt.冒...的危险n.冒险,风险"
straight,"adj.直的,诚实的,正直的,率直的,整齐的adv.直,直接,一直"
pill,"n.药丸,口服避孕药,弹丸"
compare,"v.比较,相比,比喻 n.比较"
bamboo,n.竹子
scientist,n.科学家
shoot,"n.射击,发射,摄影,急流vt.射击,投射,伸出,拍摄,用完,挥出,给...注射,使爆炸vi.射出,射击,发出,发芽,射门,拍电影"
icon,"n.图标,肖像,偶像"
reef,"n.暗礁,收帆v.收(帆)"
address,"n.地址,致辞,演讲,说话的技巧vt.向...致辞,演说,写姓名地址,从事,忙于"
secretary,"n.秘书,书记,部长,大臣"
worst,"adj.最坏的,最差的adv.最坏,最差"
playground,"n.运动场,操场"
choose,"v.选择,选定"
model,"n.样式,型,模范,典型,模型,原型,模特儿vt.模仿v.模拟"
grass,n.草
attention,"n.注意,关心,关注,注意力,(口令)立正!"
improve,"v.改善,改进"
bathroom,"n.浴室,盥洗室"
rail,"n.横杆,围栏,扶手,铁轨vt.以横木围栏,铺铁轨vi.责骂,抱怨"
worth," prep.相当...价值n.价值,财产adj.值钱的,值的看中的"
sound,"n.声音,语音,噪音,吵闹,海峡,听力范围,探条adj.健全的,可靠的,合理的,有效彻底的,健康的adv.彻底地,充分地vi.发出声音,回响,测深,听起来vt.使发声,宣告,听诊,测...深,试探"
palace,"n.宫,宫殿"
laugh,"vi.笑,讥笑n.笑,笑声"
granny,n.奶奶
punish,"vt.惩罚,处罚"
through," prep.穿过,通过,从开始到结束,经由,以adv.从头到尾,自始至终,直达地,彻底,完全adj.直达的,直通的"
able,"adj.能...的,有才能的,能干的,能够的"
university,n.(综合)大学
competition,"n.竞争,竞赛"
suppose,"vt.推想,假设,猜想vi.料想 conj.假使...结果会怎样"
widely,"adv.广泛地,普遍地,广博地,相差大地"
aloud,adv.大声地
perhaps,"adv.或许,多半"
swing,"v.摇摆,摆动,回转,旋转n.秋千,摇摆,摆动"
memory,"n.记忆,记忆力,回忆,存储(器),存储器 存储器,内存"
whatever," pron.凡是...,无论什么adj.无论怎样的,无论哪一种的,什么也"
ugly,"adj.丑陋的,难看的"
wonderful,"adj.令人惊奇的,奇妙的,极好的,令人愉快的"
accept,"vt.接受,认可,承担,承兑vi.同意,承认"
retell,vt.重讲
frustrate,"v.挫败,阻挠,使感到灰心,阻止"
realize,"vt.认识到,了解,实现,实行"
shout,"v.呼喊,呼叫n.呼喊,呼叫"
escape,"n.逃,逃亡,溢出设备,出口,逃跑,[植]野生vi.逃脱,避开,溜走vt.逃避,避免,被忘掉"
trade,"n.贸易,商业,交易,生意,职业,行业,[气]信风,顾客vi.交易,买卖,经商,对换,购物vt.用...进行交换"
party,"n.党,政党,随行人员,[律]当事人,社交会"
spread,"n.伸展,展开,传播,蔓延,酒席,宴会,桌布v.伸展,展开,铺,涂,敷,摆,传播,散布"
study,"n.学习,研究,学科,试作,论文,求学,努力,书房vt.学习,攻读,研究,考虑,计划vi.学习,试图"
maths,n.数学
riddle,"n.谜,谜语,神秘人物v.解谜,出谜,迷惑"
delicious,adj.美味的
notice,"n.通知,布告,注意v.注意到"
least,"adj.最小的,最少的adv.最少,最小"
painter,"n.画家,油漆匠"
pleased,"adj.高兴的,满足的"
gun,"n.炮,枪,<美>手枪,油门vi.用枪射击,用枪打猎,加大油门快速前进vt.向...开枪,开大(引擎、汽车)的油门"
reason,"n.理由,原因,动机,理智,前提vt.说服,推论,辩论vi.推论,劝说,思考"
pay,"n.薪水,工资v.支付,交纳,给予,有利,值得,合算"
yard,"n.院子,码"
flight,"n.飞行,逃走,飞跃,飞机的航程,班机,追逐,楼梯的一段,射程vi.成群飞行,迁徙vt.射击(飞禽),使惊飞"
secret,"n.秘密,秘诀,奥秘adj.秘密的,隐秘的,幽静的、"
fill,"vt.装满,注满,充满,填充,弥漫,供应,供给,满足vi.充满n.满足,饱,充分,填方v.填充"
arrive,"vi.到达,抵达"
whether," conj.是否,不管,无论"
thin,"adj.薄的,细的,瘦的,稀少的,稀疏的,(液体、气体)稀薄的,淡的,空洞的vt.使变薄,使变细,使稀少,使淡vi.变薄,变细,稀少,变淡adv.薄地,稀疏地,微弱地n.细小部分"
read,"v.读,阅读,理解,学习adj.有学问的n.读取 vbl.read的过去式和过去分词"
energy,"n.精力,精神,活力,[物]能量"
thankful,"adj.感谢的,感激的"
careless,"adj.粗心的,疏忽的"
drop,"v.滴下,落下,(使声音等)变弱,(使价格等)下降,使跌倒,使结束,不再讨论,停止与(某人)交往n.落下,下降,滴,滴剂,点滴,微量,下跌"
provide,"v.供应,供给,准备,预防,规定"
gift,"n.赠品,礼物,天赋,才能"
tour,"n.旅行,游历,旅游v.旅行,游历,巡回,漫游"
reach,"n.延伸,区域,河段,范围,(车子前后轴的)联接杆,横风行驶vt.到达,达到,伸出,影响vi.达到,延伸,伸出手,传开"
magic,"n.魔法,巫术,戏法adj.魔术的,有魔力的,不可思议的"
inspector,"n.检查员,巡视员"
pause,"n.中止,暂停,休止符vi.暂停,中止,停顿,踌躇n.暂停"
note,"n.笔记,短信,(外交)照会,注解,注释,票据,纸币,音符vt.注意,记录,笔记"
part,"n.部分,局部,零件,角色vt.分开,分离,分配vi.分开,断裂,分手adv.部分地,有几分adj.部分的,局部的"
raincoat,n.<美>雨衣
abroad,"adv.往国外,到处,海外,广泛,差得远,心里没有谱"
recorder,"n.记录员,录音[像]机n.[计] 宏录制器,记录器"
businessman,n.商人
shower,"n.阵雨,淋浴,(一)阵,(一)大批vt.大量地给与"
rest,"n.休息,静止,支持物,台,架,[音]休止符,其余,其他vi.休息,睡眠,静止,依靠,搁在,保持(状态),取决于vt.使休息,使静止,睡眠,依靠,搁在"
active,"adj.积极的,能起作用的,现行的,[语法]主动的,活动的,活跃的,活性的;n.[语法] 主动语态,积极分子"
spell,"n.符咒,魅力,一段时间,轮班vt.拼写,拼成,意味着,轮值,招致,迷住vi.轮替,拼字"
cloud,"n.云,烟云,(pl.)天空,污点vt.以云遮敝,玷污,使黯然vi.乌云密布,阴沉"
drought,"n.干旱,缺乏"
message,"n.消息,通讯,讯息,音讯,差使,广告词,预言,教训vt.通知vi.带信息"
guard,"n.守卫,警戒,护卫队,防护装置vt.保卫,看守,当心vi.防止,警惕,警卫"
pupil,"n.学生,小学生,瞳孔"
chopstick,
wise,"adj.英明的,明智的,慎虑的,聪明的,博学的,明白的,贤明的,狡猾的vi.知道vt.告诉,劝导n.方法,方式"
light,"n.光,日光,发光体,灯adj.轻的,发光的,明亮的,浅的vt.点燃,照亮adv.轻地vi.点着,变亮"
bit,"n.小块,少量,片刻,马嚼子,辅币vt.上马嚼子,控制 vbl.咬n.[计]位,比特"
decision,"n.决定,决心,决议,结果,果断,坚定"
form,"n.形状,形态,外形,表格,形式v.形成,构成,排列,(使)组成"
windy,"adj.有风的,刮风的,多风的,风强的,腹胀的,吹牛的"
yet,"adv.仍,至今,益发,更 conj.然而,但是"
worried,adj.闷闷不乐的
harm,"vt.伤害,损害n.伤害,损害"
headache,"n.头痛,令人头痛之事"
noodle,"n.面条(常用复数),笨蛋,傻瓜"
fire,"n.火,炉火,火灾,失火,闪光,炮火,热情,激情vt.点燃,烧制,使发光,给(炉子等)加燃料,放枪,激动,<口>解雇vi.开枪,射击,着火,烧火,激动"
cinema,"n.电影院,电影"
nature,"n.自然,自然界,大自然,自然状态,本性,天性,种类"
clear,"adj.清楚的,清晰的,清澈的,光亮的,空旷的,有条理的adv.清楚地,完全地v.扫除,清除,晴,跳过,净得"
midnight,n.午夜
neighbour,n.邻居(美作:neighbor)
cent,"n.(货币单位)分,分币"
task,"n.任务,作业v.分派任务"
tourist,"n.旅行者,旅游者"
none,"adv.决不,毫不 pron.一个也没有,毫无"
whale,n.鲸v.捕鲸
alike,"adj.相同的,相似的adv.以同样的方式,类似于"
lazy,"adj.懒惰的,懒散的"
nod,"v.点头,点... n.点头"
master,"n.主人,雇主,(男)教师,熟练技工,师傅,大师,硕士,<称呼>少爷adj.主人的,熟练的,高明的,主要的vt.征服,控制,精通"
while,"n.一会儿,时间 conj.当...的时候,虽然vt.消磨 prep.<古><方>直到"
clone,"n.无性系,无性繁殖,克隆v.无性繁殖,复制"
camera,n.照相机
around,"adv.周围,四周,到处,大约,左右 prep.在...周围,四处"
province,n.省(一个国家的大行政区)
prevent,"v.防止,预防"
call,"n.喊声,叫声,命令,号召,访问,叫牌,通话,必要v.呼叫,召集,称呼,认为,命名,打电话"
plastic,"n.塑胶,可塑体,塑料制品,整形adj.塑胶的,塑造的,有可塑性的,造形的,(外科)整形的"
round,"n.圆,圆形物,巡回,一轮;adj.圆的,丰满的,大概的,完全的,率直的;prep.围着,附近,绕过,在...周围;vt.弄圆,使成圆形,绕行,完成,四舍五入vi.变圆,发胖,环行,拐弯,进展;adv.围绕着,循环地,在周围,迂回地,朝反方向,挨个"
successful,adj.成功的
celebrate,"v.庆祝,祝贺,表扬,赞美,举行"
fall,"n.秋天,落下,瀑布,降低,落差,采伐量,堕落,下降vi.倒下,落下,来临,失守,变成,垮台,下跌,阵亡vt.<美><英方>击倒,砍倒(树木)adj.秋天的"
tale,"n.故事,坏话,流言蜚语,谣言,叙述,传说"
cabbage,"n.[植]甘蓝,卷心菜"
fan,"n.扇子,鼓风机,风扇,迷,狂热者,爱好者vt.煽动,刺激,扇,吹拂vi.飘动,成扇形散开"
question,"n.问题,疑问,询问v.询问,审问,怀疑"
coal,n.煤v.加煤
bookmark,n.书签
opposite,"adj.相对的,对面的,对立的,相反的,对等的,对应的n.相反的事物"
fork,"n.叉,耙,叉形物,餐叉"
cotton,"n.棉花,棉线"
till," prep.直到,在...以前,迄 conj.在...以前,直到...为止vt.耕种n.(商店)铁柜,放钱的抽屉,备用现金,冰渍"
beg,"v.请求,乞求"
public,"n.公众,(特定的)人群,公共场所adj.公众的,公共的,公立的,公用的"
prepare,"v.准备,预备,有能力而且愿意"
advantage,"n.优势,有利条件,利益"
practice,"n.实行,实践,实际,惯例,习惯,练习,实习,开业"
strict,"adj.(～ with) 严格的,严厉的,严谨的,精确的"
blow,"n.殴打,突然的打击v.风吹,吹气于,叫,喘气"
primary,"adj.第一位的,主要的,初步的,初级的,原来的,根源的"
pass,"n.经过,关口,途径,护照,通行证,入场券,传球,及格vt.通过,审查通过,忽略,传递vi.经过,变化,流通,宣判,被忽略,终止,传递,不叫牌"
price,"n.价格,价钱,代价vt.给...定价,问...的价格,标明价格"
free,"adj.自由的,大方的,免费的,免税的,丰富的,空闲的vt.释放,使自由adv.自由地,免费"
dream,"v.做梦,梦见,梦想,想到n.梦,梦想"
document,"n.公文,文件,文档,档案,文献v.证明"
cover,"n.盖子,封面,藉口vt.覆盖,铺,掩饰,保护,掩护,包括,包含,适用vi.覆盖,涂,代替"
