school bag,n. 书包
brush,"n. 刷子, 毛笔, 争吵
vt. 刷
vi. 擦过, 掠过
[计] 电刷"
paints,n. 绘画颜料
crayon,"n. 蜡笔, 蜡笔画
vt. 以蜡笔作画"
notebook,"un. 笔记本
[网络] 新锐笔记；笔记型电脑；笔记型计算机"
glue,"n. 胶, 粘性物
vt. 粘合, 胶合"
tape,"n. 带子, 录音带, 磁带, 窄带, 卷尺
vt. 以带子绑起, 测量, 录音
[计] 带"
put,"vt. 放, 摆, 安置, 移动, 发射, 投掷, 写上, 表达, 使从事, 使受到, 驱使, 赋予
vi. 出发, 航行, 发芽
n. 掷, 股票出售权, 笨蛋
a. 固定不动的
[计] 发送文件"
egg,"n. 蛋, 卵
vt. 挑唆, 煽动, 调蛋黄"
cocoon,"n. 茧
[医] 茧"
caterpillar,"n. 毛虫
[机] 履带车"
chicken,"n. 小鸡, 鸡肉"
duckling,n. 小鸭子
puppy,"n. 小狗, 小动物, 自负的年轻人"
grow,"vt. 种植, 使长满
vi. 生长, 变成, 发展"
fly,"vi. 飞；驾驶飞机；飘扬
vt. 飞行；飞越；使飘扬
n. 飞行；苍蝇；两翼昆虫
adj. 敏捷的
n. (Fly)人名；(法)弗利；(英)弗莱"
was,is或am的过去式
were,"short. we are
[网络] 是；过去式；的过去式"
drill,"n. 钻孔机, 钻子, 播种机, 粗斜纹布
v. 训练, 钻孔"
lorry,"n. 卡车, 货车
[化] 载重汽车"
motorbike,n. 摩托车；机器脚踏车；机车
outside,"n. 外面, 外表, 外界
a. 外面的, 外表的, 外界的
adv. 外面, 外表, 外界"
sleep,"n. 睡眠, 静止, 昏迷, 麻木, 长眠, 冬眠
vi. 睡觉, 睡眠, 静止
vt. 睡"
another,"adj. 又一，另一；另外的；不同的
pron. 另一个；又一个
prep. 另一个；另一个人"
noise,"n. 噪声；噪音；声音；干扰
v. 吵；哄传；传说；〈罕〉大声谈论
[网络] 噪点终结者；噪音娱乐系；噪音探测器"
heard,hear的过去式和过去分词
sat,"n. 饱和度
sit的过去式和过去分词
[计] 饱和度"
meat,"n. 肉, 餐, 食物
[经] 肉类"
pork,"n. 猪肉
[医] 猪肉"
beef,"n. 牛肉, 肌肉
vt. 养(牛), 宰(牛)
vi. 抱怨, 告发"
chicken,"n. 小鸡, 鸡肉"
fish,"n. 鱼, 鱼肉, 鱼类, 接合板
vt. 钓, 钓鱼, 查出, 用接合板连接
vi. 捕鱼, 钓鱼, 用钩捞取, 摸索寻找"
fruit,"n. 水果, 果类, 结果
[医] 果实, 种实"
vegetable,"n. 蔬菜, 植物, 无精打采之人
a. 蔬菜的, 植物的"
tomato,"n. 番茄, 西红柿"
potato,n. [作物] 土豆，[作物] 马铃薯
carrot,"n. 胡萝卜
[医] 胡萝卜"
cabbage,"n. 卷心菜
[医] 卷心菜, 甘兰"
bean,"n. 豆子
[化] 油嘴; 豆"
rice,[网络] 扭伤处理的程序；处理原则；运动伤害处理四原则
drink,"v. 喝；喝酒；饮；（尤指）酗酒
n. 饮料；酒；一口（饮料）；酒精饮料
[网络] 饮料-蒂克；墨尔本的酒；饮料词典"
milk,"n. 奶, 乳状物
vt. 挤乳, 榨取
vi. 产乳"
had,"v. have(有)的过去式和过去分词
[网络] 有了；过去式的句型"
eat,[网络] 艺术与科技实验中心；东莞中逸电子有限公司；永春站
healthy,"a. 健康的, 有益健康的, 卫生的
[医] 健康的"
did,do的过去式
keep ... away,"v. 避开
[网络] 让空；保持低调；小强打不死"
ticket,"n. 票, 券, 车票, 标签, 入场券, 证明书
vt. 加标签于, 为...购票"
ticket,"n. 票, 券, 车票, 标签, 入场券, 证明书
vt. 加标签于, 为...购票"
office,"n. 办公室, 部, 公职, 职责
[化] 办公室"
exit,"n. 出口, 退场, 离去, 去世
vi. 退出, 脱离, 去世
[计] 退出; DOS内部命令:本命令用于退出当前的命令处理器(COMMAND.COM)
恢复前一个命令处理器"
entrance,"n. 入口, 进入点, 入场, 入学, 进入, 开始(阶段), 就任
vt. 使出神, 使入迷
[计] 入口"
seat,"n. 座, 座位, 位子, 席位, 所在地
vt. 使坐下, 使就座, 为...设座于, 使就职
vi. 安装在底座上"
film,"n. 电影；薄膜；胶卷；轻烟
vt. 在…上覆以薄膜；把…拍成电影
vi. 摄制电影；生薄膜；变得朦胧"
funny,"a. 好笑的, 有趣的, 滑稽的
n. 滑稽人物"
princess,"n. 公主；王妃；女巨头
n. (Princess)人名；(英)普琳西丝；"
see a film, 看电影
Chinese,"n. 中文, 中国话, 中国人
a. 中国的, 中国话的"
English,"adj. 英文的；英国的；英国人的
n. 英语；英文；英国人；英格兰人
vt. 把…译成英语"
Maths,"n. 数学（尤作为学校课程）；运算；计算
[网络] 附加数学；代数几何教学软体"
Art,[计] Xara Studio绘画文件；Canon Crayola美术文件；Clip Art文件格式；另一种光线跟踪格式；AOL使用的用Johnson-Grace压缩算法压缩的标记文件
Music,"n. 音乐, 乐曲"
IT,"n. 信息技术（全写为 information technology，对将电子处理程序及设备应用于存储和发送各类信息的研究和利用）
[网络] 信息技术(Information Technology)；它；资讯科技"
PE,"n. 体育（课）（全写为 physical education）
[网络] 聚乙烯(Polyethylene)；私募股权投资(Private Equity)；市盈率"
class,"n. 阶级；班级；种类
vt. 分类；把…分等级
adj. 极好的
n. (Class)人名；(英、德)克拉斯"
subject,"n. 科目, 主题, 臣民, 主语, 题目, (事物的)经受者, 学科, 受治疗者, 原因, 理由
a. 服从的, 易患...的, 隶属的, 受支配的
adv. 在...条件下
vt. 使隶属, 使受到
[计] 主题, 主体"
telephone,[网络] 电话；打电话；通讯设备的研収
smoking,"n. 抽烟, 冒烟
[医] 烟熏; 吸烟"
swimming,"n. 游泳, 眩晕"
walk,"n. 走, 散步, 步行, 行走的路程, 竞走, 散步场所
vi. 走路, 步行, 处世
vt. 走过, 遛, 使走, 护送...走"
sign,"n. 符号, 招牌, 征兆, 正负号, 手势
vt. 签名, 打手势表达
vi. 签名
[计] 正负号; 符号; 符号字符"
cloud,"n. 云, 阴暗, 烟雾, 疑团
vt. 以云遮敝, 笼罩, 使黯然
vi. 乌云密布, 阴沉"
rain,"n. 雨；雨水；（热带地区的）雨季；雨点般降落的东西
v. 下雨；（使）大量降落
[网络] 恋纶雨的阿布世界；恋纶雨的飞飞世界"
snow,"n. 雪, 积雪, 下雪, 雪花形干扰
vi. 下雪, 似雪般落下
vt. 使雪白, 用雪覆盖, 使像雪般落下"
snowy,"a. 多雪的, 雪的, 被雪所覆盖着的, 下雪的"
storm,"n. 暴风雨, 骚动, 风波, 风暴, 猛攻
vi. 起风, 猛冲, 怒吼
vt. 猛攻"
stormy,"a. 暴风雨的, 粗暴的, 激烈的"
fog,"n. 雾, 迷惑, (割后的)最生草, 苔藓
vi. 被雾笼罩, 变模糊
vt. 使困惑, 以雾笼罩"
foggy,"a. 雾深的, 模糊的"
yesterday,[网络] 昨天；昨日；一句
degree,"n. 程度, 度数, 学位, 度
[医] 度, 程度"
weather,"n. 天气；气象；气候；处境
vt. 经受住；使风化；侵蚀；使受风吹雨打
vi. 风化；受侵蚀；经受风雨
adj. 露天的；迎风的
n. (Weather)人名；(英)韦瑟"
make,"vt. 制造, 安排, 创造, 构成, 使得, 产生, 造成, 整理, 布置, 引起, 到达, 进行
vi. 开始, 前进, 增大, 被制造, 被处理
n. 制造, 构造, 性情"
bookshelf,n. 书架
mirror,"n. 镜子, 写真, 典范
vt. 反映, 映出"
cushion,"n. 垫子, 橡皮软垫
vt. 加垫褥, 缓冲, 掩盖"
cupboard,"n. 食橱, 碗柜, 餐具柜"
bed,"n. 床, 睡眠处, 河床, 底座, 路基, 一层
vt. 提供宿处, 栽种, 安装
vi. 睡, 形成坚实的一层"
lamp,"n. 灯
vt. 照亮
[计] 逻辑模拟分析系统"
sofa,n. 沙发
furniture,"n. 家具, 帆具"
next,"n. 下一个
a. 下一个的, 其次的, 贴近的
adv. 然后, 下次, 次于
[计] 近邻干扰"
give,"n. 弹性, 适应性
vt. 给, 授予, 供给, 产生, 发表, 付出, 献出, 让出
vi. 捐赠, 支持不住, 让步"
move,"n. 移动, 迁居, 步骤
vt. 移动, 开动, 感动, 搬(家)
vi. 移动, 离开, 运行, 迁移, 摇动, 搬家, 交往, 进展, 脱手
[计] 移动; 传送; DOS外部命令:移动文件, 它可将文件移动到指定的地方"
window,"n. 窗口；窗户；窗玻璃；视窗
v. 在…安窗子；开窗孔于；【计】把(数据)置入窗口
[网络] 视窗截图；经典怀旧；支持系统"
wall,"n. 墙, 墙壁, 垣, 内壁, 分界物, 屏障
a. 墙的
vt. 给...建墙, 禁闭, 用墙围住
[计] 背景墙"
science museum, 科学博物馆
art museum,n. 美术馆
history museum, 历史博物馆
insect museum,无
car museum,无
railway museum,无
perform,"vt. 进行, 履行, 完成, 执行, 表演
vi. 行动, 工作, 执行, 演出"
dance,"n. 跳舞, 舞蹈, 舞会
v. 跳舞"
useful,"a. 有用的, 有益的
[机] 有用的, 有效的"
really,"adv. 实际上, 真实地, 实在"
Christmas,[网络] 圣诞；基督的弥撒
Easter,n. 复活节
Halloween,n. 万圣节前夕（10月31日夜）
Thanksgiving,n. 感谢
find,"vt. 发现, 感到, 找到, 认为, 得到
vi. 裁决
n. 发现
[计] 查找; DOS外部命令:在指定的文件或从键盘输入的文本行中
寻找指定的字符串, 将符合条件的行或行数输出到标准输出设备上"
hide,"n. 兽皮, 迹象, 躲藏处
vt. 藏, 隐瞒, 遮避, 剥...的皮, 隐藏
vi. 躲藏
[计] 隐藏"
holiday,"n. 假日, 假期, 节日
vi. 度假"
present,"n. 现在, 礼品, 瞄准
a. 现在的, 出席的
vt. 介绍, 引见, 赠送, 提出, 呈现, 上演
vi. 举枪瞄准"
giant,"n. 巨人, 大力士, 巨大怪物
a. 庞大的, 巨大的"
castle,"n. 城堡, 象棋中的车
vt. 置于城堡中, 盘踞于"
