school bag,
brush,"n.刷子,毛刷,画笔vt.刷,掸,拂"
paints,
crayon,"n.有色粉笔,蜡笔,粉笔画"
notebook,"n.笔记簿,笔记本"
glue,"n.胶,胶水vt.胶合,粘贴,粘合"
tape,"n.带子,带,录音带,磁带vt.录音"
put,"vt.放,摆,安置,表达,迫使,移动,提出,赋予vi.出发,航行,发芽,击n.掷,投击,笨蛋,怪人 vbl.put的过去式和过去分词adj.固定不动的"
egg,"n.蛋,鸡蛋,卵v.怂恿,怂恿"
cocoon,n.茧
caterpillar,n.毛虫
chicken,"n.小鸡,小鸟,鸡肉"
duckling,n.小鸭子
puppy,"n.(常指未满一岁的)小狗,小动物,自负的青年"
grow,"vi.生长,成长,渐渐变得,增长,增高vt.种植,栽培,培育"
fly,"n.苍蝇,两翼昆虫,飞行vi.飞翔,飘扬,溃逃vt.飞越,使飘扬,逃脱adj.机敏的,敏捷的"
was,vbl.be的过去式
were,vbl.be的过去式
drill,"n.钻孔机,钻子,播种机,军事训练,操练,(反复)练习,条播机v.训练,钻孔,条播"
lorry,"n.<古>卡车,铁路货车"
motorbike,n.摩托车
outside,"n.外面,外表,外界adj.外面的,外表的,外界的adv.在外面,外表,出界 prep.在...外"
sleep,"vi.睡,睡觉n.睡眠"
another,"adj.另外的,又一,不同的 prep.另一个,另一个人,同类的东西"
noise,"n.喧闹声,噪声,噪音"
heard, vbl.hear的过去式和过去分词
sat, vbl.sit的过去式n.(Sat) 星期六(=Saturday)
meat,"n.(食用)肉,肉类"
pork,"n.猪肉,<美俚><粗>与(女子)性交"
beef,n.牛肉
chicken,"n.小鸡,小鸟,鸡肉"
fish,"n.鱼,鱼肉,鱼类,接合板vt.钓,钓鱼,查出,用接合板连接vi.捕鱼,钓鱼,用钩捞取,间接探听,拉摸索寻找"
fruit,"n.水果,果实,果类,成果vi.结果实"
vegetable,"n.蔬菜,植物,生活呆板单调的人adj.蔬菜的,植物的"
tomato,"n.番茄,西红柿"
potato,n.马铃薯
carrot,n.胡萝卜
cabbage,"n.[植]甘蓝,卷心菜"
bean,"n.豆,豆形果实"
rice,"n.稻,米"
drink,"n.饮料,酒,酗酒,一口(或一些)饮料v.喝,喝酒,(植物、土壤等的)吸水,举杯庆贺"
milk,"n.乳,牛奶v.挤(奶)"
had,vbl.have 的过去式和过去分词 conj.有
eat,"v.吃,腐蚀"
healthy,"adj.健康的,健壮的,有益于健康的"
did,vbl.do的过去式
keep ... away,
ticket,"n.票,入场券"
ticket,"n.票,入场券"
office,"n.办公室,办事处,事务所,<英>政府机关,部,公职,职责,帮助"
exit,"n.出口,太平门,退场,去世vi.退出,脱离,去世 [计]  离开当前命令行外壳"
entrance,"n.入口,门口,进入"
seat,"n.座,座位,所在地,场所,席位vt.使坐下"
film,"n.薄膜,膜层,胶卷,影片,薄雾,轻烟,电影vt.在...上覆以薄膜,拍成电影vi.生薄膜,变成朦胧,拍电影"
funny,"adj.有趣的,好笑的,滑稽的,奇异的,古怪的n.滑稽人物"
princess,n.公主
see a film,
Chinese,
English,
Maths,
Art,
Music,
IT,
PE,
class,"n.班级,阶级,社会等级,种类,(一节)课vt.把...分类(或分等级)"
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
telephone,"n.电话,电话机v.打电话"
smoking,"n.抽烟,冒烟"
swimming,"n.游水,目眩adj.游泳(者)的,游泳(者)用的,会游泳的"
walk,"vi.步,行,走n.步行,散步,步,行道"
sign,"n.标记,符号,记号,征兆,迹象,征候v.签名(于),署名(于)～,签署"
cloud,"n.云,烟云,(pl.)天空,污点vt.以云遮敝,玷污,使黯然vi.乌云密布,阴沉"
rain,"n.雨,下雨,雨天vi.下雨vt.使大量落下,大量地给"
snow,n.雪vi.下雪
snowy,"adj.雪的,多雪的"
storm,
stormy,"adj.暴风雨的,多风暴的,激烈的,暴怒的,有暴风雨的"
fog,"n.雾,烟雾,尘雾,迷惑,苔藓vi.被雾笼罩,变模糊vt.使困惑,以雾笼罩"
foggy,"adj.雾深的,模糊的,朦胧的,(玻璃窗等)不明净的"
yesterday,n.昨天adv.昨天
degree,"n.度数,度,程度,[律](罪行的)轻重,学位,地位,身份,[数]次数"
weather,"n.天气,气候,气象,处境adj.迎风的,露天的vt.使受风吹雨打,侵蚀,使风化,经受住vi.风化,受侵蚀,经受风雨"
make,"vt.制造,安排,使成为,认为,产生,获得,进行,构成vi.开始,前进,增大,被制造,被处理n.制造,构造,性情"
bookshelf,n.书架
mirror,"n.镜子,真实反映情况的东西,典范vt.反映,映出"
cushion,"n.垫子,软垫,衬垫v.加衬垫"
cupboard,"n.食橱,碗碟橱"
bed,"n.床,基础,路基,河底,海底,一堆,一层vt.安置,嵌入,使睡,栽种vi.上床,分层  教育学士 BEd(Bachelor of Education)"
lamp,n.灯vt.照亮
sofa,n.沙发
furniture,"n.家具,设备,储藏物"
next,"n.adj.下次的,其次的,与...连接,下一个adv.下一次,其次"
give,"n.弹性,可弯性vt.给,授予,供给,献出,让步,引起,发表,捐助vi.捐赠,让步"
move,"n.移动,迁居,步骤vt.移动,感动,鼓动vi.移动,离开,运行,迁移,搬家"
window,"n.窗,窗口"
wall,"n.墙壁,围墙,似墙之物adj.墙壁的vt.围以墙"
science museum,
art museum,
history museum,
insect museum,
car museum,
railway museum,
perform,"vt.履行,执行,表演,演出v.完成任务"
dance,"n.跳舞,舞蹈,舞会,舞曲,舞蹈艺术v.跳舞,舞蹈,(旗等)飘扬"
useful,"adj.有用的,有益的,有帮手的"
really,"adv.真正地,实在地,(表语气)真的吗?"
Christmas,
Easter,
Halloween,
Thanksgiving,
find,"vt.找到,发现,感到,查明,得到,认为,见到...的存在vi.裁决n.发现 [计] 在文件中查找指定的字符串"
hide,"n.兽皮,皮革v.剥...的皮,痛打,隐藏,掩藏,隐瞒,掩饰"
holiday,"n.假日,节日,假期"
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
giant,"n.巨人,大力士,巨大的动物或植物,伟人,天才adj.庞大的,巨大的"
castle,n.城堡
