programme,"n.v.=program 程序,编程"
cartoon,"n.(报刊上的)政治性漫画,讽刺画,卡通画,漫画(常有解说词)v.画漫画n.卡通片,动画片"
nature,"n.自然,自然界,大自然,自然状态,本性,天性,种类"
vacation,"n.假期,休假,(房屋等的)腾出v.<美>度假,休假"
reviewer,"n.批评家,评论家"
score,"n.得分,乐谱,抓痕,二十,终点线,刻痕,帐目,起跑线vt.把...记下,刻划,划线,获得,评价vi.记分,刻痕,得分"
result,"n.结果,成效,计算结果vi.起因,由于,以...为结果,导致"
movie,n.电影
actor,"n.男演员,行动者,参与者"
fantastic,"adj.幻想的,奇异的,稀奇古怪的,荒谬的,空想的"
earn,"vt.赚,挣得,获得v.赚得,获得"
adopt,"vt.采用,收养"
deaf,adj.聋的
moving, vbl.移动
dinosaur,n.恐龙
die,"vi.死亡,消逝,平息,渴望,漠然,熄灭vt.死n.骰子,钢型,硬模,冲模"
climate,"n.气候,风土,思潮"
channel,"n.海峡,水道,沟,路线vt.引导,开导,形成河道 信道,频道"
bored,"adj.无聊的,无趣的,烦人的,"
interview,"vt.接见,会见n.接见,会见"
character,"n.(事物的)特性,性质,特征(的总和),(人的)品质,字符,性格,特征,人物vt.写,刻,印,使具有特征"
conversation,"n.会话,交谈"
grammar,"n.文法,有关原理的书,入门的书"
passage,"n.通过,经过,通道,通路,(一)段,(一)节"
pronunciation,"n.发音,读法"
vocabulary,"n.词汇,词汇量,词表"
quite,"adv.相当,完全,十分,彻底"
rule,"n.规则,惯例,统治,章程,破折号,准则,标准,控制vt.规定,统治,支配,裁决vi.统治,管辖,裁定n.规则,水线"
experience,"n.vt.经验,体验,经历,阅历"
carefully,"adv.小心地,谨慎地"
take notes,
field,"n.原野,旷野,领域,(一块)田地,牧场,域,战场,运动场vt.把(谷物等)暴晒于场上,使上场vi.担任场外队员adj.田间的,野生的,野外的,田赛的 扫描场"
extremely,"adv.极端地,非常地"
fit,"n.突然发作,适合,痉挛,一阵adj.合适的,恰当的,健康的,,准备好的vt.适合,安装,使合身,使适应,使合格vi.适合,符合"
agree,"vi.同意,赞成...的意见,与...一致,承认,适合vt.同意"
certainly,"adv.的确,(口语)当然,行"
pass,"n.经过,关口,途径,护照,通行证,入场券,传球,及格vt.通过,审查通过,忽略,传递vi.经过,变化,流通,宣判,被忽略,终止,传递,不叫牌"
goal,"n.目的,目标,守门员,球门,(球赛等的)得分"
score a goal,
kick,v.踢n.踢
basket,"n.篮,一篮"
make a basket,
foul,"adj.污秽的,邪恶的,肮脏的,淤塞的,恶劣的vt.弄脏,妨害,污蔑,犯规,淤塞vi.腐烂,犯规,缠结n.犯规,缠绕adv.违反规则地,不正当地"
kid,"n.哄骗,取笑,开玩笑,小孩,小山羊v.哄骗,取笑,开玩笑,欺骗"
call,"n.喊声,叫声,命令,号召,访问,叫牌,通话,必要v.呼叫,召集,称呼,认为,命名,打电话"
terrible,"adj.很糟的,极坏的,可怕的,骇人的"
shame,"n.羞耻,羞愧,可耻的人(或事物)"
What a shame!,
should,"v.aux.应该,将要"
complain,"v.抱怨,悲叹,控诉"
hit,"n.打击,打,碰撞,讽刺,(演出等)成功vt.打,打击,碰撞,击中,袭击,偶然发现,伤...的感情,找到vi.打,打中,打击,碰撞,偶然碰上"
court,"n.法院,庭院,朝廷,宫庭,球场,奉承,求爱,殷勤vt.向...献殷勤,追求,设法获得(他人的支持等),博得(喝彩),招致(失败、危险等)vi.求爱"
form,"n.形状,形态,外形,表格,形式v.形成,构成,排列,(使)组成"
in top form,
win,"v.(获)胜,赢得,劝诱,取得胜利n.赢,胜利"
break,"n.休息,暂停,破裂,突变v.打破,违犯,折断,削弱,超过,突变"
prize,"n.奖赏,奖金,奖品,捕获,捕获物,战利品adj.得奖的vt.珍视,估价,捕获,撬,撬开"
lose,"vt.遗失,浪费,错过,输去,使失去,使迷路,使沉溺于vi.受损失,失败"
fall,"n.秋天,落下,瀑布,降低,落差,采伐量,堕落,下降vi.倒下,落下,来临,失守,变成,垮台,下跌,阵亡vt.<美><英方>击倒,砍倒(树木)adj.秋天的"
magic,"n.魔法,巫术,戏法adj.魔术的,有魔力的,不可思议的"
tortoise,"n.龟,迟缓的人"
run after,
deer,
sky,"n.天,天空"
whale,n.鲸v.捕鲸
ocean,"n.大海,海洋,许多,广阔"
photographer, 摄影师;n.摄影师
cameraman,"n.照相师,摄影师(尤指电影)"
host,"n.主机,主人,旅馆招待vt.当主人招待"
explain,"v.解释,说明"
habit,"n.习惯,习性"
scenery,"n.风景,景色"
explanation,"n.解释,解说,说明,辩解,互相讲明"
continue,"v.继续,连续,延伸"
play,"n.游戏,比赛,运动,赌博,剧本v.玩,扮演,播放,进行比赛v.播放"
experiment,"n.实验,试验vi.进行实验,做试验"
musical,"adj.音乐的,悦耳的 音乐喜剧"
instrument,"n.工具,手段,器械,器具,手段"
teamwork,"n.联合作业,协力"
bottle,n.瓶子vt.用瓶装
camera,n.照相机
chopsticks,n.筷子
glue,"n.胶,胶水vt.胶合,粘贴,粘合"
metal,n.金属
paper,"n.纸,报纸,文件,证件,论文,考卷vt.用纸糊(墙壁等),用纸包装adj.纸的,象纸的,纸上的"
plastic,"n.塑胶,可塑体,塑料制品,整形adj.塑胶的,塑造的,有可塑性的,造形的,(外科)整形的"
wood,"n.木头,木材,树木"
material,"n.材料,原料,物资,素材,布料adj.物质的,肉体的,具体的,重要的,实质性的"
object,"n.物体,目标,宾语,对象vi.反对,拒绝,抗议vt.提出...来反对"
build,"v.建造,建筑n.构造,体格,体形"
describe,
video,"n.电视,录象,视频"
second,"n.秒,片刻,第二者,第二人,助手,次货,二等品adj.另一个,又一个 num.第二vt.赞成,支持"
possible,"adj.可能的,可能存在或发生的"
return,"n.回来,返回,来回票,利润,回答adj.返回的,回程的,报答的,反向的,重现的vi.回返,归还vt.归还,回报,报告,获得,回答,返回"
on," prep.在...之上,依附于,临近,靠近,向,在...时候,关于,涉及adv.在上,向前,行动中,作用中"
seat,"n.座,座位,所在地,场所,席位vt.使坐下"
exam,"n.考试,测验"
together,"adv.共同,一起,合起来,集拢地"
politely,"adv.客气地,斯文地,优雅地"
role,"n.角色,任务"
question,"n.问题,疑问,询问v.询问,审问,怀疑"
discussion,n.讨论
research,"n.研究,调查vi.研究,调查"
alone,"adj.单独的,独一无二的,孤独的,独自的adv.独自地"
share,"n.共享,参与,一份,部分,份额,参股vt.分享,均分,共有,分配vi.分享"
anyone, pron.任何一个
mind,"n.头脑,智力,精神,意见,情绪vi.介意,照顾,留心vt.注意,留意,专心于,照看,介意"
hate,"vt.憎恨,恨,不愿,不喜欢n.憎恶,憎恨v.憎恨,讨厌,不愿"
sound,"n.声音,语音,噪音,吵闹,海峡,听力范围,探条adj.健全的,可靠的,合理的,有效彻底的,健康的adv.彻底地,充分地vi.发出声音,回响,测深,听起来vt.使发声,宣告,听诊,测...深,试探"
crazy,"adj.疯狂的,狂热的,(指建筑等)不安全的"
stick,"n.棍,棒,手杖v.粘住,粘贴vt.刺,戳"
argue,"vi.争论,辩论vt.说服"
choose,"v.选择,选定"
suggest,"vt.建议,提出,使想起,暗示"
excellent,"adj.卓越的,极好的"
poor,"adj.贫穷的,可怜的,乏味的,卑鄙的"
participate,"vi.参与,参加,分享,分担"
task,"n.任务,作业v.分派任务"
stand,"n.停止,抵抗的状态,立场,立足点,看台,架子,台v.站,立,站起,(使)竖立,(使)位于,维持不变,持久,经受"
speech,"n.演说,讲话 语音"
give speeches,
special,"n.特派员,专车,专刊adj.特别的,特殊的,专门的,专用的"
last,"adj.最后的,临终的,末尾的,最近的,结论性的vi.持续,支持,维持vt.使维持,楦adv.最后,后来n.最后,末尾,临终,鞋楦头"
couple,"n.(一)对,(一)双,夫妇vt.连合,连接,结合vi.结合,结婚"
on holiday,
resort,"vi.求助,诉诸,采取(某种手段等),常去n.凭借,手段,常去之地,胜地"
take a walk,
shake,"v.摇动,摇,颤抖,震动n.摇动,摇,颤抖,震动"
completely,"adv.十分,完全地"
earthquake,"n.地震,[喻]在震荡,在变动"
one by one,
dark,"n.黑暗,夜,黄昏,暗色,无知,模糊adj.黑暗的,暗的,(头发、皮肤等)黑色的,隐秘的,无知的,隐晦的,模糊的"
heavily,"adv.很重地,沉重地"
moment,"adj.片刻的,瞬间的,力矩的n.瞬间"
at that moment,
decide,"v.决定,判决"
call for one's attention,
until," prep.到...为止,在...以前 conj.到...为止,在...以前,直到...才"
ruin,"v.(使)破产,(使)堕落,毁灭n.毁灭,崩溃,(pl.) 废墟,遗迹"
look for,
blanket,n.毯子vt.覆盖
enough,"adj.足够的,充足的,只够做...的n.充足,足够,很多adv.足够地,充分地int.够了!"
divide,"v.分,划分,分开,隔开,"
collect,"v.收集,聚集,集中,搜集adj.由收件人付款的adv.由收件人付款地"
flashlight,"n.手电筒,闪光灯"
flash,"n.闪光,闪现,一瞬间;vi.闪光,闪现,反射,使迅速传便;vt.使闪光,反射;adj.闪光的,火速的"
journey,"n.旅行,旅程v.旅行"
encourage,"vt.鼓励,怂恿v.鼓励,鼓励"
support,"vt.支撑,扶持,支持,支援,拥护,维持,赡养,忍受n.支撑,支持,支援,维持,赡养,支持者,支柱"
safely,"adv.安全地,确实地"
lucky,"adj.幸运的,吉祥的,侥幸的"
hope,"n.希望,信心v.希望,盼望,期待,信赖"
solve,"vt.解决,解答"
problem,"n.问题,难题"
into," prep.到...里,进入到...之内,成为...状况,深入...之中"
astronaut,"n.太空人,宇航员"
several,"adj.几个,个别的,单独的 pron.几个"
everybody,"int.每个人,人人"
cooperate,"vi.合作,协作"
