programme,纲，方案，计(规)划，程序，进度表，说明书
cartoon,"n. 卡通画, 漫画
v. 画漫画"
nature,"n. 自然, 大自然, 本性, 性格, 性质
[医] 自然, 大自然; 本性, 性能"
vacation,"n. 假期, 休假
[法] 假期, 停审期, 休庭期"
reviewer,"n. 评论者, 书评作者, 评论家, 剧评家, 报刊评论家"
score,"n. 得分, 抓痕, 二十个, 刻痕, 帐目, 乐谱, 起跑线, 终点线, 大量
vt. 刻划, 划线, 获得, 评价, 把...记下
vi. 刻痕, 记分, 得分
[计] 得分"
result,"n. 结果, 成绩, 答案
vi. 产生, 结果, 致使
[计] 结果"
movie,"n. 电影
[网络] 影片；电影院；影视"
actor,"n. 男演员, 行动者
[医] 作用物, 反应物"
fantastic,[网络] 电扇探密
earn,"vt. 赚得, 获得, 博得
[计] 欧州科学研究网"
adopt,"vt. 采用, 正式通过, 收养, 接受
[医] 采取"
deaf,"a. 聋的
[医] 聋的"
moving,"adj. 移动的；动人的；活动的
v. 移动（move的ing形式）"
dinosaur,n. 恐龙
die,"vi. 死亡, 消逝, 平息, 熄灭, 漠然, 渴望
vt. 死
n. 骰子, 冲模"
climate,"n. 气候, 社会趋势, 气候区
[医] 气候"
channel,"n. 海峡, 航道, 频道
vt. 引导, 在...上挖沟, 形成河道
[计] 信道, 通道"
bored,a. 无聊的；烦人的；无趣的
interview,"n. 接见, 采访；面试, 面谈
vt. 采访；接见；对…进行面谈；对某人进行面试"
character,"n. 个性, 字符, 人物, 性质, 品格, 资格
[计] 字符"
conversation,n. 交谈；会话；社交
grammar,"n. 语法学, 入门书
[计] 语法检查"
passage,"n. 一段（文章）；走廊；通路
n. (Passage)人名；(英)帕西奇；(法)帕萨热"
pronunciation,"n. 发音, 读法"
vocabulary,"n. 词汇(量), 词汇表
[计] 词表"
quite,"adv. 相当, 完全, 十分"
rule,"n. 规则, 统治, 控制, 支配, 规律, 标准, 章程, 破折号, 铅线
vt. 规定, 统治, 管理, 控制, 支配, 裁决
vi. 统治, 管辖, 裁定
[计] 规则, 水线"
experience,"n. 经历, 经验, 体验
vt. 经历, 经验, 体验"
carefully,adv. 小心地
take notes,作笔记
field,"n. 领域, 田地, 场地, 战场, 场, 域
vt. 使...晒在场上, 使上场
a. 田间的, 野生的, 野外的, 田赛的
[计] 域, 字段"
extremely,"adv. 极端地, 非常地"
fit,[网络] 美国纽约时装学院；弗雷德里克理工学院；注水试验
agree,"vi. 同意, 赞成, 应允, 适合
vt. 承认, 认定, 同意"
certainly,adv. 确定地
pass,"n. 经过, 要隘, 途径, 通行, 护照, 及格
vt. 经过, 越过, 通过, 批准, 度过, 传递, 忽略
vi. 经过, 变化, 流通, 及格, 宣判, 终止, 消逝, 被忽略, 不叫牌, 传递
[计] 遍"
goal,"n. 目标, 终点, 得分, 球门, 守门员
vi. 攻门, 射门得分"
score a goal, 射门得分; [体]投篮或射门得分
kick,"n. 踢, 反冲, 后座力, 凹底
vi. 踢, 反抗, 反冲
vt. 踢, 反冲"
basket,"n. 篮, 篮子
vt. 装入篮"
make a basket,(篮球)投中一球
foul,"a. 污秽的, 邪恶的, 恶臭的, 肮脏的, 恶劣的, 淤塞的
vt. 弄脏, 妨害, 污蔑, 犯规, 淤塞
vi. 腐烂, 犯规, 缠结
adv. 违反规则地, 不正当地
n. 犯规, 缠绕"
kid,[网络] 基德
call,"n. 呼叫, 访问, 打电话, 号召, 召集, 要求
vt. 呼叫, 召集, 打电话
vi. 叫喊, 访问, 叫牌
[计] 调用; 呼叫; DOS内部命令:在批处理文件中调用另一个批处理文件"
terrible,"a. 可怕的, 令人恐惧的, 极坏的"
shame,"n. 羞耻, 羞愧, 耻辱
vt. 使羞愧, 侮辱"
What a shame!,"真糟糕,太遗憾了!"
should,"aux. 应该, 将要"
complain,"v. 抱怨, 抗议, 控诉"
hit,[网络] 异质结；打击访问人数；香港国际货柜码头公司
court,"n. 法院, 庭院, 奉承
vt. 献殷勤, 追求, 招致
vi. 求爱"
form," 表示：具有...形状：dentiform,有...种形式：triform"
in top form,"很健康, 竞技状态极好"
win,"vt. 赢得, 打胜, 成功
vi. 获胜, 达到, 影响
n. 胜利, 赢, 收益"
break,"n. 休息, 中断, 破裂处, 绝交, 破晓, 突变
vt. 打破, 弄破, 弄坏, 破坏, 违反, 打断, 削弱, 放弃
vi. 破碎, 决裂, 破晓, 突变, 变弱, 暂停
n. 分隔符
[计] 分隔符; 中断; DOS内部命令:设定扫描中断按键的时机"
prize,"n. 奖赏, 奖金, 奖品, 战利品, 捕获
a. 得奖的
vt. 珍视, 估价, 捕获, 撬, 撬动"
lose,"vt. 遗失, 损失, 丢失, 使失去, 错过, 浪费, 迷失, 使迷路, 输去, 使沉溺于
vi. 受损失, 失败"
