hemisphere,"n. 半球, 地球的半面, 大脑半球
[医] 半球"
adaptable,"a. 能适应的, 适合的, 可修改的"
plain,"n. 平原, 草原, 朴实无华的东西, 无格式
a. 简单的, 明白的, 平常的, 不好看的, 朴素的, 清晰的, 普通的, 平坦的, 十足的
adv. 清楚地, 显然地
[计] 无格式"
the Arctic,北极区
resemble,"vt. 相似, 类似"
domestic,"a. 家庭的, 国内的, 驯养的
[医] 家庭的, 家用的"
prey on,"捕食, 掠夺"
mammal,"n. 哺乳动物
[化] 哺乳动物"
moose,"n. 麋, 驼鹿"
gorge,"n. 峡谷, 凹槽, 塞饱, 咽喉
vi. 狼吞虎咽
vt. 塞饱, 狼吞虎咽地吃"
gorge oneself,无
pack,comb.form 表示“(瓶、罐头等)一箱”
bear,[网络] 蚕豆
cub,"n. 幼兽, 年轻人"
fierce,"a. 凶猛的, 猛烈的, 热烈的, 暴躁的"
proof,suff. 表示“耐
indeed,真正
livestock,"牲口,牲畜,家畜"
threaten,"vt. 恐吓, 威胁, 预示...的凶兆
vi. 威胁, 恫吓, 可能来临"
extinction,"n. 消失, 消灭, 废止
[化] 消光; 熄灭"
initiate,"n. 入会, 开始
a. 新加入的
vt. 开始, 传授基本知识给"
objective,"n. 目的, 目标, 宗旨, 宾格, 实物
a. 客观的, 如实的, 无偏见的, 宾格的"
habitat,"n. 栖息地, 居留地, 自生地, 聚集处
[医] 习生地, 产地, 生境, 栖所"
positive,"a. 肯定的, 积极的, 有把握的
[医] 正的, 阳性的"
orang-utan,无
jungle,"n. 丛林, 杂乱的一堆, 弱肉强食的地方"
race,"n. 种族, 人种, 赛跑, 比赛, 急流, 人类, 同道, 姜根
vi. 赛跑, 竞赛, 疾走
vt. 与...赛跑, 使疾走, 使猛转
[计] 竞争; 追赶; 欧州高级通信研究开发计划"
confirm,"vt. 证实, 确定, 批准, 使巩固
[计] 确认"
species,"n. 种, 类, 外形
[医] 茶剂; 种"
ape,"n. 无尾猿
[计] 应用程序评价"
come into contact with,vt. 接触(接触到)
consequently,adv. 所以
advance,"n. 前进, 进展, 行过的路程
vi. 前进, 进展, 提高, 上涨
vt. 使前进, 促进, 提出, 提高, 使提前, 预付
a. 前面的, 预先的"
the wild,"荒野,户外"
be to blame,该受责备
be to blame for something,无
decline,"n. 衰退, 跌落, 下降
vt. 使降低, 婉谢
vi. 下降, 衰落, 偏斜"
smuggle,"vt. 偷运, 走私, 私运
vi. 走私"
serve,"vt. 可作...用, 服务, 经历, 招待, 供应, 送交, 对待
vi. 服务, 服役, 侍应, 适合, 有用, 开球
n. 发球, 轮到发球"
serve as something,无
existence,"n. 存在, 生存
[法] 存在, 存在状态, 实体"
dramatic,"a. 戏剧性的, 生动的"
dolphin,n. 海豚
cling,"vi. 粘紧, 附着, 紧贴, 坚持"
cling to something,无
pray,"v. 祈祷, 恳求, 请"
pray for something,无
approach,"n. 接近, 入门
vt. 接近, 近似, 找...商量
vi. 靠近"
drive away," 驱车离开; 把…驱开, 赶走; 祛"
coastguard,"海岸警卫队
[经] 缉私人员, 海岸警卫"
locate,"vt. 找出, 设于, 位于
vi. 定居"
befriend,[网络] 与…为友；当朋友；做朋友
tow,[网络] 丝束
penalty,"n. 处罚, 刑罚, 罚款, 罚球, 报应, 不利结果, 妨碍
[经] 罚金(款), 违约金"
complicated,"a. 复杂的
[医] 并发的"
set,"v. 设置；放；树立；安排
n. 集；集合；一套；电视机
adj. 位于（或处于）…的；安排好的；确定的；固定的
abbr. (=safe electronic transaction)安全电子交易
[网络] 套装；设定(Settings)；组"
a set of something,无
sonar,"n. 声纳
[计] 声纳"
seek out,"搜出, 挑出"
voluntarily,"adv. 自愿地, 以自由意志"
unconditional,"a. 无条件的, 无限制的, 绝对的
[经] 无条件的, 无保留的"
repay,"v. 偿还, 报答, 报复"
