important,"adj.重要的,重大的,有权力的,有地位的"
university,n.(综合)大学
experience,"n.vt.经验,体验,经历,阅历"
still,"n.寂静,剧照,照片adj.静止的,静寂的adv.还,仍,更,还要,尽管如此,依然 静止画面,静态图片"
government,"n.政府,<英>内阁,政治,政体"
likely,"adj.很可能的,合适的,可靠的,有希望的adv.或许,很可能"
conversation,"n.会话,交谈"
lose,"vt.遗失,浪费,错过,输去,使失去,使迷路,使沉溺于vi.受损失,失败"
difficult,"adj.困难的,艰难的,(人)难相处的"
play,"n.游戏,比赛,运动,赌博,剧本v.玩,扮演,播放,进行比赛v.播放"
recreation,"n.消遣,娱乐"
continue,"v.继续,连续,延伸"
train,"n.火车,列车,行列,后果,顺序,长队,长袍(裙)拖地的部分,导火线vt.训练,培养,瞄准,(园艺)整枝vi.锻炼"
Internet,
run,"n.跑,赛跑,奔跑,运转,趋向vi.跑,奔,逃跑,竞选,跑步,蔓延,进行,行驶vt.使跑,参赛,追究,使流,管理,运行,开动adj.熔化的,融化的,浇铸的 vbl.run的过去式和过去分词"
million," num.百万,百万个n.[pl.] 无数"
point,"n.点,尖端,分数,要点,分数vt.弄尖,指向,指出,瞄准,加标点于vi.指,指向,表明"
finding,"n.发现,发现物,决定,[律]裁决"
cook,"n.厨师v.烹调,煮,伪造"
view,"n.景色,风景,观点,见解,观察,观看,意见,认为vt.观察,观看"
minute,"n.分,分钟,片刻,一瞬间,备忘录,笔记vt.记录,摘录,测定时间adj.微小的,详细的,仔细而准确的"
essay,"vt.企图,尝试n.企图,散文,小品文,随笔,短文,评论"
grade,"n.等级,级别vt.评分,评级v.分等级"
ability,"n.能力,才干"
almost,"adv.几乎,差不多"
calorie,n.卡路里
firm,"n.公司,(合伙)商号adj.结实的,坚硬的,坚定的,坚固的,牢固的,稳固的,严格的vt.使牢固,使坚定vi.变稳固,变坚实adv.稳固地,坚定地"
language,"n.语言,语言文学,术语,语言表达能力,(运用语言的)方式、能力、风格,[自](机器)代码 /n.语言/国家"
worry,"n.烦恼,忧虑,苦恼,撕咬vt.使烦恼,使焦虑,使苦恼,撕咬,困扰,折磨vi.烦恼,担心,撕咬,挣扎着前进"
disease,"n.疾病,弊病"
free,"adj.自由的,大方的,免费的,免税的,丰富的,空闲的vt.释放,使自由adv.自由地,免费"
professor,"n.教授,公开表示信仰的人"
though,"adv.虽然,可是 conj.虽然,尽管"
true,"adj.真实的,真正的,忠实的,忠诚的,正确的"
culture,"n.文化,文明"
park,"n.公园,停车场,炮场vt.停放(汽车等)"
tax,"n.税,税款,税金vt.对...征税,使负重担,指控,责备"
lower,"adj.较低的,下级的,下等的,下游的vi.降低,跌落,减弱vt.放下,降下,减弱,贬低"
line,"n.绳,索,线路,航线,诗句vt.排成一行,顺...排列,划线于,使有线条,使起皱纹vi.排队"
school,"n.学校,学院,学习,授课,求学,全体学生,学派vt.锻炼,教育"
way,"n.路,路线,路途,习惯,行业,规模,道路,情形adj.中途,途中的adv.远远地,大大地,非常"
just,"adj.正义的,公正的,正确的,应得的,有充分根据的adv.正好,仅仅,刚才,只是,不过"
study,"n.学习,研究,学科,试作,论文,求学,努力,书房vt.学习,攻读,研究,考虑,计划vi.学习,试图"
