important,[网络] 重要；紧要
university,[网络] 大学
experience,"n. 经历, 经验, 体验
vt. 经历, 经验, 体验"
still,"n. 蒸馏室, 寂静, 剧照
v. 蒸馏, (使)平静, (使)静止
a. 静止的, 不动的, 静寂的, 不起泡的, 静物摄影的
adv. 仍然, 更, 静止地
conj. 然而, 但是"
government,[网络] 统治
likely,"a. 有可能的, 合适的, 前途有望的
adv. 或许, 可能"
conversation,n. 交谈；会话；社交
lose,"vt. 遗失, 损失, 丢失, 使失去, 错过, 浪费, 迷失, 使迷路, 输去, 使沉溺于
vi. 受损失, 失败"
difficult,[网络] 困难的
play,[网络] 戏耍
recreation,"n. 再创造；重新创造；再创造的事物
[网络] 二度创造"
continue,"vi. 继续, 延续, 延长
vt. 使继续, 使延长"
train,"n. 火车, 列车, 行列, 长队, 一连串的后果, 顺序
vt. 训练, 教育, 对准
vi. 受训练, 锻炼"
Internet,[网络] 互联网；因特网；网际网路
run,"vi. 经营；奔跑；运转
vt. 管理，经营；运行；参赛
n. 奔跑；赛跑；趋向；奔跑的路程
n. (Run)人名；(塞)鲁恩"
million,"n. 百万；无数
adj. 百万的；无数的
num. 百万
n. (Million)人名；(法、罗、埃塞)米利翁"
point,"n. 要点；得分；标点；[机] 尖端
vt. 指向；弄尖；加标点于
vi. 表明；指向
n. (Point)人名；(法)普安"
finding,"n. 发现, 发现物, 决定, 裁决
[法] 调查结果, 对事实的认定, 判定的要素"
cook,"n. 厨子, 厨师
vt. 烹调, 煮饭, 加热
vi. 在煮着"
view,"n. 视野, 风景, 见解, 视力, 观看, 视图, 指望, 意图, 印象
vt. 看, 考虑, 视察, 查看, 估量
[计] 视图"
minute,"n. 分，分钟；片刻，一会儿；备忘录，笔记；会议记录
vt. 将…记录下来
adj. 微小的，详细的"
essay,"n. 随笔, 短文, 评论, 企图
vt. 试图"
grade," 表示“走, 动, 行”, “某种走动、移动的样子”"
ability,"suf. [用于构成名词, 意义相当于-able]表示“能力”, “可能性”, “倾向性”, “适宜性”"
almost,adv. 差不多，几乎
calorie,"comb. 表示""卡路里的""；adj"
firm,"n. 公司, 商号
a. 坚定的, 坚强的, 牢固的, 结实的, 坚硬的, 坚挺的, 严格的, 确定的
vt. 使牢固, 使坚定
vi. 变稳固, 变坚实
adv. 稳固地"
language,[网络] 语言
worry,"n. 担心, 烦恼, 忧虑, 苦恼, 撕咬
vt. 使烦恼, 使焦虑, 使苦恼, 困扰, 折磨, 撕咬
vi. 烦恼, 担心, 撕咬"
disease,[网络] 不舒服；不适；疾病
free,comb. 无…的；免除…的
professor,n. 教授
though,"adv. 然而, 可是
conj. 虽然, 纵然"
true,"a. 真实的, 正确的, 忠诚的, 可靠的, 纯粹的, 正式的
n. 真实, 准确
adv. 真实地, 准确地"
culture,"n. 文化, 修养, 耕种
vt. 耕种, 培养"
park,"n. 公园, 停车处
vt. 停车, 置于
vi. 停车"
tax,"n. 税, 税款, 重负, 会费
vt. 课以税, 使负重荷, 斥责"
lower,"n. 低辐射; 低辐射膜; 低辐射玻璃
(low-e 的比较级)"
line,"comb.form 表示“电话服务”：jokeline [参较 chatline, helpline]"
school,"n. 学校, 鱼群, 门派, 学派
vt. 教育, 训练, 培养
vi. 成群地游"
