aberrant,"a. 偏离正路的, 偏离常轨的, 畸变的
[化] 异常的"
abeyance,"n. 中止, 暂搁, 停止, 归属待定
[化] 潜态"
abstemious,"a. 有节制的, 节约的"
aesthetic,"a. 美学的, 审美的, 有美感的"
alacrity,"n. 敏捷, 轻快, 乐意"
alleviate,"vt. 减轻, 使缓和"
amalgamate,"v. 使汞齐化, 合并"
ambiguous,"a. 不明确的, 模棱两可的
[法] 意思含糊的, 模棱两可的, 暧昧的"
ambivalence,"n. 矛盾情绪
[医] 矛盾情绪(两种情感互相冲突)"
ameliorate,"v. 改善, 改良, 改进"
anachronism,"n. 时代错误, 不合潮流的人(物)
[法] 时代错误, 落伍的事物"
analogous,"a. 类似的, 相似的
[医] 类似的, 类同的"
anarchy,"n. 无政府状态, 政治混乱
[法] 混乱, 无秩序, 无政府状态"
anomalous,"a. 不规则的, 反常的
[医] 异常的, 反常的"
antipathy,"n. 厌恶, 反感
[医] 反感, 厌恶; 相克疗法"
apathy,"n. 无感情, 无兴趣, 冷漠
[医] 无情[感], 淡漠"
apprise,vt. 通知
approbation,"n. 认可, 满意
[经] 许可, 认可, 批准"
appropriate,"adj. 适当的
vt. 占用；拨出"
arcane,"a. 神秘的, 晦涩难解的"
arduous,"a. 费力的, 努力的, 险峻的"
artless,"a. 无虚饰的, 单纯的, 自然的"
ascetic,"n. 苦行者, 禁欲者, 修道者
a. 苦行的, 禁欲的"
aspersion,"n. 诽谤, 中伤, 洒水
[医] 喷洒[法]"
assiduous,"a. 勤勉的, 刻苦的"
attenuate,"a. 纤细的, 稀薄的, 稀释的
vt. 使减弱, 使纤细
vi. 变稀薄, 变纤细, 减少
[计] 衰减"
audacious,"a. 大胆的, 鲁莽的, 胆大妄为的"
austere,"a. 严峻的, 禁欲的, 简朴的"
aver,[地名] 阿韦河 ( 葡 )
banal,"a. 平凡的, 陈腐的"
belie,"vt. 掩饰, 与...不符, 使失望"
beneficent,"a. 仁慈的, 慈善的, 善行的"
bombastic,"a. 夸大的, 夸夸其谈的"
boorish,"a. 粗野的, 粗鄙的"
burgeon,"n. 芽, 嫩枝
v. 萌芽, 发芽"
burnish,"vt. 擦亮, 打磨, 磨光
vi. 磨光发亮
n. 光辉, 光泽"
buttress,"n. 拱壁, 扶壁, 支持物
vt. 支持, 以扶壁支撑"
cacophonous,"a. 发音不和谐的, 粗腔横调的"
cant,[网络] 不能
capricious,"a. 反复无常的, 多变的, 任性的"
castigation,"n. 惩罚, 苛评, 修订"
catalyst,"n. 触媒, 接触剂, 催化剂, 刺激因素, 促进因素
[计] 催化剂"
causality,"n. 因果关系
[化] 因果性"
chicanery,"n. 强词夺理, 狡辩, 欺骗"
coagulate,"v. (使)凝结
a. 凝结的"
commensurate,"a. 同量的, 同等的, 相称的"
compendium,"n. 纲要, 概略
[电] 简述"
complaisant,"a. 谦恭的, 殷勤的, 顺从的"
conciliatory,"a. 安抚的, 和好的, 调和的"
concomitant,"a. 相伴的, 伴随的, 共存的
n. 伴随物"
confound,"vt. 使混淆, 使狼狈, 挫败"
contentious,"a. 好争吵的, 爱争论的, 有异议的
[法] 诉讼的, 争执的, 引起争论的"
conundrum,"n. 谜语, 难题"
conventional,"a. 传统的, 习惯的, 约定的
[经] 惯例的, 常规的, 传统的"
convoluted,"a. 盘绕的, 回旋的, 旋绕的, 卷绕的, 复杂的
[医] 卷曲的, 回旋的"
cosmology,"n. 宇宙哲学, 宇宙论
[电] 宇宙论"
craven,"n. 懦夫, 怯懦者, 胆小鬼
a. 怯懦的, 畏缩的, 胆小的"
credence,"n. 信任, 祭器台, 供桌, 凭证
[法] 设计人, 创立人, 创设人"
decorum,"n. 端正, 礼貌, 合宜, 礼仪"
deference,"n. 顺从, 尊重"
delineate,"vt. 描绘...的轮廓, 描绘, 描写"
demotic,"a. 人民的, 民众的, 通俗的"
demur,"vi. 提出异议, 反对, 抗辩
n. 异议, 反对"
denigrate,"vt. 使变黑, 玷污, 诋毁"
denouement,"n. 结局, 终场"
derivative,"a. 引出的, 派生的
n. 引出之物, 派生物, 衍生字"
desiccate,"vt. 使干, 干贮
vi. 变干"
desultory,"a. 散漫的, 无条理的, 不连贯的"
diatribe,"n. 抨击, 谴责"
dichotomy,"n. 两分, 分裂, 二分法
[医] 二分(二分之一); 二叉, 二歧"
diffidence,"n. 无自信, 畏缩, 羞怯"
diffuse,"v. 散播, 传播
a. 散开的, 弥漫的"
disabuse,"vt. 解迷惑, 使省悟"
discordant,"a. 不调和的, 不和的"
discrepancy,"n. 不符合, 差异, 不相符之处
[化] 不符值; 偏差值"
discrete,"a. 不连续的, 离散的
[计] 离散的"
disingenuous,"a. 不老实的, 不诚实的, 狡猾的"
disinterested,"a. 无私欲的, 廉洁的, 公平的"
dismiss,"vt. 解散, 开除, 解职
vi. 解散
[计] 解散"
disparage,"vt. 蔑视, 贬损
[法] 轻视, 贬低, 诽谤"
disparate,"a. 根本不同的, 全异的, 不相干的
n. 无法相比的东西(或人)"
dissemble,"v. 掩饰, 假装不知道"
disseminate,"vt. 散播, 传播, 宣传
vi. 广为传播"
dissolution,"n. 分解, 溶解, 解散, 结束
[化] 溶解; 溶解作用"
dissonance,"n. 不和谐音, 不一致, 不调和, 刺耳的声音
[医] 不谐和"
doctrinaire,"n. 空论家, 纯理论家, 教条主义者
a. 空谈理论的, 脱离实际的"
dogmatic,"a. 教条的, 武断的"
ebullient,"a. 沸腾的, 热情的, 热情洋溢的"
