inherent,"adj.固有的,内在的,与生俱来的"
innate,"adj.先天的,天生的"
preface,"n.序文,绪言,前言vi.作序,写前言vt.为...写序言,开始"
introduction,"n.介绍,传入,初步,导言,绪论,入门"
prime,"n.最初,青春,精华adj.主要的,最初的,有青春活力的,最好的,第一流的,根本的,[数]素数的v.预先准备好,<口>让人吃(喝)足,灌注,填装"
principal,"n.负责人,首长,校长,主犯,本金adj.主要的,首要的"
principle,"n.法则,原则,原理"
latter,"adj.后面的,(两者中)后者的,较后的,近来的"
former,"adj.从前的,以前的n.形成者,创造者,模型,样板"
previous,"adj.在前的,早先的adv.在...以前 返回上一级菜单"
preceding,"adj.在前的,前述的"
prior,"adj.优先的,在前的n.预先adv.在"
announce,"vt.宣布,通告"
assert,"v.断言,声称"
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
declare,"vt.断言,宣称,宣布,宣告,声明,(向海关)中报进口应纳税之货物"
proclaim,"vt.宣布,声明,显示,显露"
statement,"n.声明,陈述,综述"
quake,n.地震
quiver,"n.震动,颤抖,箭袋,箭袋中的箭vi.颤抖,振动,射中vt.使颤动adj.敏捷的"
shiver,"v.颤抖,打碎,碎裂n.(无法控制的)颤抖,碎片"
tremble,"n.战栗,颤抖vi.战栗,发抖,震动,(树叶等)摇晃.摇动,焦虑vt.挥动,用颤抖的声音说出"
toss,"v.投,掷"
swing,"v.摇摆,摆动,回转,旋转n.秋千,摇摆,摆动"
sway,"v.摇摆,摇动"
vibrate,"v.(使)振动,(使)摇摆"
pace,"n.(一)步,速度,步调,步法,步态vi.踱步,缓慢的走vt.用步测,踱步于,(马)溜花蹄"
stride,"v.大步走(过),跨过,大步行走n.步幅"
frequency,"n.频率,周率,发生次数"
rate,"n.比率,速度,等级,价格,费用vt.估价,认为,鉴定等级,责骂vi.被评价,责骂"
ratio,"n.比,比率,[财政]复本位制中金银的法定比价"
proportion,"n.比例,均衡,面积,部分vt.使成比例,使均衡,分摊"
recall,"vt.回忆,回想,记起,取消n.召回"
remind,"vt.提醒,使想起"
reputation,"n.名誉,名声"
fame,"n.名声,名望,传说,<古>传闻vt.(常用被动语态)使闻名,使有名望,盛传"
tear,"n.破处,破缝,泪滴,眼泪,扯,飞奔,激怒vi.流泪,撕破,猛冲,飞奔,被撕破vt.扯,撕,撕破,戳破,拉掉,折磨,使分裂,撕掉"
tear,"n.破处,破缝,泪滴,眼泪,扯,飞奔,激怒vi.流泪,撕破,猛冲,飞奔,被撕破vt.扯,撕,撕破,戳破,拉掉,折磨,使分裂,撕掉"
rip,"v.撕,剥,劈,锯,裂开,撕裂n.裂口,裂缝  愿灵安眠 RIP(rest in peace)"
scrape,"n.刮,擦,擦痕,刮擦声,困境vi.刮掉,擦掉,刮出刺耳声vt.刮,擦,擦伤,挖成"
scratch,"n.乱写,刮擦声,抓痕,擦伤vt.乱涂,勾抹掉,擦,刮,搔,抓,挖出vi.发刮擦声,搔,抓adj.打草稿用的,凑合的"
division,"n.分开,分割,区分,除法,公司,(军事)师,分配,分界线"
sector,"n.部分,部门,[计]扇区,地区,象限,扇形v.使分成部分,把...分成扇形"
section,"n.部分,断片,部件,节,项,区,地域,截面"
segment,"n.段,节,片断v.分割"
fragment,"n.碎片,断片,片段"
plural,adj.复数的
singular,"n.单数adj.单一的,非凡的,异常的,持异议的"
crime,"n.犯罪,犯罪行为,罪行,罪恶"
sin,"n.[俗] 违背习俗,不合情理之事,过失,罪过,[数学] 正弦函数"
slide,"v.(使)滑动,(使)滑行n.滑,滑动,幻灯片"
slip,"n.滑倒,事故,片,纸片;vi.滑动,滑倒,失足,减退;vt.使滑动,滑过,摆脱,闪开,塞入;adj.滑动的,活络的,有活结的;Serial Line Interface Protocol,串行线路接口协议"
sole,"adj.单独的,唯一的n.脚底,鞋底,基础v.换鞋底"
sole,"adj.单独的,唯一的n.脚底,鞋底,基础v.换鞋底"
unique,"adj.唯一的,独特的"
multiple,"adj.多样的,多重的n.倍数,若干v.成倍增加"
drip,n.水滴v.(使)滴下
spray,"n.喷雾,飞沫vt.喷射,喷溅"
splash,"n.溅,飞溅,斑点v.溅,泼,溅湿"
spill,"n.溢出,溅出,摔下,木片,小塞子,暴跌,溢出量vt.使溢出,使散落,洒,使流出,使摔下,倒出vi.溢出,涌流,充满"
painful,"adj.疼痛的,使痛苦的"
sore,"adj.疼痛的,痛心的,剧烈的n.痛的地方,痛处"
sour,"adj.酸的,发酵的,酸腐的,酸味的"
acid,"n.酸,<俚>迷幻药;adj.酸的,讽刺的,刻薄的;""atomicity,consistency,isolation,and durability"" 原子性,一致性,不相关性和持久性"
derive,vt.得自vi.起源
origin,"n.起源,由来,起因,出身,血统,[数]原点"
source,"n.来源,水源,消息来源,原始资料,发起者 源,源极"
insider,"n.内部的人,会员,知道内情的人,权威人士"
killer,"n.杀手,凶手,杀人魔"
rag,"n.抹布,碎屑,石板瓦,破旧衣服,少量vt.揶揄,戏弄,欺负vi.喧闹"
secretary,"n.秘书,书记,部长,大臣"
log,"n.航行日志,原木,园形木材,园木v.把...记入航行日志,伐木,把...锯成段"
journal,"n.定期刊物,杂志,航海日记,分类账"
periodical,"adj.周期的,定期的n.期刊,杂志"
infant,"n.婴儿,幼儿adj.婴儿的,幼稚的"
kid,"n.哄骗,取笑,开玩笑,小孩,小山羊v.哄骗,取笑,开玩笑,欺骗"
lad,"n.少年,青年男子,<口>伙计,家伙(呢称)"
junior,"n.年少者,晚辈,下级,(年龄、职位等)较低者,大学三年级学生adj.年少的,下级的,后进的"
senior,"adj.年长的,资格较老的,地位较高的,高级的"
elderly,"adj.过了中年的,稍老的"
prejudice,"n.偏见,成见,损害,侵害v.损害"
justice,"n.正义,正当,公平,正确,司法,审判,欣赏"
fair,"adj.美丽的,女性的,(肤色)白皙的,(头发)金黄的,干净的,公平的,(天气)晴朗的adv.公平地,公正地,直接地,清楚地n.美好的事物,美人,展览会,市集vi.转晴"
fair,"adj.美丽的,女性的,(肤色)白皙的,(头发)金黄的,干净的,公平的,(天气)晴朗的adv.公平地,公正地,直接地,清楚地n.美好的事物,美人,展览会,市集vi.转晴"
acute,"adj.敏锐的,[医]急性的,剧烈"
keen,"adj.锋利的,敏锐的,敏捷的,热心的,渴望的"
sharp,"n.高调,内行,利刃,骗子adj.锐利的,锋利的,明显的,强烈的,刺耳的,急剧的,精明的,敏捷的adv.整,锐利地,急速地 日本夏普公司"
desktop,n.桌面;a.台式的
laptop,膝上型电脑
layer,"n.层,阶层"
storey,n.[建] 层
legal,"adj.法律的,法定的,合法"
illegal,"adj.违法的,不合规定的"
liar,n.(惯于)说谎者
lier,
alcohol,"n.酒精,酒"
liquor,"n.液体,汁,酒精饮料,[药]溶液vt.浸水vi.喝酒"
liquid,"n.液体,流体,流音adj.液体的,清澈的,透明的,明亮的,流动的,易变的,(财务)易变卖的"
fluid,"n.流动性,流度adj.流动的,不固定的,可改变的,可另派用场的,流畅的"
solid,"n.固体,立体adj.固体的,实心的,坚固的,结实的,立体的,可靠的,一致的,纯粹的"
