lantern,"n.灯笼,提灯,幻灯,信号,天窗"
carnival,"n.狂欢节,饮宴狂欢"
costume,"n.装束,服装"
dress up,
dress sb. up,
march,"n.行军,步伐,进行曲vi.进军,前进vt.使行军,使行进n.(March)三月(略作Mar)"
congratulation,"n.祝词,贺辞"
congratulate,"vt.祝贺,庆贺,恭喜"
riddle,"n.谜,谜语,神秘人物v.解谜,出谜,迷惑"
ceremony,"n.典礼,仪式,礼节,报幕员"
samba,n.桑巴舞(一种源自非洲的巴西舞)vi.跳桑巴舞
make-up,
after all,
range,"n.山脉,行列,范围,射程vt.排列,归类于,使并列,放牧vi.平行,延伸,漫游"
range from ... to ...,
origin,"n.起源,由来,起因,出身,血统,[数]原点"
religion,"n.宗教,信仰"
religious,"adj.信奉宗教的,虔诚的,宗教上的,修道的,严谨的n.僧侣,尼姑,修道士"
figure,
charm,"n.吸引力,(女人的)魔力,魅力,符咒vt.迷人,使陶醉,行魔法vi.用符咒,有魔力"
joy,"n.欢乐,喜悦,快乐,乐事,乐趣v.高兴 Joy 乔伊(女子名)"
joyful,"adj.快乐的,兴高彩烈的,可喜的,令人欢欣的"
gratitude,n.感谢的心情
harvest,"n.收获,收成,结果,成果v.收获,收割"
agricultural,"adj.农业的,农艺的"
agriculture,"n.农业,农艺,农学"
crop,"n.农作物,产量,平头,短发vt.收割,修剪,种植vi.收获"
gather,"n.集合,聚集vi.集合,聚集,渐增,蹙眉,化脓vt.使聚集,搜集,积聚,推断"
grateful,"adj.感激的,感谢的"
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
decorate,"v.装饰,为...做室内装修"
church,"n.教堂,礼拜堂,教会,教派,[宗]礼拜"
significant,"adj.有意义的,重大的,重要的"
fade,"vi.(声音等)减弱下去,褪色,消失,枯萎,凋谢vt.使褪色n.淡入,淡出adj.乏味的,平淡的"
fade away,
typical,"adj.典型的,象征性的"
firecracker,"n.爆竹,鞭炮"
evil,"adj.邪恶的,带来麻烦的,不幸的,有害的,诽谤的n.邪恶,不幸,罪恶"
in spite of,
commercial,"adj.商业的,贸易的"
commercialise,
commercialisation,
commercialization,
take advantage of,
medium,"n.媒体,方法,媒介adj.中间的,中等的,半生熟的"
media,n.媒体
the media,
