time,"n.时间,时侯,时机,节拍,期限,次数,时期,比赛限时vt.安排...的时间,记录...的时间,计时,定时vi.打拍子,(...)合拍adj.时间的,记时的,定时的,定期的,分期的 /n.时间/日期"
on time,
clock,n.时钟
wall,"n.墙壁,围墙,似墙之物adj.墙壁的vt.围以墙"
come in,
sit down,
be late,
play computer games,
may," aux.可能,也许,可以,祝,愿n.(May) 五月,能,可能"
again,"adv.又,再次,此外,再一次"
too,"adv.也,太过份"
too many,
make the bed,
sweep,"v.扫,打扫,清扫,席卷,冲光,扫过,掠过"
sweep the floor,
dish,"n.盘,碟,盘装菜v.提出 碟形卫星天线"
do the dishes,
water,"n.水,雨水,海水,水位,水面,流体vt.喷淋,供以水,注入水,使湿vi.流泪,加水adj.水的,水上的,水生的,含水的"
water the flowers,
clean,"adj.清洁的,干净的,清白的v.打扫,使干净,清扫"
clean the windows,
meal,"n.一餐,一顿饭,膳食,(谷类的)粗粉vi.进餐"
cook the meal,
clothes,"n.衣服,[总称]被褥,各种衣服,<美俚>家丑"
wash the clothes,
sure,"adj.对....有把握,确信某事,稳当的,可靠的adv.的确,当然"
favorite,"n.特别喜欢的人(或物),喜欢的事物,亲信,心腹,幸运儿adj.喜爱的,宠爱的,中意的"
food,"n.食物,养料"
hamburger,"n.<美> 碎牛肉,牛肉饼,汉堡包"
China,
the USA,
fruit,"n.水果,果实,果类,成果vi.结果实"
drink,"n.饮料,酒,酗酒,一口(或一些)饮料v.喝,喝酒,(植物、土壤等的)吸水,举杯庆贺"
chocolate,"n.巧克力,巧克力色"
best,"adj.最好的adv.最好地,最,极n.最佳状态或作品,最好的东西"
delicious,adj.美味的
Chinese,
coffee,"n.咖啡,咖啡树,咖啡茶,咖啡豆,咖啡色"
love,"n.爱,热爱,爱情,爱好,性爱,情人,零vt.爱,热爱,爱好,爱慕vi.爱"
table,"n.桌子,餐桌,工作台,平地层,石板,表格adj.桌子的,台子的vt.搁置,嵌合,制表"
at table,
spoon,"n.匙,调羹,勺子"
cut,"v.切(割、削),(直线等)相交,剪,截,刺穿,刺痛,删节,开辟n.(刀、剑、鞭等的)切削,削减,删节,伤口,切口"
