time,"n. 时间, 时侯, 时机, 时期, 期限, 次数, 节拍, 暂停, 规定时间
vt. 测定...的时间, 记录...的时间, 计时, 定时
a. 时间的, 记时的, 定时的, 定期的, 分期的
[计] DOS内部命令:用于显示或设定系统的时间"
on time,"na. 准时；按时
[网络] 定时；准时到府；准时性"
clock,"n. 时钟, 计时器, (袜子上的)绣花边花
vt. 绣花样, 记时, 记录
vi. 记录时间
[计] 时钟"
wall,"n. 墙, 墙壁, 垣, 内壁, 分界物, 屏障
a. 墙的
vt. 给...建墙, 禁闭, 用墙围住
[计] 背景墙"
come in,"na. 进入；当选；上台；(党派)组阁
[网络] 进来；请进；流行起来"
sit down,"na. 坐下；住定；占有；(坐下来)开始工作(谈判等)
[网络] 幸福；人物下蹲；丹丹"
be late,[网络] 迟到；可指迟到；做某事做晚了或做迟了
play computer games,[网络] 玩电脑游戏；打电脑游戏；玩电子游戏
may,"n. 五月
aux. 愿能, 可以, 愿意"
again,"adv. 再一次；又一次；再说；复原
[网络] 再次；重新；此外"
too,adv. 太；也；很；还；非常；过度
too many,[网络] 太多；太多了；太多的
make the bed,铺床
sweep,"n. 扫除, 打扫, 肃清, 视野, 范围, 全胜
vt. 扫除, 掸去, 猛拉, 扫荡, 肃清, 冲走, 刮起, 环视, 掠过, 扫射
vi. 扫, 打扫, 袭击, 席卷, 扫视, 掠过"
sweep the floor, 扫地
dish,"n. 盘子, 碟, 菜肴
[医] 皿, 碟"
do the dishes, （饭后）洗餐具
water,"n. 水, 雨水, 海水, 水位, 水面, 流水
vt. 给...浇水, 供以水, 注入水, 使湿
vi. 流泪, 流口水, 加水
a. 水的, 水上的, 水生的, 含水的"
water the flowers,[网络] 浇花；给花浇水；去花园浇水
clean,"adj. 洁净的；干净的；爱干净的；爱整洁的
v. 除去…的灰尘；使…干净；打扫；变干净
n. 打扫；清扫
adv. 完全地
[网络] 清洁；清洁的；清除"
clean the windows,无
meal,"n. 一餐, 一顿饭；膳食
vi. 进餐"
cook the meal,无
clothes,n. 衣服
wash the clothes,[网络] 洗衣服；收拾衣服；洗脸
sure,"a. 确信, 必然的, 必定的
adv. 当然, 确实地, 无疑地"
favorite,"n. 喜欢的事物, 幸运儿
a. 特别受喜爱的, 喜爱的, 宠爱的, 中意的"
food,"n. 食物, 养料
[医] 食物, 食品"
hamburger,"n. 汉堡(德国港口), 肉饼, 汉堡包, 纯精牛肉, 汉堡牛排"
China,"n. 中国, 瓷器
a. 中国的"
the USA,[网络] 美国；美利坚合众国；现在我们有美国的大哥
fruit,"n. 水果, 果类, 结果
[医] 果实, 种实"
drink,"v. 喝；喝酒；饮；（尤指）酗酒
n. 饮料；酒；一口（饮料）；酒精饮料
[网络] 饮料-蒂克；墨尔本的酒；饮料词典"
chocolate,"n. 巧克力
a. 巧克力制的"
best,"adv. 最；最高程度地；最出色地；最高标准地
adj. 最好的；最出色的；最优秀的；最愉快的
n. 最好的事物（或人）；（人或事物所能达到的）最高标准
v. 胜过；打败
[网络] 最佳；贝斯特；倍思特"
delicious,[网络] 美味书签；社会书签；收藏到
Chinese,"n. 中文, 中国话, 中国人
a. 中国的, 中国话的"
coffee,"n. 咖啡, 咖啡色
[医] 咖啡, 咖啡豆"
love,"n. 爱, 恋爱, 爱情, 爱好, 性爱
vt. 爱, 爱好, 爱慕
vi. 爱"
table,"n. 桌子, 餐桌, 工作台, 铭文, 表格, 表, 高原, 平地层
vt. 搁置, 嵌合, 制表, 把...列入议事日程
[计] 表格, 模拟运算表"
at table,在餐桌边
spoon,"n. 匙, 调羹, 匙形工具
vt. 以匙舀起, 调情, 使成匙状"
cut,"n. 切口, 割伤, 降低, 切, 割, 砍, 削, 伤口, 削减, 缩短, 删节, 通路
a. 经切割的, 缩减的
vt. 切, 割, 减少, 刺痛, 开辟, 雕刻, 删节, 缩短, 停止, 排斥, 切断, 关, 显出
vi. 切, 割, 砍, 刺痛, 相交, 抄近路, 剪辑
[计] 剪切"
knife,"n. 小刀, 匕首
vt. 切割, 伤害, 切, 戳
vi. 劈开, 穿过"
chopsticks,[网络] 筷子
use,"n. 使用, 习惯, 使用价值, 用法, 使用权
vt. 使用, 利用, 运用, 耗费
vi. 惯常"
