international,"adj.国际的,世界的n.国际性组织,国际比赛"
internal,"adj.内在的,国内的"
external,"adj.外部的,客观的,[医]外用的,外国的,表面的n.外部,外面"
interior,"adj.内部的,内的n.内部"
exterior,"adj.外部的,外在的,表面的,外交的,[建](适合)外用的n.外部,表面,外型"
deteriorate,v.(使)恶化
familial,"adj.家族的,家庭的"
filial,"adj.子女的,孝顺的,当做子女的"
affiliate,"v.(使...)加入,接受为会员"
fans,
fascinate,"vt.使着迷,使神魂颠倒vi.入迷,极度迷人的"
fascinating,"adj.迷人的,醉人的,着魔的"
saint,"n.圣人,道德崇高的人,圣徒adj.神圣v.成为圣徒"
sane,adj.健全的
insane,"adj.患精神病的,精神病患者的,极愚蠢的"
insanity,"n.精神错乱,疯狂,愚顽"
number,"n.数,数字,数量,号码,算术,诗,韵律v.遍号码,共计...,计入,计算,算入"
numerical,"adj.数字的,用数表示的adj.数字的,用数字表示的"
numerous,"adj.众多的,许多的,无数的"
innumerable,"adj.无数的,数不清的"
regardless,"adj.不管,不顾,不注意"
reckless,adj.不计后果的
recklessness,n.鲁莽
appropriate,adj.适当的
apt,"adj.易于...的,有...倾向的,灵敏的,灵巧的,适当的,切题的,敏捷,倾向是"
adapt,"vt.使适应,改编"
adaptable,"adj.能适应的,可修改的"
judge,
judicial,"adj.司法的,法院的,公正的,明断的"
judiciary,"adj.司法的,法院的n.司法部,司法官,审判员"
prejudice,"n.偏见,成见,损害,侵害v.损害"
beat,"n.敲打,拍子,巡逻区域v.打,打败"
debate,"v.争论,辩论n.争论,辩论"
combat,"n.战斗,格斗v.战斗,搏斗,抗击"
battle,"n.战役(指大规模会战),战争vi.作战,战斗,搏斗,斗争"
act,"n.幕,法案,法令,动作,举动,节目,(戏剧的)幕vi.行动,产生...的效果,担当,表演,假装,表现,见效vt.扮演,装作"
agent,n.代理(商)
agency,"n.代理处,行销处,代理,中介"
agitate,"v.搅动,摇动,煽动,激动"
agenda,n.pl.议程
course,"n.过程,经过,进程,方针,路线,跑道,课程,一道菜v.追猎,急行,运行,流动 学业"
excursion,"n.远足,游览,短程旅行,远足队,离题,[物]偏移,漂移"
precursor,n.先驱
incur,v.招致
occur,"vi.发生,出现"
recur,"vi.复发,重现,再来"
current,"adj.当前的,通用的,流通的,现在的,草写的,最近的n.涌流,趋势,电流,水流,气流"
currency,n.流通
animal,n.动物
anima,"n.<拉>生命,灵魂"
unanimous,"adj.意见一致的,无异议的"
sound,"n.声音,语音,噪音,吵闹,海峡,听力范围,探条adj.健全的,可靠的,合理的,有效彻底的,健康的adv.彻底地,充分地vi.发出声音,回响,测深,听起来vt.使发声,宣告,听诊,测...深,试探"
supersonic,"adj.超音波的n.超声波,超声频"
resonance,"n.共鸣,回声,反响,中介,谐振,共振,共振子,极短命的不稳定基本粒子"
tend,"vi.趋向,往往是vt.照管,护理"
tedious,"adj.单调乏味的,沉闷的,冗长乏味的"
tedium,"n.厌烦,沉闷"
filled,
filter,"n.滤波器,过滤器,滤光器,筛选vt.过滤,渗透,用过滤法除去vi.滤过,渗入,(消息等)走漏,慢慢传开"
radio,"n.<美>无线电通信,无线电接收装置,无线电广播设备v.用无线电发送"
radiant,"adj.发光的,辐射的,容光焕发的"
radius,"n.半径,范围,辐射光线,有效航程,范围,界限"
radiate,"vt.放射,辐射,传播,广播vi.发光,辐射,流露adj.有射线的,辐射状的"
radiation,"n.发散,发光,发热,辐射,放射,放射线,放射物"
full,"n.全部,完整adj.充满的,完全的,丰富的,完美的,详尽的,丰满的adv.完全地,整整,十分vt.把衣服缝得宽大"
fill,"vt.装满,注满,充满,填充,弥漫,供应,供给,满足vi.充满n.满足,饱,充分,填方v.填充"
fulfill,"vt.履行,实现,完成(计划等)"
fulfillment,"n.履行,实行"
enter,"vt.进入,加入,参加,登录,开始vi.进去,[戏]登场,参加n.输入,[计]回车"
rise,"n.上升,增加,上涨,高地,小山,发生,出现vi.升起,起身,发源,起义,高耸,增长,上升,复活vt.使飞起"
enterprise,"n.企业,事业,计划,事业心,进取心,干事业"
entrepreneur,"n.<法>企业家,主办人"
drink,"n.饮料,酒,酗酒,一口(或一些)饮料v.喝,喝酒,(植物、土壤等的)吸水,举杯庆贺"
rain,"n.雨,下雨,雨天vi.下雨vt.使大量落下,大量地给"
drain,"n.排水沟,消耗,排水vt.排出沟外,喝干,耗尽vi.排水,流干"
drainage,"n.排水,排泄,排水装置,排水区域,排出物,消耗"
hawk,"n.鹰,掠夺他人的人,鹰派成员vi.放鹰,像鹰一般地袭击,清嗓,咳嗽vt.捕捉,咳出,兜售,(沿街)叫卖,散播"
over,"adv.结束,越过,从头到尾 prep.在...之上,越过adj.上面的vt.额外的东西,越过n.额外的东西"
hover,v.盘旋
confidence,n.信心
win,"v.(获)胜,赢得,劝诱,取得胜利n.赢,胜利"
convince,"vt.使确信,使信服"
convict,"vt.证明...有罪,宣告...有罪n.罪犯"
conviction,"n.深信,确信,定罪,宣告有罪"
inside,"n.里面,内部,内脏,内情adj.内部的,秘密的,于室内工作的adv.在里面 prep.在...之内"
intrinsic,
in," prep.在...之内(上),在...期间,从事于,符合,穿着;adv.进入,朝里,在家,已到达(来临);adj.在里面的,执政的;n.执政者,入口;India,印度;In,元素铟(indium);Intelligent Network,智能网络"
interim,"adj.中间的,临时的,间歇的n.中间时期,过渡时期,暂定"
enter,"vt.进入,加入,参加,登录,开始vi.进去,[戏]登场,参加n.输入,[计]回车"
rude,"adj.粗鲁的,无礼的,猛烈的,残暴的,粗鲁无礼的"
intrude,"vi.闯入,侵入vt.强挤入,把(自己的思想)强加于人"
intrusive,"adj.打扰的,插入的"
intrusion,"n.闯入,侵扰"
line,"n.绳,索,线路,航线,诗句vt.排成一行,顺...排列,划线于,使有线条,使起皱纹vi.排队"
way,"n.路,路线,路途,习惯,行业,规模,道路,情形adj.中途,途中的adv.远远地,大大地,非常"
lane,"n.(乡间)小路,巷,里弄,狭窄的通道,航线"
lay,"vt.放置,铺设,产(卵)提出,平息,布置vi.下蛋,打赌n.位置,层面,形势,短叙事诗adj.世俗的,外行的 vbl.lie的过去式"
out,"adj.外面的,下台的,出局的adv.在外,出声地,显露出来地,明显地,从头至尾地n.外面,外出,外观vt.赶出,击倒,使退场vi.外出,暴露 prep.通过"
layout,"n.规划,设计,(书刊等)编排,版面,配线,企划,设计图案,(工厂等的)布局图 版面设计"
off,"adj.远的,空闲的,不工作的adv.离开,在远方,离去,分离,中断,完成 prep.从...离开,脱离"
layoff,"n.临时解雇,操作停止,活动停止期间,失业期"
manual,"n.手册,指南adj.手的,手动的,手工的,体力的,手册(性质)的,[律]实际占有的"
pull,"v.拉,拖,拔n.拉,拖,拉力,牵引力"
manipulate,"vt.(熟练地)操作,使用(机器等),操纵(人或市价、市场),利用,应付,假造vt.(熟练地)操作,巧妙地处理"
over,"adv.结束,越过,从头到尾 prep.在...之上,越过adj.上面的vt.额外的东西,越过n.额外的东西"
head,"n.头,头脑,领袖,(队伍,名单等)最前的部分,人,顶点vt.作为...的首领,朝向,前进,用头顶vi.成头状物,出发adj.头的,主要的"
overhead,"adj.在头上的,高架的n.企业一般管理费用,天花板adv.在头顶上,在空中,在高处"
screw,"n.螺丝钉,螺旋,螺杆,螺孔,螺旋桨,吝啬鬼vt.调节,旋,加强,压榨,强迫,鼓舞vi.转动,旋,拧"
