nice,"adj.美好的,和蔼的,正派的,细微的,挑剔的,精密的,拘泥的"
clever,"adj.机灵的,聪明的"
naughty,"adj.顽皮的,淘气的,不听话的,没规矩的,不适当的,下流的"
a bit,
shy,"adj.怕羞的,畏缩的,害羞的"
answer,"n.答案,回答,答辩,抗辩v.回答说,答复说,符合,反响,响应"
call,"n.喊声,叫声,命令,号召,访问,叫牌,通话,必要v.呼叫,召集,称呼,认为,命名,打电话"
bad,"adj.劣质的,有害的,坏的,不利的,不健康的,严重的"
cool,"n.凉爽,凉爽的空气adj.凉爽,冷静的,无所顾虑的,淡漠的v.使冷,使镇定"
aunt,"n.姑妈,伯母,舅妈,阿姨"
uncle,"n.伯父,叔父,姨丈,援助者"
big,"adj.大的,重要的,量大的,重要的adv.夸大地,顺利"
little,"n.少许,一会儿,短时间adj.很少的,矮小的,短暂的,琐碎的adv.很少,稍微,完全不"
cute,"adj.可爱的,聪明的,伶俐的,装腔作势的"
city,"n.城市,都市,全体居民,城邦"
ship,"n.船,海船,舰v.装上船,航运,载运,在船上工作"
beautiful,"adj.美丽的,很好的"
whose," pron.谁的,那(些)人的"
queen,"n.王后,女王"
close,"v.关,关闭,结束,停止,使靠近,靠拢,会合,包围n.结束adj.近的,紧密的,精密的,齐根的,封闭的,亲密的,闷气的adv.接近,紧密地"
old,"adj.年老的,老的,...岁的,陈旧的,古老的"
famous,"adj.著名的,出名的,<口>极好的,令人满意的"
robot,"n.机器人,遥控设备,自动机械,机械般工作的人"
will,"n.意志,决心,意向,遗嘱v.aux.将,愿意,必须"
everything," pron.每件事物,万事"
one day,
housework,"n.家务,劳动,家务事"
learn,"vi.学习,听到,获悉vt.学习,学会,认识到"
our, pron.我们的
homework,"n.家庭作业,副业"
won't,
will not,
Tuesday,
Wednesday,
Thursday,
Friday,
have,"vt.有,持有,拿,从事(某事) aux.已经"
next,"n.adj.下次的,其次的,与...连接,下一个adv.下一次,其次"
week,"n.星期,周"
holiday,"n.假日,节日,假期"
take,"v.拿,拿走,取,抓,占领,获得,接受,感受n.捕获量"
fly,"n.苍蝇,两翼昆虫,飞行vi.飞翔,飘扬,溃逃vt.飞越,使飘扬,逃脱adj.机敏的,敏捷的"
picnic,n.野餐vi.(去)野餐
great,"adj.伟大的,大的,强烈的,非常的,主要的,大写的,重大的,崇高的adv.顺利地,得意地n.全部,大人物,大师"
why,"adv.为什么,...的(理由)int.(表吃惊,满意等)哎呀!什么?"
Why not?,
because, conj.adv.因为
so," conj.因而,所以,那么,这样看来adv.[表示程度] 如此,那么,非常,很,[表示方式] 这样,那样,如此,因此 [域] Somalia ,索马里"
cloudy,"adj.多云的,阴天的,阴沉"
weather,"n.天气,气候,气象,处境adj.迎风的,露天的vt.使受风吹雨打,侵蚀,使风化,经受住vi.风化,受侵蚀,经受风雨"
was,vbl.be的过去式
am,"prep.是,在n.A.M.上午,午前 [域] Armenia ,亚美尼亚 [军] Amplitude Modulation,调幅 (AM) 调幅 (amplitude modulation)"
is," prep.是 [域] Iceland ,冰岛 [军] Internal Security,治安"
then,"adv.当时,在那时,那么,因而,然后,于是"
grandparent,"n.祖父或祖母,祖父母"
were,vbl.be的过去式
are," prep.是,在,公亩"
young,"adj.年轻的,年纪小的,没有经验的,尚早的,初期的n.(动物的)崽,仔"
old,"adj.年老的,老的,...岁的,陈旧的,古老的"
hair,"n.头发,毛发,毛状物,绒毛,些微"
so," conj.因而,所以,那么,这样看来adv.[表示程度] 如此,那么,非常,很,[表示方式] 这样,那样,如此,因此 [域] Somalia ,索马里"
short,"n.简略,短路,短裤adj.短的,矮的,不足的,不够的,(智力等)弱的,浅薄的,松脆的,简短adv.突然,缺乏,不足"
long,"adj.长的,长期的,做多头的,高的vi.渴望,热望adv.长期地,始终n.长时间,(市场上)做多头的人,[语音]长音节"
wasn't,
was not,
weren't,
were not,
clean,"adj.清洁的,干净的,清白的v.打扫,使干净,清扫"
dirty,"adj.肮脏的,卑鄙的,下流的,暴风雨的,恶劣的(天气)vt.弄脏vi.变脏"
yesterday,n.昨天adv.昨天
out,"adj.外面的,下台的,出局的adv.在外,出声地,显露出来地,明显地,从头至尾地n.外面,外出,外观vt.赶出,击倒,使退场vi.外出,暴露 prep.通过"
well,"n.井vi.涌出adj.健康的,良好的,适当的adv.好,满意地,充分地,彻底地,有理地,适当地,夸奖地int.唔,咳"
thanks,n.感谢;int.谢谢
sun,"n.太阳,阳光,恒星vt.晒n.(Sun) 星期天(=Sunday) 美国Sun公司,主要生产SUN系列工作站和网络产品,是JAVA语言的创始者"
lesson,"n.功课,(一节)课,[pl.] 课程,教训"
village,"n.乡村,村庄adj.村庄的"
had,vbl.have 的过去式和过去分词 conj.有
have,"vt.有,持有,拿,从事(某事) aux.已经"
phone,"n.电话,电话机v.(给...)打电话"
cook,"n.厨师v.烹调,煮,伪造"
really,"adv.真正地,实在地,(表语气)真的吗?"
wash,"n.洗,洗涤,冲洗,洗涤剂,洼地,洗的衣服,冲积物vt.洗,洗涤,洗清,粉刷,冲出,弄湿,流过,镀金于vi.洗涤,洗澡,被冲蚀,漂浮adj.耐洗的,(证券交易)虚假的"
What about ...?,
did,vbl.do的过去式
do,"v.做,实行,尽力,给予,可用,制作,算出,解答 [域] Dominican Republic ,多米尼加共和国"
didn't,
did not,
computer,"n.计算机,电脑"
