nice,"a. 美好的, 和蔼的, 正派的, 做得好的, 精密的, 细微的, 挑剔的, 谨慎的"
clever,"a. 聪明的, 精明的"
naughty,"a. 顽皮的, 没规矩的, 不适当的, 下流的"
a bit,一点儿；有一点儿
shy,na. 讨厌…的
answer,"n. 答案, 回答, 回报, 答辩
vt. 回答, 反驳, 适应, 响应, 符合
vi. 回答, 答应, 负责, 符合, 成功
[计] 用户问题及答案新闻组"
call,"n. 呼叫, 访问, 打电话, 号召, 召集, 要求
vt. 呼叫, 召集, 打电话
vi. 叫喊, 访问, 叫牌
[计] 调用; 呼叫; DOS内部命令:在批处理文件中调用另一个批处理文件"
bad,"a. 坏的
n. 坏
adv. 坏地"
cool,"n. 凉爽, 凉爽的空气
a. 凉爽的, 冷淡的, 冷静的
vi. 冷却, 平息
vt. 使冷却, 使平静"
aunt,"n. 阿姨, 姨妈, 舅妈, 姑妈, 伯母"
uncle,[网络] -叔叔
big,[网络] 装瓶业务投资集团；犬组冠军；犬种群冠军
little,"adj. 小的；很少的；短暂的；小巧可爱的
adv. 完全不
n. 少许；没有多少；短时间
n. (Little)人名；(英)利特尔"
cute,"a. 可爱的, 聪明的, 伶俐的
[医] 品他病"
city,suf. [与其他词合成构成形容词]表示“…城市”
ship,n. [英国俚语](在同一工头下工作的)排字组 ( = companionship)
beautiful,"adj. 美丽的
出色地
出色的
迷人的
迷人地"
whose,pron. 谁的
queen,"n. 王后, 女王
vt. 立为女王
vi. 做女王"
close,"n. 结束, 完结
a. 靠近的, 亲近的, 亲密的, 严密的, 关闭的, 狭窄的, 秘密的
vt. 关, 结束, 使靠近, 封闭, 使接近
vi. 关闭, 结束, 靠近
adv. 接近地, 紧密地
[计] 关闭"
old,"n. 老年人；…岁的(人)；旧事物
adj. 老的；陈年的；…久的；年龄较长的
[网络] 旧的；年老的；古老的"
famous,"a. 出名的, 极好的"
robot,"n. 机械人, 自动机械, 机械般工作的人
[计] 机器人; 自动机"
will,"n. 意志, 决心, 意愿, 意向, 干劲, 遗嘱
vt. 用意志的力量驱使, 决意, 愿意, 立遗嘱
vi. 下决心, 愿意
aux. 将, 愿意, 必须"
everything,"pron. 一切；所有事物；每件事；形势
[网络] 事事；每件事物；万事"
one day,有一天
housework,家庭工作
learn,vt. 学习；认识到；得知
our,suf. 构成名词表示“状态”，“活动”：colour， labour
homework,家庭作业
won't,[网络] 惯于
will not,无
Tuesday,n. 星期二
Wednesday,n. 星期三
Thursday,n. 星期四
Friday,n. 星期五
have,"vt. 有, 怀有, 拿, 进行
aux. 已经"
next,"n. 下一个
a. 下一个的, 其次的, 贴近的
adv. 然后, 下次, 次于
[计] 近邻干扰"
week,"n. 星期, 周"
holiday,[网络] 圣日；神圣的一天
take,"vt. 拿, 取, 抓, 带领, 获得, 就座, 接受, 吃, 吸引, 采取, 乘, 需要, 花费
vi. 吃掉对方棋子, 抓住, 起作用, 依法获得财产
n. 拿, 取, 收成, 奏效"
fly,"n. 苍蝇, 两翼昆虫, 飞行
vi. 飞, 飞翔, 飘扬, 逃走
vt. 飞, 飞越, 使飘扬, 逃出
a. 敏捷的"
picnic,"n. 野餐, 远足, 愉快的经历
vi. 去野餐, 远足"
great,"a. 大的, 非常的, 主要的, 重大的, 崇高的, 伟大的
adv. 顺利地, 得意地
n. 全部, 大人物, 大师"
why,"adv. 为何；（反问，表示不必）何必；（说明理由）为什么
n. 原因；难解的问题
int. 嗨
[网络] 为什麽；为什么做；何故"
Why not?,无
because,conj. 因为
so,comb.form =-soever
cloudy,"a. 多云的, 有愁容的, 云的, 浑浊的
[建] (混)浊的"
weather,"n. 天气, 气象, 处境
a. 迎风的
vt. 使受风吹雨打, 侵蚀, 使风化, 经受住
vi. 风化, 受侵蚀, 经受风雨"
was,be的过去式
am,"abbr. 调幅；振幅调制；议员（威尔士议会成员）
[网络] 调幅(amplitude modulation)；上午(a.m.)；是"
is,"v. 是
abbr. (=island；isle)岛；群岛
[网络] 冰岛；在；印度标准(Indian Standard)"
then,"adv. 然后, 当时
conj. 然后, 当时
n. 那时"
grandparent,"n. 祖父, 外祖母, 祖母, 外祖父"
were, (we are 的常用口语形式)
are,[网络] 一重
young,"a. 年轻的, 无经验的, 朝气蓬勃的
n. 青年们, 幼小动物, 崽"
old,"n. 老年人；…岁的(人)；旧事物
adj. 老的；陈年的；…久的；年龄较长的
[网络] 旧的；年老的；古老的"
hair,"n. 头发, 毛发, 些微
[医] 毛, 发"
so,comb.form =-soever
short,"a. 短的, 近的, 矮的, 短期的, 简短的, 少量的
adv. 简短地, 突然
n. 扼要, 短片, 缺乏
vt. 故意少给, 使短路"
