abridge,"v.删节,削减,精简"
abut,"v.邻接,毗邻"
amass,"vt.收集,积聚(尤指财富)"
amuse,"vt.使发笑,使愉快"
available,"adj.可用到的,可利用的,有用的,有空的,接受探访的"
avenge,"vt.为...报复,报仇"
aware,"adj.知道的,明白的,意识到的"
ablaze,"adj.adv.着火的,激动的,闪耀的"
abreast,"adv.并肩地,并排地"
adroit,"adj.熟练的,机捷的"
afloat,"adj.adv.飘浮的,在海上的,传播的"
afoul,"adv.冲突,碰撞"
allure,v.吸引
aloft,"adv.在高处,在上"
aloof,"adv.避开,远离adj.孤零的,冷淡的"
amenable,"adj.应服从的,有服从义务的,有责任的"
amid, prep.在...中
abysmal,"adj.深不可测的,无底的"
atom,n.原子
atrophy,"n.[医]萎缩,萎缩症"
aberrant,adj.异常的
abhor,"vt.憎恶,痛恨"
abnormal,"adj.反常的,变态的"
abort,"vi.异常中断,中途失败,夭折,流产,发育不全n.中止计划[任务]"
abound,"vi.多,大量存在,富于,充满"
abrasion,n.磨损
abrupt,"adj.突然的,陡峭的,生硬的"
absolutely,"adv.完全地,绝对地"
absence,"n.不在,缺席,缺乏,没有"
absorb,"vt.吸收,吸引"
absorption,n.吸收
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
abundant,"adj.丰富的,充裕的,丰富,盛产,富于"
accompany,"vt.陪伴,伴奏"
accomplished,"adj.完成的,熟练的,多才多艺的"
accumulate,"v.积聚,堆积"
accurate,"adj.正确的,精确的"
accustom,vt.使习惯于
approve,"vi.赞成,满意vt.批准,通过v.批准"
approximate,"adj.近似的,大约的v.近似,接近,接近,约计"
assail,"vt.攻击,质问"
asset,"n.资产,有用的东西"
assimilate,v.吸收
attach,"vt.缚上,系上,贴上v.配属,隶属于"
attempt,"n.努力,尝试,企图vt.尝试,企图"
acknowledge,"vt.承认,答谢,报偿"
acquiesce,"vi.默许,勉强同意"
acquit,"vt.宣告无罪,脱卸义务和责任,还清(债务)"
adequate,
adhere,"vi.粘附,胶着,坚持v.坚持"
adopt,"vt.采用,收养"
advisable,"adj.可取的,明智的"
affirm,"v.断言,确认,肯定"
afflict,"vt.使痛苦,折磨"
aggravate,"vt.使恶化,加重"
annex,"n.附件vt.并吞,附加"
announce,"vt.宣布,通告"
announcement,"n.宣告,发表,一项公告,一项私人告示"
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
assert,"v.断言,声称"
appease,"vt.平息,安抚,缓和,使满足"
applaud,"v.拍手喝彩,称赞,赞同"
apply,"vt.申请,应用vi.申请,适用"
apprehend,v.领会理解
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
array,"n.排列,编队,军队,衣服,大批;vt.部署,穿着,排列"
attire,n.服装
attract,"vt.吸引vi.有吸引力,引起注意"
absurd,"adj.荒谬的,可笑的"
accelerate,"v.加速,促进"
acquaint,"vt.使熟知,通知"
adjust,"vt.调整,调节,校准,使适合"
aggregate,"n.合计,总计,集合体adj.合计的,集合的,聚合的v.聚集,集合,合计"
annul,"v.废除,取消,废止"
assure,"vt.断然地说,确告,保证,担保"
attenuate,v.削弱
accuse,"vt.控告,谴责,非难"
behave,"vi.举动,举止,运转v.行为表现"
belie,v.掩饰
bequeath,"vt.遗赠,遗留,把...传下去"
besiege,"vt.围困,围攻,包围,"
bestow,"vt.给予,安放"
betray,"vt.出卖,背叛,泄露(秘密),露出...迹象"
beneficent,"adj.慈善的,仁慈的,善行的"
benefit,"n.利益,好处vt.有益于,有助于vi.受益"
benevolent,adj.慈善的
benign,"adj.(病)良性的,(气候)良好的,仁慈的,和蔼的"
biannual,adj.一年二次的
bicameral,"adj.两院制的,有两个议院的"
bilateral,"adj.有两面的,双边的"
bilingualism,
binary,"adj.二进位的,二元的"
biped,n.两足动物adj.有两足的
bisect,"v.切成两分,对(截)开"
coalition,"n.合并,接合,联合"
conduct,"n.行为,操行v.引导,管理,为人,传导"
coefficient,n.[数]系数
coexist,vi.共存
cohabitation,"n.同居,同居生活"
cohere,"vi.粘着,凝结,紧凑"
collaborate,"vi.合作,通敌"
collapse,"n.倒塌,崩溃,失败,虚脱vi.倒塌,崩溃,瓦解,失败,病倒"
colleague,"n.同事,同僚"
collide,"vi.碰撞,抵触"
collision,"n.碰撞,冲突"
combine,"v.(使)联合,(使)结合n.联合企业,联合收割机n.联合收割机"
compact,"adj.紧凑的,紧密的,简洁的n.契约,合同,小粉盒"
companion,"n.同伴,共事者"
comparison,"n.比较,对照,比喻,比较关系"
compass,"n.罗盘,指南针,[pl.] 圆规v.包围"
compel,"vt.强迫,迫使"
compile,"vt.编译,编辑,汇编"
composer,"n.作家,作曲家,设计者,著作者"
compromise,"n.妥协,折衷v.妥协,折衷,危及...的安全"
concentrate,"v.集中,浓缩"
concentration,"n.集中,集合,专心,浓缩,浓度"
concentric,adj.同中心的
concert,"n.音乐会,一致"
concomitant,adj.伴随的n.伴随物
concord,"n.和谐,一致,和睦"
concur,v.同时发生
condole,v.慰问
configuration,"n.构造,结构,配置,外形"
confiscate,"vt.没收,充公,查抄,征用adj.被没收的"
conflict,"n.斗争,冲突vi.抵触,冲突"
confront,"vt.使面临,对抗"
conjure,"v.(以咒文)召唤,变戏法,想象vi.变戏法,施魔法vt.祈求,恳求"
consonant,adj.协调一致的
consort,"vi.配偶(指夫或妻),(尤指)君王或女王的配偶,同航线的船vi.陪伴,结交,符合vt.使配对"
constricted,
consult,"v.商量,商议,请教,参考,考虑"
contemporary,"n.同时代的人adj.当代的,同时代的"
content,"n.内容,容量,目录,满足adj.满足的,满意的,愿意vt.使满足"
contest,"n.论争,竞赛v.,争论,争辩,竞赛,争夺"
convection,"n.传送,对流"
converge,"v.聚合,集中于一点vt.会聚"
cooperation,"n.合作,协作"
commemorate,vt.纪念
comment,"n.注释,评论,意见vi.注释,评论"
command,"n.命令,掌握,司令部v.命令,指挥,克制,支配,博得,俯临"
compliment,"n.称赞,恭维,致意,问候,道贺vt.称赞,褒扬,恭维"
complain,"v.抱怨,悲叹,控诉"
complaint,"n.诉苦,抱怨,牢骚,委屈,疾病"
concave,"adj.凹的,凹入的n.凹,凹面"
conceal,"vt.隐藏,隐蔽,隐瞒v.隐蔽"
conceit,"n.原义:想法,意见,自负,幻想,狂妄"
condensation,n.浓缩
condense,"v.(使)浓缩,精简"
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
contemplate,"v.凝视,沉思,预期,企图"
contempt,"n.轻视,轻蔑,耻辱,不尊敬,[律]藐视法庭(或国会)"
convict,"vt.证明...有罪,宣告...有罪n.罪犯"
convince,"vt.使确信,使信服"
corrosion,"n.侵蚀,腐蚀状态"
corrupt,"adj.腐败的,贪污的,被破坏的,混浊的,(语法)误用的vt.使腐烂,腐蚀,使恶化vi.腐烂,堕落"
console,"vt.安慰,藉慰n.[计] 控制台"
contradict,"vt.同...矛盾,同...抵触"
contrary,"adj.相反的,逆的,<口语>执拗n.反面adv.相反地"
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
controversy,"n.论争,辩论,论战"
declare,"vt.断言,宣称,宣布,宣告,声明,(向海关)中报进口应纳税之货物"
debris,"n.碎片,残骸"
decipher,"vt.译解(密码等),解释n.密电译文"
decode,"vt.解码,译解"
defense,
dehydrate,vt.(使)脱水
