curly,"adj.卷曲的,卷毛的,弯曲的,(木材)有皱状纹理的"
straight,"adj.直的,诚实的,正直的,率直的,整齐的adv.直,直接,一直"
tall,"adj.高的,长的,夸大的adv.<俚> 夸大地"
medium,"n.媒体,方法,媒介adj.中间的,中等的,半生熟的"
height,"n.高度,海拔,高地(常用复数),顶点"
of medium height,
be of medium height,
thin,"adj.薄的,细的,瘦的,稀少的,稀疏的,(液体、气体)稀薄的,淡的,空洞的vt.使变薄,使变细,使稀少,使淡vi.变薄,变细,稀少,变淡adv.薄地,稀疏地,微弱地n.细小部分"
heavy,"adj.重的,繁重的,巨大的,沉重的,阴沉的adv.沉重地,笨重地,大量地n.重物,严肃角色"
build,"v.建造,建筑n.构造,体格,体形"
of medium build,
be of medium build,
tonight,"adv.今晚,今夜n.今晚"
little,"n.少许,一会儿,短时间adj.很少的,矮小的,短暂的,琐碎的adv.很少,稍微,完全不"
a little,
cinema,"n.电影院,电影"
glasses,n.眼镜
later,"adj.更迟的,更后的adv.稍后,随后"
a little,
cinema,"n.电影院,电影"
glasses,n.眼镜
later,"adj.更迟的,更后的adv.稍后,随后"
handsome,"adj.英俊的,大方的,慷慨的,美观的,堂皇的"
actor,"n.男演员,行动者,参与者"
actress,n.女演员
person,"n.人,身体,容貌,[语法]人称"
nose,"n.鼻,(飞机、船等的)前端v.侦察出"
blonde,"adj.色白的,碧眼的n.金发碧眼的女人"
blond,adj.金发的n.白肤碧眼金发的人
mouth,"n.口,嘴"
round,"n.圆,圆形物,巡回,一轮;adj.圆的,丰满的,大概的,完全的,率直的;prep.围着,附近,绕过,在...周围;vt.弄圆,使成圆形,绕行,完成,四舍五入vi.变圆,发胖,环行,拐弯,进展;adv.围绕着,循环地,在周围,迂回地,朝反方向,挨个"
face,"n.脸,面容,表情,威信,正面,地形,外观vt.面对,面向,面临,承认,抹盖vi.朝,向"
eye,"n.眼睛,视力,眼光,观点,见解,眼状物,风吹来的方向,[气]风眼vt.看,注视,在...上打眼"
singer,n.歌手
artist,"n.艺术家,画家"
crime,"n.犯罪,犯罪行为,罪行,罪恶"
criminal,"n.罪犯,犯罪者adj.犯罪的,犯法的,罪恶的"
put,"vt.放,摆,安置,表达,迫使,移动,提出,赋予vi.出发,航行,发芽,击n.掷,投击,笨蛋,怪人 vbl.put的过去式和过去分词adj.固定不动的"
each,"adj.各自的,每个的,每一 pron.各,各自,每个adv.每个"
way,"n.路,路线,路途,习惯,行业,规模,道路,情形adj.中途,途中的adv.远远地,大大地,非常"
describe,
differently,adv.不同地
another,"adj.另外的,又一,不同的 prep.另一个,另一个人,同类的东西"
end,"n.末端,尽头,结束,目标,限度,梢,末端,死亡v.结束,终结,终止"
in the end,
real,"adj.真的,真实的,不动产的"
jeans,"n.斜纹布裤,牛仔裤"
Johnny,
Dean,
Tina,
Jackson,
noodle,"n.面条(常用复数),笨蛋,傻瓜"
mutton,"n.羊肉,<谑>绵羊,<俚>女性生殖器,性交"
beef,n.牛肉
cabbage,"n.[植]甘蓝,卷心菜"
potato,n.马铃薯
special,"n.特派员,专车,专刊adj.特别的,特殊的,专门的,专用的"
would,"v.aux.will的过去式,将,愿意"
would like,
yet,"adv.仍,至今,益发,更 conj.然而,但是"
large,"adj.大的,巨大的,宽大的,夸大的adv.大大地,夸大地,顺风地n.大"
waitress,n.女服务生
order,"n.次序,顺序,正常(工作)状态,秩序,会议规则,命令,定购,定单vt.命令,定购,定制"
take one's order,
size,"n.大小,尺寸,(衣服等)尺码vt.依大小排列 /n.大小/移动"
bowl,"n.碗,碗状物,木球v.滚,(板球)投球"
one bowl of ...,
one large bowl of ...,
tofu,
meat,"n.(食用)肉,肉类"
dumpling,"n.面团布丁,团子"
porridge,"n.麦片粥,粥,<俚>服刑"
onion,"n.洋葱vt.加洋葱于,因洋葱掉泪"
fish,"n.鱼,鱼肉,鱼类,接合板vt.钓,钓鱼,查出,用接合板连接vi.捕鱼,钓鱼,用钩捞取,间接探听,拉摸索寻找"
pancake,n.薄烤饼
world,"n.世界,...界,世事,世故,社会adj.世界的"
around the world,
answer,"n.答案,回答,答辩,抗辩v.回答说,答复说,符合,反响,响应"
different,adj.不同的
candle,n.蜡烛vt.对着光检查
age,"n.年龄,成年,使用年限,同时期的人,时代v.变老,上年纪,成熟"
make a wish,
blow,"n.殴打,突然的打击v.风吹,吹气于,叫,喘气"
blow out,
if," conj.(表条件)如果,(表假设)要是,是否,即使n.条件,设想"
will,"n.意志,决心,意向,遗嘱v.aux.将,愿意,必须"
the UK,
the United Kingdom,
candy,"n.糖果,冰糖v.蜜饯,糖煮(水果)"
lucky,"adj.幸运的,吉祥的,侥幸的"
seaweed,"n.海草,海藻"
health,"n.健康,健康状态,兴旺,为健康干杯"
popular,"adj.通俗的,流行的,受欢迎的"
get popular,
cut up,
idea,"n.想法,念头,意见,主意,思想,观念,概念"
bring good luck to ...,
make ... come true,
Brazil,
Korea,
milk,"n.乳,牛奶v.挤(奶)"
cow,"n.母牛,大型母兽vt.威吓"
milk a cow,
horse,"n.马,[总称]骑兵,脚架,马力vi.骑马,作弄人vt.使骑马,系马于"
ride a horse,
feed,"n.饲养,饲料,(动物或婴儿的)一餐vt.喂养,饲养,放牧,靠...为生vi.吃东西,流入"
feed chickens,
farmer,"n.农夫,百姓,农民,农场主,承包主,牧场主,畜牧者"
else,"adj.别的,其他的adv.另外,其他"
quite,"adv.相当,完全,十分,彻底"
quite a lot,
quite a lot of ...,
if," conj.(表条件)如果,(表假设)要是,是否,即使n.条件,设想"
anything, pron.任何事
grow,"vi.生长,成长,渐渐变得,增长,增高vt.种植,栽培,培育"
show ... around,
farm,"n.农场,农庄,农田vt.耕种vi.种田,务农,经营农场,从事畜牧"
farming,"n.耕作,农业,农事,畜牧"
pick,"n.精选,掘,鹤嘴锄vt.摘,掘,凿,挑选,挖,挑剔vi.摘,掘,凿,挖,挑选v.拾取"
excellent,"adj.卓越的,极好的"
