watermelon,n.西瓜
grape,"n.葡萄,葡萄树"
plum,"n.[植] 李子,洋李"
cherry,"n.樱桃,樱桃树,如樱桃的鲜红色,<俚,鄙>处女膜,处女"
strawberry,n.[植]草莓
a glass of,
juice,"n.(水果)汁,液"
hard,"adj.硬的,坚固的,(问题,工作等)困难的,艰苦的,猛烈的,确实的adv.努力地,辛苦地,坚硬地,牢固地,接近地,猛烈地"
soft,"adj.软的,柔软的,温和的,温柔的,不含酒精的n.软件"
rough,"adj.粗糙的,粗略的,大致的,粗野的,粗暴的,粗略叙述的v.大体描述adv.粗糙地"
smooth,"adj.平滑的,平坦的,平稳的,无毛的,流畅的,圆滑的,安祥的vt.使光滑,烫平,使优雅,消除vi.变平滑,变平静n.一块平地,平滑部分"
sharp,"n.高调,内行,利刃,骗子adj.锐利的,锋利的,明显的,强烈的,刺耳的,急剧的,精明的,敏捷的adv.整,锐利地,急速地 日本夏普公司"
blunt,"adj.钝的,生硬的"
thick,"adj.厚的,粗的,稠的,浓的n.最拥挤部份,活动最多部份,事物的粗大浓密部份"
thin,"adj.薄的,细的,瘦的,稀少的,稀疏的,(液体、气体)稀薄的,淡的,空洞的vt.使变薄,使变细,使稀少,使淡vi.变薄,变细,稀少,变淡adv.薄地,稀疏地,微弱地n.细小部分"
knife,"n.刀,餐刀"
pencil,n.铅笔
pencil case,
hill,"n.小山,丘陵,斜坡,山岗"
lawn,"n.草地,草坪,(均匀生长于固体培养基的)菌苔"
path,"n.小路,小径,路线,轨道,通道"
bench,n.长椅子
shadow,"n.阴影,影子,影像,预兆,庇护,隐蔽处,阴暗,少许vt.遮蔽,使朦胧,预示,尾随vi.渐变,变阴暗"
sun,"n.太阳,阳光,恒星vt.晒n.(Sun) 星期天(=Sunday) 美国Sun公司,主要生产SUN系列工作站和网络产品,是JAVA语言的创始者"
the sun,
rise,"n.上升,增加,上涨,高地,小山,发生,出现vi.升起,起身,发源,起义,高耸,增长,上升,复活vt.使飞起"
high,"n.高度,高处adj.高的,高原的,高等的,高音的,傲慢的,高尚的,昂贵的,严重的adv.高度地,奢侈地,高价地"
at noon,
go down,
play football,
play table tennis,
play volleyball,
play badminton,
play basketball,
sport,"n.运动,[pl.] 运动会"
poster,"n.海报,招贴,(布告,标语,海报等的)张贴者"
join,"vi.参加,结合,加入vt.连接,结合,参加,加入n.连接,结合,接合点 [计] 用子目录名取代驱动器符"
club,"n.俱乐部,夜总会,社,棍棒,(高尔夫球等的)球棒,(扑克牌)梅花vt.棍打,协作,联合,把...当棍棒用"
bone,n.骨v.剔除
cat food,
dog food,
fish,"n.鱼,鱼肉,鱼类,接合板vt.钓,钓鱼,查出,用接合板连接vi.捕鱼,钓鱼,用钩捞取,间接探听,拉摸索寻找"
parrot,"n.鹦鹉,学舌者,机械模仿别人的人vt.学舌"
tortoise,"n.龟,迟缓的人"
cute,"adj.可爱的,聪明的,伶俐的,装腔作势的"
bedroom,n.卧室
living room,
bathroom,"n.浴室,盥洗室"
kitchen,"n.厨房,炊具,炊事人员"
homework,"n.家庭作业,副业"
model plane,
wash,"n.洗,洗涤,冲洗,洗涤剂,洼地,洗的衣服,冲积物vt.洗,洗涤,洗清,粉刷,冲出,弄湿,流过,镀金于vi.洗涤,洗澡,被冲蚀,漂浮adj.耐洗的,(证券交易)虚假的"
dinner,"n.正餐,宴会"
quiet,"adj.静止的,宁静的,从容的n.安静,闲适vi.平静下来vt.使平静,使安心,减轻(疑虑、恐惧等)"
loud,"adj.高声的,不断的,喧吵的adv.高声地,大声地"
bell,"n.铃,钟"
television,"n.电视,电视机,电机学,电视广播事业"
TV,
sound,"n.声音,语音,噪音,吵闹,海峡,听力范围,探条adj.健全的,可靠的,合理的,有效彻底的,健康的adv.彻底地,充分地vi.发出声音,回响,测深,听起来vt.使发声,宣告,听诊,测...深,试探"
noisy,"adj.吵杂的,聒噪的"
ring,"n.环,环形物,环状,铃声,声调,打电话,拳击场vt.包围,套住,按铃,敲钟vi.成环形,响,鸣,敲钟,回响,按铃"
watch TV,
seven o'clock,
a quarter past seven,
half past seven,
a quarter to eight,
get up,
brush my teeth,
wash my face,
have breakfast,
always,"adv.总是,永远,始终"
usually,"adv.通常,大抵"
often,"adv.常常,经常"
sometimes,"adv.不时,有时"
never,"adv.决不,从未"
Monday,
Tuesday,
Wednesday,
Thursday,
Friday,
Saturday,
Sunday,
Chinese chess,
at weekends,
piano,n.钢琴
violin,"n.小提琴,小提琴手"
triangle,"n.[数]三角形,三人一组,三角关系"
drum,"n.鼓,鼓声,鼓形圆桶,[解]鼓膜,鼓室vi.击鼓,作鼓声vt.打鼓奏"
music,"n.音乐,乐曲"
the Spring Festival,
the Dragon Boat Festival,
the Mid-autumn Festival,
the Double Ninth Festival,
festival,"n.节日,喜庆日,音乐节,戏剧节,喜庆,欢宴,欢乐adj.节日的,快乐的"
rice dumpling,
duckling,n.小鸭子
swan,"n.天鹅,杰出的诗人、歌手,天鹅座"
nest,"n.巢,窝,休息所,隐匿处,舒适的地方,(可以一个套一个的)一套器具vi.筑巢,找鸟巢vt.造巢,使套入"
