species,"n.种类,(原)核素n.[律]式样n.[宗]圣餐物"
conjurer,n.魔术师
imply,"vt.暗示,意味"
occur,"vi.发生,出现"
region,"n.区域,地方,(世界上某个特定的)地区,(艺术,科学等的)领域,(大气,海水等的)层"
site,"n.地点,场所,遗址vt.定...的地点n.站点"
element,"n.要素,元素,成分,元件,自然环境"
affect,"vt.影响,感动,侵袭,假装"
source,"n.来源,水源,消息来源,原始资料,发起者 源,源极"
essential,"adj.本质的,实质的,基本的,提炼的,精华的n.本质,实质,要素,要点"
grind,"v.磨(碎),碾(碎),折磨"
factor,"n.因素,要素,因数,代理人"
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
mass,"n.块,大多数,质量,群众,大量adj.群众的,大规模的,集中的vt.使集合vi.聚集"
structure,"n.结构,构造,建筑物vt.建筑,构成,组织"
involve,"vt.包括,笼罩,潜心于,使陷于"
organism,"n.生物体,有机体"
particular,"n.细节,详细adj.特殊的,特别的,独特的,详细的,精确的,挑剔"
predator,"n.掠夺者,食肉动物"
extinction,"n.消失,消灭,废止,[物]消光"
click,v.发出滴答声n.滴答声
technique,"n.技术,技巧,方法,表演法,手法"
habitat,"n.(动植物的)生活环境,产地、栖息地,居留地,自生地,聚集处"
impact,"n.碰撞,冲击,冲突,影响,效果vt.挤入,撞击,压紧,对...发生影响"
individual,"n.个人,个体adj.个别的,单独的,个人的"
specific,"n.特效药,细节adj.详细而精确的,明确的,特殊的,特效的,[生物]种的"
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
hypothesis,n.假设
location,"n.位置,场所,特定区域,<美>[电影]外景拍摄场地"
sediment,"n.沉淀物,沉积"
agriculture,"n.农业,农艺,农学"
relate,"vt.叙述,讲,使联系,发生关系"
resource,"n.[pl.] 资源,财力,办法,智谋"
relatively, 相关地
environmental,"adj.周围的,环境的n.环境论"
tend,"vi.趋向,往往是vt.照管,护理"
variety,"n.变化,多样性,种种,品种,种类"
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
characteristic," ally//adv.表示特adj.特有的,表示绦缘"
formation,"n.形成,构成,编队"
semester,n.学期
original,"adj.最初的,原始的,独创的,新颖的n.原物,原作"
glacier,n.冰河
eventually,"adv.最后,终于"
figure,
solution,"n.解答,解决办法,溶解,溶液 解决方案"
complex,"adj.复杂的,合成的,综合的n.联合体"
generally,"adv.一般,通常,一般地"
sign,"n.标记,符号,记号,征兆,迹象,征候v.签名(于),署名(于)～,签署"
detail,"n.细节,详情vt.详述,细说"
significant,"adj.有意义的,重大的,重要的"
current,"adj.当前的,通用的,流通的,现在的,草写的,最近的n.涌流,趋势,电流,水流,气流"
yawn,"v.打呵欠,张开,裂开n.呵欠"
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
establish,"vt.建立,设立,安置,使定居,使人民接受,确定v.建立"
marine,"n.舰队,水兵,海运业adj.海的,海产的,航海的,船舶的,海运的"
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
cell,"n.单元,细胞,蜂房,(尤指监狱或寺院的)单人房间,电池"
emphasize,"vt.强调,着重v.强调"
economy,"n.经济,节约,节约措施,经济实惠,系统,机体,经济制度的状况"
range,"n.山脉,行列,范围,射程vt.排列,归类于,使并列,放牧vi.平行,延伸,漫游"
ecosystem,n.生态系统
incorrect,"adj.错误的,不正确的"
response,"n.回答,响应,反应"
evolve,"v.(使)发展,(使)进展,(使)进化"
locate,"vt.查找...的地点,使...坐落于,位于v.定位,位于"
melt,"v.(使)融化,(使)熔化,使软化,使感动"
mineral,"n.矿物,矿石"
nutrient,adj.有营养的
coral,"n.珊瑚,珊瑚虫"
display,"vt.陈列,展览,显示n.陈列,展览,显示 显示,显示器"
vary,"vt.改变,变更,使多样化vi.变化,不同,违反"
origin,"n.起源,由来,起因,出身,血统,[数]原点"
perform,"vt.履行,执行,表演,演出v.完成任务"
carbon,"n.[化]碳(元素符号C),(一张)复写纸"
reflect,"v.反射,反映,表现,反省,细想"
volcanic,"adj.火山的,象火山的,猛烈的,易突然发作的,爆发的n.火山岩"
highlight,"n.加亮区,精彩场面,最显著(重要)部分vt.加亮,使显著,以强光照射,突出"
maintain,"vt.维持,维修,继续,供养,主张"
narrator,
minor,"n.未成年人,副修科目adj.较小的,次要的,二流的,未成年的vi.辅修n.[乐]小调,小音阶"
represent,"vt.表现,描绘,声称,象征,扮演,回忆,再赠送,再上演vi.提出异议"
surround,"vt.包围,环境v.围绕"
recent,"adj.新近的,近来的"
groundwater,n.地下水
particularly,"adv.独特地,显著地"
introductory,adj.介绍性的
upper,"adj.上面的,上部的"
root,"n.根,根部,根本,根源v.(使)生根,(使)扎根,使立定不动,坚定不移,确立"
assignment,"n.分配,委派,任务,(课外)作业"
infant,"n.婴儿,幼儿adj.婴儿的,幼稚的"
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
settlement,"n.沉降,解决,结算,殖民,殖民地"
expand,"vt.使膨胀,详述,扩张vi.张开,发展"
internal,"adj.内在的,国内的"
pottery,"n.陶器,陶器场"
refer,"vt.提交,谈及,归诸于,指点把...提交,使求助于vi.提到,涉及,查阅,咨询"
route,"n.路线,路程,通道v.发送"
rapid,"adj.迅速的,飞快的,险峻的n.急流,高速交通工具,高速交通网"
religious,"adj.信奉宗教的,虔诚的,宗教上的,修道的,严谨的n.僧侣,尼姑,修道士"
throughout," prep.遍及,贯穿adv.到处,始终,全部"
biological,adj.生物学的
mammal,n.哺乳动物
density,n.密度
