let's,
let us,
count,"v.数,计算,计算在内,认为,有价值n.计数,计算,注意,伯爵"
Cool!,
how many,
marble,"n.大理石,(玩具)弹球.石弹子,雕刻品;adj.大理石的,冷酷无情的,坚硬的"
one," pron.一个人,任何人,一方 num.一,一个adj.一方的,某一,同样的"
two," num.二,两个"
three, num.三
four," num.四,四个,第四(卷,章,叶等)"
yellow,n.黄色adj.黄色的
five," num.五,五个(人或物)n.五个一组,<口>五厘息金的证券"
pencil,n.铅笔
Ouch!,
I'm sorry.,
That's OK.,
book,"n.书,书籍,卷,篇,帐簿,名册,工作簿v.登记,预订,控告"
ruler,"n.统治者,管理者,尺,直尺n.标尺,划线板,划线的人"
rubber,"n.橡皮,橡胶"
like,"n.爱好,同样的人(或物)adj.相似的,同样的vt.喜欢,希望,愿意vi.喜欢,希望 prep.象,如同adv.可能"
carrot,n.胡萝卜
Me too.,
onion,"n.洋葱vt.加洋葱于,因洋葱掉泪"
"No, thanks.",
pea,
"Yes, please.",
we, pron.我们
all,"adj.全部的,所有的,整个的adv.完全,更加,越发 pron.全部"
pepper,n.胡椒粉
spring,"n.春天,跃起,泉,弹簧,发条,弹性,弹力,根源v.跳,跃,跃出,使跳跃,使爆炸,触发"
the, art.那
tree,"n.树,木料,树状物vt.赶上树n.[计] 显示驱动器的子目录结构vi.爬上树,逃上树"
they're,
they are,
flower,"n.花,开花的植物,花卉,精华,盛时vi.开花,旺盛,成熟vt.用花装饰,使开花"
beautiful,"adj.美丽的,很好的"
bird,"n.鸟,<俚>人vi.在野外观察或鉴别鸟类"
happy,"adj.快乐的,幸福的,陶醉于...的,恰当的"
kite,"n.风筝,(微风时使用的)高而轻的帆,<俚>[商]空头支票,试探性行动vi.象风筝一样飞,轻快地移动,使用空头支票vt.使上升,骗钱"
colourful,"adj.富色彩的,华美的"
what's,
what is,
What's this?,
ladybird,n.瓢虫
cute,"adj.可爱的,聪明的,伶俐的,装腔作势的"
cicada,n.蝉
butterfly,n.[动]蝴蝶 蝶泳
dragonfly,n.蜻蜓
Are you ready?,
run,"n.跑,赛跑,奔跑,运转,趋向vi.跑,奔,逃跑,竞选,跑步,蔓延,进行,行驶vt.使跑,参赛,追究,使流,管理,运行,开动adj.熔化的,融化的,浇铸的 vbl.run的过去式和过去分词"
jump,"n.跳跃,上涨,惊跳vt.跳跃,跃过,突升,使跳跃vi.跳跃,暴涨"
Well done!,
hop,"v.单脚跳,(鸟,蛙等)跳跃n.蛇麻草"
walk,"vi.步,行,走n.步行,散步,步,行道"
What's that?,
Shh!,
pig,"n.猪,猪肉,贪婪的人v.生小猪,贪婪地吃"
Baa!,
lamb,"n.小羊,羔羊v.生小羊"
Quack!,
duck,"n.鸭子,急忙蹲下,闪避,<俚> 人,家伙vi.没入水中,闪避vt.猛按...入水,躲避"
cow,"n.母牛,大型母兽vt.威吓"
in," prep.在...之内(上),在...期间,从事于,符合,穿着;adv.进入,朝里,在家,已到达(来临);adj.在里面的,执政的;n.执政者,入口;India,印度;In,元素铟(indium);Intelligent Network,智能网络"
bottle,n.瓶子vt.用瓶装
hankie,"n.(=handkerchief)手帕,围巾"
and," conj.和,及,并,然后,接着又 /conj.及(或)"
sticker,"n.不屈不挠的人,滞销物,滞销货"
yo-yo,
